obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
PULSAR_OBS_186,PULSAR,PSR J1635-4735,PL0065,15.74,-0.4487997135535273,0.0991510237198524,-1.105834937102956,-2.0167165002257135,-1.0738082081073934,0.2714260266667377,0.025552166253522125,1.097020101151066,-1.0107221194862226,-1.1408121656612291,-1.000590430776006,-0.4537677994159416,0.9754934280699986,-0.4122314369275205,0.01175693563672399,-0.16721020151710891,0.07820980584201742,-2.1049300424055977,0.5843906191865761,0.09041454389697016,-1.0660959240552386,-0.18166780447716493,0.12862249577603327,-1.2084471906069294,-1.062439897059446,0.08024052548599835,-0.007277333782837178,0.4938314672019887,0.04575681630512371,-1.1227996649028231,-0.4417522791550378,0.021788969436012343,-0.5448871912561102,0.5057460143821539,-0.163965599679491,-1.0768839640024008,-0.092554217312112,-0.4244036283539729,-0.5430889298078775,-0.2766461829823124,1.0144054434278675,-0.07659482001976772,-0.07767013580821408,-0.11865843866849662,1.0478009684509852,0.14796579059473194,1.5662650947496803,1.0337807545006328,0.972865432153018,1.1665511243914384,1.2056714537034738,1.1871984263741766,1.4220622595414114
PULSAR_OBS_190,PULSAR,PSR J1635-4735,PL0065,15.74,-0.5505566120342914,0.11562274462714868,-1.3901557660475028,-1.5034188951826988,-1.3019108325768494,-1.268628793376506,0.06246110758110018,-1.196411925375758,-1.1986437891539872,-1.4453830502191478,-1.5177317216268242,-0.5627741280417122,-1.2295665604029231,-0.532413191790311,0.06395539179089292,0.022972823729845788,0.2536340298590413,-1.4201470166965675,-1.3808427325992294,-0.7773898028209018,-1.4547611837572685,-0.007788325455694654,0.25189203308853697,-1.4843658140256706,-1.2914599577455057,0.23797113948552026,0.4418497836900047,-1.3472228756830087,0.38978853706648137,-1.2886911085280808,-0.4973685030540052,0.4287975150870856,-0.5941904630424555,-1.824442496009829,-0.025901288829779844,-1.4504272503086761,-0.09255639050486082,-0.4244036283539729,-0.5166964778148874,-0.7800705303712993,-1.6548042555578355,-0.07626158462711803,-0.07768285184218872,-1.2588811857945423,1.0845582341777165,-1.6664149845712115,-1.8240305042246747,1.0337807545006328,0.972865432153018,1.2742347203718587,1.2390649569828909,1.3233442701572695,1.4220622595414114
PULSAR_OBS_159,PULSAR,PSR J1357-6429,PL0048,18.02,-0.017155601689533617,-0.12205572026630915,0.7891113416493297,0.4505215695484768,0.7200820982515358,0.7931557592223559,-0.2781869416086116,0.5616465251136905,0.6745150130729766,0.3602958923849671,0.30986526757342153,0.016931445707439874,0.6274298029346063,0.07658221092477416,-0.3391104041643053,-0.23112379441901365,-0.3334686986371887,0.4554386794257051,0.13493610690863933,-0.11801572101746068,0.31695440202764874,-0.18753612462142685,-0.15842517023266275,0.36926914132094,0.6757183075263237,-0.2879191805560208,-0.251523198191699,0.2108293745821108,-0.060752709089426926,0.7215050125563854,0.1537155485742628,-0.1578749732021639,0.06829201188967993,0.2131341168598278,-0.10689727242457453,0.7925901110236497,-0.09255109405128972,-0.19102790553191626,-0.5222887423311393,-0.04607783187815638,0.25392842668698484,-0.07628246061483086,-0.07767047819382805,0.4504106837545576,-0.8694692354478988,-0.4966419990234192,-0.6967589137312005,-0.9448736114650808,-1.0676863182486145,-0.6157918617444885,-0.7901056990824148,-0.5241548299792982,-1.0778197147929924
PULSAR_OBS_442,PULSAR,PSR J2241-5236,PL0135,8.23,-0.34274575081478,-0.9465323098511544,0.629182970316715,0.1993213288967089,0.5674539101279087,0.8421156390763762,-1.0856550561300529,0.6365054851075063,0.545436466776398,0.11830102163538568,0.09337029092392712,-0.33193317758796625,0.4514288017598827,-0.2780931023112015,-1.071315989457736,-0.4653108804722004,-1.004818316230058,0.2021325717612483,2.0759113168684458,-0.16028707403318213,0.10474598979596683,-0.44807917253777263,-0.9844542992989402,0.12791871946452002,0.8505774413313342,-1.0496484036850708,0.6683990671124731,1.437131656925274,-0.12568149571665488,0.8523565227130617,-0.3040136725909809,0.4371130232060928,-0.14394966510878168,2.1802387442828293,-0.3847003122450445,0.8639913007535174,-0.0925619895727072,-0.19102790553191626,-0.6103238910427521,0.4502985746473845,0.3433329484851336,-0.07760032074757725,-0.07766869716876786,0.13773534176386834,-1.4286847361606865,-0.7018921520177549,-0.7985288436583873,-1.4730785765899472,-1.5748522787592718,-1.4183935971185562,-1.5239382402844146,-1.4319072434030686,-1.0850572447656353
PULSAR_OBS_427,PULSAR,PSR J2043+171,PL0126,2.8,-1.108378558383634,-2.3629101980601552,0.13977430840868693,-0.7235254771447941,0.14968679426550924,-0.6860693863370861,-1.9875573690876749,-0.5644159755401414,0.19450736783461645,-0.6329451636793227,-0.5476536837847767,-1.1763688514475532,-0.5531108548627172,-1.21853586816403,-2.0332650399701437,-1.3887888319074315,-2.1514713419298537,-0.8061451018420014,-0.8903814439650135,-1.2044781539245144,-0.6296209160713447,-1.4408464000444978,-2.046002764283958,-0.7052217198752276,0.2799964461957903,-1.9649529404088808,-1.2757816199085072,-0.9809496469864688,-1.277806711735387,0.2253748492998271,-1.0597282220488706,-1.261430222707358,-1.0288134373491908,-0.7480661726214223,-1.4452598340748992,0.2076026304802801,-0.09256626558279198,0.275723540112197,-0.6682848027518062,1.5034623093851451,0.7364974118143439,-0.07858642826810963,-0.0776730178272694,1.2175075227717147,-1.6546998319078765,-1.3631263506773466,-1.2476734677370391,-1.831283246290637,-1.8332984942523745,-2.3130648070558832,-1.6785377925039373,-2.0144412724899765,-1.3342630065263574
PULSAR_OBS_291,PULSAR,PSR J1809-233,PL0086,2.15,-1.9104437173814677,-2.0648474731336868,-1.5022351802474392,-0.901624708071654,-1.4593381113004968,0.2543858083043876,-2.050640025439779,0.2773966426163509,-1.254045647475376,-0.9163915541096371,-0.8705358741802522,-2.021417319200353,0.17537436376227886,-2.1690684794638835,-1.9964645217045829,-2.539942082273349,-2.3679038305628395,-1.1044607379671951,-0.08894782062404888,-0.965037110851634,-1.0695438063175748,-2.7444878402442523,-2.1579790780192147,-1.095402739166888,-1.4079842010701755,-2.0499559316462785,-2.382503795509287,0.022994713563053173,-2.85738151516239,-1.3472807937071078,-2.1893946918201417,-2.5935791166805537,-2.174080972497631,-0.020115748281399826,-3.637855282540003,-1.4462604799069023,-0.09020108283371638,-0.26026270330245976,-0.4650051196463506,0.08163958258950336,0.22068143431581452,-0.07354256669935033,-0.07185649897614868,0.4901781234171212,-0.4488651032007999,0.8976830626587721,1.5662650947496803,1.0337807545006328,0.972865432153018,-1.4566212736916055,-1.1094053075998018,-2.0144412724899765,1.4220622595414114
PULSAR_OBS_208,PULSAR,PSR J1732-313,PL0077,7.45,-0.6032682522751508,-0.7441782353954269,0.3929365874391183,-0.040142785690000814,0.2860545521323444,-1.1776515637644758,-0.9018749420208328,-1.2014643020873113,0.2506093117161709,-0.1409510344400097,-0.16510176160043186,-0.5887762738501208,-1.2312234873904035,-0.5184621928688032,-0.9084067441758991,-0.8699690126214885,-0.9280624739624346,-0.06827173652674691,-1.347621114859417,-0.8649240410618307,-0.19333161034648047,-0.8423597944809065,-0.8458126710893249,-0.16293073816377884,0.25811698710756514,-0.9478005072177308,-0.8997789884975911,-1.3596282439797185,-0.7123197846773203,0.2875228635959384,-0.5457151543690476,-0.817501198268708,-0.657526060446558,-1.3929587025313823,-0.7417842616576283,0.3982100043510564,-0.09256613890704883,-0.4244036283539729,-0.6155302640030184,-0.3420913481428808,-1.3855135272501575,-0.07780552975576749,-0.07768140882720752,-1.2838952131537973,-1.0780877626832008,-0.6684482257849721,-0.7284772085585071,-1.0397641642229267,-1.0329489236930898,-0.7145018247265408,-0.6612727388994795,-0.8218036809500847,-0.9628016709034284
PULSAR_OBS_40,PULSAR,PSR J0359+5414,PL0010,9.65,-1.6223535214648082,-2.398062271829218,-0.5404695902348922,-0.7778033154814338,-0.4906250601469661,0.38868146875245824,-2.058285389284435,0.5399150203571336,-0.433479638284452,-0.8017214104010759,-0.7685490054009158,-1.6861833871068062,0.4294067185435153,-1.7116467198537186,-2.0717670494202287,-2.079001859165568,-2.178607958818823,-0.8534265432682134,0.010511213188535812,-0.6581189769731072,-0.8448356651544228,-2.1625947515685406,-2.140825680619341,-0.8668600768365351,-0.5263343975726085,-2.0326238973153687,-2.0831265455662917,0.0917031335706572,-2.190848863774681,-0.5979670025187148,-1.7325930523341273,-2.170231731648494,-1.7299694493001976,0.04441180370407073,-2.238448845951459,-0.6052949739465853,-0.0925748677102555,0.042347817290140366,-0.6919393225246223,1.229599464405536,1.1221217347509382,-0.07892024896882603,-0.07767790894614697,1.01114179705786,-1.6546998319078765,-0.8213347457062649,-0.5525848463343522,-1.831283246290637,-1.2566577446306677,-2.3130648070558832,-1.4414851457673359,-2.0144412724899765,-0.2787572840296091
PULSAR_OBS_134,PULSAR,PSR J1057-5226,PL0035,35.28,0.8041377152197041,-0.0595130773826525,1.5733599227706514,0.7715472769282329,1.6588155345197813,3.079840257456437,-0.20628455910883287,3.144377045079235,1.656432708367666,0.7289461134454053,0.6891750677112847,0.8215000360990529,3.2180533300601417,0.8193274424432523,-0.2665599594623553,1.0064505492786195,-0.2973186265245721,0.7711415570782941,2.2467478665498657,2.2440320474151285,0.6872706068461869,1.0161013537922066,-0.11769384750245315,0.7274084896272809,2.1423814752353385,-0.2475495080866453,1.0402825201773342,2.2719827879778403,1.0335019102980505,2.1335540536112,1.920703625230496,1.0603385657539728,2.0738044045119346,2.046366522481034,0.9914133295750254,1.9569606958710624,-0.09250955313409404,-0.4244036283539729,-0.10399241738835703,-0.8791444419374518,0.04969833833844197,-0.06991325529445262,-0.0776816330077434,-0.5251363832563922,-1.5075304740935982,-1.2652789779277194,-1.4447678986960246,-1.6664431621946811,-1.9200647864310625,-1.140390446829104,-1.428704916117189,-0.9855190580992536,-2.0257405322909987
PULSAR_OBS_11,PULSAR,PSR J0100-7211,PL0003,65.51,1.3061764931360091,0.5331190750094207,1.4938336111069357,1.4547906278588083,1.5887019577202164,0.9744235140386346,0.5601830787767994,1.006206004175653,1.6086418559968498,1.5553088936025212,1.5803684146532608,1.2881080213591225,0.8057359441696648,1.2237873527537626,0.5845177816479926,0.8828395673648883,0.5110539346357503,1.4480880682058437,0.2090605694805527,1.2509540803037231,1.5675056200591309,0.8811155514308305,0.4778097390355537,1.5382104484401082,1.6044058006263355,0.4913551139586599,0.9259141673236472,0.321685815318193,0.8858534971474454,1.5984436593160622,1.1116534098450372,0.9256332195864866,1.1972828441960508,0.2393672468059157,0.8519172959817282,1.5013959900685685,-0.09242054343792754,-0.4244036283539729,0.6541617639565838,-0.8183307807728623,-0.3611315967677513,-0.05805030943935052,-0.07766524396008066,-0.3771367213807993,-1.1096541168378364,-0.08595058488484618,-0.3237721205480602,-1.1848234382273677,-1.3184131127293777,-1.3489376777111848,-1.6321579268380806,-1.2150949871784935,-0.6402425648253821
PULSAR_OBS_303,PULSAR,PSR J1811-1925,PL0089,133.15,1.2099278828018811,1.43792775789294,0.0600605066720207,0.9974385886785204,-0.10515157915492516,-0.3734721886499669,1.5921441648056494,-0.36823887102728414,-0.1561785978911995,0.9931443825400044,0.9662140663523886,1.2164377445708865,-0.4042029984819136,1.1810881409635683,1.6156852411456717,1.5431937611640119,1.6607270863800514,1.0438788461104966,-0.6489633301749332,1.116038862067217,1.0220991492638412,1.5366053625278593,1.5519814769213949,1.0443971895368236,-0.08993129149864187,1.6601550974727846,1.4694690847567131,-0.5458799839735033,1.3943833064601352,-0.053206494730469706,1.1194086595691366,1.4634747739868397,1.1390656588853605,-0.6938773952333647,1.4642509856815769,0.1086633427560934,-0.09236651806324306,-0.4244036283539729,1.1886835646893974,-0.9149882554715478,-0.13923603664222506,-0.049980140346292105,-0.07768236670474526,0.07311577108579279,1.1144410494441046,1.7928336367979418,1.3013240438392368,1.0032495041419909,0.9458474586098322,0.8594734031872724,0.7833054770397386,0.9768530977292984,1.1777467207351775
PULSAR_OBS_314,PULSAR,PSR J1824-2452,PL0094,5.53,-2.1869349314219635,-1.8480361392636218,-1.2358599211609027,-0.9798322261601464,-1.3591084912881748,-1.4503152859988735,-2.1399351392091583,-2.0071422172314333,-1.3672536097805998,-1.2158617309178532,-1.2774061140121202,-2.157539925137057,-1.815853710082628,-2.0074351431512443,-2.176433750156059,-2.3944661711350106,-2.0862047753557285,-1.0102527687636025,-0.8846734783475878,-2.5316979848280035,-1.3082280222399698,-2.395323300467201,-1.998155559244703,-1.232148607279949,-1.3294451851428883,-2.1167632963076843,-2.4235658125506143,-1.1490048181988597,-2.183480069902898,-1.364718134385123,-2.0187906612098927,-2.314120051582244,-2.224551446721001,-0.6807895398367565,-2.283157611620688,-1.247751447046757,-0.0925747588629503,0.042347817290140366,-0.6916554075568742,1.2832980614603613,-0.2918341160165758,-0.0789781424400471,-0.07768255656650161,0.5171147567125712,-0.4243134944138611,0.3579936473366081,0.445269316601716,-0.0782447867310395,0.31131105139558474,-0.7548831732191984,-0.5532591850821064,-0.9918158033742216,0.7061336190043286
PULSAR_OBS_270,PULSAR,PSR J1745-2900,PL0081,107.91,-0.15462959221079986,0.4122202775667049,-1.4875938077674522,-1.0526391095786956,-1.3665522506884904,-0.7305652046613341,0.3894208380961542,-0.6404800916156436,-1.3292500600836372,-0.928285034573196,-0.8504376276528212,-0.14852104696756585,-0.5922646253406537,-0.1088526878141622,0.3841577564456529,0.3926550258832631,0.5756247067168567,-1.0627443492098183,-0.5415566611847527,-0.3511478282579239,-0.8355179084240877,0.3837760676260655,0.5796312056925597,-0.9087670468623512,-1.2975681730613136,0.5776123780539322,0.3842539466910302,-0.5149001211260333,0.4190372682914038,-1.3608617429516785,-0.1195851681154598,0.4104773149419613,-0.20830692625314226,-0.5428274027978122,0.3781522504893205,-1.4236058760756651,-0.0925033330736047,-0.4244036283539729,-0.08707898027223569,-0.7579198590861838,1.2923134750413905,-0.06945172037357904,-0.07766244945172539,1.847027211312968,1.1231393337000486,1.0551561781777037,1.5662650947496803,1.0337807545006328,0.972865432153018,1.1934720233865437,1.1978384097243513,1.2552713482657227,1.4220622595414114
PULSAR_OBS_439,PULSAR,PSR J2229+6114,PL0133,43.76,0.6927116895913048,0.7892978721747735,0.6640196009400254,0.8145389275491813,0.6016848969235553,0.013885637504782382,0.8213114639254638,-0.02830971083940073,0.5795858811992773,0.8003219233349865,0.7838942940935322,0.6994828685044983,-0.032920862492548136,0.6922749232567325,0.8177053353577924,0.7206421194484601,0.8322679068690472,0.837132364968755,-0.6454085777346312,0.518808884601489,0.8121631727105025,0.7272546123289717,0.8303501620949036,0.8262069960330732,0.51433477893322,0.8443051058432128,0.6082544509400024,-0.3943501189711027,0.6482264615816308,0.5388478278163127,0.5992591290594079,0.6421622336685696,0.5735287725481532,-0.8451761190221995,0.7153807063942256,0.6162048176799891,-0.09250900533188043,-0.4244036283539729,-0.10222364232190444,-0.8445088468370896,-0.2264862326139124,-0.06982456161207642,-0.07767642819217636,0.13043958378408546,0.5588732163225196,0.5131734650567205,0.2588607282850852,0.5055757893757667,0.4829909747099991,0.32141436860510464,0.23993958417219016,0.402828183878834,0.0903567445751655
PULSAR_OBS_297,PULSAR,PSR J1811-1925,PL0089,133.15,1.1556937411196089,1.388381578554627,0.09260054050812164,0.9088476589386484,-0.014083313434648304,-1.2354020926587137,1.5420955574914104,-1.5370618798050106,-0.02230634213095495,0.9119980525723193,0.8995108358144268,1.1539690607922053,-1.3971138903238365,1.1146315787039538,1.5735207066115575,1.441269843595941,1.5701295168653373,0.9182797196379668,-1.2417360605901278,1.05188293950192,0.9103066439101286,1.4285274651611266,1.4599380636646473,0.9211740229618888,-0.08744990787000749,1.5638709009247422,1.5046460641573924,-1.1445382262751131,1.4033945298321464,-0.08484721458150017,1.0552757527671701,1.485532984836978,1.0749044994580683,-1.1614016468128427,1.3576147937091978,0.04098207563981837,-0.0923816877649846,-0.30771576694294456,1.044740953433861,-0.6300500748493811,-1.9359437759110512,-0.05218649812431172,-0.07768075581507113,-2.0687103215504266,1.0969041860248627,1.6162497062888486,1.1954833167149626,0.9924990638748634,0.9401350870607016,0.8863943021823776,0.8321589355411075,0.9874044006224882,1.111630906390496
PULSAR_OBS_433,PULSAR,PSR J2051-0827,PL0128,5.69,-1.1952881406010547,-2.429860938455036,-0.0956195353533177,-0.6420732489629928,-0.1402305298879972,-0.6832171391271933,-1.9870690287652748,-0.3168517958759773,-0.1164160208080922,-0.5913113553019484,-0.5187870882188186,-1.2537727412268698,-0.4025792623044978,-1.2762383951405571,-2.0210930555230706,-1.7568156249608249,-2.0013276963649456,-0.7309317861885545,-0.5220206274271684,-1.160181566975606,-0.6110408673565294,-1.7886908997183668,-2.073804421019686,-0.6728912691248861,-0.12530171527194764,-1.9155906005843881,-1.7354405322567497,-0.6797560225974083,-1.7291709739807934,-0.15882029950453233,-1.3051822737939422,-1.7762763186310384,-1.3244718027721116,-0.6179927992971336,-1.7482159584145731,-0.10311816211736843,-0.09257129770631244,-0.2688198131392685,-0.6670786280522225,0.5677642557048146,-0.5474807807566642,-0.07859862868958915,-0.07768027465207195,-0.8419807298069568,-1.6546998319078765,-0.9310308237497924,-0.7199963810645746,-1.831283246290637,-1.6057299628086268,-2.3130648070558832,-1.748004524634576,-2.0144412724899765,-0.6062066130621436
PULSAR_OBS_62,PULSAR,PSR J0525-6607,PL0014,117.49,1.7135031572766009,1.1885501248417842,1.692279574411683,1.7603727128230175,1.8038064778291567,1.1627169294348356,1.292214207093177,0.7989880431276759,1.811402492668148,1.892251367699329,1.9127724826807488,1.7017943263790998,0.9112906817516524,1.6217641399102407,1.3017861811681284,1.3472559439790213,1.0892392507910005,1.787043947615593,1.1618670205494428,1.6535554950267148,1.939011809733016,1.3502171738250826,1.0739343490574769,1.9104069086284987,1.7575769235668757,1.1083687535985136,1.2832526648048133,1.2882712999481332,1.237193638098815,1.7697939058467784,1.520527534505429,1.2882252692724565,1.5949218710110176,1.0684987010429583,1.2985002079058707,1.6640725501114508,-0.09217061613775393,-0.4244036283539729,2.947430511559181,-1.0329909224995262,-0.4949152305910053,-0.022867441549117674,-0.07768231044265769,0.3345123569900087,-0.5435641656647064,0.17892531087879382,-0.1543251872192939,-0.6655055037233265,-0.8246789447801897,-0.8264927645461781,-1.132492174064584,-0.6368155157098074,-0.5279630457903314
PULSAR_OBS_402,PULSAR,PSR J1932+1059,PL0113,35.08,0.6572756869724191,0.1888525438896094,1.1906042067541354,0.9217248347004742,1.2001931073147654,0.8837728951017325,0.1083704372182256,0.4676025406201602,1.1766613724384152,0.9157839997285716,0.8957820670433859,0.6723447433972553,0.5783433939019066,0.6765391973129042,0.07728450499992741,0.2682403291885032,-0.0255859399422968,0.9139940029925006,0.2705730616404596,0.548224357282744,0.8884505846117916,0.2994524173717065,0.08975903788939173,0.9075534282932032,1.165841938256282,0.0042907082521103646,0.15222461516667246,0.4957551417500817,0.2765230139343879,1.1976433611731452,0.6487627230344546,0.22085224996901284,0.6322069826825839,0.1936712869844472,0.3371472008599893,1.1895657311099503,-0.0925072110403544,-0.33105333922515023,-0.08810127659104372,-0.4546570322190582,-0.5121498372026969,-0.06964057977643905,-0.07767872673363904,-0.6260262936053883,-1.0553599876918631,-0.43701625625411494,-0.6608002051569277,-1.154435527072287,-1.3125463527600003,-0.9790445255184403,-1.2200985869889798,-0.8558401418958577,-1.0631490459295276
PULSAR_OBS_292,PULSAR,PSR J1809-2332,PL0087,16.03,0.28333360293565324,-0.17294968337396788,0.6599908277855324,0.732897104529368,0.6515063058614062,0.29235066032150564,-0.20187176680748956,-0.11300167756990835,0.6655332945816131,0.7455999969349386,0.7602131773928946,0.2628953661661765,-0.02513097285541497,0.2522267685334587,-0.1682312999124411,-0.3590817031882624,-0.4796419840766495,0.5592652537945912,-0.3077277869441828,0.0927914338337528,0.5415397944847854,-0.3521741668935449,-0.4688859101295325,0.5412499002160056,0.40880714717800426,-0.5108212007315516,-0.3625821936262074,-0.04309049527083095,-0.27010017056204266,0.4090865189575377,0.15476689133250046,-0.3177375829227656,0.1360368063655886,-0.2723071847384784,-0.3007846281966073,0.4674324423194844,-0.09254092198911633,0.5090992629342537,-0.4644429654797727,0.7271819657113276,0.3896509537540548,-0.07492493610543009,-0.07763286062552316,0.3878756153564197,-0.8485652942521623,0.19325842212141503,0.0724521399684544,-0.7568125763921297,-0.6741502350395834,-1.1561840409062325,-1.2483387718610794,-1.1682948533780555,-0.00979502153275421
PULSAR_OBS_211,PULSAR,PSR J1741-205,PL0079,98.07,1.0640654412613482,0.4589163328626194,1.5209938569111527,1.1418114923866685,1.5913650716178611,2.194443250227084,0.4082048267204563,1.9652531336227943,1.5822872996076467,1.1601399161977193,1.138925685073215,1.0752629678591492,2.1000908907540845,1.0529966010063978,0.36983972456721903,0.6920008554056302,0.25218939655670725,1.1461060719687934,2.1315219763941324,1.3539682947586142,1.1403137067263414,0.71851077056583,0.3662548621217929,1.1596936641038686,1.6174677037333487,0.2959191457218516,0.8962789667389945,2.1864151744027867,0.9112715347844288,1.6383791720266483,1.2870022496457638,0.9242751192048724,1.3351933032989325,1.983718010876783,0.7269846450217965,1.5589149056247669,-0.09243605755693957,-0.4244036283539729,0.5578685359468767,-0.9161964739052813,-0.5069794552191895,-0.05964851262578446,-0.07767717604403396,-0.15159357469151594,-1.1744703640353549,-0.6995988542189354,-0.936257482159847,-1.3155487918756383,-1.5266830916422782,-0.9386631770257828,-1.2355585422109323,-0.7687068018746785,-1.4295245496797888
PULSAR_OBS_122,PULSAR,PSR J0835-4510,PL0026,397.2,1.287596796787852,0.9286380013270432,1.582218859520225,0.9320767461239184,1.6743098432021768,2.078427072355236,0.9973608382673892,1.8176210435121425,1.6782092451544723,0.9551146617341614,0.9577316618548198,1.2808292375158066,1.9568179204822669,1.2295541959829115,1.0103044069645146,1.1813844978554466,1.1724038265393713,0.9337999354809048,1.7629223314345543,1.4265422495294977,0.9601596351362096,1.1803363512165146,1.1123694351560078,0.9555063154994584,1.6394026762234752,1.1714379775035513,1.1734644534995438,1.8671764978843388,1.1248760346971407,1.6525545535165382,1.3291055896598538,1.174163765098489,1.3903373273726327,1.6156081747918882,1.135549056997926,1.564640748440438,-0.09218907589004624,-0.4244036283539729,2.7872437636239717,-1.1739497397684424,-0.3070580185235691,-0.02533978282292142,-0.0776834752830011,-0.24581307774471,-0.7293146230013171,-1.1148768639551474,-1.2751513488173796,-0.8303455878192819,-0.9750532661005491,0.32356804052471305,0.26302645063697216,0.3943190686423907,-1.7888581323755868
PULSAR_OBS_4,PULSAR,PSR J0100-7211,PL0003,65.51,1.2255569979352343,0.4716468919902565,1.5669223223161968,1.3692208858393966,1.6895696979932733,1.2379291111354864,0.5024454253487347,2.2360971084212338,1.7234186824395572,1.4655861390617897,1.4958549425400778,1.203513336702114,2.0395643619059367,1.1420448090829811,0.5362841565459531,0.6626284799923833,0.1592231657692764,1.2766946687337022,2.459626680143287,1.616125204671523,1.375507933643802,0.6621292865385554,0.14921107696338276,1.3486787898434722,1.5390776336739171,0.13600590876721913,1.5185912209690555,2.367812335754984,0.5676016138310611,1.5315442459227548,1.1156915135550511,0.5736289070842647,1.3985968418133088,2.774657238397044,0.6488334585294201,1.4395282350704774,-0.09245709501985376,-0.4244036283539729,0.3604287028495569,-0.8324266624997539,0.2948606173897521,-0.06262351646728298,-0.0776719259489722,-0.28541862106353066,-1.2533161019682666,-0.4775311840332576,-0.6585951900085054,-1.3370496724098937,-1.4823736150314537,-1.2861222467226063,-1.5239382402844146,-1.1853130838509425,-1.011703900448311
PULSAR_OBS_243,PULSAR,PSR J1745-2900,PL0081,107.91,0.1964158011225849,0.5583023074362071,-0.8537852820495935,-1.0570831066761366,-0.3325261849824023,0.3363872264224594,0.6030380321999129,0.7703555725356146,-0.19049522082763629,-1.038802397213417,-0.9839206922822428,0.16421264276311245,0.840483281800167,0.1373621108113829,0.639232052308461,0.4986103366842234,0.6920059402763865,-0.9811731594903456,0.5899506147800052,0.2366669149413969,-1.005229337246664,0.4570059110319942,0.6217537571937874,-1.07022748894842,-0.027631385075118798,0.6652976083583763,0.3935139835640011,0.5426404342972909,0.3406578508791773,-0.17078789628260796,0.08580845755543391,0.3669202711112297,0.06771617987580436,0.4767727896110234,0.4031143920834294,-0.6118062021845065,-0.09249795639206293,-0.4244036283539729,-0.32281443834193424,0.5328601676191784,0.8959175229724884,-0.07099693366970639,-0.0775310339041882,1.8345201976333405,0.9408962490472864,-1.6664149845712115,-1.8240305042246747,0.9226928717403152,0.9381280375974934,1.2742347203718587,1.2390649569828909,1.3233442701572695,-1.2853607769814748
PULSAR_OBS_44,PULSAR,PSR J0359+5414,PL0010,9.65,-1.5727260514104502,-1.6596466755238364,-0.3174507104924664,-0.6449292684252329,-0.490918084306657,-0.6864511061156425,-1.8455081708086856,-0.5828868151991319,-0.5253300500591721,-0.8284009578363449,-0.8780108886583827,-1.5550805024133227,-0.5271986995929614,-1.4363672587929854,-1.8375915664876128,-1.7472421901483348,-1.6014762933597255,-0.6699640228364712,-0.5182680745899202,-1.5299757826491511,-0.8977669121980274,-1.7289098087926498,-1.6452833772237472,-0.838884003013445,-0.5988902447307773,-1.6730782535589213,-1.6807048458200464,-0.6017382077170192,-1.4936229415823197,-0.6413370743362187,-1.4467236425148091,-1.6009819042883116,-1.6100295367298916,-0.5460907145507079,-1.5966996637829547,-0.5166579550114427,-0.09257383816488243,0.042347817290140366,-0.686284640576364,1.034942050081794,-0.7787117527968572,-0.07890738519820423,-0.07768270404633976,-0.1471466364943146,-1.2147350024459342,-0.5300859252562019,-0.4869432415313166,-1.052378014136356,-0.8901396349648224,-0.9722245644396804,-0.8313322463409542,-1.2023313143238288,-0.5156396839450209
PULSAR_OBS_423,PULSAR,PSR J2032+4127,PL0125,8.11,-0.8836287063014738,-0.6969251332012225,-0.07271900932202248,-0.10321053677177636,-0.2408460825051041,-0.9936815323871474,-0.9100279661596008,-0.7214269509716752,-0.2792184968822924,-0.24967371031234756,-0.29899334467056976,-0.8546136210901798,-0.8038278540058422,-0.7544358462358252,-0.9636946933201368,-1.0037800952174636,-0.9117457711255678,-0.11759428805544862,-0.5493444098662549,-1.0980045705723591,-0.3111196683787209,-0.9672611161764878,-0.7344737210045467,-0.2556004738522617,-0.259903602391015,-0.8872606145074765,-1.159508258700369,-0.641839327820802,-0.9239970298699132,-0.23573087842257304,-0.7929459821029499,-1.0761794603763108,-0.9452930675720382,-0.5565489921228206,-0.8497245018380809,-0.06258595467063245,-0.09257086940154984,-0.07434004412088795,-0.6653773312906418,0.4794971867959457,0.3573360663571332,-0.07852044453872196,-0.07767834321799602,-0.08113739762961393,-0.3384530111132525,0.1552279002909934,0.05549048498058992,-0.2465250117124759,-0.1456786725348708,-0.5260555317608048,-0.5454261411029839,-0.5581912909250715,-0.002557491560111607
