src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
PL0075,PULSAR_OBS_205,PULSAR,PSR J1718-3825,15.54,-5.497821168097364,-5.149366638149315,-5.367586367954346,-5.292973195962616,-5.272709208735841,-4.640992388700917,-6.398522957657948,-5.224367491274764,-4.6879703911332165,-6.0259029962058674,-5.4536472200598265,-4.741659149733345,-5.365000365782165,-5.141194535489005,-5.073125975310765,-14.624450559707228,-13.909965749549391,-13.187004343447207,-13.98276037247236,-15.289984479447945,-13.22937337449521,-14.2032361288729,-14.108327295262045,-14.333454345263481,-14.07261047818384,-13.443485519212828,-5.1326387750607045,-13.08654662883145,-14.84943541245354,-5.2095295791945615,-13.133405670296042,-13.161932347030469,-13.31156016421449,-13.524964855296895,-13.59501085710988,-4.9646772432679365,0.0001856125,0.312,0.542625,0.26159999999999994,0.125,0.003986375,0.5167499999999999,4.25444e-07,0.00299005,0.0031520375,0.0,-0.15615,-0.011250000000000005,0.14055,0.38665,0.371,0.25925,0.14115,0.2517,0.1149
TC0024,TUC_OBS_232,TUC,CXOGLB J002409.8-720359,7.81,-6.860532081454995,-6.102410601302481,-6.469629216710888,-6.6602307260902585,-6.308122500252935,-5.9723750244631955,-6.526418861725254,-7.367442017240132,-6.097812034070434,-6.1669532063199295,-7.375480472472062,-6.30103961322122,-6.8628356986996755,-6.809686601936934,-6.839290716872983,-15.608034529435209,-15.290535667340952,-15.143917933539429,-15.480022006535174,-16.06013397326739,-14.954341769699822,-15.270127986764104,-15.11079109845084,-15.660961147941126,-15.849124045062542,-15.008249291506093,-6.501323381532602,-14.7755360808461,-15.580117725250348,-6.777567025204573,-14.91215380915238,-14.894828793138087,-15.518419059618411,-15.189436618386393,-15.500106804046489,-6.21352622363311,2.0701866666666666e-05,0.5056166666666667,0.4793666666666666,0.2918,0.31666666666666665,0.0002918721666666667,0.381,3.5372e-07,0.0001780983333333333,0.000196181,1.2,-0.6879166666666666,-0.4376499999999999,-0.1424,-0.29815,0.11973333333333333,-0.3531166666666666,-0.5684,-0.6862666666666666,-0.8344833333333334
CV0069,CV_OBS_386,CV,CXOGLB J002402.1-72054,46.73,-5.274446046982704,-5.252633794506262,-5.139049905819534,-5.166822742431858,-5.048677272140521,-4.4734412749714645,-5.830799384992742,-5.2434932081234855,-4.528438480243784,-5.370150588711923,-5.4182652975613,-4.596922632664432,-5.26176660954564,-5.098954313703809,-5.00763348453811,-14.534815336498232,-13.818202929091813,-13.15017378213573,-13.908120834579229,-14.96181662836949,-13.236772139285135,-13.892546078272808,-13.80218458094016,-14.027956885615568,-14.056147293193849,-13.35625305784204,-4.960546406920875,-13.025492768960268,-14.6128979017179,-5.0643347160833185,-13.080482269637967,-13.14544361829456,-13.381387499906587,-13.431618560453675,-13.533401006827235,-4.86830791587215,0.0004622779219646153,0.3930794871794873,0.596153846153846,0.9992,0.7243589743589743,0.005627962307692308,0.6045230769230769,7.288200000000003e-06,0.004121469974358975,0.004655290384615384,7.599999999999999,-0.2868846153846154,-0.13732307692307694,0.022538461538461542,0.1971307692307692,0.3155230769230769,0.17700769230769234,0.028300000000000013,0.04237692307692308,-0.11372307692307693
PL0086,PULSAR_OBS_290,PULSAR,PSR J1809-233,2.15,-7.293238664940027,-4.9468514358618165,-6.5873044859059915,-6.115155770510572,-6.525143660110771,-5.849341189753482,-5.382872599125808,-7.060840483907765,-6.0819874896935175,-5.02329030039218,-6.9143750200307785,-6.937486962348366,-6.3423395844857025,-6.51371135543005,-6.453207917521043,-14.193327908069369,-14.782094135503767,-16.147825095579698,-15.009403260054949,-14.249636320718762,-14.657329007302131,-15.366151776186664,-15.294811516605664,-16.080588464416486,-15.596329716635573,-14.821250531513831,-6.589474625105975,-14.844771240589239,-14.034340082233687,-7.289475029827124,-15.087087448823905,-14.959397659885926,-15.247208152804046,-15.246231802541988,-15.944331686760812,-5.539259547676755,0.0003776705002850333,0.3253184562645686,0.4385479327200579,0.139,0.23499775079992474,0.006371109033376071,0.4608223625335046,8.309e-08,0.0040121574105134745,0.004563981650922629,0.0,0.22425,0.9994,1.0,1.0,-0.15365,-0.7607999999999999,-1.0,0.0,-0.57025
PL0066,PULSAR_OBS_193,PULSAR,PSR J1640-4631,9.32,-7.062487010588748,-4.582570704320424,-6.499196446028128,-6.586028587707743,-6.49034318959254,-4.729600231405139,-5.08335278771209,-4.977421292153842,-4.785374377568896,-4.636842892084147,-6.936537536597565,-4.849577594868703,-6.730916671909133,-4.915164763203093,-4.861730340878965,-13.942239862623053,-15.10655807283918,-13.042992365276875,-15.287630517769307,-14.140485679603444,-12.965826437072591,-14.993582717910733,-14.710908777502933,-15.744381322408753,-15.547261906164335,-13.109067840476312,-5.243307555432604,-12.923226092267699,-13.820802040615703,-5.306661567396438,-12.978834878474133,-12.910816977120572,-13.030493092978913,-13.166813503845036,-13.231231215143216,-4.9059500976235535,9.234e-05,0.17125,0.777875,0.88,0.0,0.004691875,0.7233750000000001,5.459500000000002e-06,0.00447525,0.004584625,5.5,-0.7895,-0.302625,0.414125,1.0,1.0,0.9994,0.9572,0.9994,0.945675
PL0085,PULSAR_OBS_289,PULSAR,PSR J1809-1943,73.22,-3.6675615400843946,-4.442974277613617,-3.6505282007856144,-3.785156151952302,-3.6350739662100247,-3.2327699018892817,-4.784098186795968,-4.4692881620183424,-3.2430597639532763,-4.576590272266906,-3.817870785947002,-3.254222782110241,-3.801068130067791,-4.424119684319353,-4.385630160451711,-12.710857164067669,-12.417822962311591,-12.06555205105103,-12.433209087618408,-13.074430090456625,-12.757955760630448,-12.468904453129973,-12.453333974929814,-12.485983819599351,-12.4502612687351,-12.392180536840339,-3.6915337672958235,-12.04268010314466,-12.85573722623801,-3.7102416432290535,-12.053990115234232,-12.71783122169536,-12.802168306671096,-12.418938260197315,-12.44780648257422,-3.674480231793473,0.000141762,0.1974,0.3866,0.7929999999999999,0.4,0.07623959999999999,0.453,4.335720000000001e-05,0.07580376,0.07593682,5.2,-0.1968,-0.1724,-0.1468,-0.6877,-0.5853,-0.6146,-0.6465,-0.7121,-0.7364
PL0008,PULSAR_OBS_28,PULSAR,PSR J0357+3205,20.23,-5.1347214843727835,-4.671984696061719,-5.083574222593254,-5.421078905890912,-5.038041186309542,-4.69872182568716,-4.879481035537687,-5.6689067768111565,-4.732382003551102,-4.7604747787198445,-5.547395130787286,-4.7690460889749895,-5.4785423521578265,-5.570841953918554,-5.493446709119847,-13.436625929219904,-14.031702434991464,-13.427701975043433,-14.088459572868006,-13.640433587287356,-13.786571587593244,-13.799137175423374,-13.754204582348695,-13.850119540206801,-14.157520055658395,-13.615785450653414,-5.045770373068747,-13.357004089470706,-13.525248228634512,-5.105521092303201,-13.390585658608565,-13.707507639087474,-13.885571015232602,-13.669336036358436,-13.73219751104403,-4.994628585671137,0.00021600142500000002,0.3383125,0.5597,0.7038,0.3125,0.003600005,0.53015,3.114240000000001e-06,0.002622505,0.00278996,3.8,-0.49155,-0.42035,-0.34540000000000004,-0.41415,0.011249999999999998,-0.105575,-0.2258,-0.4975000000000001,-0.578075
TC0029,TUC_OBS_284,TUC,CXOGLB J002413.8-720443,7.55,-6.693374765312912,-5.686392994840117,-6.37977574330114,-6.491276721270603,-6.169263707754237,-5.838899360206274,-6.475628452352482,-7.730814755484809,-5.988272310041671,-6.1294209025465785,-7.263017927735463,-6.263063749628869,-6.661924363822818,-6.990944522599466,-6.6229182020163835,-15.067263961197881,-15.175411240680196,-15.239906889202334,-15.32853543270211,-15.643928898641207,-15.456240875278,-15.173860658802171,-14.971257452100744,-15.49548151517803,-15.923734752498069,-14.91938088432678,-6.373620864596536,-14.71693298907354,-15.273099406205981,-6.7351599420338895,-14.87995565618192,-15.160473764207019,-16.50396145573231,-15.167866832937738,-15.579827530043694,-6.002881818046986,1.3618983333333333e-05,0.5241166666666667,0.4395,0.2852000000000001,0.7,0.000306575,0.34895000000000004,2.31284e-07,0.00017019216666666666,0.00017726566666666666,1.6,-0.7169125,-0.47595,-0.06933749999999997,-0.2395375,0.2339375,-0.4008375,-0.6570874999999999,-0.7217499999999999,-0.8817875
CV0077,CV_OBS_465,CV,CXOGLB J002404.9-72045,19.64,-6.225034307268777,-5.677904983794546,-5.955899138480582,-6.2460231801202095,-5.784793278156215,-5.2387528978466,-6.744192365977277,-5.832259789640733,-5.270571901373849,-6.149512928098912,-6.770804822459947,-5.402601103761755,-6.458863574541239,-5.772561734927006,-5.614047565131453,-15.08982331138578,-14.954124019525173,-13.855107913689427,-15.135824337691247,-14.95078197732982,-13.81197665269042,-14.713160801297187,-14.53977653292734,-15.019821798390883,-15.282415525270475,-13.92356268318358,-5.785863021555617,-13.602974845734645,-15.341052036503052,-5.870238166858335,-13.697976391252274,-13.700004099343907,-14.092218345633045,-14.03665402849235,-14.217121095930905,-5.52385809352182,0.0002882371428571429,0.5175,0.5624642857142856,0.5823999999999999,1.2857142857142858,0.002665425,0.5565357142857142,2.5184200000000004e-06,0.0012754142857142859,0.0015754107142857145,4.0,-0.7612625000000001,-0.5613875,-0.2615624999999999,0.3985125000000001,0.8210777777777777,0.6453000000000001,0.3806777777777778,0.219225,0.05122500000000005
PL0080,PULSAR_OBS_218,PULSAR,PSR J1744-1134,14.8,-5.235226283088958,-5.726304412069907,-5.196406335228655,-5.487983030503873,-5.160773425986565,-4.843753809602656,-6.354577730650908,-6.5655907924125,-4.871277715661574,-5.928486194904911,-5.582694416755475,-4.90274269030658,-5.531357331608489,-6.371815491926588,-6.238222462491822,-15.15131834597605,-14.107627092601565,-13.741602195904493,-14.152612448972606,-15.779630367548606,-14.67223251009727,-13.990124366287839,-13.95624487303132,-14.027473182134145,-14.202732459169285,-14.063136550023966,-5.31233194414394,-13.683191247946976,-15.353792387793314,-5.363393767001555,-13.711303739409745,-14.534022631714175,-14.891096872332687,-14.1048339070682,-14.151957520650525,-5.268527277041104,7.80247358e-06,0.2496,0.4212,0.7638403333333335,0.2,0.0018619139999999999,0.35860000000000003,0.001441757835666666,0.001820238,0.0018270540000000005,4.899833333333332,-0.4266,-0.3685,-0.3092,-0.8301,-0.6627,-0.7458,-0.8251,-0.8745,-0.9151
BH0003,BH_OBS_12,BH,GINGA 1354-645      ,20.86,-5.787275579941224,-5.368456710408342,-5.660964614031463,-5.201945019381388,-5.5649768635972485,-4.657967056815735,-6.190731732976111,-5.160740988600306,-4.694479260320562,-5.5402074320271675,-5.318427082354791,-4.734287464997999,-5.255694743393437,-5.099025783952379,-5.045081771849499,-14.895957353144182,-13.797813107063757,-13.185196063624339,-13.851665397236026,-15.50669141071782,-13.252747587458446,-14.49031347464044,-14.394373866071858,-14.616722843864288,-13.914282221698832,-13.487658086833402,-5.1193166125727885,-13.108920478542071,-15.045268103245965,-5.189740771911347,-13.145340357045422,-13.198934613490733,-13.314268071632712,-13.537676558111718,-13.589704316569026,-5.048124302990632,0.00037006666666666654,0.44783333333333336,0.6909166666666667,0.4926,0.9166666666666666,0.004023666666666668,0.7848333333333333,1.47006e-06,0.0029160666666666673,0.0033636666666666663,2.6,0.3175,0.4301333333333333,0.5415333333333333,0.6623,0.2679666666666667,0.1819666666666667,0.09183333333333334,0.5721666666666666,0.477
CV0110,CV_OBS_764,CV,XMMSL2 J004231.9+41162,174.76,-4.256209784992817,-3.799752700879956,-4.188072429510392,-4.20698222933444,-4.130202284220228,-3.5561058080657677,-4.513575524712342,-4.2079827997476675,-3.585256840176448,-3.9214520681560634,-4.303364638441764,-3.6170733674208,-4.2520866142254325,-4.153944392699882,-4.107010033341689,-13.097653149271517,-12.84235621079598,-12.192584875249837,-12.887525994251886,-13.634543380124946,-12.341158682847011,-12.957339140200288,-12.899426568536686,-13.025520236903189,-12.938763826581356,-12.459842157881114,-3.9664678824649284,-12.131677880889333,-13.139476106532133,-4.056931300935687,-12.160764556440935,-12.294237050982547,-12.395284160704945,-12.518936119046778,-12.58582527761179,-3.858132272838552,0.0005666924624886598,0.16347371134020622,0.4635324742268042,0.9572000000000002,0.07886597938144331,0.03207439268041238,0.4712881443298969,2.1681400000000046e-05,0.030436910618556714,0.031086508556701045,5.8000000000000025,-0.1645639175257732,-0.07865670103092788,0.010572164948453608,0.1256134020618557,0.18994329896907214,0.11388865979381445,0.036481443298969074,0.035609278350515465,-0.05271546391752577
CV0096,CV_OBS_680,CV,CXOU J192056.3+374613 ,10.63,-5.709520186669327,-6.5909126305521655,-5.638649975647732,-5.716698771296451,-5.577738549186399,-5.0563076728939835,-6.640911153903594,-5.837435593476981,-5.095338542084473,-6.168459198705905,-5.8598063214213685,-5.1382267032813065,-5.7801536139756395,-5.744004273277597,-5.667359589612538,-15.452501251435757,-14.334512819217188,-13.787546038959725,-14.401209493236886,-16.235816399674476,-13.984640244590786,-14.413412695328246,-14.353106375832255,-14.483332440900956,-14.48017200622428,-13.984807958237164,-5.559437232738079,-13.699839463048649,-15.5703502757074,-5.617586686873733,-13.741602195904493,-13.906578314837766,-14.08029446545088,-14.041914151478915,-14.107654915048284,-5.501537814293766,0.0001178525,0.39775,0.7665000000000001,0.7932336666666666,0.5,0.00195725,0.608,8.989030516666678e-06,0.0012347500000000002,0.001343275,5.126,-0.273,-0.1674,-0.0618,-0.0019,0.1718,0.05,-0.0718,-0.1187,-0.2342
PL0036,PULSAR_OBS_136,PULSAR,PSR J1101-6101,31.13,-5.375428605695095,-4.193409340474027,-5.2127098108808765,-4.803527336600178,-5.105514357267152,-3.989335874463495,-5.244887733604929,-4.359404430086432,-4.018140063087259,-4.65856547542186,-4.924366877644411,-4.0496623076483385,-4.858607627688028,-4.320457992413482,-4.285617506368015,-13.28744466263597,-13.375252490068775,-12.444575635791074,-13.430240622111793,-14.178683029408903,-12.463283804249752,-13.931988732052812,-13.824784023249883,-14.097432836909414,-13.49612154626278,-12.745218453192887,-4.457721782947498,-12.383688886164686,-13.595166283380065,-4.518044627542919,-12.412551738293153,-12.428399902476182,-12.50280215590635,-12.800121300639994,-12.843662921863416,-4.304810052831984,0.000471624,0.269875,0.539,0.3365,0.125,0.01288925,0.5905,1.99805e-06,0.0112600625,0.011784125,0.75,0.23675,0.3723,0.5084,0.83075,0.60585,0.5521499999999999,0.4953,0.7688999999999999,0.70265
NS0051,NS_OBS_324,NS,XTE J1739-285       ,4.38,-6.499489089473663,-4.247689222558345,-5.955460239607589,-5.3876881793802855,-5.881918846720643,-4.99058985624064,-5.234105221798537,-6.2038601118668835,-5.084735186217257,-4.579334765270898,-5.636304410041268,-5.213720699999271,-5.492645982733828,-5.838931407682727,-5.651258739905527,-13.557050130422141,-13.972354038677564,-13.891792340514359,-14.078263717715403,-14.359475834781888,-14.034174869904591,-14.501689446210401,-14.602973232557426,-15.193599458292056,-14.22347845982959,-13.81242476328892,-5.5695318679141534,-13.613014308560805,-13.772723916640118,-5.733568534858291,-13.72627079791726,-13.821973679475553,-14.49007756095506,-14.070212142886193,-14.30112010092896,-4.826297872841817,0.0002169225,0.3705,0.4185,0.7130000000000001,0.5,0.0021735,0.59675,7.6575e-07,0.00156025,0.0017695,3.5,0.36475,0.73395,0.8582000000000001,0.6902,-0.08929999999999999,-0.33855,-0.5934,0.48285,-0.0562
BH0008,BH_OBS_18,BH,IGR J17464-3213     ,6.9,-7.572705296415759,-6.157892582323184,-7.116131995431052,-6.29558983988423,-7.0913077040193775,-5.6124644560026695,-7.720789487398605,-6.0496269402160285,-5.709238568538809,-6.419759491734624,-6.7377042297848515,-5.8433626277666,-6.4575890916898135,-5.8915120799937615,-5.780393286469284,-14.976042314526888,-14.880036658468367,-14.159461694042554,-15.041876909611076,-15.249414472658989,-14.050414637412649,-15.750887855687852,-15.85657061412073,-16.346225428905154,-15.322053605596116,-14.23758885262065,-6.1238031273488565,-13.927302337126186,-14.364817951343731,-6.297364249582818,-14.024595163739185,-13.93932108275376,-14.20849845392688,-14.367126899802885,-14.555166980060859,-5.965019760799258,0.00012569588888888892,0.5041111111111111,0.5006111111111111,0.9803333333333332,0.8333333333333334,0.0013912055555555553,0.5925555555555556,1.5616666666666666e-06,0.00053815,0.0006059833333333332,7.0,0.6160666666666667,0.9994,1.0,1.0,0.7497333333333334,0.5888,0.3953666666666667,0.9994,0.878
CV0018,CV_OBS_205,CV,[HPH2013] 176         ,11.31,-7.382754201079312,-4.2897156855403455,-6.367788535272098,-6.294941926695633,-6.060196687607948,-5.9311968843129215,-4.994708173084017,-7.329754146925876,-6.176450742728152,-4.829588278970738,-7.755970410969978,-7.14289688599267,-6.428785654497237,-6.007534852191958,-6.298937144657156,-13.207587013089535,-14.899582517251597,-15.841133946580527,-14.973742640091295,-12.895051121510107,-14.544699482205337,-14.958940498426125,-14.84119314421491,-15.679726892788857,-16.143121936107963,-13.762787017842758,-6.057273781040917,-14.661047641165172,-13.301864261890564,-6.0841699033643035,-14.844669347484233,-14.466155783316296,-15.495257363728314,-14.647015314879225,-15.403102061747381,-4.9284452141587884,0.0001785025,0.74775,0.60525,0.7438103333333338,2.5,0.00099145,0.5479999999999999,2.920128986666665e-06,0.000274175,0.0004207,4.604666666666667,-0.81635,-0.6514874999999999,0.0747875,0.05932499999999999,0.6686375,0.4341125,-0.479525,-0.8213874999999999,-0.8938125
BH0012,BH_OBS_40,BH,XTE J1859+226       ,2.11,-6.991399828238082,-6.3397987986193165,-6.565271458220242,-6.552841968657781,-6.354479485094126,-5.974284616098659,-6.72505416211291,-7.469333188463434,-6.14272782643596,-6.240957027124531,-7.422048872270246,-6.421475394725008,-6.798876102792621,-6.7902523419210805,-6.567190994966833,-15.526859887854268,-15.138346129786092,-15.267606240177033,-15.384365531122587,-16.160813506406964,-14.974894237875226,-15.369979148886593,-15.159141445958117,-15.795880017344075,-16.007579043947974,-14.996098073379002,-6.6379324142726,-14.7594507517174,-15.510385822208855,-6.9840202666383835,-14.943095148663527,-15.057644650292325,-15.712300466254408,-15.305548366666665,-15.699910183088196,-6.299071407687558,1.3800000000000003e-05,0.477,0.8240000000000001,0.7133393333333341,0.0,0.000344,0.447,3.578809141666671e-06,0.0002338,0.00023890000000000006,4.0168333333333335,-0.659,-0.2948,0.1243,-0.0406,0.5078,0.1262,-0.6177,-0.4597,-1.0
BH0019,BH_OBS_73,BH,CXOU J100515.4-07425,17.39,-6.601173503688513,-5.9597209412038215,-6.4071246097002135,-6.533117712808738,-6.283010795449637,-5.917815804202676,-6.711800646161156,-7.035146571704337,-6.008027338934407,-6.065779638148102,-6.965833920767799,-6.130061570152267,-6.674946115822205,-6.7154880177663125,-6.67729311423696,-15.404841825444679,-15.14793432398788,-14.885588125655866,-15.292367579347406,-16.183987386364354,-15.078860534986394,-15.155830967545509,-15.032064521121272,-15.350521207507253,-15.585130386875438,-14.95968117983881,-6.336237482358036,-14.646746415355263,-15.445520606848671,-6.571353790623869,-14.744163822226355,-15.038176615430393,-15.456885675482074,-15.106306247449295,-15.315050022035921,-6.1503980132328735,2.0225543939393944e-05,0.4894681818181818,0.4185045454545455,0.951,0.4318181818181818,0.0003881942424242424,0.4580606060606061,6.238000000000001e-07,0.0002328957575757576,0.00024438936363636366,7.0,-0.5003090909090909,-0.2984363636363637,-0.07103636363636362,-0.19822727272727272,0.08431818181818182,-0.21395454545454545,-0.4414909090909091,-0.4568818181818182,-0.6545363636363636
TC0039,TUC_OBS_392,TUC,CXOGLB J002403.7-720423,16.15,-5.589769558437517,-5.183511914427948,-5.395193847843217,-5.421817182306968,-5.2855517941782,-4.790458090200251,-5.7991410797210134,-5.6501564621809495,-4.864508933948147,-5.331110950806259,-5.5813641106110765,-4.974327354173359,-5.450905331227067,-5.458332946393952,-5.422835617962455,-14.523285650179597,-14.02522251879698,-13.669097991102099,-14.037876701837055,-15.197116469424108,-13.64746963527804,-14.139996292947217,-14.030366906940987,-14.33454638513125,-14.168301789243165,-13.766708528865497,-5.2797376692197995,-13.449672725687902,-14.699182228793434,-5.4488950215406335,-13.527991685713813,-13.535041736170335,-13.839352824160926,-13.875556110212946,-14.050438042694244,-5.137382599867551,0.00030647522121212117,0.41084696969696977,0.4762242424242424,0.984,0.8409090909090909,0.0033959106060606065,0.4647924242424242,4.1072e-06,0.0021057067272727274,0.0023785890909090905,6.200000000000002,-0.3621666666666667,-0.1930083333333333,0.015216666666666668,0.0229,0.1841666666666667,-0.07714166666666668,-0.2468083333333333,-0.20965833333333336,-0.3810166666666666
PL0049,PULSAR_OBS_161,PULSAR,PSR J1400-6325,56.35,-5.708492253744748,-4.474069123038804,-5.49907616073611,-4.560658462534922,-5.3716775617477035,-3.5680004999926935,-5.429480410539217,-3.7835892452719135,-3.5854510818709056,-4.682582551557701,-4.655732517014553,-3.6039779425678335,-4.6045711272873895,-3.7635486010092403,-3.744416339513938,-13.490730509512858,-13.117579116513598,-11.85666624867471,-13.161411313639775,-14.376429215268864,-11.853260934910846,-14.114855879601159,-13.993564944110028,-14.31685185355906,-13.2124286019554,-12.20632832180708,-4.0039652124677385,-11.820973726144086,-13.708836592196207,-4.0533068335787,-11.838333515807927,-11.834214487389682,-11.873307732807422,-12.22812000164608,-12.251461301182315,-3.9621297002142697,0.0002338975,0.22725,0.6532,0.7495999999999999,0.35,0.037078625,0.71235,1.88278e-05,0.0364824175,0.036692800000000005,4.6,0.65585,0.7495,0.8307,0.975,0.7688999999999999,0.7458,0.72205,0.9619,0.94625
TC0042,TUC_OBS_424,TUC,CXOGLB J002404.2-720458,120.12,-4.239280621012326,-3.9698831574622377,-4.2019736623404285,-4.6091434174425725,-4.170089492478181,-3.742153347231703,-4.154595977593748,-4.4633875736125805,-3.7644630505624135,-4.043318420757955,-4.706922934359348,-3.789426247472614,-4.653285021489084,-4.414419757535904,-4.373143161740975,-13.137415164665208,-13.21838813160035,-12.317297364210367,-13.262616537478252,-13.337725405304134,-12.473884018891138,-12.900258323408826,-12.868472747135382,-12.937850647783241,-13.316743838725007,-12.622834399567909,-4.108357640384931,-12.270392605791885,-13.215342694081473,-4.159481635524487,-12.292738592675686,-12.435905957912246,-12.519343151275644,-12.653968241822689,-12.689880825669196,-4.0673094314821485,0.004076724116666665,0.4271916666666665,0.6940541666666667,1.0,2.029166666666667,0.04116964166666666,0.6713833333333333,4.670599999999999e-05,0.01901285416666667,0.023407866666666662,8.0,-0.5277916666666665,-0.4770833333333333,-0.4242166666666667,-0.17738333333333334,0.33625,0.2691083333333333,0.19924166666666668,-0.23682499999999995,-0.2948166666666667
CV0014,CV_OBS_150,CV,[HPH2013] 150         ,16.28,-5.068338760315519,-4.334398781111274,-4.888065723667318,-6.159454812363161,-4.761201437286083,-5.455418288104355,-5.2826624172761365,-7.33743103306674,-5.6443782272511935,-3.902395671125589,-6.2011967245036566,-6.114418237706644,-6.248901164728669,-6.577738549186398,-6.1354548798940165,-13.615461353313005,-14.661742769753745,-14.426813297612592,-14.843015603826544,-14.07815266844107,-14.73754891026957,-13.401428336517858,-14.332784102701444,-13.581698708680255,-14.813871433223401,-13.926081172525294,-5.576445417773195,-13.879020605066357,-13.771671518115532,-6.378054240558334,-14.060346638914561,-14.281878472168643,-15.602755418989613,-14.414370408869646,-14.843976856800705,-4.864251303114876,0.0007428999999999999,0.574,0.748,0.7352371666666668,1.0,0.003994,0.953,0.0008105549418500836,0.001744,0.002553,4.6498333333333335,-1.0,-0.9994,-0.8988,-0.8413,1.0,0.9994,-0.138,-0.9994,-1.0
PL0023,PULSAR_OBS_119,PULSAR,PSR J0734-1559,3.65,-5.723768042078168,-5.122398320270729,-5.5699249444480605,-6.429871120765557,-5.462432742847325,-5.368860749743189,-6.412401270278756,-7.576099081471582,-5.474048658751989,-5.391260080931212,-7.572003380234791,-5.613322716039161,-6.623551040930448,-6.6219656775426685,-6.34572717290229,-14.828566099056992,-15.059035506507199,-14.264321274094096,-15.335264031481294,-15.562057536495614,-14.83884738788858,-14.1880900195799,-14.080660363212587,-14.341893164493609,-16.289459552066702,-14.359977945607893,-5.587128033780012,-14.015697768020097,-15.044673545630381,-5.926424605540688,-14.122455892284055,-14.818156412055226,-15.385872229337282,-14.537898621673794,-14.697091406681825,-5.405604686945816,0.00021165,0.6435,0.8320000000000001,0.7859210000000005,1.0,0.0020925,0.7095,1.6559936899999982e-06,0.0008623,0.00099225,5.450499999999997,-0.6207017551615049,-0.3689851587912088,-0.09416333342768343,-0.6889,-0.06371011235431234,-0.4089527176767677,-0.6334553556637805,-0.8420000000000001,-0.955
CV0032,CV_OBS_248,CV,[HPH2013] 252         ,13.41,-7.377696855799097,-4.569752059322232,-6.64919607508596,-6.701745886707465,-6.545079121689053,-6.297354146490773,-4.7281345494981135,-7.143641205824058,-6.158640180831812,-4.63988387062458,-6.935422573470849,-5.821025602446821,-6.773932174318023,-6.258322838856808,-6.247874692702101,-13.399847381648893,-15.313190318296002,-14.559163150983588,-15.381706145965518,-13.558049586390958,-14.409020661551745,-15.487641834859483,-15.330759720784874,-16.200530448414813,-15.536588598483448,-14.014612633955199,-5.29039886845657,-15.415083299297335,-13.470048388230277,-5.3786495473301015,-14.570747881594865,-14.283495836226782,-15.259065881221865,-14.120563386062264,-14.208564584222946,-5.1957093303294934,0.000138755,0.1575,0.466,0.788932833333333,0.0,0.0038090000000000003,0.6829999999999999,0.0006188678533466662,0.0031965,0.003317,5.286166666666665,-1.0,-0.9994,0.173,1.0,1.0,0.9994,-0.2417,-0.9994,-1.0
PL0076,PULSAR_OBS_207,PULSAR,PSR J1730-3350,2.34,-6.529099733963473,-4.638649975647733,-6.256882374785258,-5.828566099056991,-5.955852379121278,-5.37509939779551,-5.267229368918809,-6.792634962530928,-5.525783735923746,-4.895666338011012,-6.376647318462008,-5.776763726897002,-6.021226215669878,-6.169347186202575,-5.923359556329657,-14.174217923321926,-14.341416284592936,-14.398265851739895,-14.534171184642565,-14.497145991987605,-14.421246215573564,-14.923365180835411,-14.752406734255452,-15.330983877734393,-14.889747082646597,-14.15709966435007,-5.986076291039479,-14.015067833932589,-14.287156541741274,-6.346150987636149,-14.165706487557303,-14.175288556535266,-15.044504670815876,-14.345438445258255,-14.685528841732257,-5.207888590912831,6.7635e-05,0.5589999999999999,0.7905,0.7866245000000002,1.0,0.00100005,0.9225,2.4586881883333322e-06,0.0005135000000000001,0.00054695,5.015833333333332,-0.2655,0.1362,0.564,0.4791,0.258,-0.1299,-0.5228,0.0,-0.4541
