obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_172,PULSAR,PSR J1531-5610,PL0059,3.31,-6.0574463196657895,-5.934793871945687,-6.36291072646967,-5.144844422823006,-5.37851208190231,-5.655804284128567,-4.710188160882378,-4.851647696918449,-5.689306687656639,-5.533428927613647,-7.125807719095165,-6.582224887846807,-5.2564902352715706,-5.417822962311591,-5.806318970458719,-13.616184634019568,-15.317013928332475,-13.727694155597913,-15.489959416248276,-14.383839687152415,-13.659555885159886,-15.950080682149506,-13.81559251458768,-14.233215484502141,-14.166792899903829,-13.88907375773358,-13.76157750411452,-5.737691325250975,-13.904834374535508,-14.562108544826287,-14.098396393169095,-14.060980223551333,-13.89571779290556,-14.634886568372426,-5.1907824691211575,-5.931139093958205,0.00104565,0.0009972999999999998,0.4275,0.001621,9.43e-05,0.1835,0.2665,0.0,1.0,-0.1343,0.9994,0.5615,1.0,0.4179,0.9994,0.644,0.1537
PULSAR_OBS_167,PULSAR,PSR J1459-6053,PL0055,3.88,-6.029049065654576,-5.65033401590337,-5.703115524461452,-4.99097425791309,-6.013966525502343,-5.6272720591144045,-5.334694854148256,-5.514079829159779,-5.470056598341332,-5.349304020239389,-6.572351628813068,-5.949233688766958,-5.087777943467584,-5.221848749616356,-5.778064400171995,-13.406271001292088,-14.595166283380065,-13.503208684299958,-14.841336019186013,-14.414200990986998,-13.429106963781607,-15.464452720823331,-13.549904924128398,-14.263603497723356,-14.72880189204978,-13.637329070274331,-13.675408914239073,-5.445238355736335,-14.599801263308096,-15.137101171804304,-13.956989623389234,-13.730253626869233,-13.789989314850313,-14.665345233116758,-5.322758154053346,-5.627087997029894,0.0012854000000000001,0.0009110333333333334,0.5186666666666667,0.0020176666666666663,0.00031097,0.511,0.6333333333333334,0.3333333333333333,0.4778,0.1068,0.4647,-0.243,0.7302,0.5603,0.0999,0.1668,0.3473
PULSAR_OBS_277,PULSAR,PSR J1745-2900,PL0081,107.91,-7.3326404538169125,-4.900664722314042,-6.46344155742847,-4.750801642608887,-6.793664725853013,-6.5843590201038475,-5.735654492949908,-6.017447061495228,-4.861066059743076,-4.824488186636551,-7.192871044407577,-6.690156995283929,-4.7856861025756015,-4.823619307756728,-6.814174640387037,-12.88706002391592,-15.31443738884177,-12.921543181946705,-15.544850478820171,-15.367745223315284,-12.892450870255313,-16.118957891806595,-12.928117992693874,-15.138047625078551,-15.467917034131009,-12.958607314841776,-13.188739267594096,-5.214563384392399,-15.678826509351211,-16.071157778677843,-13.26359146514385,-12.96738123914928,-13.224546115522893,-15.886056647693165,-5.152768000784652,-5.256637167679966,0.008758,0.0087305,0.0785,0.0087855,2.734500000000001e-05,0.5870000000000001,0.35,0.0,0.248,0.9613,0.9706,-0.5778,0.9888,0.9913,-0.1874,0.95,0.9781
PULSAR_OBS_247,PULSAR,PSR J1745-2900,PL0081,107.91,-6.419318213549197,-4.719194071606333,-5.690795820329592,-4.410385459368733,-5.369016852766262,-6.318487413361037,-4.516825705156216,-4.642466436280094,-4.627456199240929,-4.556111453222628,-6.96980521464325,-5.96980521464325,-4.482276405166265,-4.568314655313988,-6.500356368726102,-12.604498875694373,-14.655804284128564,-12.6769542645183,-14.848526410522311,-15.0430915474511,-12.59482445378201,-15.499223306171038,-12.667359589612534,-14.857610533881164,-14.181537605104289,-12.769551078621724,-12.897568867160896,-4.8416978307719765,-13.92297709593912,-14.530650889188086,-13.066006836168757,-12.760450279159524,-12.973160426907356,-15.098630961179035,-4.762090105949285,-4.937256360470118,0.0094995,0.004961500000000001,0.908,0.015965,0.003804,0.992,0.9975,5.5,-0.4216,0.96,0.9119,-1.0,0.975,1.0,-0.9994,0.8326,0.9994
PULSAR_OBS_390,PULSAR,PSR J1849-0001,PL0106,38.65,-5.044745317179821,-3.673869043289205,-5.847100403606253,-3.574302786637409,-6.053744292800603,-4.9542859410591324,-5.119243555489789,-5.372531727540292,-3.6619421245802437,-3.651305809734459,-6.188156993823522,-5.9804683154687455,-3.5851937204989874,-3.5968794788241816,-4.995678626217358,-11.692290076595194,-14.568153954301277,-11.703115524461452,-14.701583619938704,-13.552221990705378,-11.688246138944244,-14.909389292171593,-11.699839463048649,-13.51088563062108,-14.085656842880555,-11.714892970433187,-12.083069063331097,-4.006046451617675,-13.82419836715172,-14.845271792559846,-12.108494878678806,-11.712422190921295,-12.095258711502572,-13.601192269796734,-3.991543765357298,-4.021862412293928,0.04315635,0.043134425,0.14550000000000002,0.043212625,2.56715e-05,0.5665,0.5117499999999999,0.0,0.8738,0.9026,0.9906,0.7452,0.9938,0.92,0.812,0.9875,0.9119
PULSAR_OBS_144,PULSAR,PSR J1119-6127,PL0040,19.93,-5.4211316713339714,-5.4560560575170935,-5.744004273277597,-4.802443786846464,-7.0808059718272265,-5.273843533827245,-6.0603809210433015,-6.3545928914856376,-5.356646038023137,-5.275888046038788,-6.0567033854333445,-5.869023308394383,-4.851089006890644,-4.905878404159439,-5.339229356472303,-13.299642472177341,-14.59482445378201,-13.348915910756988,-14.719649306953995,-13.975104039892516,-13.390512310146717,-14.9072793553159,-13.47134035476501,-13.909389292171593,-15.514881267663725,-13.404614019190856,-13.67257362747154,-5.311224344727155,-15.256098449514825,-16.123925974180537,-13.816758635577633,-13.570732333566832,-13.739656666566221,-14.058140873474624,-5.235761082584588,-5.385343188215621,0.00252395,0.0022858,0.419,0.004111975,0.00031228,0.436,0.42875,0.5,0.6702,-0.1468,0.5347,0.4116,0.669,0.1118,0.5422,0.3904,-0.015
PULSAR_OBS_420,PULSAR,PSR J2028+3332,PL0124,2.97,-7.386898483033089,-6.426316306906202,-6.217097594025357,-5.737311655698305,-6.533452747989572,-6.517698232776557,-5.482012796974923,-5.777600094039034,-6.157453163504987,-5.9926790470772575,-6.82739706879014,-6.422853015172475,-5.860120913598763,-6.044600913360733,-6.763714722551971,-14.177308989223945,-15.04599883231843,-14.302247725832244,-15.25173442733126,-15.441291429466837,-14.194363233694064,-15.656394491895828,-14.362810577851238,-15.19531548509306,-14.225669234994664,-14.491335636947058,-14.228305244730166,-6.279691821148868,-13.824488186636552,-15.128950560770333,-14.934361287965052,-14.641494088509765,-14.68845380253231,-16.06454311928839,-5.85052223575461,-6.5325606139685775,0.00033915,0.0003278,0.5145,0.0005623,2.9955e-05,0.202,0.10300000000000001,0.5,-0.0194,0.3442,0.3086,-0.7439,0.6102,0.8513,-0.4222,-0.0269,0.6346
PULSAR_OBS_441,PULSAR,PSR J2238+5903,PL0134,5.21,-5.601539150391778,-6.475733731233023,-4.9613798380502985,-4.764471553092451,-5.336876182198983,-5.338281942305341,-4.890732602543573,-5.078575710663201,-6.025764722556974,-5.809668301829707,-5.20017716900668,-5.060980223551334,-4.8386319977650265,-4.9344202852715515,-5.4466024898761205,-13.527243550682789,-13.803823814960024,-13.601365675461604,-13.903437561625864,-14.05749589383192,-14.09274991711867,-14.042632191568472,-14.30900696790013,-13.95078197732982,-14.330336921874906,-13.69702006325175,-13.791242981069484,-5.159448542818667,-14.147187122485334,-14.581471538463955,-14.033013974882062,-14.758951849328355,-13.892798512749069,-14.209363038068295,-5.067158559813717,-5.284531501853863,0.0022429999999999998,0.0020833333333333333,0.3676666666666665,0.003471666666666667,0.00025069,0.454,0.37633333333333335,0.0,-0.2642,-0.7764,-0.8107,-0.5778,-0.6777,-0.3417,-0.431,-0.9126,-0.5734
PULSAR_OBS_141,PULSAR,PSR J1112-610,PL0039,11.04,-5.821598658466245,-5.334888262924949,-6.213461519502197,-4.924818145381309,-6.02371531997847,-5.677987561417599,-5.3172233536855655,-5.503113313446801,-5.284916329305073,-5.240181122625174,-6.6759234202605136,-6.385841290490825,-4.962573502059376,-5.003838706631993,-5.743763466794078,-13.301029995663981,-15.21488380497808,-13.338850142755213,-15.439854160150952,-14.295334814545472,-13.341797746612984,-15.983802646487561,-13.386686838544538,-14.229516190568892,-14.7129272372651,-13.380280734388275,-13.67846909028204,-5.436416879255601,-14.551448260798422,-15.180628577692302,-13.782090918557053,-13.436756298859606,-13.733725017176626,-14.37294153599901,-5.298091965153211,-5.4879589853354025,0.0014119750000000002,0.00138005,0.28675,0.0016892,4.78355e-05,0.33875,0.496,0.0,0.7614,0.4091,0.8507,0.4616,0.9126,0.5565,0.6171,0.7801,0.4847
PULSAR_OBS_280,PULSAR,PSR J1745-2900,PL0081,107.91,-6.410608976863067,-4.161906861554401,-6.340939927759062,-4.070990014506038,-5.752283419446198,-6.091407761152428,-4.954254716546618,-5.177542008211736,-4.145572494212138,-4.130944381298092,-7.104356495175921,-6.572838597074036,-4.085498177172686,-4.101549080801625,-6.222355722303513,-12.157702865671935,-15.09875969792669,-12.172049471697367,-15.329197715739054,-14.801342913045573,-12.151502981909633,-15.903089986991944,-12.16608828492862,-14.67039875164348,-14.328512753468507,-12.188023055663047,-12.45471373264436,-4.4130845669463925,-14.165068364783174,-14.749504360521344,-12.48576812216309,-12.182236367719634,-12.469432588305875,-14.989700043360187,-4.3975159643354775,-4.430341901945297,0.029205000000000002,0.0042095,1.0,0.41985,0.06785,1.0,1.0,10.0,0.6265,0.9775,0.9919,0.0231,0.9963,0.9888,0.3335,0.9863,0.9831
PULSAR_OBS_259,PULSAR,PSR J1745-2900,PL0081,107.91,-6.439028400282459,-4.847100403606253,-6.726998727936263,-4.620694482249418,-5.7891830444053145,-6.814174640387037,-5.037015415683003,-5.177490514199102,-4.800519085137644,-4.758453519403451,-7.696880533506622,-6.996661027305005,-4.661942124580245,-4.707300996956072,-6.95335257899256,-12.82419836715172,-15.579054594078029,-12.863913902615902,-15.794260702988131,-15.497651680086868,-12.818442226137213,-16.542241098425535,-12.857923538926716,-15.329012396989965,-14.356566082540398,-12.911155437272994,-13.209341376632734,-5.12366667091362,-14.205302873108005,-14.875519658787205,-13.305570309042912,-12.904133546521456,-13.258848401148214,-15.121360479194351,-4.992133639107612,-5.169539649969033,0.006736499999999999,0.0049825,0.9875,0.008490000000000001,0.001754,1.0,1.0,6.0,0.258,0.9813,0.9994,-1.0,1.0,1.0,-0.451,0.9775,0.9994
PULSAR_OBS_266,PULSAR,PSR J1745-2900,PL0081,107.91,-7.115148017254003,-4.8999742698921365,-6.733298033115912,-4.712646227285253,-6.776736133507241,-6.407601153884437,-5.479385478121762,-5.8102848850895645,-4.851705902565255,-4.808269606637143,-7.305955215264193,-6.9285093025068845,-4.7517814388099255,-4.794795636051855,-6.623788149717328,-12.813891620186794,-15.266401539038661,-12.851397345193904,-15.576754126063195,-15.176525770829699,-12.839231438138876,-16.099551585435915,-12.880414225038214,-14.96018944585165,-15.477078915013854,-12.892790030352133,-13.22178534725026,-5.193578516874059,-15.973466735476705,-15.920089999746716,-13.306598806164372,-12.925915310971757,-13.262122253556573,-15.66796572297248,-5.109892099079919,-5.240986582327826,0.01045,0.0101325,0.182,0.01072,0.0002144,0.9235,0.9685,0.0,1.0,0.9438,0.9994,0.1618,1.0,0.9863,0.8982,0.975,0.9669
PULSAR_OBS_111,PULSAR,PSR J0633+0632,PL0019,14.54,-5.5633603683073405,-5.4964816872759235,-4.552997101533838,-4.34756025241058,-4.553307533628471,-5.3973974795797455,-4.364315237452778,-4.448550002027125,-5.393403690820716,-5.3102473038608435,-4.618343517414213,-4.5845258318907645,-4.3756147585797365,-4.40749015209932,-5.47249898901888,-13.046626949273305,-13.256333478553787,-13.07504911108439,-13.287939857538927,-14.093557206182965,-13.53895190832934,-13.322028247189259,-13.62324060459512,-14.018453194954764,-13.759950227887352,-13.105407052077046,-13.38741956784321,-4.653056630035798,-13.674279141980588,-13.873868592738015,-13.482252673875749,-13.727926212499993,-13.432004908403044,-14.184488662637234,-4.601955773157988,-4.711746301799326,0.005881399999999999,0.005612399999999999,0.2904,0.0061584,0.000219538,0.6704000000000001,0.7858,0.4,-0.7277,-0.0431,-0.7295,-0.8089,-0.6765,0.2317,-0.7708,-0.7789,0.0974
PULSAR_OBS_124,PULSAR,PSR J0908-4913,PL0027,3.24,-6.915781313260761,-6.372839047625225,-6.485983819599348,-5.692503962086787,-5.78063623551729,-6.367542707815276,-5.0181361090086485,-5.176847590070508,-6.1479471913021495,-6.007093181776687,-7.188090553049491,-6.794580182815904,-5.809388202186395,-5.970210529168145,-6.560351570436526,-14.074636332645898,-15.577738549186401,-14.191586448599631,-15.633461442358275,-15.101384502583814,-14.096367483915765,-16.04478088537829,-14.23717144681091,-14.908684840302778,-14.355501090189554,-14.352128234693769,-14.3484942350089,-6.294563953414749,-14.158670233666587,-14.890921030548155,-14.685906204487887,-14.462180904926724,-14.487555759258044,-15.456801414362351,-5.573150543562342,-6.490474901906183,0.00030015,0.00023235,0.659,0.000627,8.507e-05,0.932,0.8805000000000001,1.5,0.7377,0.1793,0.9994,-0.2879,1.0,0.6852,0.0725,0.3704,0.456
PULSAR_OBS_400,PULSAR,PSR J1930+1852,PL0112,133.82,-4.602233743873549,-3.888065723667318,-5.416801226031377,-3.704213059748391,-5.580870692258023,-4.5697636465884885,-5.285670240254766,-5.4087127349415,-3.87942606879415,-3.8706324042770137,-5.516698047641833,-5.463820467862773,-3.7117507744280136,-3.719421629631924,-4.585695311871668,-11.943857737940949,-14.23792191266536,-11.951558196449596,-14.28516748756667,-13.163865850534625,-11.964970717797632,-14.33809270723398,-11.973875483254547,-13.14794719130215,-14.217527375833715,-11.959002307576512,-12.335901514484274,-4.143272317670208,-14.086239113587675,-14.419987887470574,-12.353713343191144,-11.982549270489464,-12.344896925116858,-13.180390267248411,-4.132839042450101,-4.1538386209024365,0.0279596,0.027714599999999995,0.2972,0.02821904,0.0002436220000000001,0.6719999999999999,0.7487999999999999,0.4,0.7901,0.6602,0.9494,0.7414,0.955,0.6827,0.7658,0.9438,0.6721
PULSAR_OBS_443,PULSAR,PSR J2256-1024,PL0136,10.4,-5.70092873997259,-5.9262816496538795,-4.91721462968355,-4.689944262249108,-4.840132152907434,-5.5139948136377575,-4.551448260798422,-4.672232510097271,-5.7642191296724405,-5.646276062411051,-5.028584976615005,-4.9677842967020185,-4.728623128105926,-4.773915884024176,-5.59482445378201,-13.354774288464586,-13.63582436722938,-13.394479476562527,-13.683819901106546,-14.205860644232226,-13.756465898167939,-13.741362717275925,-13.871277715661574,-14.125054563914466,-14.100891141806601,-13.441291429466837,-13.687196627290756,-4.958741572067913,-13.982132281036494,-14.265120197207372,-13.82918110196633,-14.028167720075073,-13.751379454973431,-14.305219363987938,-4.879886928592317,-5.057307542098037,0.00260932,0.0023795400000000003,0.4568,0.00441318,0.000314112,0.6132,0.5952,0.4,-0.5465,-0.3579,-0.727,-0.6927,-0.6465,-0.0119,-0.6234,-0.8001,-0.1849
PULSAR_OBS_189,PULSAR,PSR J1635-4735,PL0065,15.74,-6.241507747754662,-4.96738123914928,-7.3715088950328775,-4.8598063214213685,-7.1320279996090274,-7.4147649366342225,-6.488651484509788,-6.4149416806957325,-4.93292914395463,-4.901010360598823,-7.658606455291435,-7.052789130195987,-4.892111974817201,-4.926648297613099,-6.8638111229566166,-12.95703092660682,-16.067484122727475,-12.989276134608224,-15.824833685468374,-15.477982657524445,-12.949233688766954,-16.572563144655376,-12.981299501333757,-15.5870741374869,-15.485485126877125,-13.023833499868026,-13.128965012026475,-5.309981219211305,-15.907630300370881,-16.07942475697528,-13.195996945270386,-13.016013078034813,-13.16136076405393,-14.797186758297789,-5.2712309550498215,-5.344477403746582,0.004456,0.00445,0.051,0.004461,4.519e-06,0.35200000000000004,0.121,0.0,0.3229,0.9938,0.9994,-1.0,1.0,1.0,-0.9981,0.9938,0.9994
PULSAR_OBS_289,PULSAR,PSR J1809-1943,PL0085,73.22,-3.817870785947002,-4.4692881620183424,-3.6350739662100247,-3.2327699018892817,-4.784098186795968,-3.785156151952302,-4.442974277613617,-4.576590272266906,-4.424119684319353,-4.385630160451711,-3.6675615400843946,-3.6505282007856144,-3.2430597639532763,-3.254222782110241,-3.801068130067791,-12.04268010314466,-12.453333974929814,-12.053990115234232,-12.468904453129973,-12.433209087618408,-12.71783122169536,-12.485983819599351,-12.757955760630448,-12.417822962311591,-12.85573722623801,-12.06555205105103,-12.392180536840339,-3.6915337672958235,-12.710857164067669,-13.074430090456625,-12.44780648257422,-12.802168306671096,-12.418938260197315,-12.4502612687351,-3.674480231793473,-3.7102416432290535,0.07593682,0.07580376,0.1974,0.07623959999999999,0.000141762,0.3866,0.453,0.4,-0.1468,-0.6465,-0.7121,-0.1968,-0.6877,-0.5853,-0.1724,-0.7364,-0.6146
PULSAR_OBS_49,PULSAR,PSR J0418+5732,PL0011,73.32,-5.513569521145567,-6.081550257598843,-5.318849250067578,-4.865504144165326,-6.541815564429737,-5.385630160451711,-5.385419133002514,-5.657182685364268,-5.917214629683549,-5.798602875679547,-5.457050151185821,-5.382475465113708,-4.907981529247203,-4.9582126810282485,-5.444905551421682,-13.64130390042619,-14.148497047229455,-13.683819901106546,-14.211760902617831,-14.05202742075422,-14.159956669396506,-14.285837953901147,-14.270835210307233,-13.993533957750769,-15.153162379778571,-13.730954290342375,-14.014232332359946,-5.327772797013724,-14.861697301833718,-15.718307447889464,-14.155361314139464,-14.431446287950553,-14.085318426085054,-14.124822940185295,-5.247936179196652,-5.427546636592438,0.001883075,0.001742975,0.401,0.0034297750000000004,0.00025169250000000004,0.28975,0.2775,0.5,0.0381,-0.6065,-0.5397,-0.173,-0.4129,-0.3567,-0.07,-0.6502,-0.4884
PULSAR_OBS_230,PULSAR,PSR J1745-2900,PL0081,107.91,-7.124591439922936,-4.885722703438415,-7.364918563989128,-4.692290076595193,-6.89529612492997,-6.647431613820691,-5.92299567320665,-6.1999185056457815,-4.858550226599533,-4.834755673874689,-7.674154349521111,-7.0643259800341545,-4.71602071576152,-4.743041847439069,-6.823619307756728,-12.910448117113544,-16.175223537524456,-12.934047019686133,-15.820970131975953,-15.33338843158097,-12.903785414653598,-16.57538339752299,-12.928117992693874,-15.153786636120612,-15.362712197500795,-12.960982678002589,-13.302443577045365,-5.1774383561243305,-15.143271109617114,-15.94092650296654,-13.354919011868773,-12.953895212753961,-13.328153366287355,-15.645123577483766,-5.137840464045404,-5.205441412358018,0.006168,0.0061665,0.051,0.00617,1.7161900000000003e-06,0.569,0.5429999999999999,0.0,1.0,0.9675,0.9994,0.5528,1.0,0.9875,0.9994,0.9938,0.9781
PULSAR_OBS_318,PULSAR,PSR J1824-2452,PL0095,92.0,-5.96738123914928,-5.616005210558266,-5.90204892900585,-5.054186873412662,-6.655536300534233,-5.6724367398127225,-5.515931939333066,-5.806656246184133,-5.4723700991286615,-5.3693687559795,-6.3949105381184195,-6.08196966321512,-5.129888844635599,-5.228118679809901,-5.795337488251781,-13.398265851739895,-14.695940533782403,-13.473144012874124,-14.868060704789574,-14.418164075942352,-13.415216621003491,-15.157640426669323,-13.513427849481644,-14.293196902962661,-15.153712853975241,-13.563678299860266,-13.670017691268153,-5.480992823860233,-14.844282330129595,-15.76745335389409,-13.877697271515524,-13.64859024807456,-13.760243938238627,-14.594312213327225,-5.385155492806289,-5.6101342904049885,0.0016072333333333336,0.0015167333333333333,0.3393333333333333,0.002179,0.0001337533333333333,0.735,0.7723333333333334,0.0,0.5503,0.1793,0.6134,0.0493,0.7701,0.5315,0.3111,0.4229,0.3648
PULSAR_OBS_268,PULSAR,PSR J1745-2900,PL0081,107.91,-7.062482107982652,-4.929592678259882,-6.275642195773574,-4.662341108973858,-5.354453158185591,-6.2608233680892695,-4.46495918674884,-4.663852796369005,-4.867420152340262,-4.816730156317195,-7.2639420511089225,-6.576590272266906,-4.712870379280888,-4.774174008538107,-6.4982562703720035,-12.961379838050293,-14.442613117940493,-13.015832872853013,-14.733533104559758,-14.99869906697958,-12.962972120244224,-16.07603103512453,-13.018498511851751,-14.76145211231867,-13.757728982833294,-13.078001568691725,-13.313791086534286,-5.173632309358001,-13.716246616667473,-14.110459635278215,-13.47704107398858,-13.08207457793526,-13.4087127349415,-15.563042669330551,-4.8394198332320855,-5.241593817800455,0.0059235,0.0058735,0.07,0.0059655,3.629e-05,0.7490000000000001,0.5329999999999999,0.0,0.4578,0.9188,0.9619,-0.4953,0.9925,0.9825,-0.0425,0.92,0.9544
PULSAR_OBS_121,PULSAR,PSR J0737-3039,PL0024,19.99,-5.707965564005264,-6.441171475182989,-4.996539467890494,-4.758951849328357,-4.604498875694373,-5.610302451793613,-4.519705539996994,-4.560036064079094,-6.286257521590918,-6.17789733135308,-5.050951707684336,-5.022962664775319,-4.781989957015637,-4.806041021980814,-5.656394491895827,-13.579879151914295,-13.742561433140187,-13.602755418989613,-13.768785352037401,-14.284163724835004,-14.452102282436902,-13.796695083861515,-14.562090964460502,-14.23807216157947,-13.637706062035768,-13.627087997029893,-13.801392392450627,-4.9487062100594414,-13.597222930389652,-13.68235445677884,-13.873725692113016,-14.72010501998836,-13.835891131557574,-14.335640125448856,-4.914802928264634,-4.985445021459191,0.00254608,0.00251942,0.2234,0.0027139000000000004,3.81908e-05,0.28700000000000003,0.4474,0.0,-0.5828,-0.7114,-0.8969,-0.6602,-0.8676,-0.5253,-0.6221,-0.9238,-0.6196
PULSAR_OBS_245,PULSAR,PSR J1745-2900,PL0081,107.91,-6.385139465895617,-5.201902067937514,-6.043447408082602,-4.7713430418910665,-5.3399587309772265,-6.315154638355588,-4.365119859233474,-4.5616394111582945,-5.025856900097785,-4.906928693623937,-6.927168580783678,-6.285917671076054,-4.892111974817201,-5.06018133717862,-6.503966430872129,-12.931443104927634,-14.909389292171593,-13.048419655096607,-15.084184399604533,-15.043182672819686,-12.924453038607464,-15.685920203137815,-13.041436116778033,-14.842543231865776,-13.753790991792517,-13.209011524911187,-13.280902499296277,-5.351796167922812,-13.636576067082824,-14.145975675273625,-13.603417108316615,-13.201971206595926,-13.442853857681634,-15.07330747342269,-4.830626561663169,-5.523226319914259,0.004361,0.003952000000000001,0.338,0.006745999999999999,0.0005042,0.5329999999999999,0.606,0.0,0.0681,0.9001,0.9994,-1.0,1.0,1.0,-0.9994,0.8226,0.9994
PULSAR_OBS_421,PULSAR,PSR J2032+4127,PL0125,8.11,-5.727694155597915,-5.4970269409343695,-5.3767507096020974,-4.749824051916075,-5.283147767013224,-5.371611069949689,-4.359021942641668,-4.594053406350012,-5.355659901173677,-5.2539109569438,-5.930331903088405,-5.565750547603525,-4.8344589232776265,-4.9396799713117145,-5.510604078272871,-13.078469586498757,-14.287013766405618,-13.13012318673323,-14.489589051989824,-14.056258234168684,-13.163296200910267,-14.911863911299449,-13.249491605148654,-13.93292914395463,-13.754372342418735,-13.193074223116266,-13.3742658090031,-5.3035911845138655,-13.653272170046849,-14.092062042475927,-13.541226219194314,-13.357139947415506,-13.448446320497148,-14.239502124773473,-4.820660812397209,-5.4505062867849885,0.003907333333333333,0.0036906666666666654,0.3313333333333333,0.0054916666666666655,0.0002898433333333333,0.894,0.915,0.6666666666666666,0.3529,-0.0556,0.1624,-0.3267,0.4853,0.4116,-0.0137,-0.0906,0.1674
PULSAR_OBS_239,PULSAR,PSR J1745-2900,PL0081,107.91,-6.623605557962732,-5.027658283674252,-5.963770455913704,-4.607303046740334,-5.609304147867615,-5.758453519403452,-4.982341722946878,-5.169310791239578,-4.884056823060945,-4.780939667551138,-6.531543817078633,-6.2220068446318875,-4.706637445288554,-4.835349784065703,-6.003882523862712,-12.871277715661574,-14.829738284605046,-12.96697855531709,-15.03691161991479,-14.58219627736012,-12.871600731282193,-15.432171061349173,-12.969805214643245,-14.3465945093355,-14.194537590596495,-13.090123182009606,-13.162913689304128,-5.0744159149037005,-13.89994410152098,-14.5681738919531,-13.396887848676913,-13.105130343254748,-13.264167649939873,-15.201971206595926,-4.957710042432306,-5.2176904460400335,0.007751760750000003,0.0046820426666666646,0.3266861666666668,0.4419120774999996,0.07900330311083327,0.5636081666666665,0.6100221666666665,0.4921666666666666,1.0,0.7552,0.9994,-0.0169,1.0,0.9563,0.9357,0.8488,0.867
PULSAR_OBS_114,PULSAR,PSR J0633+1746,PL0020,29.9,-5.662614362942238,-5.4693692484838845,-5.912218582190458,-6.33856594960608,-5.808548985535103,-5.4428439980224255,-4.217384067968396,-4.507379277956809,-5.386957755849135,-5.315579908598359,-6.602407565961883,-6.125228362815702,-5.9715114622395475,-6.084851845389857,-5.532834399963697,-14.21616785661556,-14.100617294466732,-14.494985759915895,-14.318125877871351,-14.12210741619074,-13.481464190359633,-14.773915884024177,-13.548469229717842,-14.0410534197123,-12.638649975647732,-15.494985759915895,-12.855414377392727,-4.974155015658615,-12.393081474051707,-13.337619979983751,-13.79621582057806,-13.656806347053163,-13.100898446766601,-14.266727892707426,-4.6826150837893605,-6.220932872129888,0.0002312733333333333,0.00022552666666666665,0.4726666666666666,0.0003287333333333333,1.3848333333333334e-05,0.15333333333333335,0.12633333333333333,0.0,0.29906199999999994,0.05818899999999995,0.2715120000000001,-0.132302,0.5006169999999996,0.34133300000000005,0.05967400000000001,0.10826199999999993,0.206076
PULSAR_OBS_184,PULSAR,PSR J1635-4735,PL0065,15.74,-6.900319358890751,-4.233215484502141,-5.838033383635925,-4.013004460275618,-5.329623822122417,-5.764724123312948,-4.293282217663242,-4.521674309398025,-4.186953034839893,-4.145086977692143,-5.830324731055215,-5.812791442410036,-4.0535968661009445,-4.101274818410507,-6.035033625168903,-12.25987426303427,-14.05163594401163,-12.300943145452333,-14.229539224669955,-14.4767739580343,-12.25562877266814,-14.464482098707773,-12.29860473098608,-14.221414672137037,-13.762207909480493,-12.349304020239387,-12.552964131160724,-4.510512613046661,-13.611324140187152,-14.19277833460927,-12.648461052116382,-12.346208812612188,-12.59936014035208,-15.175678875149224,-4.351208836452663,-4.559797062885095,0.02125,0.021035,0.092,0.021490000000000002,0.00017535,0.8265,0.797,0.0,0.8801,0.9463,0.9994,-0.2792,1.0,0.9925,0.1811,0.9575,0.9719
PULSAR_OBS_422,PULSAR,PSR J2032+4127,PL0125,8.11,-6.585193720498988,-6.446238301609997,-6.034234035817312,-5.2512694439015055,-5.410915778852508,-5.7198771036976925,-4.55455148573395,-4.7837854839149925,-5.826522356547005,-5.580870692258023,-6.878568799010608,-6.247929128257039,-5.440332721611941,-5.8127613801685225,-5.9653715433746815,-13.854182285508173,-14.824488186636552,-14.043111545349927,-15.032789337929904,-14.611188586526476,-13.869988050328095,-15.564301849688606,-14.123320389580801,-14.365623505911634,-14.073217278893399,-14.415555692834824,-14.009421416889765,-5.906438242434711,-13.805763251276169,-14.364966366121097,-14.921072166319279,-14.80465394165158,-14.419508395078347,-15.230992129056224,-5.108438012908231,-6.365160129480794,0.0008167,0.0004881000000000001,0.667,0.001206,0.00031150000000000004,0.8190000000000001,0.918,1.0,1.0,-0.238,0.9994,0.0981,1.0,0.6165,0.9994,0.2442,0.2261
