src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
CV0083,CV,-0.1932023214980773,-0.12522989836245138,0.050951948677315805,-0.04281323978046756,0.10765388168945432,0.07837853379048665,0.30141830754523485,0.14180225431177315,-0.047757165691816365,0.2566189932444077,-0.18390843674654253,-0.04654487375525053,0.17735681800643185,-0.12632053473222835,-0.058249756463515864,0.017244575475523684,-0.06385719550036156,-0.14689543158406984,-0.05893260705726008,-0.1762670923354466,-0.08985285092236461,0.0345408878428477,0.12752921881017112,-0.14854073477204355,-0.056627503271996275,-0.0699246215979013,0.2764799149844792,-0.0035843702007363203,0.16198568629936394,-0.2811743082387904,-0.07860034420341422,-0.4184223875748985,-0.1817105545429827,-0.1135161315087646,0.21640410923235925,0.09794682282030764,-0.08713291240395539,0.022474170684059932,-0.4414392472563144,-0.08753830259169805,1.3519663394548722,-0.3636492807830053,-0.09290942205124304,1.4745741431441943,-0.1703760934208167,-0.10753252451759016,-0.1639356832621267,-0.2576918618790156,-0.16208794111194852,-0.28938769927270896,-0.4684054706390221,-0.4108849420405922,-0.3388342105399163,-0.3228063247819963,-0.5018449684235582,-0.354129627241726,-0.2920310569563444
PL0078,PL,-0.1836557175784901,1.4904682163276275,0.8906139514885714,-0.25274517828045473,0.4324057646008415,0.4344557334208079,1.5555032377291973,0.503662344782142,0.914326939019721,1.5523805947987777,1.531246934929771,-0.2513504423416532,1.5085814922247809,1.7089816801387638,-0.17971503708742456,0.9003329836076094,0.8499921678333552,0.7499287065251804,-0.2584655595940621,0.634611991328043,-0.3530969552347563,0.4093198406074388,0.4821817197179694,0.7133797787512609,-0.30989313418830217,1.2600747790078892,1.7513616154564182,0.9753191301092112,1.6539400969524038,1.2046108094328487,0.6816961337516761,1.3765009202317613,0.7704206484810008,0.7050259982133966,1.7220313881772906,0.4150115656822608,1.001501941357574,-0.6528761342427409,0.035008199374126525,-0.07604077849410662,0.004987344591660996,0.09644773877250357,-0.09291232049020227,0.2395847463670834,-0.1569924678444234,-0.1074693876444442,-0.4714201090866366,-0.6690209482729519,-1.4259873326501156,-1.2203455577736797,-1.126533729492933,-1.8372620994192213,-1.3198943852664686,-1.087964338606109,-1.3325641910217143,-1.9627874799686225,-1.0826619088360094
PL0032,PL,-0.4428827317026672,0.5585707107931238,0.18750867518003328,0.027816600858373317,0.022751071017798285,0.0985513338439123,0.8482533240376271,0.029612548501029536,0.20747522447197128,0.8044911403275046,0.5301020847124699,-0.02380161555520259,0.7900612712088333,0.7807784131694683,0.0540380804281418,0.17176282618651995,0.1101587270275164,0.2374256548237724,-0.040435756688012366,0.16355077520662534,-0.13552222412171824,0.10649897369208958,0.036517833880707035,0.2145907891633223,-0.041500240069836734,0.03192739925342074,1.0463454372222911,0.25434108671080125,0.9342873828072538,0.13152437013446866,0.21776479297909698,0.23796175255441784,0.2474954839279861,0.19799836903169807,0.9759433813652432,0.03946287662066469,0.2949595144274965,0.5982750023568194,-0.4911887798361998,-0.08789113446990107,-0.19735990700254952,-0.372687709408166,-0.0929280686241424,-0.1968573398144683,-0.1702085076663936,-0.1075374155917631,0.29925680358339724,0.8305537063290981,0.21791912524973905,0.0321722963171549,-0.8507279111272982,-1.0822178384192729,-1.1059175485824166,-1.0299595852320629,-0.8876106095987775,-1.4681605427245978,-0.07575364834314967
CV0089,CV,-0.3747713845071505,-0.8818875494371,-0.9432474183993788,-0.8586825399614927,-1.1577173366371327,-1.110153498933968,-0.767679834523271,-1.0388539355214357,-0.8889427901832082,-0.6071085517200787,-1.3224115205308713,-1.046114935150653,-0.4502123371186089,-1.3470626025564536,-0.9113746344060506,-0.9597622763058786,-1.0912588356147648,-0.8646949937398725,-0.9049552869273548,-0.9876530898257264,-1.050881721615798,-1.0984963569630593,-1.032708557325498,-0.9017043849789718,-1.03356964603241,-0.8782846909062288,-0.6915524791749192,-1.0266123845204351,-0.4261790261598707,-1.0382444935350923,-0.8930472505697672,-0.7842409330358971,-0.8754743485939512,-0.9370476961686114,-0.5665496953274513,-1.0059288024452957,-0.9274326377770632,-0.27536264144613554,-0.21055039092402567,-0.08955143856122882,-1.5394589389757631,-0.4327993632697768,-0.09295219241089453,-1.2804022035124365,-0.17152673641136978,-0.10755529423674752,0.5206206106571778,0.23288184336554016,0.5142503816955999,0.06497607672955903,-0.3663697160335591,-0.11784339174066333,-0.728504262821367,-0.7937279360159765,-0.2319009467324187,-0.3104966300825403,-0.11286147798871304
PL0066,PL,-0.3556781766679759,0.8787995050872239,0.3646447435964096,0.9298634618290448,-1.0266567017197732,-1.1183851095767308,-1.1723483961208354,-0.7995982227506597,0.4280476929204468,-0.94432869194616,1.057301927151831,0.8922219325832651,-1.0401906390004425,0.7726686168510836,0.8777556785205999,0.372404895565477,0.4366915670302505,0.7707013748343261,0.9792608453450468,0.8732751280849991,0.9894496855593918,-1.000680948175757,-0.8162976170215185,0.9096240377654212,1.0074543484640341,0.8142756036386988,-0.4177425911013159,0.25978543425829426,-0.9485030818922188,0.8303118224498257,0.7672173948221596,0.7032397568125806,0.9214923123583816,0.7608523464474083,-0.6219949693769945,-0.9864476234595864,0.3822468677442264,1.3680486087623969,-0.7016675715203303,-0.08296972261047432,0.8830865645742286,-0.17104185211240575,-0.09294402423983954,0.5720818916532284,-0.16938623640279976,-0.10751685037012364,-1.4803191401164977,1.0226625194245276,1.6937637452853245,1.9019877798241904,1.938177507857836,1.5211627027410033,-0.2935164889492602,-0.9556443704809576,1.6971702094198222,0.7244975461278464,2.3740730446663787
PL0094,PL,-0.42525823215881375,-1.2510417252095527,-1.211225877083098,-0.7300722744828937,-1.0184228884686108,-0.9950413961083764,-1.2768907751958591,-1.1588338971250165,-0.9823401102002948,-1.2523293449882955,-0.946462581252982,-0.8851608287658742,-1.3861430264697538,-1.0019980411457616,-0.9255634412506816,-1.0906615882528112,-1.3906038942179444,-0.7094710550353973,-0.5429505558887013,-1.0634999745906553,-0.6479609958970203,-0.995080564908686,-1.1723362808423057,-1.0878931294535843,-0.5118667827151632,-0.1441260239337346,-1.1897624508967457,-1.487056056632469,-1.4222550948067647,-0.2685887852739036,-1.0057650647660754,-0.3013463935562025,-1.2355625605168568,-0.7849311213021533,-1.2787166648662214,-1.0098415319557796,-1.5772567474261039,-1.0302302041116445,-0.2807099881520693,-0.08936840619177921,-0.08429307849269044,-0.4252027245864219,-0.09295198851772886,-0.49665893248080895,-0.1719015543658088,-0.10755363418313947,0.4051333006322093,-1.5906272079212318,0.2465010704647509,-0.14498984226771636,-0.1234123625494955,1.033894218799577,0.4876441527871137,0.11166469486159013,0.8392536883408529,0.8407376963741333,-0.2666719300810301
PL0059,PL,-0.4660148873539748,0.7001974907079109,-0.15571092176039622,0.07924702852165043,0.04856499424298113,0.10716344623218066,-1.0013859751315521,0.067991987828161,-0.1527027488603103,-1.022240700273361,0.6591400323972075,0.014988461291274228,-1.2447381387291154,0.6389482190983791,0.0839917683767151,-0.18591869922269055,0.044587707437930064,-0.03509391186342513,0.13224161378247828,0.054192177390835886,0.044199197017732096,0.15243804302734387,0.10298162691792677,0.0880252865452865,0.11802461189857645,0.4153609321484715,-0.9995929110614205,-0.3320443223500965,-1.1650421110615177,0.3674186979468239,-0.017402515707807334,0.3649335192522799,0.09213563271744853,-0.060287001408371475,-1.0402881943677005,0.10011148432910263,-0.2455337453630748,-2.0432034867255093,-0.7016675715203303,-0.08833776678803952,0.02989903346733918,-0.3850316789931056,-0.09294376102673682,-0.1228371419948142,-0.15216179119436327,-0.10754435822677737,-0.026880620361603328,-1.5493437511388195,0.21487038442680448,0.06475883315066898,1.450322214656705,1.5211627027410033,2.313906915669857,1.9629560693080963,1.6971702094198222,2.046228706254837,-0.010221057357607229
NS0060,NS,-0.4669328300385505,0.5300042473046553,-0.3640954590592234,0.2323673562942773,-0.9940649339220318,-0.8786498677727801,-1.1813152659645718,-0.8074843230789841,-0.3280468608325704,-1.0996303683273,0.5796507045493049,0.1318285941708043,-1.272186029538677,0.6332534314395523,0.16205179917286475,-0.3851248075491208,-0.13817877949156213,-0.012646563780941629,0.2283162870921403,-0.11748688813159802,0.17992730428016465,-0.9963175986052032,-0.7801591056266364,-0.13667639990916833,0.2831507435102753,0.460740425513272,-1.1851743564045076,-0.5213823407303302,-1.2763602863179349,0.3905463728199589,0.015412028714411037,0.4614818261823964,-0.06770156762740136,-0.03069905905369778,-1.1770786463754714,-0.9754045799428817,-0.3804038729151553,-0.7403993215507377,-0.7016675715203303,-0.08860435068993402,0.2749412337384073,-0.39475303572541937,-0.09294861233966313,0.1698395118439654,-0.158555193237548,-0.10754873852291566,-0.4125735738965606,-0.21232270761751768,1.6937637452853245,1.9019877798241904,1.6744599245686191,1.5211627027410033,2.313906915669857,0.18176727389279285,1.6971702094198222,2.046228706254837,1.8972142242615817
TC0004,TC,-0.06560828834205537,-0.6664720204649488,-0.1564530225091123,-0.5636428256442918,0.21452974372887676,-0.12550821336724624,0.09851354581883327,0.30960276346630144,-0.08340374888166734,0.10245204807571323,-0.32265863127817385,-0.8144779767098627,0.19625940064280695,-0.02519836241094654,-0.7425212659990165,-0.1543182755717574,-0.3994302544737892,-0.2595516382626663,-0.8395475092548469,-0.366050112922272,-0.9014865816360556,-0.3403121071329405,0.5025928399411702,-0.27569479787590506,-0.6082747961220448,0.3503738970474773,0.060319042709008626,-0.2178244688853538,0.15580018431264847,0.1765070680229977,-0.41306225236560457,-0.2842627529203742,-0.31963298035785714,-0.3961759999153433,0.05007939968053399,-0.3461328923129177,-0.10600574916955394,1.3221666901699718,2.64728386949828,-0.08701495488283849,0.7830924907197552,-0.4014301106295453,-0.09282124261838104,0.9995782213068432,-0.16539824354665278,-0.10752324676698144,1.9441238113060084,1.5250696783280644,-1.5054663121591183,-1.3049257244882226,-0.8574391051831021,-1.0304141277100176,-0.4033752875681273,-0.3093108336606604,-0.9431608619280092,-0.5216577763814715,-1.043014691289756
CV0068,CV,-0.4691358924815322,-1.7071419698714208,-1.5214069911959582,-0.998953785393672,-1.5216950378851395,-1.4621208141093331,-1.2385358975300098,-1.4981126827232536,-1.448678577765659,-1.2336054659168667,-1.4067742368406593,-1.2164017056443641,-1.0544346101531343,-1.4169527691137964,-1.7383641593107089,-1.5329725647487624,-1.7823517759870378,-1.5159901582291333,-1.4205757615935883,-1.8286432872300524,-1.0483569992315331,-1.4811343405920538,-1.5365836161894917,-1.7359321047829115,-0.8556117787845725,-1.0310778568220218,-1.2040775272586697,-1.5646999800776915,-1.0469908806340884,-0.9404970610923844,-1.775783099554738,-1.159015443128964,-1.655449053722117,-1.6054200485327,-1.2174584633279841,-1.5240638511815126,-1.4542260102292104,0.025772065831456664,-0.2196024975724437,-0.08436616108176229,-2.6240585257628437,-0.2496578436350668,-0.09288706202879234,-2.0403956784521964,-0.171871085736974,-0.10751131919068398,0.40061052929603397,0.16804722180668102,-0.8103957481525732,-1.687147697913768,-1.0299895644010046,-0.8410243766504524,-0.4629857430848511,-0.6884120430184069,-1.1185184315148242,-0.3238634013626809,-1.3521100787715647
CV0019,CV,0.44495143281894745,1.904607455238356,-0.4415138457477786,-0.5440836132929557,-0.5691866058905366,-0.3522456586166872,0.18723103578499015,-1.1675751434840775,-0.3860073369751588,0.4186322423550314,2.69190804296582,-0.12302147870413405,1.4996780995792833,2.5305770840685664,-0.23727410525799414,-0.04765885119140007,0.988131354422222,0.029411526922044524,-0.24414051510026175,0.278166147782518,-0.06523200077249589,-0.2859362868397923,-0.9753418843000004,-0.73809664112472,-0.5823515366941739,1.6109878759408658,0.10878227973155917,-0.7041573223230165,0.6373900789376462,2.272676054234956,-0.4410735521772428,2.1714605440648214,-1.1347480493242097,0.1560086860275542,0.565940316676337,-0.4838911792610783,-1.1373194278027,-1.1306666485634445,-0.7016675715203303,-0.07154712698669563,1.3641504913110902,0.21056754531159985,-0.09279430520255892,0.5720818916532284,-0.05294087935229449,-0.10742627983486412,-1.4401427907899391,-0.7818467591385214,0.8231153504135251,0.3620566708617621,-0.7194014330674373,0.15111579390059393,-1.1251257328768591,-1.1548984394890087,-0.4511537216172145,-0.17293732564261144,-0.5547968884474649
TC0020,TC,-0.4179146906822082,-0.7902268991943839,-0.8735020083074209,-1.7431308876670395,-0.9618706261815044,-0.8951696919935124,-0.5118093482077055,-0.9003268830920936,-0.7970180456560231,-0.5021831151610255,-0.7754609951302054,-1.5719552198834887,-0.34652507514052777,-0.4557362182438479,-1.33303703620115,-0.8773415328137361,-1.0377461009348898,-1.029516021524203,-1.3289111458636442,-1.174715860839172,-1.5411364222475423,-0.8271703178791953,-0.9274218777961836,-1.0350254025882673,-2.0040160676704613,-0.7855078623723928,-0.6278751465275272,-0.8456311646829636,-0.3364123213321508,-0.8241609472147955,-1.1159926556259838,-0.6438435135982317,-0.938469941672532,-1.1446050411393995,-0.5886605434176392,-0.8961511438644795,-0.7523828687573488,-0.3716540897777021,0.2981066889792897,-0.08936549228689614,-0.7008531767340387,-0.4273878763860936,-0.09294804040512088,-0.49665893248080895,-0.1718191828509622,-0.10755363030148644,0.9026110378816484,-0.5807071898719398,-1.0904988112596885,-1.759055322526389,-1.1340535011458217,-1.2629243290030154,-0.6975392011720724,-0.7903794307001561,-1.2529027653410718,-0.7656436521531534,-1.6284391707606019
NS0052,NS,-0.4522457470853393,-0.3270324913177242,-0.4254736325439077,-0.6637911025620266,-0.7876215459241063,-0.7070886723021194,-0.019419579188277348,-0.7562949055149151,-0.3168095069420161,-0.004227749014615446,-0.3237703284186216,-0.6854353522209506,0.13592813171013862,-0.14404141679481033,-0.5814398016393411,-0.4219848341729188,-0.5646090350029334,-0.4666250980961924,-0.7097413855879008,-0.7638464297643397,-0.8447575040731118,-0.6853576135493008,-0.7372606808080212,-0.6523749720045122,-0.7275219943942108,-0.2414772936611688,0.0035149766787985824,-0.3685289072666512,0.14048271913458965,-0.38983826382841896,-0.5922735067254226,-0.3229374829141474,-0.5420683427314598,-0.5995255178441709,0.002102635038153232,-0.7532201644431408,-0.28923679642987354,-1.2578861448690573,0.42088598412836575,-0.08879602818108283,-0.4909538517048083,-0.4045830911722504,-0.09293644746266852,-0.4828840507475268,-0.1712967031445906,-0.10753978205645594,1.505492609246646,-0.8634754123219269,0.6940308170980239,0.3198027947676388,-0.8284111694477571,-0.8338795473321856,-1.0908981169012713,-1.0837517028862065,-0.7616967043191857,-1.3722807487320277,0.0061620903887783934
TC0035,TC,0.3311265399315612,-0.058961055987110975,0.6856456557512852,0.6934610946183926,0.7248282704824999,0.75138508174292,0.7617796075707058,0.7053762659498928,0.6862626988403638,0.7433977030540352,0.011345232337652658,0.6839573492037445,0.7561149327755093,0.010380334505659262,0.7053380910783417,0.6769019136115454,0.4885102724344044,0.6686233935709918,0.7138368434967801,0.5629882335139543,0.6880590273989713,0.7004003955133424,0.679696886508619,0.6111438297440789,0.7045918374663379,-0.14810901602746687,0.7858939305512179,0.5982804899586176,0.7674362617108337,-0.1594613620883942,0.6514233524919154,-0.08654892647282926,0.6324971572607531,0.6493939255647988,0.7522614063737616,0.6887259882750119,0.6258554730487192,0.32510994739175925,-0.0918187648457982,-0.08286253482123025,1.383897220181511,-0.1928090789100229,-0.09289434438869038,1.5695733275116623,-0.16851909794586678,-0.10750846521752858,-0.22211222700765387,0.35357821535370104,-0.04523020283240333,0.11539329807659075,0.2249664050683375,0.09597919498092224,0.037515636439513535,0.13016871803362862,0.18900358791699884,-0.158919786529942,0.3449655857840329
CV0092,CV,-0.43498842461531617,-0.3582579175425981,-1.0809639652643248,-1.5642481064556475,-0.8292235459673233,-0.7473562054883032,-0.486210514575465,-0.9862855987990836,-1.276237956962316,-0.6622626958968318,-0.5966383520910731,-1.4251362217421546,-0.9382188822621964,-0.5057941469135295,-0.8998736903874412,-1.1527713449135704,-1.0224003160871071,-1.5929195921715358,-0.8181043102170751,-1.2234316411629464,-0.9467226777654648,-0.7534364508465375,-0.9826672313053036,-1.3272013269426393,-1.501234115040145,-0.3978760116977251,-0.4451403983089223,-1.0721515879301675,-1.0475878120311022,-0.5039619528787245,-1.2934539822927162,-0.535469658684515,-1.540841189171495,-1.4929410339499238,-0.5928300239798938,-0.8550015778424647,-1.1573913716014654,-0.15672009865085054,-0.3649015048257215,-0.08950171381669697,-1.0201619840004266,-0.43076401744062215,-0.09295171877801553,-1.2487358087232798,-0.17177019144858666,-0.10755487349940024,0.4699826550746064,-0.42512016212322384,0.34174881500793225,0.0006285286623133044,-1.1589900342399178,-0.536193118345019,-0.7997614531939482,-0.9100614916655992,-1.3062625254507962,-0.2635493709534723,-0.9467254709349991
CV0074,CV,-0.23028720595493554,0.03777576476028265,0.28838183068872714,0.3321446604264389,0.4899425537562566,0.4154359280540492,0.4439905547200705,0.5427359252276854,0.30055263184455755,0.4235578969841229,0.06270371935397126,0.2767206972352059,0.4381135494665921,0.04544733701956622,0.2146827950338228,0.2786218286887208,0.11809864555909437,0.1744077241726626,0.2730996320628053,0.04775129976508523,0.2312132918462564,0.42706181838675145,0.5679346265801066,0.11075092223073164,0.30931472470765026,-0.13427124744943258,0.4836585744232806,0.21617472797678625,0.4591701034663594,-0.25877855801920063,0.1711348220196021,-0.3238601809738088,0.13800299376788389,0.15869079708488376,0.4464913503709575,0.5281769895819524,0.2392610896352364,-0.3631930802147925,0.006306545962654207,-0.08631591697954875,1.3200354587282337,-0.3168341017759248,-0.0929152675071988,0.9045790369393736,-0.17002747407727367,-0.1075284591795922,-0.12133586216870468,-0.4330441975262944,-0.37895657808478794,-0.43672986508553785,-0.20728881195376173,-0.2133000865455821,-0.07399915080060801,-0.032465055452690406,-0.20817718057810267,-0.17543772027026086,-0.25598647705088745
CV0066,CV,-0.4638118249109931,-1.0353208737452273,-1.430107293525975,-0.8193364487849312,-1.5791440868541406,-1.76474507572373,-1.0285279157661742,-1.5529970893096925,-1.3549956836578094,-1.0254287904320658,-1.159348427230749,-0.9266454316806512,-0.8511440562310415,-0.9719404334379996,-1.666921177734527,-1.4461650229082303,-1.4931174525792523,-1.697137340633644,-1.5607120549624327,-1.5799874538778078,-0.93892280364033,-1.6172101596090829,-1.476506730631712,-1.474278153817499,-0.8006448241824841,-0.7008157176970996,-0.9756064316464514,-1.3869690077327022,-0.8304211649487161,-0.8379936699679742,-1.6215601962600763,-0.7779672401102917,-1.4385086566414529,-1.6985012883191768,-0.9925359075796232,-1.558787452855123,-1.2842027829403069,-0.4459770586720335,-0.6174760548466781,-0.08967796710962636,-2.22177144292394,-0.4365936320461492,-0.09295529033809306,-2.0403956784521964,-0.1718088136541519,-0.10755672705440664,0.2924504573445452,-1.3258501282849433,0.04867166595432863,-0.9096148254345492,-1.1011982981176085,-1.0171599515833778,-1.3286056556415329,-1.2098067255817586,-1.2647219679643122,-1.2685425716239878,-0.8847898910546632
PL0098,PL,0.34673156556934803,0.32656836167076625,1.9511501041566819,2.1299486210107275,0.2019934703287362,0.17198852733171185,-0.9324019201668556,0.34188687163686826,1.8259770096560517,-1.0512099450433663,0.5402183197383972,2.3633715703363527,-1.3593757543594311,0.6269523138250298,2.359521729631295,1.9281524061419195,1.79690941240618,2.091651309959759,2.4268921560122627,2.2265560347311326,2.463859297650121,0.26735525155784273,0.4169205502004629,2.1787428298140603,2.1988590002405863,0.22183160029863375,-0.5724220628529991,1.8259834172682687,-0.996189163192526,0.5806840583343899,2.2227801021597418,0.6309359186731841,2.0507272786722464,2.2213969264988997,-0.7188520516806514,0.3009930613473371,1.751253855542789,-0.22865172362966416,-0.4210291826081564,-0.004554200591344814,0.9597626926349072,3.012283064755838,-0.09294435907555523,1.165826793949916,-0.13139808463952374,-0.10705149578521583,-1.0809189615171848,-0.1841748961749639,1.6589572875568213,1.8665770764651048,2.0200459895626746,1.5190325672920792,1.8360887291203505,1.9927685682489469,1.695121547631794,1.8208547904934784,2.4238778138153907
NS0009,NS,1.4506494380400818,1.8099725468565373,2.2489448784607227,2.0838883666778574,2.4418357893553466,2.4726392973755593,1.3993065744968989,2.2202812902428684,2.060402611201207,1.3581411502630705,1.780190768340035,2.314136675013199,1.2916985493394169,1.8496567059182605,2.317711518219053,2.205170040573238,2.1965601174841543,1.9588805851201767,2.146097158689283,2.1279549994196687,2.178878283444123,2.499423834560664,2.2361939741474703,2.081380953586013,1.9704193905270664,1.5239566214043578,1.251278597291825,2.1681181511402845,1.148583867317256,1.2342389048384614,2.0728853311042412,0.6341930303063136,1.959350894287669,2.0726520328459235,1.1955791638844204,2.4627381480025754,2.0253549888627993,1.3000387878050357,3.402668866320215,0.01261663917371383,1.3872583655211572,2.3644387262319424,-0.09067214760796276,1.7595716962466037,0.43392367351323263,-0.10672131697491193,1.122115704084631,1.573937406526942,-0.1644437862933072,0.2519141763644846,1.5846269535324948,1.1996010055971442,1.6960074963075338,2.1276809275863457,1.3368421187792892,1.4755747323625867,0.7456973796606249
NS0033,NS,-0.25488806990156426,-1.3230176038479136,-0.4976763093482156,-0.5450566111020114,-0.06982995771954999,-0.07081720340206266,-0.6603121179520567,0.05840673247424748,-0.3773520045946709,-0.677753129157425,-1.3005049001096436,-0.7979252174195864,-0.5830051075197346,-1.3081287076328174,-0.8274594168793394,-0.4868892083743208,-0.7998224952376967,-0.5670044453515254,-0.9432045389911262,-0.8458395213317205,-0.8317939347301476,-0.09281303657926987,0.04290037989849625,-0.7207825842249757,-0.8895060203298855,-1.467051713376605,-0.7061876532003161,-0.6209483250926032,-0.6359841694680539,-1.2793233891635176,-0.6981947851594028,-1.275605031339296,-0.5698119579646825,-0.7038372364748947,-0.7380445660816959,-0.08044380774978309,-0.46502572248504,-0.31959111653125943,-0.11032239488396364,-0.08839149347525126,1.3872583655211572,-0.3881529581856469,-0.09294546183198092,1.7595716962466037,-0.16778929474107426,-0.10754588341782538,0.5002735967685457,-0.5174583873745349,-1.714438138486695,-1.5280090176775285,-0.44207279356062607,-0.12710567713018225,1.091267959942024,1.086727839568318,-0.2999148296374439,1.162523176414072,-1.3609725815524665
PL0004,PL,-0.4370078985213827,0.4922392676677109,0.27749034703639225,-0.3271747540459032,0.3565662884861845,0.3948147232906446,0.9145647090328612,0.3982030523462045,0.2955477050614652,0.8671910269143895,0.4861759787599915,-0.3230107896582665,0.8522944903115206,0.7374362115007462,-0.2097393462987496,0.2605533378566653,0.1886492365918536,0.29143189762106864,-0.3192803304912649,0.2118767892064356,-0.4551288130888115,0.419674952191016,0.4171916279611407,0.2641100191465511,-0.4067477350486824,0.06532697888412026,1.181897811212824,0.32920309220966765,1.0492936834749804,0.11734991868382222,0.2658449959864563,0.2051929243005977,0.30503701597899674,0.24766928424194115,1.1034262186166492,0.3874330297389321,0.3744816963240696,-1.0837963078192712,-0.7016675715203303,-0.08687096123357572,-0.3683245647036537,-0.3276244012939086,-0.09293897753147216,-0.3978597807386399,-0.15215944438681392,-0.10753533786233717,-0.8275716292932428,-2.1188678026598238,-1.289683211691415,-1.235226742927651,-1.0607963708499366,-1.4548140306936097,-0.8033260649796068,-0.7437163888796947,-1.1534638739375396,-1.1101341119805763,-1.2217002227103348
PL0061,PL,-0.3608186557015998,0.3607643686254147,0.30096655181017296,-0.5100788318298499,0.3635430812120311,0.3493427797749366,0.7439987571558184,0.4722140189144659,0.4002242514316047,0.76877123272645,0.37846753348652257,-0.6120767985523959,0.8471710488798719,0.6035941272033797,-0.5361328339991203,0.3243299876168204,0.18343018974980116,0.1339987796316825,-0.7167636660333273,-0.18215535431316865,-0.8316072661680652,0.3139817533698893,0.4455963050511013,-0.053115114046681615,-0.6563909092815657,0.15512063245183735,0.7555835148399416,0.35083470101637715,0.8485281477814014,0.05302940819663196,-0.015374715067156009,0.2112389805822314,0.0840198900328907,0.013775197295336616,0.7652112584669137,0.3379059365231847,0.4274718079032947,-1.9749067044982849,-0.7016675715203303,-0.0867478649476483,-0.20288058822291807,-0.3199748830786799,-0.09295097199141203,-0.28101078396665163,-0.13521683312734456,-0.1075392819203938,-0.7874898125533352,-1.4801001349901377,-2.0798152083019623,-1.6883968484923861,-1.0850536987624813,-1.6431535066359972,-0.6206897757368782,-0.4522884101028306,-1.2341496305121966,-1.039747063214266,-1.4591466440479506
PL0020,PL,0.022147032303381272,1.3898821628521043,-1.3975771832946584,-1.541881709791089,-1.2638258082701217,-1.1028062720572072,-0.8505581404415931,-0.7582891086209133,-1.4293313280713993,-0.9791969290228848,1.1463616294810253,-1.2297825347476592,-1.2036348485725423,0.035026467866855815,-1.0329767408935744,-1.4291132757019414,-0.951854867404264,-1.2345812414143835,-0.7731458185985056,-0.5434024855868568,-0.9714638434817404,-1.1121485435668723,-0.6972684510804008,-0.6523097934044491,-0.8956841925690191,2.4223700694589034,-0.968610294934622,-0.9073015138693276,0.017397806347636866,2.1129880471518305,-0.9747235656557542,1.5515318408458296,-0.5735852632976738,-0.9055979777020136,0.2263796271717023,-1.2172121721870006,-1.1711005857371202,-0.6149334774498386,-0.3508695853801128,-0.08951647549472147,-2.3982315732553654,-0.431234751238454,-0.09295225300287903,-2.0403956784521964,-0.17176855314631256,-0.10755519473206533,0.5533919073627623,-0.6498647988189922,0.7067339038602516,0.18496694680318734,-0.6183427097251186,0.29376090594209897,-0.4179274480414148,-0.7937279360159765,-0.18389528541102249,0.08193372674116804,-0.4649444248072878
CV0087,CV,-0.1889797851490292,-0.6964738686399609,-0.3649005242943765,-0.059691186284528214,-0.19647172136303748,-0.24341255172478876,-0.5987602561041078,-0.08308586688811878,-0.4353958217213601,-0.6931252837747917,-1.5195880337129133,0.016878646743123726,-0.7115436238234016,-1.726942008079978,-0.010735303492482265,-0.36520450554456535,-0.45028837112213693,-0.3698138597814695,0.14184289761196905,-0.16693033422146722,0.059487594251764774,-0.10851603095625376,-0.05482864451594268,-0.16298841112758208,0.005221015079431743,-1.2518332710327578,-0.7063407573291386,-0.6033710512765974,-0.7690196403970812,-1.6276241513638696,-0.1775950098660757,-2.374972934930458,-0.2230294591234272,-0.15476496746867813,-0.7567107128655312,-0.14186450006891266,-0.5726414248808456,0.3592003944028034,0.403346084821355,-0.08855238958160246,0.5879359894365469,-0.4010362700630892,-0.09293174437078136,0.215834950275216,-0.17133535378058812,-0.10754491805258558,0.8671613178876266,0.4035865915098607,0.5770842460439176,0.4412586664117312,0.6835542991688325,1.2308634742529911,0.5565255771586437,0.4180903215170037,1.2290691742439843,0.8957405935794638,0.4169506164973825
