obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_659,CV,CXOGLB J002415.8-72043,CV0093,21.99,-5.564792896759252,-5.431211787684653,-5.358922686674625,-4.738023808602186,-5.359617955290432,-5.4257371702929715,-4.890084136976206,-5.0585879596264505,-5.354479485094126,-5.289205900069673,-5.5212892444872415,-5.432503108895777,-4.778585762157661,-4.823330067331852,-5.489723155582645,-13.294221787171402,-14.04803141550709,-13.334794371565401,-14.121650577782226,-14.099086932262333,-13.432385557269154,-14.210419287835574,-13.497709472085226,-14.035127791362223,-14.023833499868026,-13.379447555270565,-13.62027399143214,-5.133819031773641,-13.855425792390385,-14.324863495532005,-13.764623077597768,-13.574465779501734,-13.685993659023707,-14.174119701063821,-5.051332792065907,-5.239140426186938,0.00171618,0.0008387399999999999,0.7668,0.00520096,0.000864182,0.8542,0.6926,4.6,0.0456,0.0493,0.0862,-0.1918,0.2042,0.2655,-0.075,-0.0344,0.1587
CV_OBS_379,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.243363891754152,-5.25328797748334,-4.8877302315827285,-4.357139947415509,-5.3817863695918176,-4.99481948749622,-4.899284913426919,-5.051982270340737,-5.081183609639622,-4.9582126810282485,-5.166024628720094,-5.001217730168264,-4.42969061456412,-4.516983579855868,-5.101494214465641,-12.856985199745905,-13.442492798094342,-12.92959267825988,-13.555799011135841,-13.63582436722938,-13.012780770091991,-13.720789487398605,-13.13578566953867,-13.529001830339125,-14.166249692677534,-13.016689514205884,-13.122369537125811,-4.897134273055689,-14.023522742692853,-14.622251376157653,-13.344021652957409,-13.307946634965921,-13.218801309619787,-13.77754366332075,-4.741698024343076,-5.013013410279883,0.004701749999999999,0.0042172500000000005,0.3745,0.005939750000000001,0.000452265,0.5189999999999999,0.5469999999999999,0.25,0.0768,-0.173,-0.0924,-0.3242,0.128,0.2442,-0.1312,-0.3079,0.04
CV_OBS_518,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.943095148663526,-6.22395292881822,-5.411616231621271,-4.955460239607588,-5.635824367229381,-5.529736553034922,-5.025580426147713,-5.231361898752385,-5.79805693659835,-5.5872035712834585,-5.813326132500255,-5.562249437179612,-5.062131203436142,-5.213958789757446,-5.683400697906139,-13.684029654543085,-14.219178824146526,-13.790753151246625,-14.369775589247567,-14.292770580672705,-13.88806572366732,-14.620875853929608,-14.099032376080876,-14.138943755423124,-14.30803489723264,-13.942714355581785,-13.959872558218546,-5.377951849080752,-14.10231793820358,-14.747389659432626,-14.368941990819405,-14.525055664534614,-14.114243118930734,-14.552376902239713,-5.222950358264703,-5.630891801573576,0.0016579999999999998,0.0015671666666666664,0.3873333333333333,0.0022826666666666672,0.00013839666666666666,0.2993333333333333,0.3566666666666667,0.3333333333333333,0.133,-0.4166,-0.2349,-0.4304,0.0906,0.2617,-0.1599,-0.5489999999999999,-0.07
CV_OBS_459,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.644548479873484,-4.494850021680094,-4.154964006486585,-3.75448733218585,-4.086716098239582,-4.611543547299733,-4.046917156087914,-4.065653073261744,-4.478992747591397,-4.463694127648965,-4.175874166083451,-4.165261481096159,-3.7617029321246074,-3.769551078621726,-4.6272720591144045,-12.368353337041581,-12.91578131326076,-12.376130731649694,-12.925915310971757,-13.24504041227829,-12.584359020103845,-12.936291440608585,-12.60067246784132,-13.229147988357857,-13.142667503568733,-12.384049948343598,-12.723901408662494,-4.114412643810343,-13.123724411322119,-13.1624746905504,-12.747846284882105,-12.617622696531885,-12.735711205398927,-13.261457259071214,-4.102823929501573,-4.126946917592173,0.0261508,0.023959599999999998,0.737,0.0283488,0.0021944620000000003,0.9276,0.9792,4.4,-0.4703,0.1443,-0.3473,-0.5028,-0.3292,0.193,-0.4872,-0.3654,0.1686
CV_OBS_8,CV,[HPH2013] 100         ,CV0002,37.03,-6.9917857969301815,-7.023787622882622,-5.870954940112043,-5.632271453913024,-4.565271458220242,-6.1263888030035325,-3.6959405337824007,-3.9419537696047184,-6.023787622882622,-5.74496883665445,-6.643801865320518,-6.061475471226466,-5.955460239607589,-6.602490571821736,-6.347217669258982,-14.009306039320247,-14.736600668665998,-14.332547047110046,-14.886744709283994,-14.88862508487974,-13.996539467890491,-15.296132298456405,-14.27531461176264,-14.717604495257476,-12.802168306671096,-14.898816610804325,-13.219800820500556,-4.633186073586163,-12.556267758598404,-13.425505731714672,-14.121417315625715,-15.576262750017671,-13.474553494349115,-15.59454707980438,-4.3816914047405175,-5.262733072248382,0.0034973665333333354,0.0032344556,0.35433166666666666,0.007137079066666665,0.0010463040616666664,0.5015970000000001,0.5558326666666662,0.2326666666666667,0.0956,0.1705,0.7958,-1.0,1.0,1.0,-0.9994,-0.1081,0.9994
CV_OBS_95,CV,[HPH2013] 123         ,CV0006,23.44,-6.978347213767665,-7.814357887998935,-6.671416550285798,-6.4749551929631535,-4.506402550999473,-6.583935890892921,-4.334419008982047,-4.409492537991417,-6.965953927857587,-6.826796520743753,-7.563449447042638,-6.8741276840742,-6.749736252876369,-7.258908396413204,-6.772303315553078,-15.591251393815757,-15.55940573816017,-15.497589805356927,-15.731513092116758,-15.342938775611088,-15.117122762820447,-16.535234729651435,-15.12015240259109,-15.198438657722974,-12.4171415377755,-16.166403532056293,-12.818602268884472,-4.88661379271108,-12.341988603342884,-12.513994813637755,-12.99111606835742,-15.645282020182142,-12.894262792495162,-15.640453369221374,-4.80642927264951,-4.983523805719137,0.0009568,0.0009127,0.37,0.0016699999999999998,7.192e-05,0.608,0.622,0.0,0.24068199999999976,-0.27192700000000003,-0.04402000000000002,-0.5227839999999997,0.5400280000000006,0.4997849999999998,-0.125936,-0.5606349999999997,0.094753
CV_OBS_587,CV,CXOGLB J002408.4-72050,CV0087,18.4,-7.579913662609045,-7.345053773415656,-6.127727153775795,-5.7086311495484185,-6.179113447878747,-6.3397987986193165,-4.972650392225243,-5.193461076768092,-6.114582234889064,-5.826522356547005,-7.027934263884782,-6.3068480268138885,-5.983384452442823,-7.213745604210218,-6.468302830625894,-13.848323769152953,-14.915206507412574,-14.136320332124102,-15.106544666144359,-15.092722508874063,-13.839831707041487,-15.783885376164186,-14.127960332026715,-14.927401678318446,-14.500053533107927,-15.366834646316097,-13.844056982028166,-6.441987818434448,-14.276608892662766,-15.52696967051878,-15.362610349870787,-15.358426746821824,-14.132120216541619,-16.125369411067908,-5.514292766380458,-7.672395886185683,0.0034855966999999995,0.002908133133333335,0.3840888333333332,0.007796442499999997,0.001345529903333333,0.4472464999999997,0.4661639999999997,0.2773333333333333,0.1618,0.3067,0.9994,-1.0,1.0,1.0,-0.9994,0.0981,0.9994
CV_OBS_783,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.326242063450423,-4.2473370568790285,-4.13335827943396,-3.6010189333418685,-4.6236622183462135,-4.22018713682942,-3.339988778710669,-3.631912597700018,-4.1885590563258415,-4.136736636349518,-4.283495836226783,-4.2019712065959265,-3.6341377845974447,-3.6701954778359305,-4.270025714300444,-12.123724411322119,-12.826231176863349,-12.156393528075487,-12.894830572000668,-12.910448117113544,-12.28424728317714,-12.976336081802206,-12.336110701377336,-12.860750782428394,-13.81473796669308,-12.191721490417233,-12.499209343600974,-4.082504993463981,-13.598254917762935,-14.424186800437315,-12.598806315369975,-12.39491053811842,-12.550028189433107,-12.96697855531709,-3.7377957925931504,-4.131332055097529,0.0281525,0.027585,0.17825,0.02875,0.0005700825,0.36325,0.41325,0.0,0.0194,0.0094,0.01,-0.1855,0.1156,0.1793,-0.0849,-0.0918,0.0949
CV_OBS_535,CV,CXOGLB J002407.1-72054,CV0083,18.17,-6.7164085627877865,-6.608633374938762,-4.73754891026957,-4.627087997029894,-5.0547117777588495,-5.446837770981356,-4.329886123260135,-4.570798656760879,-5.381586747376344,-5.186819467413988,-6.29379445811803,-5.015022873584506,-4.917573699139228,-6.239803770544866,-5.6275613716351724,-13.583359492661721,-13.578889870206568,-13.87321942298799,-13.859806321421368,-14.234809285382873,-13.73315200827856,-14.901010360598825,-13.967135923520205,-14.074113332628324,-13.84409886511774,-15.1743791749965,-13.581118931465642,-5.139661993429006,-13.604260398349368,-14.27113648181796,-15.016531584835935,-14.767188125590954,-13.866461091629784,-15.352128757233887,-4.79224000245237,-6.442051910298558,0.0036725438666666654,0.0031040806,0.3515636666666667,0.006463695866666664,0.0009124452366666664,0.4609455000000002,0.4009966666666665,0.12700000000000006,-0.28794200000000003,-0.2346190000000002,-0.9994,-0.7674590000000003,-0.2642,0.38755700000000004,-0.5201619999999998,-1.0,0.049289999999999966
CV_OBS_519,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.9578184054842325,-6.585528050370697,-5.372429335819456,-4.974694134735231,-6.198532158535619,-5.544241796895863,-5.361710464585743,-5.640794399140215,-5.9657727392294495,-5.720105019988363,-5.7295540919820365,-5.5107448316307375,-5.083177715404088,-5.227825039175387,-5.698102282804793,-13.481354475669685,-14.15113378850522,-13.591251393815757,-14.289459552066702,-14.296794629304516,-13.457548052624025,-14.508218224415836,-13.703115524461452,-14.142969201727375,-15.011970910884145,-13.749336080536757,-13.777189918574429,-5.5397638706896934,-14.85949195696182,-15.597761352399932,-14.244964066232223,-14.322849478726567,-13.953707787958459,-14.55642412024974,-5.319646353582703,-5.737848035689157,0.0016587666666666669,0.0015258666666666664,0.4523333333333334,0.002687666666666667,0.00019383333333333327,0.243,0.15733333333333335,0.3333333333333333,0.0531,-0.599,-0.4635,-0.4816,-0.1443,0.1118,-0.2274,-0.7414,-0.2461
CV_OBS_705,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.276298106008731,-4.104356495175922,-4.0670191780768015,-3.4906630419823563,-5.035748000907104,-4.181312336558486,-3.872247484167026,-4.189229988765637,-4.057248079570186,-4.0147532091971385,-4.181642122041645,-4.120560034004783,-3.5176982327765574,-3.546528766277064,-4.2262135550188065,-12.014349026309054,-12.811071516239144,-12.04138834223512,-12.864549300654485,-12.81559251458768,-12.158202701125646,-12.925549281045413,-12.200728391650125,-12.770574152079305,-13.995380158168507,-12.07206531825882,-12.397557997588198,-3.927316392274488,-13.810790510417695,-14.675265557781609,-12.47698230271659,-12.247797846823481,-12.436875039661956,-12.865822892423234,-3.8504545191195683,-4.016382732584536,0.0372575,0.0365175,0.1665,0.038125000000000006,0.000647075,0.42875,0.4755,0.0,-0.0443,0.1255,0.0712,-0.208,0.1518,0.2655,-0.1274,-0.0094,0.1961
CV_OBS_382,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.099906098456602,-5.075358952582837,-4.9846402445907865,-4.35981680807866,-5.248489949729959,-5.016328617139804,-4.8350526273781576,-4.988852639224202,-5.0232374767325405,-4.979224511806442,-5.083809340019462,-5.031376979043012,-4.385735712641295,-4.413300198375951,-5.056109951751528,-12.939679971311715,-13.700928739972591,-12.96537154337468,-13.747632485540102,-13.643782865780265,-13.117134080278367,-13.800244822746524,-13.161276809968625,-13.603975103391411,-14.623605557962732,-12.993106292052099,-13.319544822756288,-4.8015078663229565,-14.455188088242226,-14.902395671125591,-13.397067952886172,-13.213390527351338,-13.356056059081526,-13.687611050629409,-4.750698892126831,-4.861066059743076,0.0043012,0.004266600000000001,0.1738,0.00449542,4.85684e-05,0.4404,0.5529999999999999,0.0,0.0431,-0.0331,0.0075,-0.1031,0.0843,0.1081,-0.0312,-0.0706,0.0387
CV_OBS_737,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.29627884007298,-4.106349183014037,-4.114695332411031,-3.5139948136377583,-5.272377422030862,-4.199076818186781,-3.704213059748391,-3.9935339577507682,-4.0588365398415265,-4.0159680197288194,-4.242907779881067,-4.174054856796152,-3.5422694517540014,-3.5723516288130672,-4.244964066232228,-12.048516769247707,-12.807711387431883,-12.076704159344494,-12.867100230055517,-12.859806321421368,-12.198664904325454,-12.935916564036406,-12.241466577762713,-12.813891620186794,-13.085339569410774,-12.106904333903772,-12.400226060853612,-3.921108380159777,-12.815024809301741,-13.95078197732982,-12.5098728952646,-12.289036881004725,-12.451571269860187,-12.911155437272994,-3.8296150563579534,-4.037127988353611,0.0340825,0.03319,0.17275,0.03656,0.00088175,0.34450000000000003,0.5675,0.0,0.0019,0.1418,0.1299,-0.1768,0.2155,0.2867,-0.0887,0.0431,0.2149
CV_OBS_326,CV,1WGA J1740.6-5340     ,CV0051,64.73,-5.241466577762713,-6.278849156250316,-4.46344155742847,-4.260269471435284,-4.484788695672199,-5.197636825690453,-4.424581208785638,-4.4535807331648085,-6.1830961606243395,-6.108741383095863,-4.484391050765519,-4.473789996158335,-4.269621531412357,-4.279096829186543,-5.219034970391683,-13.101988261202498,-13.210278306019076,-13.111202932543321,-13.220619988508346,-13.865822892423234,-14.465973893943865,-13.231287919622336,-14.543482142194732,-13.845576026885354,-13.609594843519918,-13.121248479826994,-13.432526623039744,-4.58762346349629,-13.579879151914295,-13.641494088509765,-13.462510842264473,-14.644165504115064,-13.447013174863772,-13.888737486340935,-4.5716626904712,-4.604215261869253,0.007626659999999999,0.007587279999999998,0.2312,0.00767364,3.6550999999999996e-05,0.8715999999999999,0.7213999999999999,0.4,-0.6814,-0.8376,-0.9619,-0.7089,-0.955,-0.7689,-0.6946,-0.9688,-0.8032
CV_OBS_287,CV,[HPH2013] 50          ,CV0037,9.94,-7.058904396387378,-7.24300379134226,-5.311224344727155,-5.398048595866479,-4.7919486164914735,-6.1412222626945505,-4.091836799944452,-4.258957783825026,-6.139089622734491,-5.904133546521457,-6.2457281313165405,-5.564474148501345,-5.687611050629407,-6.966174306046691,-6.343553373925878,-14.403842919083829,-14.184422251675732,-14.664257196744705,-14.437707135543524,-14.886520999954245,-14.046385258309359,-15.118957891806595,-14.322281471832175,-14.656591406196144,-13.454076268811633,-15.55584620972498,-13.828402245260706,-6.0196329738152246,-13.279427279635739,-13.856941375590887,-15.817927896142617,-15.439189660806823,-15.136677139879543,-15.598864362085838,-4.736163279286168,-6.869023308394383,0.0035306129333333345,0.0030872168666666675,0.36441266666666666,0.006418297099999995,0.0009153421466666664,0.4408156666666666,0.3738728333333332,0.10250000000000002,-0.5928,-0.123,-0.9994,-1.0,-0.3979,1.0,-0.9994,-1.0,0.9994
PULSAR_OBS_433,PULSAR,PSR J2051-0827,PL0128,5.69,-6.425390058659812,-7.559409085898488,-5.621238824683627,-5.33856594960608,-6.2767774050007,-5.8771290771355655,-5.176330186731863,-5.437469262611241,-6.650500799472937,-6.4817493486915,-6.0472559759851015,-5.778325002929231,-5.46344155742847,-5.65247484000131,-6.070070439915413,-14.235599677043615,-14.425158804936617,-14.362710452321824,-14.58236226034777,-14.727694155597913,-14.654263403298565,-14.851089006890644,-14.771074792902784,-14.534914712442568,-14.756310639229705,-14.556580538217185,-14.43871968570971,-5.923942404237174,-14.68235445677884,-15.287376067698677,-14.902135588585484,-15.3017629860532,-14.656296068216784,-15.083019952679615,-5.514341025581106,-6.155100539999218,0.0007293666666666668,0.0006945333333333332,0.4746666666666666,0.0011082000000000002,6.952e-05,0.34299999999999997,0.421,0.3333333333333333,-0.0369,-1.0,-0.9994,-0.6152,-0.6702,-0.4491,-0.3485,-1.0,-0.9994
PULSAR_OBS_21,PULSAR,PSR J0205+6449,PL0006,179.61,-3.926281649653877,-3.811352704000284,-4.033811319043863,-3.2777775360302686,-5.313274378925458,-3.9097419470686834,-5.172953982995266,-5.237471477553,-3.8024437868464633,-3.7934439559009694,-4.0537442928006024,-4.043639446326679,-3.282912275072982,-3.288192770958809,-3.917933065714887,-11.822752163744376,-12.845880474484153,-11.827981190575445,-12.85573722623801,-12.524910196610993,-11.964970717797632,-12.865822892423234,-11.973875483254547,-12.51684079028302,-14.497163361378995,-11.832978204209745,-12.216308333840098,-3.746696894739872,-14.429807438904273,-14.576918041702767,-12.230512046325677,-11.98296666070122,-12.223417500652593,-12.5332806283184,-3.7395827459274917,-3.753934452309948,0.0765368,0.07640736,0.1592,0.076864,0.0001448404,0.7526,0.603,0.2,0.158,0.1193,0.2711,0.1305,0.2842,0.1455,0.1437,0.2567,0.1324
PULSAR_OBS_166,PULSAR,PSR J1429-591,PL0054,4.19,-6.776244546342759,-5.873219422987993,-6.566230166075134,-5.466100899203405,-6.621054084981671,-6.247874692702101,-5.656591406196142,-5.95487701591974,-5.728623128105926,-5.625985259708089,-7.155564864580708,-6.867100230055518,-5.559090917934784,-5.677573947594047,-6.436163081335455,-13.649558143464935,-15.219178824146526,-13.742561433140187,-15.520136886976902,-15.033529736270713,-13.652084813498304,-15.962794284398019,-13.754734160542538,-14.845271792559846,-14.811194032187846,-13.861066059743075,-13.932541354843755,-5.9888441735273386,-14.628956777887414,-15.38291439394778,-14.17387334433727,-13.89928491342692,-14.03494418619313,-15.37345434097287,-5.7531765584702095,-6.141775703392423,0.000798,0.000743,0.6315,0.001607,0.0001137,0.462,0.315,1.5,0.7876,0.4991,0.8707,0.0294,0.9725,0.8226,0.446,0.7252,0.6783
PULSAR_OBS_193,PULSAR,PSR J1640-4631,PL0066,9.32,-6.251520413673798,-5.043159509840767,-6.815308569182402,-4.810229043653126,-6.178006832004488,-6.714217726220605,-5.136260892654783,-5.429630620529387,-4.9918258159935744,-4.946153573147748,-7.673755633963728,-7.056850403598612,-4.856048883576038,-4.907279355315902,-6.867932476398718,-12.920095532333276,-15.593916395436887,-12.965772739229449,-15.786805470270775,-15.442305279615171,-12.906578314837766,-16.54816894963382,-12.952335805398441,-15.24580461181016,-14.730478449378245,-13.017095882207371,-13.088366970339749,-5.316592700867905,-14.570190117124882,-15.199511802908141,-13.1863300713369,-13.00348832784582,-13.135093566632195,-14.778124322126882,-5.161741699650482,-5.367866777959518,0.003479,0.0033015,0.3195,0.003656,0.00017739999999999998,0.8925000000000001,0.929,0.0,1.0,0.9625,0.9994,-0.2592,1.0,1.0,0.9994,0.9713,0.9994
PULSAR_OBS_142,PULSAR,PSR J1119-6127,PL0040,19.93,-5.306273051076354,-5.367340286706087,-5.8474059220725305,-4.768020973168496,-7.043642163249816,-5.234256958578956,-6.467755356373417,-6.7559704109699785,-5.316682738078117,-5.274088367704953,-6.0258108088818325,-5.924453038607469,-4.794795636051855,-4.8230410194130915,-5.268814292366,-13.358129454523688,-14.663140179083193,-13.385102783966866,-14.740406121114054,-13.879097182385475,-13.526951194911465,-14.84163750790475,-13.569924944448061,-13.844663962534938,-15.154343940016455,-13.413750361133964,-13.738256698491965,-5.257850120321573,-14.879755204453636,-16.083756669534658,-13.817343100505333,-13.62105730138656,-13.775472634794793,-13.916497380169732,-5.222245586492933,-5.297495364071823,0.0028148,0.002621525,0.42675,0.00416175,0.00024166825,0.58,0.63525,1.5,0.6952,-0.1156,0.6071,0.5703,0.6727,0.0156,0.6371,0.5328,-0.05
PULSAR_OBS_307,PULSAR,PSR J1811-1925,PL0089,133.15,-4.685922008220787,-3.8074325466634544,-5.554863031286696,-3.661543506395395,-5.315423912611545,-4.648590248074561,-4.981715691573469,-5.112945621949042,-3.7991495019089214,-3.7910214827237465,-5.697885623043799,-5.620513186282727,-3.6689778289581714,-3.6763354643919,-4.666955970176512,-11.848936746646247,-14.3585258894959,-11.856360764725457,-14.424004379796731,-13.236646891251786,-11.86043573382415,-14.501138311007116,-11.868381335650875,-13.21846003139406,-13.011574829993696,-11.86359655186601,-12.223160851386814,-4.09179816909196,-12.882397308309915,-13.210419287835574,-12.248989872259884,-11.876475019057267,-12.235804881656618,-13.255707016877325,-4.080423017249723,-4.1035266947060025,0.0290869,0.02896784,0.31039999999999995,0.02943832,0.00011216799999999999,0.5722,0.6512,1.2,0.8289,0.7514,0.9706,0.7701,0.975,0.7701,0.7995,0.9663,0.7608
PULSAR_OBS_308,PULSAR,PSR J1813-1246,PL0090,33.38,-5.119472221801195,-4.205233202059179,-5.929223537156565,-4.049878652488626,-5.817585347565446,-5.055172003656784,-5.189095719331299,-5.391473966422807,-4.1912490276504055,-4.178486471595227,-6.182500738132242,-6.037678027270416,-4.0626827522375075,-4.075927570089636,-5.08613318810376,-12.25289906863501,-14.752272167090275,-12.265680319140992,-14.859806321421368,-13.666351243485297,-12.265520210574422,-15.012244383261475,-12.2786841193941,-13.634886568372426,-14.707202468434994,-12.278849156250315,-12.646318763081926,-4.483814053098461,-14.562249437179613,-15.015319205763507,-12.6751365963126,-12.293026323823822,-12.660850383927158,-13.700274846024366,-4.463684022019435,-4.505639721604796,0.011607524,0.011579168,0.2468,0.0116898,3.14944e-05,0.2164,0.3498,0.2,0.8476,0.7589,0.9719,0.7439,0.9788,0.7901,0.797,0.9638,0.7745
PULSAR_OBS_162,PULSAR,PSR J1413-6205,PL0051,3.0,-6.325874017257291,-5.966174306046691,-5.509058794643211,-5.057743849580535,-5.996856590147186,-5.71556926615548,-5.340196255695972,-5.516063075258514,-5.676541633150532,-5.504316932383086,-6.244964066232227,-5.736837535037783,-5.182699121606679,-5.358724242768087,-5.921180816901151,-13.790216985151485,-14.500863005462618,-13.915423722065668,-14.719649306953995,-14.722161666997952,-13.862645888629267,-15.182170300254395,-14.034939479388802,-14.516412703031106,-14.716508698719823,-14.091354161092887,-14.04418000959742,-5.533725678210708,-14.588759982657162,-15.126302181122535,-14.456046748646829,-14.347850394598346,-14.201004265556119,-15.126737540561273,-5.373967752170981,-5.789139953282932,0.0008284333333333334,0.0007016,0.4843333333333333,0.0013269,0.00012301333333333334,0.6329999999999999,0.5963333333333333,0.3333333333333333,0.0993,-0.0593,-0.0037,-0.6452,0.3829,0.594,-0.3073,-0.3729,0.2848
PULSAR_OBS_223,PULSAR,PSR J1745-2900,PL0081,107.91,-7.1221105746285165,-4.9657727392294495,-6.122743866886414,-4.660946264290861,-5.813058391748104,-6.2113367868791425,-5.093072652691045,-5.2223590289439885,-4.882066164960358,-4.815876645760329,-7.6413039004261885,-6.410832609453952,-4.7272304134482415,-4.805485658117533,-6.462055040708513,-12.862645888629267,-15.02622580602942,-12.924818145381307,-15.316232738574689,-15.056505484093895,-12.851089006890644,-16.61726273423867,-12.915066425063285,-14.794524963259109,-14.45942948108024,-13.002307882058275,-13.243068276634181,-5.185840337819339,-14.296880653763926,-14.877769549241226,-13.396606082648127,-12.995678626217355,-13.315404519286421,-15.916855856856944,-5.031054983860916,-5.274605747425871,0.00587,0.0049755,0.388,0.0105225,0.00094175,0.583,0.607,0.0,0.3217,0.9063,0.9444,-0.6352,0.9888,0.9838,-0.1874,0.8863,0.9507
PULSAR_OBS_42,PULSAR,PSR J0359+5414,PL0010,9.65,-6.349401101827342,-6.075565636456767,-6.0876185010812,-5.4523483416400325,-5.431557269698309,-6.102098125731772,-4.535510452566029,-4.788956863832642,-5.9527251326158215,-5.862645888629268,-6.588211995456129,-6.263762901095271,-5.5230235342404725,-5.607478910068068,-6.204745817419118,-13.922995673206652,-15.360115258083697,-13.99956592252068,-15.547012267876182,-14.803547458296613,-13.968187728669633,-15.601279702139434,-14.067830754079205,-14.693574972449312,-14.171975648513449,-14.099086932262333,-14.201325189397366,-5.976097614330364,-13.921005321971906,-14.568541904111486,-14.413834818622684,-14.197499932235608,-14.298086788787653,-14.95116991347165,-5.146925089002262,-6.0953169063308765,0.00041865,0.0004008999999999999,0.55375,0.000841025,4.4632e-05,0.51675,0.3125,0.75,0.2817,0.1218,0.3073,-0.258,0.544,0.4541,-0.005,0.0693,0.2923
PULSAR_OBS_132,PULSAR,PSR J1044-5737,PL0032,4.57,-6.095933948085498,-5.9926790470772575,-4.984221243610959,-4.870954940112042,-5.084811290548685,-5.662341108973857,-4.6006792503168565,-4.776302296107225,-5.723538195826756,-5.558776325757386,-5.240785568765756,-5.090123182009608,-4.9546770212133415,-5.065400561781927,-5.8271053022478245,-13.408490191005347,-13.605548319173785,-13.492144128304167,-13.711527199400216,-14.432855954804342,-13.81219736128158,-13.862013267276465,-13.977159389123473,-14.26800855098107,-14.326597044502089,-13.602929450040591,-13.67445868200224,-5.247855479957648,-14.120839302799382,-14.528098648870168,-13.935954037135515,-14.24580461181016,-13.783431670795,-14.701583619938704,-5.143150321274828,-5.393489655682813,0.0013401,0.001197925,0.485,0.0023960500000000003,0.0002111525,0.64375,0.68925,0.25,-0.5578,-0.1643,-0.6408,-0.8239,-0.4666,0.4191,-0.7083,-0.7789,0.1387
PULSAR_OBS_136,PULSAR,PSR J1101-6101,PL0036,31.13,-4.873219422987991,-4.324221658325915,-5.223444089296739,-3.9965394678904937,-5.244887733604929,-4.818442226137214,-4.417822962311591,-4.65856547542186,-4.30715308072277,-4.290814870449754,-5.3614109167072845,-5.287013766405617,-4.010238812281222,-4.0244303421063385,-4.8449677712090296,-12.337336590425966,-14.009972101229705,-12.351054817834328,-14.07376047895414,-13.40837896178668,-12.376233999866068,-14.153477331583714,-12.39254497678533,-13.38184726662148,-13.595166283380065,-12.366127737341671,-12.709581152366324,-4.423949044497788,-13.354774288464586,-14.178683029408903,-12.759885263491418,-12.41060897686307,-12.7335387478382,-13.436756298859606,-4.373930766281196,-4.480536914367193,0.0122095,0.012150624999999998,0.14575000000000002,0.01237675,6.4098e-05,0.399,0.66025,0.0,0.5315,0.5253,0.8095,0.4004,0.8376,0.5765,0.466,0.7826,0.5509
PULSAR_OBS_157,PULSAR,PSR J1311-3430,PL0047,6.65,-5.628932137728263,-5.36997914888659,-4.970210529168145,-4.622875957653544,-5.3157807513465265,-5.361710464585743,-4.907177752350911,-5.081123484794491,-5.235898623523772,-5.139003563242804,-5.208870999272714,-5.06971335275448,-4.687399560738741,-4.763462738511307,-5.4750848524601325,-13.111989087754967,-13.743763466794071,-13.176656209179347,-13.84345084866822,-14.076548730360349,-13.232547281902225,-13.982549270489464,-13.32947584221792,-13.962972120244224,-14.324366420947792,-13.252588192113574,-13.385260929680298,-5.0198261274069695,-14.144241804534445,-14.567244093955882,-13.57436797644268,-13.463567824177986,-13.468093385828547,-14.230327335944507,-4.9378976965659716,-5.1243889783713135,0.002508,0.00241925,0.28925,0.00313025,0.00012782,0.2355,0.473,0.0,-0.2879,0.0956,-0.2036,-0.5978,-0.0244,0.4453,-0.4535,-0.3679,0.2748
