obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_0_obs_22,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,11855.5,337.0,462011.4,0.0,0.0,3.964e-07,0.0,0.0,5.399e-16,False,3.11,3.2,,,,12012.5,2.4280000000000003e-06,9.017e-07,3.954e-06,1.423e-14,5.244e-15,2.3219999999999998e-14,0.0,0.0,9.525e-06,0.0011478,1.59,1.68,0.0,0.0,0.0,1.2919999999999999e-14,3.917e-15,2.1540000000000002e-14,0.0,0.0,5.341e-15,0.0,0.0,5.388999999999999e-16,1.895e-06,7.683e-07,3.022e-06,0.0,0.0,2.007e-07,0.9994,0.8039,1.0,0.9994,0.6452,1.0,-0.9994,-1.0,0.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_23,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,11589.4,337.0,462011.4,0.0,0.0,3.770000000000001e-07,0.0,0.0,5.218e-16,False,2.55,2.92,,,,11742.8,5.121000000000001e-06,3.073e-06,7.077e-06,3.3e-14,2.04e-14,4.56e-14,0.0,0.0,8.774e-06,0.0018961,2.56,2.51,1.2,0.0,0.0,3.277e-14,2.048e-14,4.505e-14,0.0,0.0,5.904e-15,1.128e-15,1.671e-16,2.046e-15,3.595e-06,2.13e-06,4.992e-06,3.351e-07,4.965e-08,6.082e-07,0.8445,0.6852,0.9588,0.9994,0.8026,1.0,0.9906,-0.0119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_24,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,12452.1,337.0,462011.4,0.0,0.0,3.373e-07,0.0,0.0,5.468e-16,False,3.27,2.39,,,,12617.0,3.242e-06,1.544e-06,4.94e-06,1.709e-14,7.195e-15,2.6980000000000002e-14,0.0,0.0,7.847000000000001e-06,0.0012579000000000002,1.91,1.77,0.0,0.0,0.0,1.819e-14,8.268000000000001e-15,2.8110000000000003e-14,0.0,0.0,5.416e-15,0.0,0.0,9.925e-16,2.1180000000000003e-06,9.231e-07,3.312e-06,0.0,0.0,3.916e-07,0.9994,0.6889,1.0,0.9994,0.7089,1.0,0.9994,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_25,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,44586.0,337.0,462011.4,0.0,0.0,1.021e-07,0.0,0.0,1.5789999999999999e-16,False,3.92,8.52,,,,45179.4,3.65e-06,2.687e-06,4.613999999999999e-06,1.962e-14,1.3930000000000002e-14,2.5030000000000002e-14,0.0,0.0,4.502e-06,0.0012640000000000001,3.79,3.79,0.0,0.0,0.0,1.915e-14,1.36e-14,2.443e-14,0.0,0.0,2.525e-15,0.0,0.0,2.3e-16,2.654e-06,1.9540000000000003e-06,3.355e-06,0.0,0.0,9.968999999999999e-08,0.9994,0.9288,1.0,0.9994,0.925,1.0,-0.9994,-1.0,0.3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_26,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,166689.2,337.0,462011.4,0.0,0.0,4.146e-08,9.299e-17,0.0,1.953e-16,False,19.07,69.61,0.24,,,168902.22,3.4530000000000002e-06,2.969e-06,3.937e-06,1.697e-14,1.426e-14,1.968e-14,0.0,0.0,5.716e-07,0.0010686,7.13,7.1,2.23,0.0,0.0,1.707e-14,1.438e-14,1.975e-14,0.0,0.0,4.095e-16,2.903e-16,1.514e-16,4.228e-16,2.465e-06,2.1180000000000003e-06,2.812e-06,9.664e-08,5.3250000000000004e-08,1.4e-07,0.9244,0.8888,0.9563,0.9994,0.9675,1.0,0.9994,0.4079,1.0,1.178e-14,5.5770000000000005e-15,1.6069999999999998e-14,4.266,3.178,5.374,,943.3,728.1,1190.0,,0.0005095,9.733e-05,0.003517,,1.109,1.134e-14,4.254e-15,1.5490000000000002e-14,0.7511,0.6006,0.9405,,548.9,406.0,728.2,,1.412e-05,4.303e-06,5.653e-05,,1.273,1.4219999999999998e-14,9.907e-15,1.729e-14,1.755,1.16,3.023,,725.2,575.9,903.7,,6.446e-05,2.455e-05,0.00020380000000000002,,1.183,,,,0.0,0.064,0.3,0.253,1.507e-06,0.002072,0.002071,0.002074,0.0,0.064,0.452,0.307,7.538e-07,0.002001,0.002,0.002002,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_27,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,24788.0,337.0,462011.4,0.0,0.0,1.695e-07,0.0,0.0,2.551e-16,False,6.01,1.97,,,,25116.2,1.785e-06,7.140000000000001e-07,2.8110000000000003e-06,7.345000000000001e-15,1.781e-15,1.269e-14,0.0,0.0,5.38e-06,0.0005723,1.7,1.31,1.58,0.0,0.0,8.416e-15,2.805e-15,1.379e-14,0.0,0.0,3.4689999999999998e-15,1.2179999999999999e-15,4.716e-16,1.926e-15,8.64e-07,1.8899999999999999e-07,1.5119999999999999e-06,2.948e-07,1.0199999999999999e-07,4.762e-07,0.6384,0.2667,0.8576,0.9994,0.6827,1.0,0.9994,0.2904,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_28,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,37958.3,337.0,462011.4,1.198e-07,0.0,2.317e-07,0.0,0.0,3.472e-16,False,16.05,26.66,,,,38463.959,4.903e-06,3.848e-06,5.9579999999999995e-06,2.524e-14,1.91e-14,3.104e-14,0.0,0.0,3.086e-06,0.0015466,4.65,4.28,0.0,1.03,0.0,2.4319999999999998e-14,1.816e-14,3.015e-14,0.0,0.0,1.652e-15,0.0,0.0,2.533e-16,3.3e-06,2.5290000000000003e-06,4.072e-06,0.0,0.0,1.1320000000000001e-07,0.9994,0.935,1.0,0.9319,0.8601,0.9863,-0.9994,-1.0,-0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14800000000000002,0.225,0.23,9.971e-05,0.002288,0.0022370000000000003,0.003208,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_29,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,89924.7,337.0,462011.4,0.0,0.0,8.576000000000001e-08,1.25e-16,0.0,2.656e-16,False,53.2,36.35,2.25,,,91118.3,3.1160000000000003e-06,2.47e-06,3.7619999999999997e-06,1.451e-14,1.088e-14,1.8140000000000002e-14,0.0,0.0,1.3180000000000001e-06,0.00094392,4.82,4.46,2.79,0.0,0.0,1.5109999999999998e-14,1.148e-14,1.854e-14,0.0,0.0,7.391e-16,9.392000000000002e-16,6.088e-16,1.27e-15,2.04e-06,1.57e-06,2.485e-06,2.431e-07,1.56e-07,3.303e-07,0.7983,0.7127,0.8676,0.9994,0.9188,1.0,0.9994,0.4766,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.544,0.478,0.45,0.0003122,0.0019760000000000003,0.0018219999999999998,0.0040100000000000005,1.0,0.625,0.609,0.475,0.0003458,0.001877,0.0017050000000000001,0.004168,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_31,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,49527.1,337.0,462011.4,9.272e-08,0.0,1.854e-07,0.0,0.0,2.04e-16,False,56.1,65.06,,,,50182.8,7.4e-06,6.219e-06,8.581e-06,5.173e-14,4.2630000000000004e-14,6.025e-14,0.0,0.0,3.056e-06,0.0022653,6.27,5.94,1.46,1.0,0.0,5.1310000000000004e-14,4.2389999999999997e-14,5.967999999999999e-14,0.0,0.0,1.894e-15,4.09e-16,1.212e-16,6.817e-16,5.162000000000001e-06,4.264e-06,6.004e-06,1.352e-07,4.0069999999999994e-08,2.254e-07,0.9507,0.9126,0.9788,0.9669,0.9288,0.995,0.0912,-0.3604,0.5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.094,0.39399999999999996,0.493,1.3e-05,0.0037259999999999997,0.003713,0.003739,0.0,0.08800000000000001,0.435,0.5670000000000001,6.95e-06,0.0036270000000000004,0.0036200000000000004,0.0036340000000000005,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_33,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,158025.6,337.0,462011.4,0.0,0.0,4.062e-08,0.0,0.0,1.401e-16,False,29.37,61.04,0.86,,,160120.751,4.0760000000000004e-06,3.558e-06,4.593e-06,1.989e-14,1.6990000000000002e-14,2.2780000000000002e-14,0.0,0.0,6.029e-07,0.0012299000000000001,7.88,7.72,2.45,0.0,0.0,2.026e-14,1.744e-14,2.308e-14,0.0,0.0,3.592e-16,3.8210000000000004e-16,2.235e-16,5.407e-16,2.866e-06,2.494e-06,3.237e-06,1.268e-07,7.512e-08,1.784e-07,0.9157,0.8788,0.9463,0.9994,0.9725,1.0,0.9994,0.5191,1.0,1.4530000000000002e-14,6.434e-15,1.937e-14,4.117,3.188,5.215,,946.8,723.9,1255.0,,0.0005029,0.0001159,0.00295,,1.163,1.512e-14,8.16e-15,1.89e-14,0.7472,0.6314,0.8875,,569.7,425.6,770.0,,1.809e-05,6.846e-06,5.534e-05,,1.171,1.3930000000000002e-14,4.961e-15,1.939e-14,1.6880000000000002,1.202,2.5639999999999996,,760.7,601.6,979.6,,8.716e-05,3.657e-05,0.0002478,,1.165,,,,0.0,0.11699999999999999,0.9179999999999999,0.7140000000000001,2.162e-05,0.002247,0.002223,0.0022719999999999997,0.0,0.105,0.868,0.42700000000000005,1.791e-05,0.002159,0.002141,0.0021809999999999998,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_34,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,35796.9,337.0,462011.4,0.0,0.0,9.924e-08,0.0,0.0,1.51e-16,False,3.15,13.19,,,,36256.0,2.68e-06,1.664e-06,3.6510000000000003e-06,9.018000000000001e-15,3.8649999999999995e-15,1.417e-14,0.0,0.0,2.31e-06,0.00097415,2.7,2.45,0.0,0.0,0.0,1.025e-14,5.125e-15,1.538e-14,0.0,0.0,1.295e-15,0.0,0.0,4.2219999999999994e-16,1.747e-06,1.035e-06,2.459e-06,0.0,0.0,1.653e-07,0.9994,0.8226,1.0,0.9994,0.8863,1.0,0.9994,-0.0956,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_35,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,4977.8,337.0,462011.4,0.0,0.0,1.114e-06,0.0,0.0,1.517e-15,False,4.92,4.62,,,,5043.7,6.527999999999999e-06,3.1880000000000002e-06,9.868e-06,3.588e-14,1.7519999999999998e-14,5.424e-14,0.0,0.0,5.372e-05,0.0027084,1.95,1.78,0.0,0.0,0.0,3.567e-14,1.6780000000000002e-14,5.455e-14,0.0,0.0,2.92e-14,0.0,0.0,1.4050000000000002e-15,4.648e-06,1.972e-06,7.183e-06,0.0,0.0,4.657e-07,0.9994,0.8151,1.0,0.9994,0.609,1.0,-0.9994,-1.0,-0.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_36,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,27601.2,337.0,462011.4,0.0,0.0,1.8e-07,0.0,0.0,2.557e-16,False,3.64,6.8,,,,27958.4,4.004e-06,2.772e-06,5.236e-06,1.222e-14,6.467e-15,1.772e-14,0.0,0.0,1.067e-05,0.0013699,3.25,3.23,1.07,0.0,0.0,1.217e-14,6.5719999999999995e-15,1.7530000000000002e-14,0.0,0.0,5.986e-15,3.067e-16,1.4610000000000002e-17,5.988e-16,2.794e-06,1.907e-06,3.6360000000000004e-06,1.285e-07,8.029e-09,2.489e-07,0.9194,0.8264,0.9825,0.9994,0.8763,1.0,0.5871,-0.0943,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_55,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,26801.3,337.0,462011.4,0.0,0.0,1.858e-07,0.0,0.0,2.397e-16,False,0.59,0.38,,,,27145.068,1.2609999999999999e-06,2.967e-07,2.188e-06,0.0,0.0,5.274e-15,0.0,0.0,8.75e-06,0.00058796,1.33,1.4,0.0,0.0,0.0,0.0,0.0,4.874e-15,0.0,0.0,5.7990000000000006e-15,0.0,0.0,3.758e-16,9.029000000000001e-07,2.462e-07,1.532e-06,0.0,0.0,1.583e-07,0.9994,0.7114,1.0,0.9994,0.6552,1.0,-0.3923,-1.0,0.2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_56,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,27685.9,337.0,462011.4,0.0,0.0,1.639e-07,0.0,0.0,3.044e-16,False,2.35,12.11,,,,28044.32,2.7060000000000004e-06,1.561e-06,3.7980000000000003e-06,1.394e-14,7.55e-15,2.033e-14,0.0,0.0,9.602e-06,0.0010818,2.42,2.56,0.0,0.0,0.0,1.365e-14,7.391e-15,1.99e-14,0.0,0.0,5.14e-15,0.0,0.0,2.424e-16,2.0780000000000003e-06,1.247e-06,2.8719999999999998e-06,0.0,0.0,8.931000000000001e-08,0.9994,0.9151,1.0,0.9994,0.8476,1.0,-0.9994,-1.0,0.0893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_57,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,27436.9,337.0,462011.4,0.0,0.0,1.722e-07,0.0,0.0,2.345e-16,False,3.45,3.8,,,,27788.8,4.412e-06,3.133e-06,5.6270000000000005e-06,2.717e-14,1.946e-14,3.447e-14,0.0,0.0,9.041e-06,0.0015300999999999997,3.54,3.4,0.0,0.0,0.0,2.567e-14,1.812e-14,3.3219999999999996e-14,0.0,0.0,6.084e-15,0.0,0.0,6.947e-16,3.139e-06,2.216e-06,4.062e-06,0.0,0.0,1.696e-07,0.9994,0.9001,1.0,0.9994,0.8951,1.0,-0.1449,-0.7926,0.5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_58,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,27775.0,337.0,462011.4,0.0,0.0,1.7780000000000004e-07,0.0,0.0,2.733e-16,False,10.69,8.79,,,,28131.2,3.0119999999999997e-06,1.849e-06,4.121e-06,1.059e-14,4.679e-15,1.65e-14,0.0,0.0,1.148e-05,0.0010909000000000001,2.65,2.57,0.0,0.0,0.0,9.923e-15,4.1780000000000004e-15,1.5669999999999998e-14,0.0,0.0,6.951999999999999e-15,0.0,0.0,3.447e-16,2.088e-06,1.276e-06,2.8989999999999997e-06,0.0,0.0,1.4710000000000001e-07,0.9994,0.8626,1.0,0.9994,0.8389,1.0,-0.9981,-1.0,0.2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_59,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,28808.1,337.0,462011.4,0.0,0.0,1.692e-07,0.0,0.0,2.468e-16,False,11.69,28.48,,,,29177.6,5.167000000000001e-06,3.858e-06,6.406e-06,3.739e-14,2.876e-14,4.6019999999999996e-14,0.0,0.0,8.759e-06,0.0017205999999999999,4.05,4.05,0.0,0.0,0.0,3.719e-14,2.8719999999999997e-14,4.5669999999999996e-14,0.0,0.0,5.894e-15,6.139e-16,5.581e-17,1.1439999999999999e-15,3.688e-06,2.754e-06,4.573e-06,0.0,0.0,2.3800000000000001e-07,0.9994,0.8801,1.0,0.9994,0.9138,1.0,0.9394,-0.1655,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.252,0.925,0.601,0.0001177,0.0023309999999999997,0.002198,0.002508,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_60,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,112545.7,337.0,462011.4,6.892e-08,5.744e-09,1.292e-07,2.192e-16,2.63e-17,4.033e-16,False,58.46,79.27,,,,114054.498,4.369e-06,3.7339999999999997e-06,5.005e-06,2.2640000000000002e-14,1.9030000000000002e-14,2.625e-14,0.0,0.0,2.5559999999999998e-06,0.0013277999999999999,6.88,6.78,1.91,1.12,0.0,2.319e-14,1.963e-14,2.6739999999999998e-14,0.0,0.0,1.8629999999999997e-15,4.093e-16,2.0469999999999998e-16,6.139999999999999e-16,3.073e-06,2.62e-06,3.526e-06,1.136e-07,5.412000000000001e-08,1.7320000000000002e-07,0.9282,0.8888,0.9625,0.9569,0.9138,0.9888,0.1549,-0.263,0.564,1.81e-14,9.025e-15,2.422e-14,2.434,1.57,3.404,,667.7,469.9,911.1,,4.363e-05,1.074e-05,0.0002025,,1.2590000000000001,1.894e-14,8.929000000000001e-15,2.449e-14,1.165,0.9316,1.505,,375.4,252.3,535.1,,2.367e-06,8.915000000000001e-07,6.492000000000001e-06,,1.324,1.885e-14,7.217e-15,2.47e-14,4.97,2.54,24.98,,576.4,433.3,753.7,,2.106e-05,1.228e-05,4.667e-05,,1.273,,,,0.0,0.061,0.457,0.268,6.807e-06,0.002341,0.002332,0.002349,0.0,0.063,0.547,0.21899999999999997,7.087e-06,0.0022530000000000002,0.0022440000000000003,0.002262,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_62,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,78931.9,337.0,462011.4,0.0,0.0,5.983e-08,0.0,0.0,8.462e-17,False,59.77,41.51,,,,79976.901,4.284e-06,3.522e-06,4.997e-06,2.274e-14,1.8140000000000002e-14,2.707e-14,0.0,0.0,3.99e-06,0.0013436,5.81,5.56,0.0,0.0,0.0,2.368e-14,1.933e-14,2.803e-14,0.0,0.0,2.6100000000000002e-15,1.834e-16,1.746e-17,3.4930000000000003e-16,3.027e-06,2.483e-06,3.571e-06,0.0,0.0,9.933999999999999e-08,0.9994,0.9363,1.0,0.9994,0.9613,1.0,0.9994,-0.0893,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.409,0.8859999999999999,0.5720000000000001,0.00013659999999999999,0.002263,0.002127,0.0024,0.0,0.344,0.914,0.647,0.0001143,0.002215,0.002094,0.002343,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_63,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,17827.6,337.0,462011.4,0.0,0.0,6.113e-07,0.0,0.0,1.266e-15,False,0.73,4.92,,,,18066.774,2.812e-06,1.406e-06,4.1539999999999995e-06,1.3109999999999999e-14,5.314e-15,2.09e-14,0.0,0.0,2.325e-05,0.00098958,2.05,1.73,0.9,0.0,0.0,1.46e-14,6.9540000000000006e-15,2.225e-14,0.0,0.0,1.22e-14,0.0,0.0,5.279e-16,1.639e-06,6.902e-07,2.588e-06,1.342e-07,0.0,2.989e-07,0.8882,0.6902,0.9975,0.9994,0.4653,1.0,-0.6221,-0.9425,0.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
