<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
BH_OBS_88,CXOU J100516.2-07423,BH0020,16.78,train,BH,BH,1,1,BH,0.9920379226154487,0.9920379226154487,0.00796207738455132,121.0,324.0,187.0,246.0,134.0,191.0,-5.935167780261426,-13.584359020103845,-5.750801642608888,-6.491335636947057,-6.0742651671947145,3.0,-6.570732333566832,0.0,-15.304518323509805,-6.688034339631634,0.0,-6.291749111408622,-6.478338984887928,-15.035080705713355,-15.09479797133768,-6.536256278752941,-6.192843961093553,-14.198743137901664,-14.900664722314042,0.0906,1.0,-15.120732043175387,-15.234629519708353,0.4970000000000001,1.1688500000000005e-05,-12.0,-0.0718,-6.657379957446652,0.000341875,-6.364636907299464,0.3945,-5.8843894883257,-14.626712752094145,-15.02770457138886,-14.357130063720925,0.56125,-6.377371573870675,-12.0,-0.2261,2.0,-0.0949,-12.0,-6.290645224165603,-12.0,0.0,-15.187086643357143,-0.4866,-5.943857737940947,-14.58236226034777,-12.0,-12.0,-14.64493179365115,1.0,-0.1443,-0.3173,0.0,-0.2879,0.0,-6.013138729709955,-12.0,0.000187535,0.0,0.5,-0.3704,0.0,0.0001905,-14.71783122169536,-15.207888590912836,-12.0,-6.82564940252062,0.0,1.0,-12.0,-14.086345064913381,-13.760450279159524,2.0
BH_OBS_148,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,1.0,1.0,0.0,122.0,327.0,189.0,248.0,136.0,194.0,-5.0,-14.0,-5.0,-6.0,-5.49037750424684,3.0,-6.0,0.0,-15.0,-6.0,0.0,-6.068287932943244,-6.265200170411153,-14.846185135655473,-14.856360764725457,-5.3218459619895615,-5.7657358756212105,-13.804259433620775,-13.518414063632374,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.1543,-5.557050130422138,0.0,-6.2888468131499495,0.0,-5.1694754859027405,-14.884888964495651,-13.783306400830245,-14.089108911355472,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.534,-5.388595362288407,-13.527975302299721,-12.0,-12.0,-13.792904459580786,1.0,1.0,0.9994,0.0,0.6802,0.0,-5.8938091027365855,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.588717086982616,-14.579054594078029,-12.0,-6.1079610796587085,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_137,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9916067054500918,0.9916067054500918,0.008393294549908144,121.0,325.0,187.0,245.0,134.0,191.0,-5.0,-14.729554091982038,-5.444663672004733,-6.0,-5.333189156632712,3.0,-6.0,0.0,-15.0,-6.0,0.0,-7.0679323077992775,-6.0,-15.851705902565255,-14.0,-5.201280314814993,-5.492650200781597,-13.635192537103233,-13.339419087572699,0.0,1.0,-14.0,-14.0,0.095,1.217e-05,-12.0,0.0,-5.264880365918128,0.0035895,-5.567271160076778,0.177,-5.065299598284575,-13.816445466381138,-13.414313721547506,-13.71959237643259,0.1075,-5.0,-12.0,0.0,2.0,0.0,-12.0,-5.0,-12.0,0.0,-14.0,0.97,-5.128952738694499,-13.347947151751894,-12.0,-12.0,-13.422853015172475,1.0,1.0,0.9994,0.0,0.0,0.0,-5.203633845022479,-12.0,0.003565,0.0,0.0,0.0,0.0,0.0035770000000000008,-13.519705539996991,-13.511167365617599,-12.0,-5.339419087572701,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_173,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.294820755126324,-4.043591428804167,-5.9118639112994495,-4.488092586454346,3.0,-4.966174306046692,0.0,-13.691649051413275,-5.090925598599097,0.0,-5.254222782110241,-4.869023308394382,-14.11690664142431,-13.469800301796914,-4.915781313260761,-4.9365615522469595,-13.209194276245544,-13.010060986715464,0.1268,1.0,-14.324496615272045,-14.774432286560529,0.3656666666666665,0.0005018666666666667,-12.0,0.7127,-5.034751249032879,0.006895666666666667,-5.063979139639377,0.4366666666666667,-4.3890206200770026,-13.514218968562329,-13.128894299014414,-13.384519197739213,0.38233333333333336,-5.461803421650544,-12.0,0.4859,2.0,-0.065,-12.0,-5.0,-12.0,0.0,-13.566710314804974,0.163,-4.4638204678627735,-12.924818145381307,-12.0,-12.0,-12.99956592252068,1.0,0.6864,0.436,0.0,-0.2617,0.0,-4.560825260156531,-12.0,0.004978000000000001,0.0,0.0,0.243,0.0,0.0054463333333333325,-13.096475935528732,-13.293111605018382,-12.0,-5.198939470152144,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_164,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.998159509202454,0.998159509202454,0.0018404907975460123,122.0,327.0,189.0,248.0,136.0,194.0,-5.0,-14.215810794619038,-5.0437835307566115,-6.0,-5.41857832056236,3.0,-6.0,0.0,-15.0,-6.0,0.0,-6.763966852882364,-6.770574152079305,-15.629857152948894,-15.158202701125646,-5.391260080931212,-5.8209655340679936,-13.82563079860394,-13.462558716592053,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.5228,-5.503208684299958,0.0,-5.970697406441003,0.0,-5.249723084846007,-14.124013228571513,-13.565910361582107,-13.976007195393526,0.0,-5.0,-12.0,-0.1449,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.8951,-5.3553644962318465,-13.478600371884625,-12.0,-12.0,-13.590574131328554,1.0,1.0,0.9994,0.0,0.9001,0.0,-5.504039605118295,-12.0,0.0,0.0,0.0,-0.7926,0.0,0.0,-13.741841806659204,-13.710857164067669,-12.0,-5.654430243943608,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_100,CXOU J100516.5-07420,BH0021,16.75,train,BH,BH,1,1,BH,1.0,1.0,0.0,122.0,327.0,189.0,248.0,135.0,194.0,-5.9578184054842325,-15.849857838151445,-5.768785352037399,-6.6219656775426685,-6.1719204094432545,3.0,-6.6985359268567,0.0,-15.44057220024051,-6.84043280676638,0.0,-6.396422631848532,-6.597394758080085,-15.16870625562299,-15.197499932235608,-6.926648297613099,-6.309433598120122,-15.131050076200983,-15.214243200037355,-0.1805,1.0,-15.26696331706642,-15.394264106123257,0.5283333333333333,1.0277333333333332e-05,-12.0,-0.0656,-7.115827930476088,0.00029243333333333336,-6.513459013282713,0.3606666666666667,-6.0506099933550885,-15.40483458520977,-15.436163081335454,-15.254800249567447,0.32466666666666666,-6.494714325855867,-12.0,-0.2423,2.0,-0.4185,-12.0,-6.300248968310486,-12.0,0.0,-15.298691114771929,-0.7814,-6.123089688655372,-14.78701381526333,-12.0,-12.0,-14.862962545210488,1.0,-0.4141,-0.6084,0.0,-0.6515,0.0,-6.210207832269324,-12.0,0.00015553333333333334,0.0,0.6666666666666666,-0.4079,0.0,0.0001581,-14.960982678002589,-15.964570261815453,-12.0,-7.488250288655018,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_130,H 1658-298          ,NS0024,31.12,train,NS,NS,1,1,NS,0.9704234261527623,0.029576573847237737,0.9704234261527623,46.0,124.0,54.0,93.0,37.0,76.0,-4.0,-15.237246435066625,-5.792904459580782,-6.600845666041782,-6.0695909904287015,3.0,-6.419987887470577,0.0,-15.216596718877435,-6.589391457431632,0.0,-6.259637310505756,-6.303468880030392,-15.05576415620652,-14.93218548883816,-6.786482243003695,-6.388421126886683,-14.952662816802404,-15.193684330191884,-0.3304,1.0,-15.189297139052885,-15.396963943749476,0.4366666666666667,1.2379666666666666e-05,-12.0,0.2042,-7.037535953942099,0.0003398666666666666,-6.546299526640228,0.5633333333333334,-5.842241113953136,-15.313147530929855,-15.473531487530522,-15.094085446672395,0.5366666666666666,-6.393188853081036,-12.0,-0.0362,2.0,-0.5909,-12.0,-5.0,-12.0,0.0,-15.047837425785534,-0.8438,-5.932557157223619,-14.636764195516307,-12.0,-12.0,-14.730954290342375,1.0,-0.3504,-0.6234,0.0,-0.8176,0.0,-6.047110735089071,-12.0,0.0002387666666666667,0.0,0.0,-0.263,0.0,0.0002431333333333333,-14.851705902565255,-16.7956086680807,-12.0,-7.7972393126067985,0.0,1.0,-12.0,-14.0,-15.538201442474891,2.0
NS_OBS_226,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.231213953091984,-4.062983892535186,-6.800793520838343,-4.681932489148835,3.0,-5.851089006890644,0.0,-15.011753276624622,-6.470954829234231,0.0,-5.522011023749112,-5.605723473232176,-14.445995678988096,-14.146423456380358,-5.493359694433497,-5.666310958296095,-13.658055306048892,-13.736363931411894,0.594,1.0,-14.724688645458189,-15.724688645458189,0.515,0.00017209999999999998,-12.0,0.3167,-5.728855682050924,0.0019809999999999997,-6.116304503869784,0.7070000000000001,-5.0552706396967055,-14.65952415704167,-13.971835580575528,-14.2010732614228,0.4370000000000001,-5.800793520838343,-12.0,-0.1761,2.0,0.1986,-12.0,-5.0,-12.0,0.0,-14.392009141452824,-0.4403,-5.227458267359056,-13.655804284128564,-12.0,-12.0,-13.827981190575445,1.0,0.5041,0.0412,0.0,-0.2567,0.0,-5.540456741719587,-12.0,0.001143,0.0,1.0,-0.6102,0.0,0.001261,-14.140921775253027,-14.591760034688154,-12.0,-6.348721986001856,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_50,1A 1743-288         ,NS0003,42.8,train,NS,NS,1,1,NS,0.9365093295404295,0.06349067045957067,0.9365093295404295,43.0,110.0,45.0,83.0,28.0,65.0,-4.0,-13.0,-4.0,-5.0,-6.310543144800008,3.0,-6.741841806659206,0.0,-15.653842697767992,-7.191789027075777,0.0,-5.0,-6.5256380239673675,-14.0,-15.017095882207371,-6.469544156415324,-6.5212892444872415,-14.419820385520744,-14.275888046038787,0.5153,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0,-6.724919101543143,0.0,-6.946678214816703,0.0,-6.0808172709575,-15.052288601431535,-14.500863005462618,-14.62637089935033,0.0,-5.0,-12.0,0.0,2.0,0.1274,-12.0,-5.0,-12.0,0.0,-15.227898430722988,0.0,-6.272702797196412,-14.288108450119418,-12.0,-12.0,-14.475733731233019,1.0,0.0,0.0,0.0,-0.3317,0.0,-6.624885315307775,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.813608784304506,-15.044889769029448,-12.0,-7.4237738625503935,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_181,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.174054856796152,-3.9226320947158433,-5.668775218979268,-4.489422821023187,3.0,-5.313810765755976,0.0,-14.137093786437,-5.521433504406158,0.0,-5.128777443240293,-5.173860382064087,-13.946153573147747,-13.789681480173767,-5.231583911783669,-5.199929346888801,-13.421819390372224,-13.40593909872958,0.2155,1.0,-14.135310965863152,-14.507658746745026,0.5126666666666667,0.0004456666666666667,-12.0,0.2517,-5.4037328736044845,0.0039953333333333325,-5.3965524851853965,0.3353333333333333,-4.64762450499948,-13.959714201067507,-13.578067186721492,-13.749272684509801,0.4303333333333334,-5.313274378925458,-12.0,-0.0687,2.0,-0.07,-12.0,-5.0,-12.0,0.0,-13.92959267825988,-0.4516,-4.747389659432627,-13.255707016877325,-12.0,-12.0,-13.360912128916265,1.0,0.2042,-0.1424,0.0,-0.3579,0.0,-4.886390848926972,-12.0,0.002169,0.0,0.3333333333333333,-0.3517,0.0,0.002487,-13.50017550416042,-13.891096872332687,-12.0,-5.716698771296451,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_339,J1748-2446          ,NS0057,18.31,train,NS,NS,1,1,NS,0.962323694121132,0.03767630587886792,0.962323694121132,43.0,109.0,45.0,82.0,27.0,64.0,-4.0,-13.0,-4.0,-5.0,-6.151333729306088,3.0,-6.820448208834812,0.0,-16.373249146316606,-7.741362717275924,0.0,-6.933674074637962,-6.546375926408548,-15.822175028135321,-15.178224532816534,-6.018906576854072,-6.332010348060802,-14.334184572009065,-14.064190546190071,0.8713,1.0,-14.0,-14.0,0.0,0.0,-12.0,1.0,-6.1836924005680585,0.0,-6.603914037749611,0.0,-5.834162375309873,-14.719402282562365,-14.224608028303388,-14.48791958085454,0.0,-5.0,-12.0,0.9994,2.0,0.6371,-12.0,-5.0,-12.0,0.0,-15.452348341640027,0.7027,-5.976336081802208,-14.041436116778033,-12.0,-12.0,-14.17450897012057,1.0,1.0,0.9994,0.0,0.3342,0.0,-6.204189475332592,-12.0,0.0,0.0,0.0,0.208,0.0,0.0,-14.367340286706087,-14.4817493486915,-12.0,-6.4525945403325125,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_204,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,82.0,26.0,64.0,-4.0,-13.169411331314855,-3.9182927299026513,-4.986741334716483,-4.327569618305033,3.0,-4.969805214643249,0.0,-13.72056121171298,-5.109132061188558,0.0,-4.703334809738468,-4.8703101078007,-13.634886568372426,-13.481617684454653,-4.707300996956072,-4.723538195826756,-13.054560959715426,-12.847100403606253,0.3629,1.0,-13.750068243365805,-13.918292729902651,0.44225,0.001337725,-12.0,0.0044,-4.804377056413063,0.012017,-4.829222133142316,0.3575,-4.21056031543282,-13.315082860075627,-12.943857737940949,-13.210278306019076,0.5665,-4.818442226137214,-12.0,-0.1999,2.0,0.1936,-12.0,-5.0,-12.0,0.0,-13.581367312645936,-0.193,-4.276544327964814,-12.757210190521324,-12.0,-12.0,-12.823041019413091,1.0,0.1968,-0.0025,0.0,0.0169,0.0,-4.354283060630396,-12.0,0.00500525,0.0,0.75,-0.3829,0.0,0.0062485,-12.901010360598825,-13.068847361476704,-12.0,-4.929223537156565,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_236,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,82.0,26.0,64.0,-3.7182850299727033,-12.680061560019693,-3.449404792510672,-5.153230046462782,-4.098257327898596,3.0,-6.0756690152913215,0.0,-14.0,-5.0,0.0,-4.810790510417693,-5.7862167006646965,-13.659952682338607,-14.454940415305991,-5.207958689287918,-4.350084976575938,-13.156221736832116,-13.29593532059143,0.9113,1.0,-13.798329820353418,-14.002438884366413,0.5043333333333334,0.0003244333333333334,-12.0,-0.7277,-5.380072289708532,0.003935,-5.022880255086225,0.30966666666666665,-4.695294101787233,-13.877148714104688,-13.46813805090419,-13.37512618148792,0.3636666666666665,-4.949233688766958,-12.0,-0.8782,2.0,0.7008,-12.0,-4.56336036830734,-12.0,0.0,-14.743041847439068,-0.6877,-4.80271944187438,-13.193413065672194,-12.0,-12.0,-13.306800854846285,1.0,-0.2217,-0.4797,0.0,0.3891,0.0,-4.95663772197887,-12.0,0.0021776666666666667,0.0,0.6666666666666666,-0.975,0.0,0.002379666666666666,-13.460672936460625,-13.780939667551134,-12.0,-5.693146251306993,0.0,1.0,-12.0,-14.282079974163006,-12.959793372425287,2.0
NS_OBS_414,1WGA J0748.5-6745   ,NS0076,6.77,train,NS,NS,1,1,NS,0.9780312883027505,0.02196871169724938,0.9780312883027505,43.0,109.0,33.0,75.0,24.0,65.0,-4.0,-13.0,-5.771086594005313,-6.619065536669298,-5.941149000130133,3.0,-6.450138811528058,0.0,-15.503347060749082,-6.927382523454764,0.0,-6.034093084504808,-6.2370964715009425,-14.841939206063394,-14.813043664534588,-6.38636956507476,-6.307611401848615,-14.673766579095759,-14.743522793758324,0.1905,1.0,-15.035787527030179,-15.427012291801796,0.691,0.0001655,-12.0,0.0931,-5.0,0.0008041000000000001,-6.593527949534324,0.866,-5.6742791419805885,-15.280689433667149,-13.0,-14.954354354669109,0.9690000000000001,-6.2278984307229885,-12.0,-0.2961,2.0,-0.1961,-12.0,-5.0,-12.0,0.0,-15.02622580602942,-1.0,-5.819300798703965,-14.43226803745193,-12.0,-12.0,-14.588211995456133,1.0,-0.1943,-0.9994,0.0,-0.8526,0.0,-6.038009712559935,-12.0,0.00028310000000000005,0.0,2.0,-0.6277,0.0,0.000458,-14.851397345193904,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_309,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9959893934371893,0.004010606562810739,0.9959893934371893,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-12.865504144165325,-3.614393726401688,-5.0,-4.295317669424689,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.624519285381427,-5.896538377905295,-14.490394295388446,-14.487715936718145,-5.561774192395472,-6.5394028111023985,-13.415542124877586,-13.595166283380065,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0543,-5.84043280676638,0.0,-7.5394028111023985,0.0,-5.406271001292089,-15.55642412024974,-13.884722408604098,-14.289374984939206,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-0.3217,-5.0,-13.622147580993245,-12.0,-12.0,-13.898252926053633,1.0,0.8476,0.1312,0.0,0.1418,0.0,-5.0,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.153601026965324,-15.163422725159352,-12.0,-6.84043280676638,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_63,2E 1613.5-5053      ,NS0009,107.71,train,NS,NS,1,1,NS,0.8137975379057684,0.1862024620942318,0.8137975379057684,95.91,320.6,134.7,287.8,114.2,257.8,-4.0,-14.0,-5.0,-4.570247719997592,-3.6188488048265386,5.079,-3.8265223565470055,0.4843,-12.416347891457956,-3.8569851997459046,0.4587,-4.3198458582656265,-3.79805693659835,-13.186085579951394,-12.35803040229794,-3.736363931411893,-3.6458147013741393,-12.120237700318224,-11.98171569157347,0.1193,1.171,-13.309360988284032,-13.492279023314389,0.55375,0.0101737025,-11.948461609484673,0.6827,-3.763966852882364,0.08755249999999999,-3.6748436607366974,0.69425,-3.2429837652687,-12.172955599880188,-12.009261671492462,-12.14570155082616,0.86,-4.424119684319353,-11.89859664944467,0.5884,4.464,0.0725,-11.871923987331286,-5.0,-11.880084589742005,0.007329,-12.386158178123932,0.5553,-3.2634441528373634,-11.827981190575445,-11.875169850586145,-11.904133546521456,-11.84740592207253,1.088,0.7214,0.6346,0.0199,0.0269,0.013669999999999998,-3.284916329305073,-11.959002307576512,0.06719,0.005126,3.75,0.5016,0.003674,0.07735750000000001,-11.867740310468955,-12.038863782612774,-11.908333042404315,-3.7934439559009694,0.02984,1.112,-11.957424487559807,-14.0,-13.0,4.76
NS_OBS_206,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.069917366607628,-3.8187282284405386,-5.195587940862287,-4.323172922476817,3.0,-4.917573699139228,0.0,-13.708409174341998,-5.0568023699310745,0.0,-4.822752163744377,-4.817870785947002,-13.778846678045294,-13.469544156415324,-5.0244303421063385,-4.867938927102163,-13.257384830585215,-13.268411234813259,-0.0568,1.0,-13.92959267825988,-14.162032981631345,0.34,0.0003594,-12.0,0.2717,-5.1720494716973695,0.00540775,-5.005216682054353,0.52525,-4.3365817877473205,-13.674870365250573,-13.416008200801684,-13.52528851460756,0.34400000000000003,-4.970210529168145,-12.0,0.03,2.0,-0.2773,-12.0,-5.0,-12.0,0.0,-13.569280112136722,-0.5041,-4.417482116395939,-13.061280185217614,-12.0,-12.0,-13.142185222028994,1.0,0.0194,-0.2586,0.0,-0.4916,0.0,-4.516983579855868,-12.0,0.003723750000000001,0.0,0.0,-0.1955,0.0,0.0040955,-13.241693818274696,-13.658961368322474,-12.0,-5.4151036558625485,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_45,CXOU J100506.7-07443,BH0014,11.41,train,BH,BH,1,1,BH,0.9518779849073273,0.9518779849073273,0.048122015092672644,58.0,28.86,1.475,19.96,3.218e-09,11.96,-5.968591535748375,-13.0,-5.779630367548608,-5.9434762759209,-5.774685548132508,2.8739999999999997,-6.138764381365959,0.4378,-14.880744110722064,-6.205930416018367,0.3847,-5.830031826003107,-6.080555789534763,-14.643974142806876,-14.755475488429914,-6.113283725883522,-5.845716046274188,-14.447118946597636,-14.469672210221916,0.0656,2.407,-14.69702006325175,-14.757458571701616,0.1805,1.6185250000000002e-05,-14.27711938931306,-0.198,-6.187621488845807,0.0005605,-5.935085492806917,0.754,-5.436637590513391,-14.558540531082206,-14.54714066420415,-14.498701051461401,0.71975,-5.8830603534492445,-14.229000794836061,-0.2873,2.24,-0.05,-14.186819467413988,-6.341130407798038,-14.328271911760442,2.004e-05,-14.813608784304506,-0.4316,-5.4719836588108,-14.16304326294045,-14.200797343699474,-14.246034134134842,-14.2003149090909,0.767,-0.2317,-0.3335,2.775e-06,-0.1668,2.139e-06,-5.513144644723057,-14.518557371497696,0.000501825,1.263e-05,0.0,-0.3729,8.082e-06,0.00051915,-14.241088107602026,-14.647817481888636,-14.389765824665613,-6.2833290244398645,3.634e-06,0.7559999999999999,-14.31821623353212,-14.0,-13.0,2.533
NS_OBS_345,J1748-2446          ,NS0057,18.31,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,109.0,44.0,81.0,26.0,64.0,-4.0,-13.0,-4.0,-5.0,-6.3051974393352905,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.920456992597094,-6.843753809602656,-15.839231438138876,-15.312471038785365,-6.126970187938956,-6.5634000970254665,-14.55662747459512,-14.301725423325633,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,1.0,-6.332733880617727,0.0,-6.962972120244224,0.0,-6.012780770091995,-15.098405472085005,-14.496073195806492,-14.764976840504776,0.0,-5.0,-12.0,0.2973,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.614,-6.201832940284063,-14.261298699565295,-12.0,-12.0,-14.434034182553331,1.0,1.0,0.9994,0.0,0.5589999999999999,0.0,-6.57413985492216,-12.0,0.0,0.0,0.0,-0.2655,0.0,0.0,-14.74521031260279,-14.856672870007953,-12.0,-6.772113295386326,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_124,J1242+3232          ,BH0025,2.26,train,BH,BH,1,1,BH,0.9301479837207061,0.9301479837207061,0.06985201627929385,122.0,327.0,188.0,247.0,135.0,192.0,-6.335358024443876,-15.106016432788152,-6.146971385287008,-6.847100403606253,-6.388089847524,3.0,-7.355659901173677,0.0,-17.283162276700477,-8.698102282804793,0.0,-6.416347891457956,-7.0645935102476525,-15.217742426336699,-15.639595945270061,-6.909036923404268,-6.589968875742517,-15.269201579857409,-15.203009609454314,0.7826,1.0,-15.376647318462007,-15.648396927580867,0.506,4.971e-05,-12.0,-0.4428,-5.0,0.0004838,-6.9005237808676485,0.537,-6.130709595790602,-16.0201694710816,-14.0,-15.672763707252901,0.745,-6.5752816626684325,-12.0,-0.7208,2.0,0.416,-12.0,-6.703334809738469,-12.0,0.0,-15.921543181946705,-1.0,-6.289628735739237,-15.351542405717476,-12.0,-12.0,-14.0,1.0,-0.3517,-0.9994,0.0,-0.3354,0.0,-6.542875373696593,-12.0,0.0002451,0.0,1.0,-0.925,0.0,0.00028339999999999995,-14.0,-14.0,-12.0,-6.0,0.0,1.0,-12.0,-15.606600304706898,-15.282079974163006,2.0
NS_OBS_288,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.365220541854049,-4.113960724433558,-5.0,-4.770253159129706,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.791558643561433,-6.111989087754973,-14.640354207325457,-14.665345233116758,-5.6298571529488965,-6.239125361947813,-13.751879540116393,-13.686132779630844,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0069,-5.907279355315901,0.0,-7.530472520812986,0.0,-5.493630282904496,-15.27262143054851,-13.9434762759209,-14.349692476868064,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-0.0806,-5.783834097714008,-13.691435586438761,-12.0,-12.0,-13.96018944585165,1.0,1.0,0.9994,0.0,0.2817,0.0,-7.084758502693807,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.98171569157347,-14.788879458741945,-12.0,-7.186218921825918,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_2,1A 0620-00          ,BH0001,23.63,train,BH,BH,1,1,BH,0.935010727516641,0.935010727516641,0.06498927248335888,63.0,30.6,0.8602,23.98,1.225e-07,17.94,-4.9419537696047176,-14.706195640080665,-4.762205006726077,-4.964570261815451,-4.731843423259607,2.379,-5.031003673351687,0.5920000000000001,-13.685922008220787,-5.0745847629157534,0.5576,-4.873868592738017,-4.991399828238082,-13.642065152999544,-13.602059991327966,-4.95233580539844,-4.788073583686384,-13.339159176967847,-13.164816930150955,0.1068,1.743,-13.68507994400758,-13.732593581247096,0.3546,0.00042634180000000017,-13.063787955679755,-0.0618,-4.993533957750769,0.007894179999999999,-4.85275664045663,0.4292,-4.390512310146715,-13.413232714189364,-13.207608310501744,-13.376213344258261,0.5602,-4.916855856856948,-13.030770520137358,-0.1299,2.02,0.04,-13.00256992620253,-5.254300773397494,-13.079720105367052,7.809999999999999e-05,-13.641874714723349,-0.1618,-4.415103655862549,-12.95546023960759,-13.013990068146741,-13.044167989767578,-12.979638717352293,0.8140000000000001,-0.0194,-0.0912,3.559e-05,-0.0281,2.99e-05,-4.441291429466834,-13.147154181985009,0.00482852,6.391e-05,0.4,-0.1968,6.046e-05,0.00510126,-13.005330978174472,-13.258218303856836,-13.114469166811908,-5.039053804266168,4.25e-05,0.846,-13.083177715404089,-14.0,-13.0,2.193
