obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_12_obs_15,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3907.5,10.38,565.8581,0.0,0.0,2.969e-06,0.0,0.0,4.043e-15,False,,,,,,4887.6,0.0,0.0,1.96e-06,0.0,0.0,1.268e-14,0.0,0.0,0.000368,0.00031397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391e-14,0.0,0.0,2.064e-13,0.0,0.0,3.222e-15,0.0,0.0,1.759e-06,0.0,0.0,1.305e-06,0.9994,-0.218,1.0,-0.9994,-1.0,0.1268,-0.9994,-1.0,-0.0281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_16,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3971.3,10.38,565.8581,1.411e-06,7.429e-08,2.749e-06,1.736e-15,0.0,3.3810000000000003e-15,False,,,,,,4967.4,1.247e-06,0.0,2.494e-06,0.0,0.0,7.179999999999999e-15,0.0,0.0,0.0001016,0.00037364,1.0,0.0,0.0,1.06,0.0,0.0,0.0,2.664e-15,0.0,0.0,5.698999999999999e-14,0.0,0.0,1.911e-15,0.0,0.0,8.114e-07,0.0,0.0,7.453e-07,0.9994,-0.3129,1.0,-0.9994,-1.0,-0.3379,-0.9994,-1.0,-0.3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_17,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3971.3,10.38,565.8581,0.0,0.0,1.556e-06,0.0,0.0,2.1199999999999997e-15,False,,,,,,4967.4,0.0,0.0,1.436e-06,0.0,0.0,7.491e-15,0.0,0.0,0.0001059,0.00038854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63e-15,0.0,0.0,5.94e-14,0.0,0.0,1.92e-15,0.0,0.0,8.534000000000001e-07,0.0,0.0,7.489e-07,0.9994,-0.3054,1.0,-0.9994,-1.0,0.0668,-0.9994,-1.0,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_18,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4106.4,10.38,565.8581,0.0,0.0,1.666e-06,0.0,0.0,2.269e-15,False,,,,,,5134.8,0.0,0.0,1.573e-06,0.0,0.0,8.661e-15,0.0,0.0,9.435e-05,0.00029892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448999999999999e-15,0.0,0.0,5.2910000000000005e-14,0.0,0.0,2.071e-15,0.0,0.0,1.201e-06,0.0,0.0,7.148e-07,0.9994,-0.1343,1.0,-0.9994,-1.0,0.2042,-0.9994,-1.0,-0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_19,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3965.3,10.38,565.8581,0.0,0.0,1.5e-06,0.0,0.0,2.043e-15,False,,,,,,4961.4,0.0,0.0,1.384e-06,0.0,0.0,7.4e-15,0.0,0.0,7.588e-05,0.00038555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312999999999998e-15,0.0,0.0,4.835e-14,0.0,0.0,1.894e-15,0.0,0.0,8.065e-07,0.0,0.0,7.387e-07,0.9981,-0.3142,1.0,-0.9994,-1.0,0.0731,-0.9994,-1.0,0.0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_20,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4060.7,10.38,565.8581,0.0,0.0,1.489e-06,0.0,0.0,2.0280000000000002e-15,False,,,,,,5080.8,0.0,0.0,1.391e-06,0.0,0.0,7.737999999999999e-15,0.0,0.0,7.25e-05,0.00030245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358e-15,0.0,0.0,4.62e-14,0.0,0.0,1.8510000000000003e-15,0.0,0.0,1.073e-06,0.0,0.0,7.220999999999999e-07,0.9994,-0.1818,1.0,-0.9994,-1.0,0.198,-0.9994,-1.0,0.0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_21,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4140.2,10.38,565.8581,0.0,0.0,1.4359999999999999e-06,0.0,0.0,1.956e-15,False,,,,,,5180.4,0.0,0.0,1.316e-06,0.0,0.0,7.117e-15,0.0,0.0,7.259e-05,0.00037039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91e-15,0.0,0.0,4.07e-14,0.0,0.0,1.789e-15,0.0,0.0,7.756e-07,0.0,0.0,6.977e-07,0.9994,-0.3042,1.0,-0.9994,-1.0,0.0781,-0.9994,-1.0,0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_22,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4048.2,10.38,565.8581,0.0,0.0,1.469e-06,0.0,0.0,2e-15,False,,,,,,5067.6,0.0,0.0,1.393e-06,0.0,0.0,7.27e-15,0.0,0.0,7.170000000000001e-05,0.00037876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372e-15,0.0,0.0,4.02e-14,0.0,0.0,1.836e-15,0.0,0.0,1.008e-06,0.0,0.0,7.161e-07,0.9994,-0.198,1.0,-0.9994,-1.0,0.1893,-0.9994,-1.0,0.0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_23,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3965.3,10.38,565.8581,0.0,0.0,1.637e-06,0.0,0.0,2.2289999999999997e-15,False,,,,,,4961.4,0.0,0.0,1.572e-06,0.0,0.0,8.048e-15,0.0,0.0,7.683e-05,0.00037449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.445000000000001e-15,0.0,0.0,4.3080000000000004e-14,0.0,0.0,2.124e-15,0.0,0.0,1.158e-06,0.0,0.0,8.286e-07,0.9994,-0.213,1.0,-0.9994,-1.0,0.188,-0.9994,-1.0,0.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_24,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4032.6,10.38,565.8581,0.0,0.0,1.454e-06,0.0,0.0,1.981e-15,False,,,,,,5044.8,0.0,0.0,1.3780000000000002e-06,0.0,0.0,7.305e-15,0.0,0.0,5.555e-05,0.00038089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278000000000001e-15,0.0,0.0,3.7089999999999996e-14,0.0,0.0,1.844e-15,0.0,0.0,1.0129999999999999e-06,0.0,0.0,7.193999999999999e-07,0.9994,-0.208,1.0,-0.9994,-1.0,0.1818,-0.9994,-1.0,0.0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_25,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4128.5,10.38,565.8581,1.184e-06,0.0,2.3030000000000002e-06,4.1479999999999996e-15,2.304e-16,8.065e-15,False,,,,,,5164.8,1.799e-06,1.635e-07,3.352e-06,8.744e-15,8.744e-16,1.6609999999999998e-14,0.0,0.0,5.648e-05,0.00068522,1.13,1.11,0.0,1.03,0.0,1.067e-14,2.222e-15,1.911e-14,0.0,0.0,3.599e-14,0.0,0.0,1.8100000000000002e-15,9.584e-07,9.583999999999999e-08,1.821e-06,0.0,0.0,7.062999999999999e-07,0.9994,0.2217,1.0,-0.2386,-0.6864,0.3192,-0.9994,-1.0,-0.3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_26,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4073.5,10.38,565.8581,0.0,0.0,1.4340000000000002e-06,0.0,0.0,1.953e-15,False,,,,,,5097.6,0.0,0.0,1.4030000000000002e-06,0.0,0.0,6.98e-15,0.0,0.0,6.454e-05,0.00036381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43e-15,0.0,0.0,3.6189999999999995e-14,0.0,0.0,1.818e-15,0.0,0.0,9.681e-07,0.0,0.0,7.091e-07,0.9994,-0.2105,1.0,-0.9994,-1.0,0.178,-0.9994,-1.0,0.0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_27,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3958.6,10.38,565.8581,0.0,0.0,1.442e-06,0.0,0.0,1.964e-15,False,,,,,,4957.8,0.0,0.0,1.4319999999999996e-06,0.0,0.0,7.951e-15,0.0,0.0,5.824e-05,0.00031066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.604e-15,0.0,0.0,3.711e-14,0.0,0.0,1.896e-15,0.0,0.0,1.103e-06,0.0,0.0,7.398e-07,0.9994,-0.1755,1.0,-0.9994,-1.0,0.2192,-0.9994,-1.0,0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_28,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4117.4,10.38,565.8581,0.0,0.0,1.384e-06,0.0,0.0,1.885e-15,False,,,,,,5124.0,0.0,0.0,1.889e-06,0.0,0.0,7.281e-15,0.0,0.0,5.885e-05,0.00029758,0.0,0.0,1.06,0.0,0.0,0.0,0.0,2.1e-15,0.0,0.0,3.3000000000000005e-14,1.477e-15,7.772e-17,2.876e-15,0.0,0.0,7.903e-07,6.886e-07,3.624e-08,1.341e-06,-0.9994,-1.0,0.0056,-0.9994,-1.0,0.1068,-0.1674,-0.5928,0.6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_29,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4132.7,10.38,565.8581,0.0,0.0,1.4030000000000002e-06,0.0,0.0,1.911e-15,False,,,,,,5169.0,0.0,0.0,1.379e-06,0.0,0.0,7.251e-15,0.0,0.0,3.929999999999999e-05,0.00029751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287e-15,0.0,0.0,2.504e-14,0.0,0.0,1.6989999999999998e-15,0.0,0.0,7.871e-07,0.0,0.0,6.628e-07,0.9994,-0.2879,1.0,-0.9994,-1.0,0.1118,-0.9994,-1.0,0.0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_30,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,4108.6,10.38,565.8581,1.609e-06,8.468e-08,3.0480000000000003e-06,1.381e-15,0.0,2.761e-15,False,,,,,,5140.8,1.6069999999999996e-06,0.0,3.214e-06,0.0,0.0,9.665999999999999e-15,0.0,0.0,6.04e-05,0.00037511,1.0,0.0,0.0,1.09,0.0,0.0,0.0,2.015e-15,0.0,0.0,3.522e-14,0.0,0.0,2.324e-15,0.0,0.0,1.341e-06,0.0,0.0,7.978e-07,0.9994,-0.1243,1.0,-0.9994,-1.0,-0.1555,-0.9994,-1.0,-0.3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_31,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3971.3,10.38,565.8581,0.0,0.0,1.573e-06,0.0,0.0,2.142e-15,False,,,,,,4967.4,0.0,0.0,1.446e-06,0.0,0.0,7.223000000000001e-15,0.0,0.0,0.0001072,0.00037448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69e-15,0.0,0.0,6.009e-14,0.0,0.0,1.9190000000000002e-15,0.0,0.0,8.162999999999999e-07,0.0,0.0,6.332999999999999e-07,0.9994,-1.0,1.0,-0.9994,-1.0,0.0456,-0.9994,-1.0,-0.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_12_obs_32,CV_12,33,0.0, 2CXO J004242.7+411614,10.67824,41.27073,3974.2,10.38,565.8581,2.109e-06,1.11e-07,3.996e-06,1.345e-14,1.345e-15,2.556e-14,False,,,,,,4992.0,1.597e-06,0.0,3.194e-06,0.0,0.0,9.558e-15,0.0,0.0,0.0002799,0.00029556,1.0,0.0,0.0,1.09,0.0,1.34e-14,1.34e-15,2.545e-14,0.0,0.0,1.5699999999999999e-13,0.0,0.0,2.526e-15,0.0,0.0,1.27e-06,0.0,0.0,8.670999999999999e-07,0.9994,-0.1843,1.0,-0.9994,-1.0,-0.2979,-0.9994,-1.0,-0.4628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_13_obs_4,CV_13,13,0.0, 2CXO J002403.1-720447,6.0130089999999985,-72.07985,65240.7,6.22,53.23602,2.864e-07,1.7059999999999998e-07,4.022e-07,4.524e-16,2.656e-16,6.393e-16,False,15.03,4.46,6.97,5.58,,66104.4,8.193e-07,5.832e-07,1.055e-06,1.829e-15,7.761e-16,2.827e-15,5.035e-07,1.888e-07,8.025e-07,0.00011358,3.47,1.89,2.17,2.47,1.64,2.4079999999999997e-15,1.7260000000000002e-15,3.05e-15,5.008e-16,1.7769999999999998e-16,8.077e-16,4.239e-16,2.283e-16,6.195e-16,1.798e-07,8.463e-08,2.75e-07,1.7329999999999994e-07,9.33e-08,2.532e-07,0.0487,-0.2892,0.3604,-0.2161,-0.5128,0.0906,-0.2561,-0.5128,0.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9490000000000001,0.8109999999999999,0.978,0.0001881,0.0003043,9.549e-05,0.0006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14300000000000002,7.28e-07,0.0,0.027000000000000003,1.887e-07,0.0,0.328,6.717000000000001e-08,0.0,0.004,7.812e-08,,,
CV_13_obs_5,CV_13,13,0.0, 2CXO J002403.1-720447,6.0130089999999985,-72.07985,59044.6,6.22,53.23602,1.405e-07,4.844e-08,2.277e-07,2.0950000000000003e-16,6.735e-17,3.4419999999999995e-16,False,7.1,8.57,,2.75,,66106.86099999999,4.504e-07,2.602e-07,6.406000000000001e-07,9.96e-16,4.046e-16,1.556e-15,0.0,0.0,4.057e-07,0.00012271,2.37,1.78,1.35,1.57,0.0,1.105e-15,6.385e-16,1.5720000000000001e-15,1.478e-15,8.692e-17,2.868e-15,1.3530000000000002e-16,3.247e-17,2.3809999999999996e-16,1.921e-07,8.150000000000001e-08,2.969e-07,6.919e-08,1.66e-08,1.19e-07,0.5272,0.1693,0.8039,0.1674,-0.2092,0.5303,-0.401,-0.7377,0.0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14300000000000002,7.28e-07,0.0,0.027000000000000003,1.887e-07,0.0,0.328,6.717000000000001e-08,0.0,0.004,7.812e-08,,,
CV_13_obs_6,CV_13,13,0.0, 2CXO J002403.1-720447,6.0130089999999985,-72.07985,65237.5,6.22,53.23602,1.061e-07,2.547e-08,1.868e-07,1.491e-16,2.485e-17,2.6710000000000004e-16,False,14.01,8.14,10.1,2.35,,66104.33099999999,7.175e-07,4.868999999999999e-07,9.353e-07,2.087e-15,1.0150000000000001e-15,3.102e-15,0.0,0.0,2.886e-07,0.00013746,3.2,2.0,2.63,1.32,0.0,2.478e-15,1.7510000000000003e-15,3.204e-15,0.0,0.0,7.520999999999999e-17,5.759e-16,3.526e-16,7.992e-16,2.241e-07,1.09e-07,3.3310000000000004e-07,2.324e-07,1.441e-07,3.206e-07,0.0275,-0.2767,0.3092,0.3423,-0.0231,0.6839,0.3036,-0.0231,0.6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.42700000000000005,0.698,0.8759999999999999,1.465e-05,0.0002723,0.000267,0.0003864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14300000000000002,7.28e-07,0.0,0.027000000000000003,1.887e-07,0.0,0.328,6.717000000000001e-08,0.0,0.004,7.812e-08,,,
CV_14_obs_4,CV_14,13,0.003073585, 2CXO J002407.7-720527,6.032464,-72.09092,68771.4,8.88,1001.056,9.737e-07,7.768e-07,1.16e-06,1.607e-15,1.2820000000000001e-15,1.9129999999999997e-15,False,255.66,24.34,106.34,153.27,22.73,69681.8,2.768e-06,2.38e-06,3.155e-06,2.631e-15,1.754e-15,3.508e-15,1.025e-06,5.998e-07,1.449e-06,0.00026196,7.14,3.11,4.13,5.09,2.41,5.332e-15,4.568e-15,6.097e-15,6.075e-16,3.341e-16,8.657e-16,1.277e-15,9.674e-16,1.587e-15,4.763000000000001e-07,3.232e-07,6.294e-07,5.375999999999999e-07,4.072e-07,6.679000000000001e-07,-0.0487,-0.248,0.1418,-0.3448,-0.5053,-0.1818,-0.2973,-0.4316,-0.1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.0006217000000000001,0.0009478999999999999,0.0004188,0.003654,0.0,0.48100000000000004,0.682,0.526,3.25e-05,0.0001692,0.0001372,0.0002072,1.0,0.516,0.759,0.494,3.024e-05,0.00030139999999999995,0.00028700000000000004,0.0005315000000000001,7.0,1.0,1.0,1.0,0.00035339999999999997,0.0004736000000000001,0.000125,0.0009568,6.0,0.925,0.988,0.9670000000000001,6.931e-05,9.525e-05,3.072e-05,0.0001833,8.0,1.0,1.989e-06,4.0,0.6459999999999999,2.4910000000000003e-07,6.0,0.99,2.657e-07,6.0,0.998,6.359e-07,3.0,0.392,1.027e-06
CV_14_obs_5,CV_14,13,0.003073585, 2CXO J002407.7-720527,6.032464,-72.09092,65240.7,8.88,1001.056,3.806e-07,2.56e-07,5.052e-07,6.271e-16,4.2189999999999996e-16,8.324e-16,False,80.74,8.7,33.71,40.95,9.28,66104.4,1.146e-06,8.837999999999998e-07,1.395e-06,1.3550000000000001e-15,6.1960000000000005e-16,2.052e-15,6.064e-07,2.572e-07,9.371e-07,0.00013114,4.49,1.95,2.76,3.06,1.78,2.3460000000000003e-15,1.796e-15,2.868e-15,2.052e-16,7.076e-17,3.397e-16,5.437e-16,3.411e-16,7.356e-16,2.104e-07,9.935e-08,3.156e-07,2.4920000000000003e-07,1.564e-07,3.372e-07,-0.0337,-0.3342,0.2467,-0.2611,-0.5203,0.0056,-0.2199,-0.4379,0.0144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6409999999999999,0.846,0.9620000000000001,3.923e-05,0.0003933,0.00037850000000000004,0.0008378,,,,,,,,,0.0,0.473,0.14,0.504,6.003e-06,0.0001361,0.0001346,0.0001979,0.0,0.47,0.65,0.698,9.448e-06,0.0001815,0.00017790000000000001,0.0002622,,,,,,,,,8.0,1.0,1.989e-06,4.0,0.6459999999999999,2.4910000000000003e-07,6.0,0.99,2.657e-07,6.0,0.998,6.359e-07,3.0,0.392,1.027e-06
CV_14_obs_7,CV_14,13,0.003073585, 2CXO J002407.7-720527,6.032464,-72.09092,65237.5,8.88,1001.056,1.438e-06,1.198e-06,1.678e-06,2.424e-15,2.0190000000000003e-15,2.829e-15,False,441.48,56.38,189.13,217.1,49.83,66104.33099999999,4.359e-06,3.868e-06,4.85e-06,5.2850000000000005e-15,3.7e-15,6.783e-15,1.662e-06,1.108e-06,2.216e-06,0.00033324,8.88,3.43,5.41,5.99,3.0,9.865999999999999e-15,8.747e-15,1.098e-14,9.913e-16,6.546e-16,1.3279999999999999e-15,2.459e-15,2.005e-15,2.913e-15,6.257e-07,4.38e-07,8.03e-07,9.793e-07,7.984000000000002e-07,1.16e-06,-0.2149,-0.3754,-0.0581,-0.391,-0.5278,-0.253,-0.1899,-0.3067,-0.0706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.342,0.966,0.853,0.00014380000000000003,0.001483,0.0014039999999999999,0.002467,0.0,0.488,0.851,0.795,1.491e-05,0.0002269,0.00022159999999999997,0.000349,0.0,0.38799999999999996,0.973,0.879,8.768e-05,0.0005612,0.0004376,0.0007696000000000001,1.0,0.508,0.537,0.39399999999999996,7.122e-05,0.0006959,0.0006674,0.001294,0.0,0.46299999999999997,0.561,0.126,7.807e-06,0.0001664,0.0001643,0.00023879999999999998,8.0,1.0,1.989e-06,4.0,0.6459999999999999,2.4910000000000003e-07,6.0,0.99,2.657e-07,6.0,0.998,6.359e-07,3.0,0.392,1.027e-06
CV_14_obs_12,CV_14,13,0.003073585, 2CXO J002407.7-720527,6.032464,-72.09092,59044.6,8.88,1001.056,9.278e-07,7.179e-07,1.127e-06,1.5140000000000001e-15,1.1720000000000001e-15,1.839e-15,False,150.41,16.15,38.73,100.98,30.46,66106.86099999999,2.203e-06,1.828e-06,2.578e-06,1.263e-15,6.483e-16,1.877e-15,1.355e-06,8.294e-07,1.88e-06,0.00017246,5.88,2.17,3.11,4.54,2.58,3.482e-15,2.87e-15,4.094e-15,6.916e-16,4.12e-16,9.711999999999999e-16,8.607000000000001e-16,5.841000000000001e-16,1.137e-15,2.841e-07,1.53e-07,4.152e-07,3.639e-07,2.469e-07,4.809e-07,-0.0962,-0.3616,0.1618,-0.5322,-0.6977,-0.3467,-0.4447,-0.5903,-0.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.314,0.5589999999999999,0.467,4.474e-05,0.0007522000000000001,0.0007344,0.0011220000000000002,0.0,0.49,0.888,0.733,4.187e-06,0.00010029999999999998,9.906e-05,0.00014769999999999999,0.0,0.457,0.122,0.423,1.012e-05,0.00020059999999999997,0.0001973,0.00028730000000000004,1.0,0.536,0.40700000000000003,0.486,4.106e-05,0.00045129999999999997,0.0004375,0.0008502000000000001,1.0,0.546,0.65,0.9490000000000001,9.635e-06,0.0001337,0.00013030000000000002,0.0002278,8.0,1.0,1.989e-06,4.0,0.6459999999999999,2.4910000000000003e-07,6.0,0.99,2.657e-07,6.0,0.998,6.359e-07,3.0,0.392,1.027e-06
