obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_222,NS,XMMU J004245.2+41172,NS0044,49.26,-4.90622821850127,-4.987162775294828,-4.590574131328556,-4.086822166009531,-4.725558672880403,-4.649751981665837,-3.864867348623225,-4.06108997484935,-4.79805693659835,-4.673050005834002,-4.938170692705301,-4.730487055782084,-4.161717750085312,-4.258612007520732,-4.7554754884299175,-13.027843464140506,-13.647431613820693,-13.102702877940507,-13.787279845582153,-13.678815972697684,-13.209222398662305,-13.99481948749622,-13.334137699796846,-13.573163546196492,-13.352491890240858,-13.199626645108651,-13.232354436843648,-4.616220527608737,-13.055369298143724,-13.780155524181117,-13.626867225450845,-13.523168371487738,-13.488009748919207,-13.829444941478794,-4.240060334282884,-4.747778246401314,0.00750275,8.0,0.006925000000000001,0.257,0.00809225,1.0,0.0004248,7.3510000000000004e-06,0.27775,0.4912500000000001,0.0,0.1793,-0.2555,-0.0962,-0.2705,0.153,0.1705,-0.0537,-0.3292,-0.04
NS_OBS_198,NS,XMMU J004245.2+41172,NS0044,49.26,-7.0269395265085794,-5.3128278954052,-4.814174640387038,-4.523893283159809,-4.928832577997772,-5.693146251306993,-3.8982529260536336,-4.055191959911543,-5.053203972728539,-4.899284913426919,-5.283662712110451,-4.982549270489463,-4.639028116274064,-4.807432546663454,-5.957825168247095,-13.356942316248547,-13.916855856856946,-13.472112434047297,-14.088842391260025,-14.791289980093598,-13.422048872270244,-14.401756808346374,-13.57577192930402,-14.526075306583845,-13.418417071974142,-13.640543979879013,-13.474312653403434,-5.073482635850809,-13.14959885200284,-13.960757559762904,-14.079613671126443,-13.835349784065704,-13.853580464447925,-15.76904044425143,-4.42874083164986,-5.289882634888183,0.004197333333333332,8.0,0.003001,0.241,0.013528,1.0,0.00249691,7.3510000000000004e-06,0.222,0.07866666666666668,0.0,-0.669,0.6202,-0.1162,-1.0,0.1993,1.0,-0.9994,-0.4041,0.9994
NS_OBS_196,NS,XMMU J004245.2+41172,NS0044,49.26,-5.095230374093405,-5.203078924669831,-4.508498233762674,-4.133889960155623,-4.662317240317359,-4.760450279159527,-3.9370421659154897,-4.071250012041611,-4.934420285271552,-4.769551078621727,-4.828858848971619,-4.639785386704649,-4.2195386671382815,-4.3334820194451185,-4.896538377905295,-13.029281296279809,-13.566710314804974,-13.119472221801194,-13.698102282804792,-13.880084589742006,-13.160459107031029,-13.90031935889075,-13.325230685984573,-13.744245213356955,-13.459504398503869,-13.233438447362467,-13.263507883776198,-4.667319210784755,-13.188223978397096,-13.845450156273817,-13.678625298129921,-13.594141600682367,-13.504566678426011,-14.079042294044552,-4.293384617431524,-4.820873520088061,0.0081765,8.0,0.00650275,0.4067500000000001,0.011488249999999998,1.0,0.001231325,7.3510000000000004e-06,0.46625,0.5235,0.25,-0.0781,-0.2917,-0.3373,-0.5215,-0.0793,0.2492,-0.3161,-0.5653,-0.0162
NS_OBS_336,NS,J1748-2446          ,NS0057,18.31,-6.520531573355418,-6.033389013318065,-7.1257501772215965,-5.6861327796308485,-6.606509843094923,-6.841336019186012,-5.932474496031477,-5.8987011560908345,-5.892450870255313,-5.786482243003695,-7.3118692989362035,-7.104830534269228,-5.798329820353419,-5.9503943874050265,-6.997368581596634,-13.908684840302778,-15.958212681028247,-14.013004460275619,-15.885759147860334,-15.579815074359953,-13.943095148663527,-16.195962342798513,-14.053007659251628,-15.422048872270244,-15.031386108009931,-14.150396341917553,-14.217733463772712,-6.1438755557577,-15.218204794202652,-15.52932642880554,-14.47579867246408,-14.200590520384871,-14.333575627481242,-15.120347812193714,-6.0094436083984295,-6.290942148665457,0.0005378,5.8,0.0005216,0.392,0.0007481,0.8356,3.669e-05,1.176452e-05,0.0455,0.0285,0.0,1.0,0.7976,0.9994,-0.0344,1.0,1.0,0.9994,0.8913,0.9994
NS_OBS_357,NS,J1824-2452          ,NS0062,92.0,-6.151441427876238,-5.6307841425898575,-5.806875401645538,-5.096747183106041,-6.187550835454133,-5.773915884024175,-5.2011849751667185,-5.434650453421592,-5.489991487059766,-5.383839687152417,-6.2245351906542625,-5.96738123914928,-5.17855198098247,-5.279427279635738,-5.92299567320665,-13.54928912185308,-14.597394758080087,-13.633017024022148,-14.752272167090275,-14.54790675098227,-13.5880437620696,-15.01385553528948,-13.700057099977233,-14.399027104313252,-14.793081212352643,-13.736837535037782,-13.819823928572905,-5.517948639387286,-14.52229274430781,-15.503060811926266,-14.057352144337369,-13.851397345193904,-13.922350530591018,-14.776504059037604,-5.415160134760074,-5.652821282145813,0.001199725,8.0,0.001157825,0.36475,0.0015124499999999998,1.0,6.401249999999999e-05,5.6899999999999994e-05,0.4350000000000001,0.33075,0.0,0.3254,0.253,0.4959,-0.2305,0.674,0.6327,0.05,0.2904,0.456
NS_OBS_93,NS,EXO 1745-248        ,NS0020,23.47,-5.8877302315827285,-6.1136785134405205,-6.191721490417232,-5.2927705806727054,-6.4193727328779815,-5.686343653381969,-5.70070655295803,-5.802555231038666,-5.929223537156565,-5.806318970458719,-6.739451627363021,-6.3788237182249645,-5.366026844210326,-5.4543218502079736,-5.775466937393914,-13.889747082646597,-15.040576978056894,-13.964570261815453,-15.244658816188453,-14.401318901092838,-14.044793462458058,-15.670602120638955,-14.177439663057307,-14.312114475151295,-15.057198658591526,-14.055221318876493,-14.159661758122928,-5.722562704078534,-15.052684785317304,-15.588852502782943,-14.388343062357562,-14.369267107182806,-14.258960733212962,-14.513569521145566,-5.630779502716331,-5.841645047804956,0.000698375,4.5,0.000511325,0.62275,0.00157985,0.77225,0.00022913175,1.7364000000000002e-05,0.55225,0.53425,1.75,0.7739,-0.3529,0.5009,0.4079,0.7114,0.0256,0.6084,0.2367,-0.1624
NS_OBS_23,NS,1A 1742-289         ,NS0001,167.36,-6.504136935739245,-7.310779962736166,-6.085247346967042,-5.57218942732401,-6.558862128748202,-6.257117828562727,-5.561311807838118,-5.869034135295306,-5.988429556402723,-5.698102282804793,-6.545698331545997,-6.271172129480679,-5.852014679316195,-7.174314291978241,-6.390268994183987,-13.447940465812115,-14.897132166215421,-13.709520186669328,-15.09575704883288,-14.998372772875328,-13.438779321066056,-15.40383668190798,-13.700274846024366,-14.848323769152953,-14.996359436676428,-14.469160221383481,-13.61096392800022,-6.090979145788844,-14.895401296829943,-15.589404164773594,-14.640607255828993,-14.459920911195828,-13.88096417380349,-15.091802927123775,-5.758187977064452,-7.413300198375951,0.005355068583333333,5.2,0.0037566170933333314,0.44196416666666677,0.00904824898333333,0.7596,0.0014517354266933332,0.002257511,0.5323191666666662,0.5557900000000001,0.5589999999999999,0.542357,0.3779,0.3963469999999999,-0.140805,0.7558409999999997,1.0,0.148178,0.08688499999999993,0.9994
NS_OBS_210,NS,XMMU J004245.2+41172,NS0044,49.26,-5.82739706879014,-5.758951849328357,-5.542118103266008,-5.045757490560675,-5.771086594005313,-5.6649434805609085,-5.209714835966757,-5.398700689805662,-5.658367664221946,-5.576590272266906,-5.714217726220605,-5.617262734238668,-5.091729500504276,-5.1430899396992125,-5.7387371312075075,-13.608183076386752,-14.294307303462295,-13.65403845818686,-14.3693687559795,-14.345919764693427,-13.773142429711275,-14.466355021201235,-13.854803593885816,-14.272296116314644,-14.565271458220243,-13.705533773838408,-13.943865370599966,-5.431235232014164,-14.303731003254466,-15.449771646944908,-14.116588426999302,-13.95546023960759,-14.02088887122451,-14.434624497285926,-5.340007781291429,-5.5513555057739925,0.001337375,8.0,0.000779875,0.5862499999999999,0.00193375,1.0,0.0003617,7.3510000000000004e-06,0.7705000000000001,0.59625,1.75,-0.0119,-0.0381,-0.045,-0.2692,0.0918,0.2305,-0.1424,-0.183,0.0987
NS_OBS_116,NS,GRS 1741.9-2853     ,NS0021,376.06,-6.079146503878741,-6.518002447266053,-5.367137959899769,-4.9978339382434935,-5.066913995051939,-5.417936637088292,-3.905878404159439,-4.125238955783814,-5.653032190703393,-5.527243550682788,-6.030414083022705,-5.679438319804762,-5.273028416317123,-6.21084250808856,-5.6269040129212735,-13.078886026163321,-14.075358952582835,-13.303294219066085,-14.305783135976865,-14.06023122454665,-13.136379779729685,-14.889844622775957,-13.42782568638694,-13.866780543267506,-13.425586622075736,-13.834755673874689,-13.350575078340974,-5.708364792912098,-13.195052247613345,-13.777779041895837,-14.304037013773275,-14.789681480173767,-13.620762487753415,-14.442613117940493,-4.536602777615142,-6.537961567030018,0.003890849683333331,8.0,0.003210237016666667,0.41289266666666663,0.004596980966666667,1.0,0.00036659876916666665,0.008676739999999999,0.5237261666666668,0.6189386666666671,0.30316666666666664,0.3404,-0.8201,-0.8032,-0.5703,0.0793,0.2967,-0.1674,-1.0,-0.1337
NS_OBS_118,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.098986175742536,-5.744198846955351,-5.587539452570039,-5.342179543984303,-4.829540981637516,-6.134067331806813,-3.436044535004187,-3.775260541567408,-5.566939056689779,-5.418164075942352,-6.375526174034901,-5.838197352120227,-5.368193727439466,-5.473582960144552,-6.341903927846471,-12.945386945443113,-14.379968104873702,-13.164689999130935,-14.626270154854469,-14.960666045553323,-12.896538377905294,-15.260182670860456,-13.102043189993047,-14.744968836654445,-13.767352908882339,-13.667359589612536,-13.261857085966811,-5.512058201580816,-13.56336036830734,-14.725282357146998,-13.976994602750064,-13.505706231334667,-13.530177984021835,-15.830931078124165,-4.121380097197919,-5.824931418876688,0.005920757683333333,8.0,0.003848765626666667,0.43106833333333355,0.01569716149999998,1.0,0.0023736517038000023,0.008676739999999999,0.551374333333333,0.5484371666666668,0.509,-0.253,0.4241,0.9994,-1.0,1.0,1.0,-0.9994,-0.1793,0.9994
NS_OBS_254,NS,XMMU J004245.2+41172,NS0046,4.71,-7.169284696358745,-6.93986844107526,-5.648203693102976,-5.340654364253823,-5.339486054662233,-5.881735273910521,-4.47134035476501,-4.658030853929095,-5.717151397165356,-5.428291168191311,-6.419361006922462,-5.847220820426471,-5.6294869104014085,-6.884722408604098,-6.110647235792829,-14.089322245257295,-14.514136670402666,-14.366834646316097,-14.701386237607892,-14.724477865223093,-14.060580596670682,-15.294527243261475,-14.336770365467133,-14.472756883611913,-13.922934007619098,-15.344573412254084,-14.0379433552334,-6.069050968832477,-13.64685345378602,-14.74529994458229,-15.714938024064839,-15.291069464193384,-14.749482414389515,-15.846781709380132,-5.039671949469857,-7.583692412940117,0.005757883799999998,5.810000000000001,0.0038895330500000004,0.4409083333333336,0.009647373166666662,0.8376209999999996,0.001487652105026667,0.0016022009345166657,0.5816349999999995,0.5906541666666665,0.5015000000000001,0.1018,0.2655,0.9994,-1.0,1.0,1.0,-0.9994,-0.0019,0.9994
NS_OBS_389,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-6.779183117308089,-7.752029331361305,-6.5752816626684325,-6.369572124974977,-6.54890351756948,-6.741362717275924,-5.648783654660658,-5.890842084423654,-6.97934202225013,-6.9457700901366035,-7.865185629679541,-6.844056982028162,-6.6311554931741785,-7.39083262569798,-7.141466560376006,-15.38310457359924,-15.339893778276755,-15.444500360587108,-15.619788758288395,-15.817431015336018,-15.01836257534423,-16.640923773940738,-15.220856133809159,-15.476904161747433,-15.25406785521109,-16.138160316621526,-15.164664617378097,-7.122628654130226,-14.899974269892134,-15.723138328561198,-17.339893778276757,-16.044143728528685,-16.318758762624412,-15.377235725529824,-6.189418035740603,-7.9641701747471725,0.003053310033333332,0.0,0.0022869622666666653,0.4574624999999999,0.0042103471166666665,0.126,0.00029330847171999986,2.6805e-07,0.6064408333333332,0.6184099999999998,0.3638333333333332,0.0443,-1.0,-0.9994,-1.0,-0.1568,0.1493,-0.4809,-1.0,-0.9994
NS_OBS_383,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.322006301222416,-7.837719376260478,-6.7657358756212105,-6.5689580546641135,-6.665421172557481,-7.267686672528758,-5.920818753952375,-6.052111288862118,-7.066209115856579,-6.776763726897002,-7.879755204453636,-7.034516075754862,-6.839231438138873,-7.880744110722063,-7.195588956857355,-15.30076949711659,-15.530472520812989,-15.443734278508932,-15.809388202186394,-15.86946073425104,-15.20859008433284,-17.110306208555816,-15.21996811216208,-15.757458571701616,-15.193109286722413,-16.200937520889006,-15.344535006304119,-7.189740591538239,-15.171855892696215,-15.672824521435743,-17.809276212891834,-15.95148958868308,-16.508358206522413,-15.880279459325532,-6.428876054704403,-8.278189384787453,0.005238056699999998,0.0,0.0037107680666666654,0.46536750000000005,0.008995504433333332,0.126,0.0015075564566933335,2.6805e-07,0.5851083333333331,0.5670200000000002,0.5188333333333335,-0.2979,0.2929,0.0175,-1.0,0.5278,1.0,-0.9994,-0.5066,0.9994
NS_OBS_282,NS,XMMU J004245.2+41172,NS0046,4.71,-7.346208812612188,-6.6599526823386075,-6.944239535312265,-6.049099910633613,-6.396077136247061,-6.610302451793613,-5.998589659951814,-5.898774917498924,-6.370488465799546,-6.1983219409641075,-7.125974884352798,-7.115521056063939,-6.211195506955352,-6.492009275180307,-6.838033383635925,-14.359518563029578,-15.716472635138304,-14.509620079996822,-15.884136813339182,-15.465846925814937,-14.345534666479852,-16.096308984913023,-14.52157781225992,-15.23807216157947,-15.12752840979712,-14.741123370627868,-14.61739318609888,-6.527902071630646,-15.318257972159927,-15.597822395769407,-15.067374055978222,-14.822752163744376,-14.792897720115974,-15.973875483254547,-6.3266334545863225,-6.834192020996214,0.0002638,5.804000000000001,0.0001885,0.5579999999999999,0.00041689999999999994,0.8361214999999995,6.878e-05,0.00033198823762499994,0.8640000000000001,0.971,1.0,1.0,0.2155,0.9994,0.1343,1.0,0.7876,0.9994,0.5803,0.5347
NS_OBS_157,NS,XMMU J004245.2+41172,NS0044,49.26,-7.278235930637402,-6.886978496033439,-5.723308471154961,-5.710188160882377,-6.015562705203924,-6.226286674722978,-4.382056565171027,-4.673050005834002,-6.31298107107409,-6.108406795651035,-7.167878157028325,-6.024246610963713,-5.663854749413169,-6.105766184739861,-6.4308033760982,-14.709520186669328,-14.581036169296373,-13.898764432966527,-14.870954940112044,-15.03899542568047,-14.197226274708026,-16.17204947169737,-14.398361366329707,-14.817585347565446,-12.87876854485038,-14.369284377241263,-13.277451628744464,-5.353092666639959,-12.599462010608056,-14.0692037370167,-14.764760000197024,-15.03974502322797,-13.573339119870381,-15.910948602204266,-5.029625225662862,-6.714532709539943,0.005810426666666663,8.0,0.0036725907766666666,0.47161633333333347,0.015235124266666653,1.0,0.002400441212526668,7.3510000000000004e-06,0.5709408333333332,0.49725166666666654,0.4,-0.3154,-0.2392,-0.9994,-1.0,-0.1818,1.0,-0.9994,-1.0,0.9994
NS_OBS_358,NS,J1824-2452          ,NS0062,92.0,-5.96738123914928,-5.616005210558266,-5.90204892900585,-5.054186873412662,-6.1949501123786055,-5.6724367398127225,-5.1951599491829255,-5.427921037876946,-5.4723700991286615,-5.3693687559795,-6.39491053811842,-6.08196966321512,-5.129888844635599,-5.228118679809901,-5.795337488251781,-13.398265851739895,-14.695940533782403,-13.473144012874124,-14.868060704789574,-14.418164075942352,-13.415216621003491,-15.157640426669323,-13.513427849481644,-14.293196902962661,-14.802793439093463,-13.563678299860266,-13.670017691268152,-5.480992823860233,-14.51639606532878,-15.461249874361647,-13.877697271515524,-13.64859024807456,-13.760243938238627,-14.594312213327225,-5.385155492806289,-5.610134290404988,0.0016072333333333336,8.0,0.0015167333333333333,0.3393333333333333,0.002179,1.0,0.0001337533333333333,5.6899999999999994e-05,0.735,0.7723333333333334,0.0,0.5503,0.1793,0.6134,0.0493,0.7701,0.5315,0.3111,0.4229,0.3648
NS_OBS_165,NS,XMMU J004245.2+41172,NS0044,49.26,-5.010683695010049,-5.050219791638,-4.959002307576508,-4.299902295386946,-5.2882173593661035,-4.856985199745905,-4.31506491735911,-4.5469628241767195,-4.949233688766958,-4.867420152340262,-5.1977052886025366,-5.058538260652671,-4.348915910756989,-4.404283380056576,-4.927015255372068,-12.865822892423234,-13.711303739409745,-12.915066425063285,-13.810790510417695,-13.521722168080395,-13.017231422748988,-13.950007143079855,-13.099086932262333,-13.451733454829256,-14.070172518769308,-12.970210529168146,-13.215511089241804,-4.8148036052301375,-13.76145211231867,-14.513989983657918,-13.384597104326689,-13.199970640755865,-13.29200765648546,-13.605198222837288,-4.562249437179613,-4.889895354325156,0.005570500000000001,8.0,0.00494675,0.4762500000000001,0.007150750000000002,1.0,0.0006069999999999999,7.3510000000000004e-06,0.7172499999999999,0.72525,0.75,0.2979,-0.153,0.1237,-0.0081,0.2879,0.1118,0.1412,-0.0394,-0.02
NS_OBS_398,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.490528647897452,-5.471211808225104,-6.472756883611911,-5.1986649043254545,-7.22395292881822,-6.1430899396992125,-5.611188586526477,-5.901702463505303,-5.3910463007241365,-5.323306390375134,-7.407268233606037,-6.726073219899473,-5.2604276555499085,-5.332547047110047,-6.282995592959452,-13.503347060749082,-15.319845858265627,-13.565271458220243,-15.573163546196492,-14.881074247174224,-13.513427849481644,-16.254378778693066,-13.581367312645936,-14.741123370627868,-15.023233729656459,-13.637329070274331,-13.889509953202614,-5.63762686661594,-15.819874124835945,-15.549195479394003,-14.039138675791055,-13.662141570958905,-13.958510991112206,-15.088629292883864,-5.535123128541813,-5.772058819258626,0.0011970000000000001,4.0,0.0011015666666666663,0.6126666666666667,0.003108233333333333,0.69025,0.0002150666666666667,1.131475e-06,0.3720000000000001,0.182,1.3333333333333333,0.7227,0.6902,0.9119,0.1043,0.9688,0.8551,0.4335,0.8389,0.7783
NS_OBS_367,NS,SAXWFC J1734.2-2605.,NS0066,2.56,-7.314119764347099,-7.758318765418572,-6.442372511573173,-6.271078353627142,-6.6012697358705825,-7.1263888030035325,-5.998699066979582,-6.043614076371277,-6.982369237351049,-6.633950790199765,-7.307681955740721,-6.688034339631634,-6.511872503752541,-7.09810596802618,-7.143538283258591,-15.043639446326678,-15.25026368443094,-15.334231449280619,-15.503485481302256,-15.795258963124434,-15.111764326729435,-16.184754408083435,-15.186193359196084,-15.703030426078517,-15.228861436540592,-16.656394491895828,-15.126970187938955,-6.989021987825258,-15.226498958450682,-15.687155654044766,-16.535560134483593,-15.986721068347883,-15.586756133271539,-15.884054251770124,-6.355197189246937,-7.588312966777988,0.005219230533333331,2.0,0.003713476806666666,0.46711216666666666,0.008978366599999999,0.3305,0.0014800355433600002,2.91125e-07,0.5681483333333334,0.5599558333333335,0.4888333333333334,-0.4766,0.17300000000000001,-0.4335,-1.0,0.0219,1.0,-0.9994,-1.0,0.9994
NS_OBS_177,NS,XMMU J004245.2+41172,NS0044,49.26,-5.640733835393252,-5.594653639824291,-4.8777841217271725,-4.573163546196493,-5.220090406947759,-5.250109158728578,-4.040720049869061,-4.359520400694775,-5.3349821745875285,-5.181180492452464,-5.211619484680436,-5.0091729494325214,-4.667359589612539,-4.78807891569149,-5.397722915699808,-12.856360764725457,-12.969805214643246,-12.95078197732982,-13.0993052255476,-13.997833938243492,-13.393618634889394,-13.298173069602859,-13.547446936771074,-13.850165303284216,-13.56076136275156,-13.071245797823346,-13.155050886482682,-5.097703324554702,-13.310158590862493,-13.863233445147298,-13.504358546751282,-13.80715388481116,-13.337317704362082,-14.240709966975697,-4.5429329802755145,-5.263396360769906,0.0026260000000000003,8.0,0.00209925,0.48125,0.00343625,1.0,0.0004745,7.3510000000000004e-06,0.69775,0.64625,0.5,-0.2217,-0.2005,-0.386,-0.649,-0.1343,0.3654,-0.4547,-0.604,0.0899
NS_OBS_87,NS,EXO 1745-248        ,NS0020,23.47,-5.939302159646387,-6.156455788054365,-5.988429556402723,-5.335828294638068,-6.407337734886595,-5.771856392402258,-5.48415134909465,-5.6949584342491315,-6.000391041028582,-5.892111974817201,-6.272052290455202,-6.103639154530684,-5.394264106123253,-5.466355021201237,-5.847711655616942,-13.913996294381619,-14.845880474484153,-13.974694134735232,-14.960982678002589,-14.46344155742847,-14.065602559219013,-15.129362036789196,-14.175678875149226,-14.387746093903562,-15.03212379007977,-14.050609993355089,-14.181955650377779,-5.742273439441368,-14.968179093120566,-15.591973809859473,-14.371447601619199,-14.335358024443874,-14.263464067751134,-14.561615892965285,-5.666804709543915,-5.838706882579747,0.000722,4.5,0.0006639250000000001,0.4067500000000001,0.0008835000000000001,0.77225,5.75575e-05,1.7364000000000002e-05,0.5495,0.6232500000000001,0.75,0.4354,-0.3242,0.1212,0.1156,0.3167,-0.0019,0.2773,-0.0793,-0.1636
NS_OBS_7,NS,1A 1742-289         ,NS0001,167.36,-7.342587118690228,-7.834330256973357,-7.6206944822494185,-7.018317272628715,-6.584326604383674,-7.8425432318657755,-5.921416739362353,-6.052351607389863,-6.991294259464735,-7.189431470783588,-8.055905848452934,-7.1652187565026235,-6.891945718676838,-7.9615218436320925,-7.168297882175933,-15.037725395376684,-16.4036228560024,-15.338755391040664,-15.991234005509867,-15.881470094507419,-15.013452186585276,-16.838152533196922,-15.325782054423302,-16.361111575294927,-15.183889716369231,-16.109252038495068,-15.307743699800074,-7.246253911694103,-15.206587441020817,-15.690594958842398,-16.913891600079015,-15.937487602520424,-15.633250277415106,-15.907012764252848,-7.303556236861,-8.431070901548416,0.005700086299999998,5.2,0.003795509276666666,0.46959,0.009647695333333331,0.7596,0.00146415983586,0.002257511,0.649940833333333,0.5954625,0.541,0.1305,0.3554,0.9994,-1.0,1.0,1.0,-0.9994,0.0943,0.9994
NS_OBS_255,NS,XMMU J004245.2+41172,NS0046,4.71,-7.326820681791403,-7.81149810613019,-6.801893001126598,-6.416121401501374,-6.512524270505143,-7.005023326350309,-6.3260580013659125,-6.039215956770039,-6.9849607524265,-6.807711387431881,-7.2980610268587665,-6.979021192122264,-6.7070797003999925,-8.04958646063062,-7.14141942285369,-14.962972120244224,-15.37345434097287,-15.222718208328983,-15.674484336636851,-15.986320302708807,-14.923723744595785,-16.187080364562117,-15.164450049015498,-15.665948559653108,-15.184081874279727,-16.088043810927314,-15.217584712223251,-7.406049704736012,-15.96018944585165,-15.67380151066377,-16.787013815263332,-15.927573018455018,-15.738213913434244,-15.895017345735086,-6.595867876304688,-8.748556464966638,0.00573116713333333,5.824000000000002,0.0037195626133333325,0.4594885000000001,0.009622702266666665,0.8368769999999995,0.0015185093091933332,0.0009225881020550837,0.6283759999999997,0.5847083333333334,0.4426666666666667,0.12300000000000001,-0.0968,-0.0112,-1.0,0.6752,1.0,-0.9994,-0.6402,0.7883
NS_OBS_209,NS,XMMU J004245.2+41172,NS0044,49.26,-5.830913642512977,-5.747146969020108,-5.415781887882595,-4.991399828238082,-5.71602071576152,-5.6439741428068775,-5.079146503878741,-5.289967300934246,-5.631527161559638,-5.54030602352203,-5.589729035747816,-5.491604966866947,-5.0411018052892285,-5.0975619438013355,-5.727462222624763,-13.563519304990507,-14.214172080004134,-13.613679426105952,-14.290899718448836,-14.363411816270158,-13.722620025332745,-14.3902988976206,-13.813891620186794,-14.280006173632396,-14.982955543004357,-13.670195477835929,-13.931254741344445,-5.363331603039676,-15.01754784861501,-15.60931007393859,-14.090283546765654,-13.92959267825988,-14.007543690183427,-14.466736483221286,-5.259242676692231,-5.501717021338629,0.001504475,8.0,0.001228275,0.6565000000000001,0.00344525,1.0,0.0003754775,7.3510000000000004e-06,0.634,0.51225,2.25,-0.1318,-0.0331,-0.1537,-0.3954,-0.0081,0.2655,-0.2673,-0.2954,0.1199
NS_OBS_376,NS,SAXWFC J1747.0-2853.,NS0069,7.1,-6.5394669190310575,-6.697236291527019,-6.238060237793503,-6.065956280964475,-6.447117039102844,-6.612203170758715,-5.932320821860305,-5.871044514054684,-6.383629527708732,-6.2034256667895695,-6.696845229234811,-6.40475426992895,-6.246187216435298,-6.559878396812196,-6.828083159852501,-14.038911280232105,-15.007807001335436,-14.211124884224587,-15.209201240135496,-15.51243813210126,-14.030537492025365,-15.556044404325053,-14.20266319922465,-15.27821576667419,-15.054408830053442,-14.500587874327724,-14.034704204188348,-6.309493820363951,-15.275692523352218,-15.555526136822118,-14.49634548075704,-14.492144128304167,-14.206873433881462,-15.128747911661042,-6.129274297575742,-6.6231494141523894,0.0001551,7.0,0.0001525,0.484,0.00022569999999999996,0.9466666666666668,7.627000000000001e-06,2.379666666666667e-05,0.609,0.579,0.0,0.4407940000000002,0.0007100000000000209,0.3577820000000001,-0.296119,0.6271139999999998,0.5890220000000004,0.05566699999999995,0.028470999999999982,0.28926900000000005
NS_OBS_63,NS,2E 1613.5-5053      ,NS0009,107.71,-3.8569851997459046,-3.7934439559009694,-4.3198458582656265,-3.2429837652687,-5.244562168962407,-3.79805693659835,-4.535059355986743,-4.671799790473316,-3.7639668528823638,-3.7363639314118924,-4.570247719997592,-4.424119684319353,-3.2634441528373634,-3.284916329305073,-3.8265223565470055,-11.827981190575445,-13.186085579951394,-11.84740592207253,-13.309360988284032,-12.386158178123932,-11.98171569157347,-13.492279023314389,-12.009261671492462,-12.35803040229794,-14.03127326970393,-11.867740310468955,-12.120237700318224,-3.6458147013741393,-13.797797385997464,-14.28440804079421,-12.172955599880188,-12.038863782612774,-12.14570155082616,-12.416347891457956,-3.6188488048265386,-3.6748436607366974,0.07735750000000001,8.0,0.06719,0.55375,0.08755249999999999,1.0,0.0101737025,0.001277774,0.69425,0.86,3.75,0.6827,0.0269,0.6346,0.5016,0.7214,0.1193,0.5884,0.5553,0.0725
NS_OBS_176,NS,XMMU J004245.2+41172,NS0044,49.26,-5.0440718431030485,-4.9763360818022075,-4.566390156676282,-4.157952711490362,-4.470311260830711,-4.82915179635669,-3.7097427306054818,-3.858718295512018,-4.842241113953137,-4.745451922891026,-4.788345599446816,-4.66334017654558,-4.21745571598999,-4.2863414837916425,-4.923359556329658,-12.713094647027626,-13.33752549624969,-12.772370350428991,-13.43438827509794,-13.508778423760715,-12.871923987331286,-13.55940573816017,-12.968995718636465,-13.4145392704915,-13.83209218999852,-12.841336019186013,-13.053744292800605,-4.663020224799345,-13.531209737900387,-14.678285425875435,-13.261171893627848,-13.103033098066845,-13.144129674215193,-13.62948691040141,-4.187701772510311,-4.756490687373224,0.00747975,8.0,0.00694475,0.248,0.009791499999999998,1.0,0.000573225,7.3510000000000004e-06,0.4410000000000001,0.3977500000000001,0.0,-0.1518,-0.0693,-0.2186,-0.4578,-0.0481,0.2667,-0.3136,-0.3779,0.1024
