obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_232,PULSAR,PSR J1745-2900,PL0081,107.91,-6.623423042943487,-4.693146251306993,-6.5499049241283975,-4.490259984429618,-6.599048950637033,-6.2644011003018205,-5.466355021201237,-5.718277298142876,-4.663540266151472,-4.637894680706227,-7.640923773940737,-6.8170150329964185,-4.515700160653214,-4.5446982283429245,-6.407823242604133,-12.688458041598803,-15.173148052179355,-12.714892970433187,-15.440332721611938,-14.921180816901149,-12.682981898951885,-16.440332721611938,-12.709520186669328,-14.77780395369828,-15.084615730180783,-12.744968836654445,-13.079191113330346,-4.976801882032864,-14.717151397165356,-15.677472594147703,-13.139463066229279,-12.739928612014925,-13.108393640478988,-15.13679614097137,-4.923702613331397,-5.00823484754309,0.0097725,5.5,0.0033079999999999997,1.0,0.053529999999999994,0.75,0.009855,8.803350000000001e-05,1.0,1.0,10.0,0.7152,0.95,0.9856,0.0506,0.9963,0.9763,0.3898,0.9738,0.9644
PULSAR_OBS_23,PULSAR,PSR J0205+6449,PL0006,179.61,-4.088842391260023,-3.924818145381309,-4.195860567664649,-3.4405722002405104,-5.179338865356406,-4.0776379032152095,-5.089108911355472,-5.131884794672783,-3.9190129530891133,-3.9132843360551175,-4.2099964796095115,-4.202871012203446,-3.443938840990468,-3.44745345204434,-4.083177715404088,-11.949620243738543,-13.003269484564846,-11.95311480916229,-13.01023881228122,-12.68782264356022,-12.079146503878741,-13.017367005605148,-12.084811294826846,-12.682145510668533,-14.132355766096902,-11.95663772197887,-12.342621320423312,-3.8976136370557968,-14.089482314482732,-14.17992996568767,-12.35220875029029,-12.090550953018733,-12.347397277540304,-12.693360558975739,-3.8926712941874566,-3.9026892312866335,0.051790120000000016,6.4,0.05178242,0.0512,0.051860520000000014,0.889,1.35104e-05,5.3595e-05,0.5176,0.5138,0.0,0.1468,0.1793,0.3161,0.128,0.3242,0.1955,0.1374,0.3067,0.1874
PULSAR_OBS_250,PULSAR,PSR J1745-2900,PL0081,107.91,-6.229276007402237,-5.047057423083622,-5.96738123914928,-4.6893066876566385,-5.2950775935672025,-6.296021174991614,-4.341130407798038,-4.567171168035188,-4.9948389708317755,-4.934665813211527,-6.781279708811189,-6.226839738295769,-4.801068130067791,-4.9515581964495965,-6.481210868879085,-12.730253626869233,-14.833569886156713,-12.828566099056992,-15.072031184763238,-15.009215834819898,-12.722620025332745,-15.713566015113697,-12.821023052706833,-14.826522356547006,-13.745140985345763,-12.96537154337468,-13.094864965577646,-5.403128121395754,-13.630227711403036,-14.119761350983056,-13.359319846722336,-12.957424487559807,-13.222718208328983,-14.78430318140678,-4.77196041980117,-5.553618187777559,0.0054340000000000005,5.5,0.004943,0.322,0.007363,0.75,0.0006224000000000001,8.803350000000001e-05,0.004,0.023,0.0,0.33746500000000007,0.18776800000000005,0.34862199999999993,-0.38557100000000005,0.5591710000000001,0.5297100000000003,-0.03365000000000003,0.22700699999999988,0.370828
PULSAR_OBS_204,PULSAR,PSR J1714-3830,PL0074,2.65,-6.438750586403181,-5.749579997691106,-6.608183076386752,-5.229221603830854,-5.672025805492771,-6.5141366704026655,-4.915066425063284,-5.163115339481236,-5.5278288533076365,-5.387322081683498,-7.268924676531786,-6.878031203045137,-5.365421977146112,-5.577246058698652,-6.717926124533879,-13.389659288547845,-15.364918563989127,-13.518127589689335,-15.63551526006905,-15.292685366411293,-13.378408324140782,-16.075814538335088,-13.514136670402666,-14.980468315468745,-14.31836481247798,-13.712422190921295,-13.735273766136059,-5.837017629414568,-14.102757897194635,-14.73539561791506,-14.110362199593332,-13.712422190921295,-13.910450237352155,-15.112621386258454,-5.34274139617322,-6.052860482357171,0.0010935,4.637500000000002,0.0010171,0.5355000000000001,0.0020495,0.6436120000000005,0.00013035,3.2342127034999974e-05,0.909,0.609,1.0,1.0,0.8151,0.9994,-1.0,1.0,1.0,0.9994,0.8426,0.9994
PULSAR_OBS_29,PULSAR,PSR J0357+3205,PL0008,20.23,-5.461426266193143,-5.5037624548332635,-5.116452120731957,-4.7198771036976925,-5.319849297067351,-5.342657263185374,-4.923690085112938,-5.093716853649759,-5.426896216836009,-5.361510743045363,-5.237096471500943,-5.172630726946175,-4.7559704109699785,-4.7956086680807015,-5.3959900675877694,-13.325782054423302,-13.806041021980812,-13.360413913326573,-13.86043573382415,-14.016644385668213,-13.619788758288395,-13.922632094715846,-13.691008970999837,-13.963371104637837,-14.3348147552408,-13.400772137226205,-13.611987656635812,-5.096638663744682,-14.149059522582013,-14.591401715360103,-13.71716837981551,-13.775985188627136,-13.660578373983475,-14.082127044801151,-5.050597794243222,-5.148833413329772,0.0028585,3.8,0.002508,0.4732500000000001,0.00335525,0.7038,0.0003635275,3.1142400000000004e-06,0.75275,0.778,0.75,-0.163,-0.14800000000000002,-0.2936,-0.3417,-0.1943,0.0631,-0.2548,-0.3891,-0.04
PULSAR_OBS_308,PULSAR,PSR J1813-1246,PL0090,33.38,-5.119472221801195,-4.205233202059179,-5.929223537156565,-4.049878652488626,-5.817585347565446,-5.055172003656784,-5.189095719331299,-5.391473966422807,-4.1912490276504055,-4.178486471595227,-6.182500738132242,-6.037678027270416,-4.062682752237507,-4.075927570089636,-5.0861331881037595,-12.25289906863501,-14.752272167090275,-12.265680319140992,-14.859806321421368,-13.666351243485297,-12.265520210574422,-15.012244383261475,-12.2786841193941,-13.634886568372426,-14.707202468434996,-12.278849156250315,-12.646318763081926,-4.483814053098461,-14.562249437179613,-15.015319205763506,-12.6751365963126,-12.293026323823822,-12.660850383927158,-13.700274846024366,-4.463684022019435,-4.505639721604796,0.011607524,5.463499999999999,0.011579168,0.2468,0.0116898,0.8172100000000007,3.14944e-05,8.007366943333344e-05,0.2164,0.3498,0.2,0.8476,0.7589,0.9719,0.7439,0.9788,0.7901,0.797,0.9638,0.7745
PULSAR_OBS_254,PULSAR,PSR J1745-2900,PL0081,107.91,-6.383194128616985,-4.897223385116559,-5.6637404479858064,-4.5486741915104805,-5.340140256190324,-6.271565049025745,-4.525905466159096,-4.688210417332773,-4.7848914189469065,-4.700274846024363,-6.77780395369828,-5.932557157223619,-4.63339028960757,-4.745693667668714,-6.4697434849432955,-12.749336080536757,-14.66094626429086,-12.835944708106547,-14.827336468249385,-15.040164190191538,-12.749579997691104,-15.562878178915776,-12.837734385701976,-14.85325198636936,-14.07561538313201,-12.944239535312267,-13.04613766458274,-4.990995526527992,-13.88581169495004,-14.366415364120916,-13.250843645988619,-12.95546023960759,-13.137868620686962,-15.07405402897331,-4.895221920107169,-5.113554398676269,0.0069995000000000005,5.5,0.0065125,0.242,0.0074895,0.75,0.0003578,8.803350000000001e-05,0.26,0.6185,0.0,-0.4029,0.9363,0.8707,-1.0,0.9625,1.0,-0.9994,0.7552,0.9994
PULSAR_OBS_311,PULSAR,PSR J1824-2452,PL0094,5.53,-6.35530509460899,-6.8843894883257,-6.232695682546726,-5.763714722551971,-6.763425310009835,-6.5616158929652855,-5.775466937393914,-6.056586511451612,-6.298086788787656,-6.057396751157843,-7.555018887912055,-6.513569521145567,-5.947690900352678,-6.299988937677887,-6.845773121348198,-13.802443786846464,-15.033013974882062,-13.967784296702018,-15.313900228004085,-15.372513552560344,-13.755722879198155,-16.35526607255281,-13.974694134735232,-15.1568295354801,-15.136257134676828,-14.258375742496188,-14.133113924704725,-6.411638641615442,-14.728855682050922,-15.844096961996417,-14.752020354218082,-14.482804102050025,-14.359411244930936,-15.084506754167291,-5.9883619013834,-6.879715695001553,0.007394786566666669,3.25,0.00462757566,0.33043466666666677,0.4371159374999997,0.64975,0.08331453830083327,1.5497000000000002e-07,0.5980335000000001,0.5572773333333333,0.38216666666666654,-0.138,0.3317,0.2623,-1.0,0.6715,1.0,-0.9394,-0.2055,0.9994
PULSAR_OBS_441,PULSAR,PSR J2238+5903,PL0134,5.21,-5.601539150391778,-6.4757337312330225,-4.9613798380502985,-4.764471553092451,-5.336876182198983,-5.338281942305341,-4.890732602543573,-5.078575710663201,-6.025764722556974,-5.809668301829707,-5.20017716900668,-5.060980223551334,-4.838631997765026,-4.934420285271552,-5.4466024898761205,-13.527243550682789,-13.803823814960024,-13.601365675461606,-13.903437561625864,-14.05749589383192,-14.09274991711867,-14.042632191568472,-14.30900696790013,-13.95078197732982,-14.330336921874908,-13.69702006325175,-13.791242981069484,-5.159448542818667,-14.147187122485334,-14.581471538463957,-14.033013974882062,-14.758951849328355,-13.892798512749069,-14.209363038068295,-5.067158559813717,-5.284531501853863,0.002243,3.684500000000005,0.0020833333333333333,0.36766666666666653,0.003471666666666667,0.6836525000000004,0.00025069,4.156799299999993e-06,0.45399999999999996,0.37633333333333335,0.0,-0.2642,-0.7764,-0.8107,-0.5778,-0.6777,-0.3417,-0.431,-0.9126,-0.5734
PULSAR_OBS_229,PULSAR,PSR J1745-2900,PL0081,107.91,-6.945004138470859,-4.735654492949909,-6.657577319177793,-4.528855034839367,-6.687473187979079,-6.422163658707256,-5.534319788401722,-5.825486386019519,-4.701802132890185,-4.67264106561367,-7.285281650199454,-6.946153573147748,-4.558461961297839,-4.592609095529268,-6.602581457648653,-12.734710374139171,-15.363111093016201,-12.764471553092449,-15.649364391741045,-15.108462542327436,-12.726535727378652,-16.114572876358025,-12.756218083906205,-14.928854709548915,-15.153636609580472,-12.796151536253765,-13.124764590487858,-5.018880267770099,-14.785421046429503,-15.784424711814234,-13.190762253926506,-12.790484985457368,-13.15701253982335,-15.442492798094342,-4.963688159513512,-5.05508818063283,0.0080865,5.5,0.0055025,1.0,0.016634999999999997,0.75,0.004171500000000001,8.803350000000001e-05,1.0,1.0,9.0,0.7077,0.9625,0.9894,-0.1193,0.9975,0.9875,0.3136,0.9775,0.9756
PULSAR_OBS_136,PULSAR,PSR J1101-6101,PL0036,31.13,-4.873219422987991,-4.324221658325915,-5.223444089296739,-3.9965394678904937,-5.244887733604929,-4.818442226137214,-4.4178229623115906,-4.65856547542186,-4.30715308072277,-4.290814870449754,-5.361410916707284,-5.287013766405617,-4.010238812281222,-4.0244303421063385,-4.8449677712090296,-12.337336590425966,-14.009972101229705,-12.351054817834328,-14.07376047895414,-13.40837896178668,-12.376233999866068,-14.153477331583714,-12.39254497678533,-13.38184726662148,-13.595166283380063,-12.36612773734167,-12.709581152366324,-4.423949044497788,-13.354774288464586,-14.178683029408903,-12.759885263491418,-12.41060897686307,-12.7335387478382,-13.436756298859606,-4.373930766281196,-4.480536914367193,0.0122095,0.75,0.012150624999999998,0.14575000000000002,0.01237675,0.3365,6.4098e-05,1.99805e-06,0.39899999999999997,0.66025,0.0,0.5315,0.5253,0.8095,0.4004,0.8376,0.5765,0.466,0.7826,0.5509
PULSAR_OBS_45,PULSAR,PSR J0359+5414,PL0010,9.65,-6.095284454721319,-6.9775716288145135,-6.017276612331455,-5.505984625242856,-5.201574005939017,-5.898940645091884,-4.4519793050944685,-4.744384467473202,-6.567511744229495,-6.360314338757318,-6.4565528199183,-6.183626111247637,-5.578560609779951,-5.671824338561678,-5.986320302708808,-14.230696539810918,-15.115317895793975,-14.322758154053345,-15.343135508451082,-14.619969752032171,-14.611898798429484,-15.902395671125591,-14.861697301833718,-14.53625627875294,-13.718897606181779,-14.447696890661645,-14.522922176900144,-6.036504948034168,-13.576392373810451,-14.028658772559982,-14.834332865648625,-15.514988785421426,-14.648599916358535,-14.730487055782087,-5.08514720307275,-6.169180453236402,0.00040133333333333335,2.75,0.0003900666666666667,0.34,0.0005107,0.5355,1.6506666666666666e-05,5.819749999999999e-07,0.14233333333333334,0.248,0.0,0.4041,-0.7552,-0.4572,-0.0531,-0.1493,-0.3554,0.1611,-0.7177,-0.5646
PULSAR_OBS_6,PULSAR,PSR J0100-7211,PL0003,65.51,-4.218819279062738,-4.734474664780926,-3.9527251326158206,-3.504455662453552,-4.393726146830011,-4.1491700401514695,-4.052566278112948,-4.1860855799513965,-4.6413039004261885,-4.564633493387339,-4.021408673179925,-3.9858996784803793,-3.5275361033930106,-3.551757587365561,-4.1826329837124065,-12.370794342897696,-12.744004273277598,-12.399462705635534,-12.777283528852415,-12.827981190575445,-12.929962133392243,-12.813326132500254,-13.049976093476673,-12.794524963259109,-14.17995584684842,-12.430158100596238,-12.748381244166431,-3.9556484223859663,-14.077793722560985,-14.41547287799007,-12.840090077971606,-13.216310763652684,-12.794076018536346,-12.864231485432176,-3.912729817660797,-4.004250763240367,0.026173200000000004,5.4,0.026051200000000004,0.15119999999999995,0.0263694,0.8332,0.0001335042,2.7561000000000006e-05,0.3376,0.4318,0.0,-0.1718,-0.5589999999999999,-0.6371,-0.2755,-0.5753,-0.4016,-0.2236,-0.6977,-0.4797
PULSAR_OBS_0,PULSAR,PSR J0007+7303,PL0001,15.5,-5.5543957967264035,-5.275642195773574,-5.227604938918,-4.6850799440075805,-5.530767257493388,-5.449160394934214,-5.2876870913186345,-5.388807939131565,-5.225848141045289,-5.18111458540599,-5.31569335392837,-5.2693792021127175,-4.7121982700697735,-4.74112337062787,-5.498666821354433,-13.194431182451446,-14.04067235402783,-13.221631656644124,-14.082494490447454,-14.125518182300535,-13.301377570297902,-14.12883586719705,-13.34601609262593,-14.076082776886894,-14.443094730944553,-13.250650239402525,-13.565747351923731,-5.119415043935019,-14.343710098808641,-14.580539927213929,-13.645868501580793,-13.395665926897086,-13.603887869388522,-14.18137827362411,-5.077046299040212,-5.167222929389301,0.0028550800000000003,3.910000000000001,0.00262942,0.364,0.0034891400000000004,0.6715695000000008,0.000192942,6.421403519999998e-06,0.7300000000000001,0.6628000000000001,0.6,-0.1843,0.2305,0.05,-0.3292,0.1218,0.3754,-0.2586,-0.0244,0.3036
PULSAR_OBS_26,PULSAR,PSR J0357+3205,PL0008,20.23,-5.550675906901274,-5.718285029972705,-4.999132278468774,-4.674895017028591,-4.886390848926972,-5.445147565627947,-4.697885623043799,-4.779107750780482,-5.627087997029894,-5.555642874343972,-5.069356558957836,-5.032920265855503,-4.702020755840636,-4.73118809626022,-5.494714325855868,-13.377889639638779,-13.736363931411894,-13.405717971188194,-13.770318157682324,-14.107293362194335,-13.762456261857126,-13.806875401645536,-13.834755673874689,-14.057694247104106,-13.612432220582809,-13.435333935747911,-13.633479921105256,-4.988674894235413,-13.522878745280336,-13.725380380908762,-13.744886765408106,-13.921543181946706,-13.685665005546474,-14.163232952605796,-4.9386983437939564,-5.0475853686212355,0.0027462,3.8,0.00272398,0.2284,0.0029524,0.7038,3.61862e-05,3.1142400000000004e-06,0.485,0.4646,0.0,-0.4329,-0.2542,-0.5946,-0.5415,-0.5303,-0.0443,-0.4884,-0.6577,-0.1487
PULSAR_OBS_234,PULSAR,PSR J1745-2900,PL0081,107.91,-6.7318902701915215,-4.886390848926972,-6.529148675473883,-4.6649434805609085,-6.347261306378909,-6.327717375211081,-5.4165744995934935,-5.567864750379545,-4.85078088734462,-4.8181564120552265,-7.384470776362868,-6.764724123312948,-4.697236291527019,-4.7318902701915215,-6.479909671887157,-12.851397345193904,-15.162411561764488,-12.883060353449245,-15.40066286700751,-14.898252926053633,-12.845880474484153,-15.970616222314789,-12.877456475931243,-14.753747687700677,-14.774728352920988,-12.916855856856946,-13.239092222460913,-5.158852096249121,-14.60712725459792,-15.202244679294616,-13.311809667139073,-12.913996294381619,-13.275459537210164,-15.116849800316722,-5.081677085074097,-5.197135185009398,0.0062735,5.5,0.0062105,0.139,0.006337000000000001,0.75,6.3395e-05,8.803350000000001e-05,0.8235,0.6459999999999999,0.0,0.6252,0.9338,0.9756,-0.0531,0.9913,0.9713,0.2898,0.9575,0.9532
PULSAR_OBS_13,PULSAR,PSR J0100-7211,PL0003,65.51,-4.185885643870876,-4.537452271197336,-4.025949097207123,-3.527682453683158,-4.698970004336019,-4.123089688655373,-4.391687957302674,-4.514562518923698,-4.471211808225104,-4.416914633652311,-4.088043810927313,-4.055912320584566,-3.5483670525430093,-3.5700863022362457,-4.153353671422884,-12.324404943613255,-12.836838625022981,-12.347753658996675,-12.866780543267506,-12.787279845582153,-12.741123370627868,-12.89928491342692,-12.809108283077832,-12.756961951313706,-13.76853040956932,-12.372326968233384,-12.6984318127883,-3.995300395774945,-13.596193389452578,-14.058587959626449,-12.775809950511752,-12.895171596346344,-12.735021706506176,-12.819874124835945,-3.962501789625614,-4.0315730930593965,0.032762,5.4,0.0324726,0.2138,0.033731,0.8332,0.00033193199999999995,2.7561000000000006e-05,0.6258000000000001,0.4388,0.4,-0.0631,-0.4179,-0.4447,-0.1618,-0.3841,-0.2829,-0.1124,-0.5066,-0.3498
PULSAR_OBS_135,PULSAR,PSR J1101-6101,PL0036,31.13,-4.975514332300833,-4.3945872018469485,-4.987584625237567,-3.9821322810364954,-4.871273239290534,-4.788612447063142,-3.9689957186364633,-4.22133760229624,-4.333762904104194,-4.280420142286276,-5.389446294682906,-5.138405855356135,-4.026041313893296,-4.074894273190337,-4.872247484167027,-12.430041181903405,-13.639595945270061,-12.474048658751988,-13.790216985151485,-13.452102282436902,-12.480565805086295,-14.04138834223512,-12.534022631714175,-13.368657713516063,-13.463008690391646,-12.523023534240473,-12.780855754019449,-4.491494521397208,-13.220115036807355,-13.952341264255631,-12.927440580235414,-12.594995334949632,-12.86670385344179,-13.555486793665954,-4.2356893393827715,-4.555552340718644,0.01135875,0.75,0.010369499999999999,0.39399999999999996,0.01340175,0.3365,0.00087915,1.99805e-06,0.679,0.5207499999999999,0.25,0.4853,0.4653,0.7283,0.0731,0.8239,0.6352,0.2786,0.6227,0.5534
PULSAR_OBS_218,PULSAR,PSR J1744-1134,PL0080,14.8,-5.582694416755475,-6.5655907924125,-5.160773425986565,-4.8437538096026564,-6.354577730650908,-5.487983030503873,-5.726304412069907,-5.928486194904911,-6.371815491926588,-6.238222462491822,-5.235226283088958,-5.196406335228655,-4.871277715661574,-4.90274269030658,-5.531357331608489,-13.683191247946976,-13.95624487303132,-13.711303739409745,-13.990124366287839,-14.152612448972606,-14.534022631714175,-14.027473182134145,-14.67223251009727,-14.107627092601565,-15.353792387793314,-13.741602195904493,-14.063136550023966,-5.31233194414394,-15.15131834597605,-15.779630367548606,-14.151957520650525,-14.891096872332687,-14.1048339070682,-14.202732459169285,-5.268527277041104,-5.363393767001555,0.0018270540000000005,3.6575000000000033,0.0018202379999999998,0.2496,0.001861914,0.6831970000000003,7.80247358e-06,5.725498069999999e-06,0.4212,0.35860000000000003,0.2,-0.3092,-0.8251,-0.8745,-0.4266,-0.8301,-0.6627,-0.3685,-0.9151,-0.7458
PULSAR_OBS_245,PULSAR,PSR J1745-2900,PL0081,107.91,-6.385139465895618,-5.201902067937514,-6.043447408082602,-4.771343041891066,-5.339958730977227,-6.315154638355588,-4.365119859233474,-4.561639411158294,-5.025856900097785,-4.906928693623937,-6.927168580783677,-6.285917671076054,-4.892111974817201,-5.06018133717862,-6.503966430872129,-12.931443104927634,-14.909389292171593,-13.048419655096607,-15.084184399604531,-15.043182672819684,-12.924453038607465,-15.685920203137817,-13.041436116778033,-14.842543231865776,-13.753790991792517,-13.209011524911187,-13.280902499296275,-5.351796167922812,-13.636576067082824,-14.145975675273627,-13.603417108316615,-13.201971206595926,-13.442853857681634,-15.07330747342269,-4.830626561663169,-5.523226319914259,0.004361,5.5,0.003952000000000001,0.33799999999999997,0.006745999999999999,0.75,0.0005042,8.803350000000001e-05,0.5329999999999999,0.606,0.0,0.0681,0.9001,0.9994,-1.0,1.0,1.0,-0.9994,0.8226,0.9994
PULSAR_OBS_305,PULSAR,PSR J1811-1925,PL0089,133.15,-4.673459331483438,-3.8136087843045066,-5.5951662833800615,-3.6643415477106975,-5.4320330931768455,-4.635073966210023,-5.037630664329979,-5.186552455735178,-3.8052082422780753,-3.7966950838615174,-5.753255290276159,-5.667157733005649,-3.6720283763769896,-3.6798537138889458,-4.653842697767992,-11.845880474484153,-14.398483216349991,-11.853561864714225,-14.469928431162622,-13.221993538576493,-11.856672870007953,-14.555642874343972,-11.865185629679539,-13.203286936719104,-13.405607449624574,-11.861381566100507,-12.230921908391736,-4.096638663744682,-13.264720551939545,-13.615288257061716,-12.252219780794427,-11.873868592738015,-12.241440982782875,-13.241542311389534,-4.08493802213498,-4.108715722266093,0.028950620000000007,6.2,0.02883326,0.31320000000000003,0.02931254,0.9146,0.00012415,5.8563599999999996e-05,0.7484,0.721,0.6,0.8513,0.7414,0.9731,0.7939,0.9775,0.7614,0.8232,0.9688,0.752
PULSAR_OBS_146,PULSAR,PSR J1124-591,PL0042,144.29,-4.239351380418643,-4.069560405233299,-4.3334820194451185,-3.557677044254425,-5.434270212168873,-4.213248577854439,-5.262250926108443,-5.337336590425962,-4.056109951751528,-4.043063586155804,-4.36835333704158,-4.350567776758384,-3.5659103615821093,-3.574302786637409,-4.226067352532355,-12.076393356982539,-13.143754599209945,-12.084072788302883,-13.160773425986564,-12.825940192274976,-12.19900813873983,-13.178486471595225,-12.211973115904195,-12.813043664534588,-14.525929496784954,-12.091890459607447,-12.46845415567127,-4.0285302468063175,-14.450751443145945,-14.622875957653545,-12.490022892678821,-12.225410049735205,-12.47908723229346,-12.839231438138874,-4.0172522093729235,-4.040168052646265,0.045112,5.0,0.045070400000000004,0.12240000000000002,0.045308,0.7828,4.6872e-05,9.7122e-06,0.5404,0.4518,0.0,0.1668,0.17300000000000001,0.3273,0.1193,0.3492,0.213,0.1424,0.3054,0.1936
PULSAR_OBS_268,PULSAR,PSR J1745-2900,PL0081,107.91,-7.062482107982652,-4.929592678259882,-6.275642195773574,-4.662341108973858,-5.354453158185591,-6.2608233680892695,-4.46495918674884,-4.663852796369005,-4.867420152340262,-4.816730156317195,-7.263942051108923,-6.576590272266906,-4.712870379280888,-4.774174008538107,-6.498256270372004,-12.961379838050293,-14.442613117940493,-13.015832872853013,-14.733533104559758,-14.99869906697958,-12.962972120244224,-16.07603103512453,-13.018498511851751,-14.76145211231867,-13.757728982833294,-13.078001568691725,-13.313791086534286,-5.173632309358001,-13.716246616667473,-14.110459635278216,-13.47704107398858,-13.08207457793526,-13.4087127349415,-15.563042669330551,-4.8394198332320855,-5.241593817800455,0.0059235,5.5,0.0058735,0.07,0.0059655,0.75,3.629e-05,8.803350000000001e-05,0.7490000000000001,0.5329999999999999,0.0,0.4578,0.9188,0.9619,-0.4953,0.9925,0.9825,-0.0425,0.92,0.9544
PULSAR_OBS_125,PULSAR,PSR J1016-585,PL0028,11.16,-5.3375254962496905,-5.004540313378937,-5.478208350360878,-4.560509409610316,-7.072334138500736,-5.207188228751853,-6.2131776205008125,-6.368644176241309,-4.9457700901366035,-4.896880746454286,-5.680685695909487,-5.567672207738396,-4.5977386175453185,-4.638461028730721,-5.267445420148568,-12.958212681028247,-14.293538262368646,-12.995678626217355,-14.38310457359924,-13.863279432843592,-13.02296266477532,-14.495937117321308,-13.071911540335028,-13.802995271976956,-15.48516512985454,-13.036542739883295,-13.24838029325118,-5.048779085979089,-15.467382245728675,-16.10232167265734,-13.344928828392172,-13.130826972678316,-13.29332701459102,-13.933301449577005,-4.997116325052856,-5.101614929555704,0.004615,3.970999999999999,0.00453325,0.1985,0.00536625,0.6777095000000007,0.000130757,6.605077160000002e-06,0.3105,0.18450000000000005,0.0,0.4541,0.2692,0.6184,0.2167,0.6952,0.4354,0.3373,0.5365,0.3548
PULSAR_OBS_160,PULSAR,PSR J1400-6325,PL0049,56.35,-4.779368980551908,-3.812197361281581,-5.193141970481181,-3.545765104251734,-5.500038134403809,-4.624153563690844,-3.909036923404269,-4.199076818186781,-3.780677491580663,-3.751046384504293,-5.721475035262983,-5.381428971879871,-3.5731635461964917,-3.602407565961883,-4.69486368105636,-11.811915626285062,-13.647046088289912,-11.839231438138874,-13.82333006733185,-13.23822246249182,-11.821023052706833,-14.149047600206508,-11.85047298624565,-13.167682730077738,-13.405607449624574,-11.868060704789574,-12.191388013328506,-3.9825701304756302,-13.122283199135024,-14.50251746263263,-12.263630751553313,-11.882066164960358,-12.226052734990347,-13.322484295201242,-3.9097631154715846,-4.069987773628323,0.0357607,4.6,0.035494475,0.2445,0.03630325,0.7495999999999999,0.000306675,1.88278e-05,0.585,0.7135,0.5,0.7851,0.7464,0.9507,0.4803,0.9725,0.8189,0.6458,0.9225,0.7833
PULSAR_OBS_49,PULSAR,PSR J0418+5732,PL0011,73.32,-5.513569521145567,-6.081550257598843,-5.318849250067578,-4.865504144165326,-6.541815564429737,-5.385630160451711,-5.385419133002514,-5.657182685364268,-5.917214629683549,-5.798602875679547,-5.457050151185821,-5.382475465113708,-4.907981529247203,-4.9582126810282485,-5.444905551421682,-13.64130390042619,-14.148497047229455,-13.683819901106546,-14.211760902617831,-14.05202742075422,-14.159956669396506,-14.285837953901147,-14.270835210307231,-13.993533957750769,-15.153162379778573,-13.730954290342375,-14.014232332359946,-5.327772797013724,-14.861697301833718,-15.718307447889464,-14.155361314139466,-14.431446287950553,-14.085318426085054,-14.124822940185295,-5.247936179196652,-5.427546636592438,0.001883075,6.4,0.001742975,0.401,0.0034297750000000004,0.8934000000000001,0.00025169250000000004,1.3555479999999998e-05,0.28975,0.2775,0.5,0.0381,-0.6065,-0.5397,-0.17300000000000001,-0.4129,-0.3567,-0.07,-0.6502,-0.4884
PULSAR_OBS_205,PULSAR,PSR J1718-3825,PL0075,15.54,-5.4641997091751024,-5.280668713016273,-5.27034933166408,-4.617442678091214,-5.271788698418691,-5.245957613214563,-4.573814174755488,-4.7467252371495485,-5.162916849176813,-5.07042782092345,-5.605023280445436,-5.4061603389187285,-4.681936665037238,-4.757707095017069,-5.3415116186909835,-13.116736140415027,-14.155274372026774,-13.181048688359828,-14.29115436195182,-13.981299501333757,-13.185219854254196,-14.489991487059765,-13.276708553522415,-13.884389488325699,-13.845199993094509,-13.256647048590446,-13.445937469722136,-5.1408376760128744,-13.76145211231867,-14.182253093311836,-13.669939488229197,-13.392866795608434,-13.570748496669307,-14.106404666180115,-4.851675036961184,-5.242194166328809,0.0027388250000000003,0.0,0.00248185,0.3625,0.00367725,0.26159999999999994,0.00026202500000000004,4.2544400000000003e-07,0.54825,0.5539999999999999,0.0,0.263,0.0543,0.2673,-0.158,0.4591,0.3716,0.0475,0.0718,0.2174
