obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_12,BH,GINGA 1354-645      ,BH0003,20.86,-5.419987887470577,-5.1739900222089,-5.531652669587842,-4.695294101787233,-6.164747838722376,-5.2778598745425835,-5.52360317327467,-5.70953904605425,-5.104522203724286,-5.044600913360734,-5.7759851886271365,-5.636952405478906,-4.737311655698304,-4.783570169123749,-5.343135508451083,-13.112495225764622,-14.35803040229794,-13.154343940016455,-14.46331532737907,-13.95078197732982,-13.178028182357956,-14.602407565961885,-13.237471477553001,-13.885389015767824,-14.949334427222755,-13.200728391650125,-13.487755990315653,-5.180245548466659,-14.774690718274135,-15.383203606826838,-13.604621180177846,-13.306360973838453,-13.544816979135351,-14.027473182134145,-5.0925563908325,-5.242057650590223,0.0030426,2.6,0.002626825,0.40225,0.00364075,0.4926,0.000348125,1.47006e-06,0.513,0.81175,0.25,0.4616,0.17300000000000001,0.5522,0.1843,0.654,0.3729,0.3223,0.4428,0.2761
BH_OBS_75,BH,CXOU J100515.4-07425,BH0019,17.39,-7.758951849328357,-7.430743166671389,-6.566550206238404,-6.242831807785728,-6.864432340467083,-6.926281649653879,-5.931072388317928,-6.218963061378868,-6.953504835665291,-6.7318902701915215,-7.059483515067433,-6.746661994673893,-6.374070507283705,-6.576426480267265,-7.156829535480102,-14.8921119748172,-15.279675282582556,-15.02342078135989,-15.459670525209127,-15.775985188627136,-15.108797172739706,-15.772627557710367,-15.344285450381289,-15.545460015035179,-15.553307533628473,-15.225848141045288,-15.165668326274213,-6.556959302993192,-15.264480941184829,-16.808548985535108,-15.722427455907393,-15.897223385116561,-15.357674001225956,-16.377993326993195,-6.333687983763835,-7.089471641365375,0.0001437,7.0,0.0001412,0.506,0.00022319999999999998,0.951,8.248e-06,6.238000000000001e-07,0.047,0.006,1.0,-0.1205,-0.1468,-0.2299,-0.7639,0.1405,0.6552,-0.4735,-0.5778,0.2848
BH_OBS_34,BH,XTE J1550-564       ,BH0010,29.24,-5.1655157146651955,-5.041340572947067,-5.176982476553951,-4.391367010509963,-6.774651668722621,-4.971022294791221,-5.857297754262384,-6.122861798473093,-4.9255492810454085,-4.839231438138872,-5.434506370131137,-5.2869296741443605,-4.449038247701824,-4.515557792357592,-5.054826953826099,-12.950007143079855,-13.985899678480383,-13.007667440952535,-14.096042291476829,-13.646660904688694,-13.063034102892132,-14.243668232678942,-13.14966014541652,-13.563042669330551,-15.304490451085089,-13.074378545209171,-13.323948706659102,-4.910737979059664,-15.108462542327436,-15.58612181037109,-13.490163306252713,-13.265280158344321,-13.39864413623016,-13.757458571701616,-4.830784197326317,-4.999045601593542,0.00619225,6.4,0.00573075,0.35825,0.008503750000000001,0.8478,0.0005470625,3.053866e-05,0.4335,0.44925,0.25,0.4254,-0.0006,0.4035,0.0993,0.5489999999999999,0.2979,0.2636,0.2455,0.1537
BH_OBS_154,BH,J1745-2900          ,BH0027,337.0,-6.787013815263332,-5.502793819296046,-6.017095882207372,-4.88941028970075,-6.168489708398928,-5.8233300673318515,-5.55854830511824,-5.744505238166974,-5.251037138743839,-5.098705182834434,-6.160711826305004,-6.041420716486784,-5.029792641193144,-5.2516568955124505,-6.07099001450604,-13.141102042767994,-14.849243560139689,-13.291834142144461,-14.831315229187162,-14.50210325708678,-13.150949309430487,-14.922690657693824,-13.309272456129634,-14.259084923518715,-14.969203833349045,-13.524764777395873,-13.426484401081517,-5.403507367507663,-14.771198105113642,-15.428616634763063,-13.83768432366956,-13.561141340579438,-13.588056377313292,-15.104190849830868,-5.234137806486051,-5.65231391162363,0.003310595400000003,7.0,0.0031887294000000014,0.3435096666666666,0.0034978467000000026,0.8301999999999999,0.0002566282293266668,0.000481169,0.689481833333333,0.7467646666666667,0.2006666666666667,1.0,0.5465,0.9994,-0.0294,1.0,0.92,0.7395,0.7027,0.7658
BH_OBS_112,BH,CXOU J100517.1-07421,BH0022,11.12,-7.105905572677301,-7.942607152294588,-6.534914712442568,-6.266963317066421,-5.843450848668219,-6.740167300936516,-5.460171441622101,-5.6108339156354665,-7.371007054491204,-7.582362260347772,-6.8687022034023775,-6.666149854897455,-6.369572124974977,-6.51427857351842,-6.881074247174222,-15.035929029442046,-15.125924254776963,-15.154777893570984,-15.257196341530836,-15.51898757904343,-15.641494088509765,-15.459545386328587,-15.678302095038262,-15.37809703910877,-15.43124461899996,-15.330869152626667,-15.216639628405217,-6.1905480306935505,-15.14248658522331,-16.116621677650137,-15.701452564921293,-16.412384475489556,-15.506960411682348,-15.743763466794073,-6.045115209897998,-6.40812101965742,8.465999999999999e-05,3.0,8.38025e-05,0.48375,0.000124725,0.6361999999999999,3.33e-06,5.171680000000001e-07,0.35900000000000004,0.5407500000000001,0.0,-0.0056,-1.0,-0.9994,-0.4853,-0.7851,-0.674,-0.2573,-1.0,-0.9994
BH_OBS_15,BH,GX 339-4            ,BH0006,39.86,-4.5982549177629375,-4.4723700991286615,-4.7854210464295015,-3.9601894458516496,-6.004408675747647,-4.5502131530142265,-5.510604078272871,-5.690795820329592,-4.4461169733561245,-4.422623108082987,-4.854492828590337,-4.8187282284405395,-3.975104039892515,-3.9909742579130896,-4.573651426212493,-12.464452720823331,-13.597738617545321,-12.478077755116502,-13.629857152948894,-13.179076412118686,-12.586700235918748,-13.664742743565466,-12.610833915635467,-13.156891858000392,-14.953895212753961,-12.493089274448481,-12.854628294918882,-4.430373313266866,-14.781989957015634,-15.267525822718804,-12.895355792638115,-12.637894680706227,-12.87395175656201,-13.203772685970561,-4.408855222930772,-4.453482259818069,0.0145625,7.2,0.014447860000000003,0.1998,0.014698099999999999,0.9316,0.00011878576,3.6087360000000014e-05,0.7124,0.716,0.0,0.3154,0.1106,0.406,0.2305,0.4441,0.1855,0.2723,0.3654,0.1487
BH_OBS_106,BH,CXOU J100517.1-07421,BH0022,11.12,-7.531209737900388,-7.241921177750387,-6.59328954139021,-6.203842123093087,-7.0693762922710475,-6.894489815230027,-6.076911484557601,-6.377993326993195,-6.85078088734462,-6.656985502849232,-7.078417559606582,-6.7654827164873135,-6.328734567052843,-6.504872118757068,-7.105241005628108,-14.870954940112044,-15.279344643448276,-15.002176919254275,-15.451487743658964,-15.791558643561432,-15.083282922401187,-15.764471553092449,-15.321572677566133,-15.57528166266843,-15.579319061307025,-15.204606665068713,-15.1950568103364,-6.592106251067334,-15.642255674819625,-16.365925880197768,-15.70683640435834,-15.891434976267163,-15.400750280982928,-16.241466577762715,-6.383839687152418,-7.0151127989356725,0.00015649999999999998,3.0,0.0001548,0.46,0.000225,0.6361999999999999,7.021e-06,5.171680000000001e-07,0.373,0.313,0.0,-0.0743,-0.0394,-0.0887,-0.6989,0.2555,0.6627,-0.4172,-0.4354,0.34600000000000003
BH_OBS_92,BH,CXOU J100516.2-07423,BH0020,16.78,-7.100945932001829,-7.127028369261558,-6.103473782510445,-5.848936746646251,-6.537303223299757,-6.5609832716124865,-5.766496239658864,-5.965107350327081,-6.7011469235902945,-6.490259984429617,-6.4381833356810425,-6.239351380418644,-5.955852379121278,-6.0977250795255,-6.745451922891027,-14.573163546196492,-14.919373513078193,-14.681519274825485,-15.055369298143724,-15.325690111058524,-14.869988050328095,-15.25422278211024,-15.088895682195965,-15.141162148571414,-15.426730243878534,-14.826231176863349,-14.916053279623403,-6.384681343388522,-15.925549281045411,-15.724722956754782,-15.299261679095595,-15.597051170655597,-15.070621950984116,-15.681102285372512,-6.0443892079079165,-6.579384229374236,0.0002823,2.4,0.00026865,0.4365,0.0004645,0.465,1.978e-05,2.9786e-07,0.17,0.128,0.0,-0.3004,-0.2879,-0.4922,-0.7452,-0.213,0.4503,-0.5459,-0.7327,0.0987
BH_OBS_43,BH,CXOU J100506.7-07443,BH0014,11.41,-8.397332944512927,-7.9332608385255705,-6.894489815230027,-6.822752163744378,-7.298933422190857,-7.858550226599532,-6.15515019919336,-6.456180194857343,-7.298733314345795,-7.305833704066802,-7.447331783887807,-7.088256622144067,-7.036731748473764,-7.513853003193427,-7.470273377376924,-15.018679826740891,-15.630969778190849,-15.245881105774588,-15.833273944419947,-16.04815714019068,-14.951558196449596,-16.224535190654258,-15.240861183718831,-16.007787488500245,-15.024457950023496,-15.751046384504292,-14.984032824974769,-6.980219269596352,-14.735182176990463,-16.23538312172732,-16.22725667481188,-15.994655597170542,-15.4918744639168,-16.9362763175387,-6.681602720782489,-7.877260007037642,0.000796292363333333,7.6,0.0009686753666666669,0.5463043333333336,0.003245957166666668,0.9936,0.00014924563933333326,1.7710400000000001e-06,0.6719498333333334,0.6379083333333331,1.0396666666666667,-0.7014,0.2342,-0.9994,-1.0,-0.2542,1.0,-0.9994,-1.0,0.9994
BH_OBS_10,BH,GINGA 1354-645      ,BH0003,20.86,-5.2680890578831265,-5.1798642481295705,-5.607478910068068,-4.6613443344213,-6.462810773756355,-5.182038195468006,-5.528268348519949,-5.781464494783473,-5.1301231867332335,-5.085445301482366,-5.781464494783473,-5.683400697906139,-4.689731633367551,-4.720105019988362,-5.221631656644126,-13.152735898229235,-14.417822962311591,-13.181114585405991,-14.493630282904494,-13.819587367161677,-13.265360161012302,-14.591760034688152,-13.310069895981783,-13.779891911959947,-14.972542415446672,-13.21140744407964,-13.532400772758875,-5.124117249818224,-14.770574152079305,-15.398570394432884,-13.615073401607845,-13.35981680807866,-13.574371236189823,-13.865822892423234,-5.075389948894023,-5.179778830168211,0.0034093000000000005,2.6,0.00293265,0.50475,0.0041335,0.4926,0.0003798625,1.47006e-06,0.7999999999999999,0.7417499999999999,1.75,0.5628,0.0344,0.5609,0.3991,0.634,0.1755,0.4822,0.4841,0.1062
BH_OBS_29,BH,SAX J1819.3-2525    ,BH0009,26.51,-4.5278288533076365,-3.9190129530891133,-4.288699040083834,-3.567190994966832,-5.03725194664136,-4.448306084872776,-4.70245833218184,-4.838332587562264,-3.894149325614857,-3.870310107800699,-4.362110183419209,-4.3227581540533455,-3.5843590201038458,-3.6032777214962266,-4.485053994691996,-11.755722879198155,-13.119529407196223,-11.772884917410874,-13.153539174870668,-13.132120216541619,-11.779630367548606,-13.192871044407578,-11.803271277376714,-13.095392636184553,-14.178748568454061,-11.791827473332877,-12.14491923655166,-4.0152027429107084,-14.03796231343499,-14.403732873604483,-12.189238449130158,-11.828566099056992,-12.166137179232033,-13.174898588401994,-3.9891914024877937,-4.04375663136737,0.032785180000000004,7.6,0.00278298,0.9854,0.26407800000000003,0.9972,0.048296420000000014,9.3956e-05,0.9992,0.9994,9.0,-0.1268,0.5578,0.4572,-0.243,0.4953,0.6252,-0.1861,0.4179,0.5921
BH_OBS_16,BH,GX 339-4            ,BH0006,39.86,-4.775466937393914,-4.616903070050906,-4.869988050328097,-4.1177031990623485,-5.897909474488165,-4.7162466166674735,-5.198870812420296,-5.4206737962447455,-4.583359492661719,-4.553773598221837,-4.957424487559808,-4.910094888560601,-4.136617651559212,-4.15639352807549,-4.7447274948966935,-12.589560213789651,-13.672436739812722,-12.608006927740288,-13.712646227285251,-13.34601609262593,-12.704872914747806,-13.756961951313706,-12.732359017654085,-13.317584138322642,-14.408014444324646,-12.628562682595902,-12.974450015140526,-4.574446217127828,-14.200108315343135,-14.697881108001889,-13.029727527484653,-12.763966852882366,-13.003260733126938,-13.376543951930067,-4.542917819908633,-4.6091178588680135,0.01111275,7.2,0.00860375,0.6597500000000001,0.01407475,0.9316,0.0022899875,3.6087360000000014e-05,0.98975,0.945,2.75,0.2455,0.1368,0.3598,0.1318,0.4116,0.2292,0.1886,0.3067,0.1836
BH_OBS_147,BH,J1745-2900          ,BH0027,337.0,-6.702930977870393,-6.217670731003162,-5.96738123914928,-5.199351644636011,-5.2125051751682205,-6.182566855888616,-4.297914278564175,-5.091638549454903,-5.585695311871668,-5.338471259868017,-6.142257260165472,-6.02100096106178,-5.437588167050271,-6.0074464821678655,-6.369614096050377,-13.453333974929814,-14.799696817018413,-13.700492701299513,-14.793728623054399,-14.98124601541658,-13.444180316938805,-14.910797813864178,-13.691435586438761,-14.773657912836368,-13.703146383983183,-14.399462705635534,-13.687484144336612,-5.903298498389997,-13.549135307620233,-14.018352174054485,-14.792796640691972,-14.3902988976206,-14.09388054245444,-15.285062613676338,-4.899623940066888,-6.497900773184713,0.0024390283833333323,7.0,0.0021807516500000003,0.4201691666666668,0.0039028120333333342,0.8301999999999999,0.0002416624066666667,0.000481169,0.5261300000000002,0.520208333333333,0.6176666666666664,0.12300000000000001,0.6115,0.9994,-1.0,1.0,1.0,-0.9994,0.4291,0.9994
BH_OBS_195,BH,GS 1354-645         ,BH0031,2.44,-7.349789645339642,-7.902681510601144,-6.831797253157369,-6.262568799485417,-6.84717771536526,-6.465212641370507,-5.676954264518298,-5.938619090650328,-7.133788062196545,-6.8873949984654255,-8.378390699470305,-7.18494364326924,-6.534319788401723,-7.41884710803371,-6.712870379280889,-15.325047051951435,-15.774134226423206,-15.410838603063318,-15.93098450519292,-15.326886895761767,-15.522186558792319,-17.063397104162284,-15.650890799751643,-15.079094395835973,-15.537181807853079,-15.959589790293666,-15.184887341810189,-7.0124231052730135,-15.614625530391514,-16.379104574764657,-16.26480045157769,-16.315843935224837,-15.627916891425748,-15.963770455913705,-6.184448814841702,-7.780887219693833,0.0003315536266666665,1.75,0.00031774320833333344,0.5992968333333334,0.00055891935,0.39325,7.894006983333336e-05,1.3529749999999998e-07,0.5086791666666666,0.4677164999999999,1.0208333333333335,1.0,-1.0,-0.9994,0.1593,0.3117,-0.2392,0.9994,-1.0,-0.9994
BH_OBS_44,BH,CXOU J100506.7-07443,BH0014,11.41,-6.238673677578544,-6.363411816270157,-5.8297382846050425,-5.426780172885578,-5.747632485540102,-6.032405227328111,-5.277777536030269,-5.4466024898761205,-6.198596289982644,-6.079407137915193,-6.0268721464003026,-5.913996294381617,-5.484391050765519,-5.550675906901274,-6.120158944013437,-14.129362036789196,-14.711750774428015,-14.187220292991036,-14.7972393126068,-14.796695083861515,-14.321208565633755,-14.911863911299449,-14.444180316938805,-14.70377371273884,-15.373731504943384,-14.258533238230244,-14.484351306292368,-5.722881506203084,-15.561457651213887,-15.69747557403588,-14.683023760678454,-14.61636413163812,-14.575575756230489,-14.915066425063285,-5.610514959291854,-5.8825762307604155,0.0004981499999999999,7.6,0.00042745,0.47525,0.00087085,0.9936,7.69775e-05,1.7710400000000001e-06,0.41175,0.4595,1.5,-0.0856,-0.2655,-0.3111,-0.3816,-0.1418,0.1081,-0.2386,-0.4753,-0.075
BH_OBS_193,BH,SAXWFC J1819.4-2524.,BH0030,2.24,-8.316665427297906,-7.080921907623925,-6.631527161559638,-6.2285595133600875,-7.283085155866659,-7.268653024454045,-6.3930814740517095,-6.392531760354754,-6.630969778190847,-6.423313194799005,-7.565910361582109,-6.884722408604098,-6.413075291855179,-6.768530409569318,-7.449243194386989,-14.266160999302851,-15.403842919083829,-14.442252258358533,-15.657182685364267,-16.022429230785644,-14.230105964187832,-16.338376590770768,-14.437707135543524,-15.926990231959733,-15.594369118524996,-14.768020973168495,-14.408950240901909,-6.823561444258955,-15.536765014041276,-16.26615786324113,-14.993265904653235,-14.88773023158273,-14.603091941964733,-16.90126143984508,-6.478843603059353,-7.25092877218034,0.0005443017300000001,0.75,0.0005500024750000002,0.49070300000000056,0.001672909133333334,0.30275,3.439849383333334e-05,1.755e-07,0.5250688333333333,0.609543,0.5259999999999999,-0.4354,0.6227,0.3086,-1.0,0.679,1.0,-0.9994,-0.1218,0.9994
BH_OBS_153,BH,J1745-2900          ,BH0027,337.0,-6.719872648108151,-6.2981730696028615,-6.0603809210433015,-5.294050805089705,-6.024074399984251,-6.258848401148215,-5.483528507394277,-5.678244703679862,-5.635449004646027,-5.384365531122584,-6.4999209194096,-6.259439571764704,-5.553618187777559,-6.418961051227832,-6.46571848346042,-13.648396927580869,-14.86359655186601,-13.938924676370206,-15.009106865346826,-15.02148613922722,-13.649558143464937,-15.277750008439206,-13.962573502059374,-14.850165303284216,-14.734679292755338,-15.261140197927801,-13.92389684106562,-5.893639091193251,-14.564591585530184,-15.0724547286957,-15.863200189255762,-14.492500715091765,-14.251618134792901,-15.294615443412876,-5.575559412473524,-6.655411257421286,0.0018798603999999992,7.0,0.0017996384499999998,0.3695985000000001,0.003305838849999999,0.8301999999999999,0.0001672924271666667,0.000481169,0.5364118333333334,0.5696429999999999,0.08616666666666667,0.1643,0.624,0.9994,-1.0,1.0,1.0,-0.9994,0.4678,0.9994
BH_OBS_52,BH,CXOU J100510.9-07453,BH0017,4.58,-7.106959888042883,-7.910448117113546,-6.110978577904775,-5.883724412419456,-7.214069795804624,-6.659754238432067,-6.442065732189718,-6.382434375684223,-7.065400561781927,-6.796695083861518,-6.336487529584844,-6.209292712672321,-5.969400278034049,-6.083335535458603,-6.828273546346768,-14.61261017366127,-14.870632404277014,-14.715343717211486,-14.968995718636465,-15.460422116654689,-14.891434976267163,-15.096204857258966,-15.22533707746218,-15.29200425357707,-15.436800937294223,-14.860120913598767,-14.855309062250747,-6.3176021854244695,-15.73539401297801,-15.817630622114985,-15.228486010020333,-15.891294650230588,-15.00638744206111,-15.739213331345027,-6.211107230336168,-6.463233297517293,0.0003066,5.5,0.00029995,0.5415,0.00059775,0.7609999999999999,2.2535e-05,1.4263249999999996e-06,0.364,0.242,1.0,-0.4428,-0.5665,-0.7458,-0.7664,-0.5453,0.2117,-0.6196,-0.9051,-0.1649
BH_OBS_98,BH,CXOU J100516.5-07420,BH0021,16.75,-6.9542859410591324,-7.505149978319906,-6.436044535004188,-6.120158944013437,-7.224646680184211,-6.7011469235902945,-6.397645865751706,-6.375626546791101,-7.162664131984985,-6.973466735476703,-6.657774770639208,-6.532984181561566,-6.193074223116268,-6.280751601552054,-6.809388202186395,-14.751046384504292,-15.154281982033341,-14.826231176863349,-15.251191995041394,-15.407823242604131,-15.029606627920401,-15.376130731649694,-15.232028278618381,-15.299469343021407,-15.484487105440913,-14.922995673206652,-15.009783279953544,-6.538328930214723,-15.780003555128102,-15.931190447257785,-15.273089497091034,-15.62324060459512,-15.120631696213401,-15.552531869050245,-6.446723953862901,-6.654552749510385,0.00013442333333333334,5.2,7.984333333333334e-05,0.634,0.0002228333333333333,0.8400000000000001,3.967333333333333e-05,3.87222e-07,0.5183333333333334,0.4823333333333333,1.0,-0.153,-0.6052,-0.6221,-0.4841,-0.4341,-0.1056,-0.3248,-0.7864,-0.3585
BH_OBS_87,BH,CXOU J100516.2-07423,BH0020,16.78,-6.773915884024175,-7.175809059347419,-6.401209493236885,-6.018634490921456,-7.144850965188668,-6.559090917934783,-6.633017024022148,-6.372964795341396,-6.944239535312265,-6.7942544590573375,-6.616005210558268,-6.4955291375055815,-6.0834934128848435,-6.159768405041891,-6.653255945395151,-14.728623128105927,-15.100617294466733,-14.798329820353418,-15.194907121657328,-15.2750690858076,-15.124071015077071,-15.315423912611545,-15.29662263148765,-15.180785200117615,-15.474232466862045,-14.881404634776239,-15.071706587767796,-6.528561592610702,-15.77780395369828,-15.941906055039215,-15.310478042500216,-15.608359296507613,-15.185046916011524,-15.395665926897086,-6.3926736756992675,-6.6310403405295935,0.00017146666666666667,2.4,0.0001688666666666667,0.4893333333333333,0.0003005333333333333,0.465,9.979333333333333e-06,2.9786e-07,0.311,0.271,0.6666666666666666,-0.0219,-0.5166,-0.4735,-0.3404,-0.2879,-0.1018,-0.1861,-0.649,-0.3086
BH_OBS_48,BH,CXOU J100506.7-07443,BH0014,11.41,-8.396453849261881,-7.976130353080509,-6.737786294523582,-6.65247484000131,-7.416234631715,-7.722849386036201,-5.814174640387037,-6.093988374728588,-7.350539517821236,-7.170374646641951,-7.2959353205914335,-6.932557157223619,-6.854803593885817,-7.246110668540165,-7.451892916719727,-15.522589312092748,-15.485319455875018,-15.823619307756731,-15.691435586438761,-16.032350342882186,-15.680477550934546,-16.097181531917748,-15.656860257931049,-16.014189764449945,-15.600650539194792,-15.81760868816214,-15.618749505533847,-6.672886383535031,-15.89859664944467,-16.37812552865033,-16.69924152324571,-16.407431835734737,-16.053547734986928,-16.947916858054167,-6.3923348505439925,-7.535570071549156,0.00046748238333333336,7.6,0.00048499875833333357,0.5721883333333336,0.0012590200166666663,0.9936,4.352438800000002e-05,1.7710400000000001e-06,0.6732266666666668,0.6423224999999999,0.8646666666666669,-0.7189,0.2804,-0.9806,-1.0,-0.2692,1.0,-0.9994,-1.0,0.9994
BH_OBS_130,BH,J1745-2900          ,BH0027,337.0,-7.3040807471686,-5.671620396561263,-6.4236586497942065,-5.150150804394742,-6.023607693943005,-6.215953584191888,-5.0568023699310745,-5.261212967057141,-5.444301105281099,-5.301725423325633,-6.980663569664871,-6.6531479103936695,-5.290645224165604,-5.512437439743622,-6.474825572164729,-13.34630520468492,-15.282495925235796,-13.484523558617624,-15.457885902872718,-14.947690900352676,-13.341035157335565,-15.666580542665884,-13.481486060122114,-14.68909437062386,-14.45450660736314,-13.688670047696204,-13.702800824335954,-5.742268641164019,-14.228853651185016,-14.90979506586417,-14.085687524938708,-13.6903698325741,-13.873556870154856,-15.777023550106607,-5.359952080001048,-5.978591540927308,0.0024512411,7.0,0.00220341025,0.20621216666666672,0.0029944803999999996,0.8301999999999999,0.00012133451857833335,0.000481169,0.37966783333333354,0.4115420000000001,0.03166666666666667,1.0,0.6852,0.9994,-0.0119,1.0,0.9588,0.9906,0.8026,0.8445
BH_OBS_62,BH,CXOU J100514.2-07423,BH0018,16.29,-6.781727146428553,-7.599807511407424,-6.152180652704762,-5.8566728700079524,-6.895854449445992,-6.474566446571179,-5.874518734299405,-6.136023216095612,-7.013541787262692,-6.772884917410876,-6.391046300724138,-6.251889532505016,-5.938924676370207,-6.0411018052892285,-6.601539150391778,-14.682772650823582,-14.908333042404315,-14.76904044425143,-15.00793273997233,-15.24580461181016,-15.341893164493609,-15.147154181985007,-15.642827742276964,-15.118843678924437,-15.417546056791112,-14.883392256011753,-15.015472686656208,-6.253485676655716,-15.525346746637938,-15.891092978081197,-15.319555699923846,-16.22963493177636,-15.15747812726207,-15.42596873227228,-6.104091492941379,-6.485816304131122,0.0002479,4.8,0.00024239999999999998,0.5453333333333333,0.0004736666666666666,0.8074,1.8271e-05,4.13912e-07,0.309,0.4056666666666666,1.0,-0.2017,-0.6752,-0.6896,-0.5628,-0.4853,-0.0806,-0.391,-0.8576,-0.386
BH_OBS_166,BH,J1745-2900          ,BH0027,337.0,-7.572850181696412,-5.560036064079095,-6.771599641296994,-5.193413065672197,-5.984016808881599,-6.623423042943487,-5.057545473657523,-5.263247051482102,-5.433209087618408,-5.339798798619318,-8.097548349946612,-7.069632394889425,-5.286761538454337,-5.413637776692134,-6.605514400095388,-13.340368988393,-15.607654844638796,-13.429573821641029,-15.902850620488348,-15.211902366619704,-13.337053385667375,-16.634729798284845,-13.427244534845778,-14.941573975542994,-14.454465919915513,-13.541815564429733,-13.703445371496866,-5.7517814388099255,-14.229589868486096,-14.953929250908132,-13.939031772783387,-13.541211118289153,-13.822787393848007,-16.25328797748334,-5.3947984209479225,-5.878637159436608,0.0023309999999999997,7.0,0.002198,0.252,0.002508,0.8301999999999999,0.0001177,0.000481169,0.601,0.925,0.0,1.0,0.8801,0.9994,-0.1655,1.0,1.0,0.9394,0.9138,0.9994
BH_OBS_11,BH,GINGA 1354-645      ,BH0003,20.86,-5.267204301710671,-5.128368695462448,-5.55579901113584,-4.617262734238668,-5.918652692195868,-5.145936988133579,-5.053498609430412,-5.2989503692708615,-5.062431961399617,-5.005199100705396,-5.804377056413063,-5.662540738709343,-4.656394491895829,-4.699187205881883,-5.202317065085102,-13.061530311632357,-14.407268233606038,-13.100562545713824,-14.513994813637757,-13.784626847216575,-13.153415497101953,-14.656000930942838,-13.210701388840556,-13.728158393463499,-15.308689052682055,-13.143452355143252,-13.442817497425684,-5.053587039433482,-15.142607189079099,-15.53134993779341,-13.54941836792139,-13.276626432981017,-13.493841459009975,-13.849550590539119,-4.976426569245373,-5.147385834975606,0.0036390999999999997,2.6,0.003188725,0.4365,0.00429675,0.4926,0.0003822125,1.47006e-06,0.75975,0.8009999999999999,0.75,0.6002,0.0681,0.6034,0.3691,0.6989,0.2555,0.4859,0.5041,0.1636
BH_OBS_36,BH,XTE J1550-564       ,BH0010,29.24,-5.646468440922238,-5.6142150411566645,-6.130885673020625,-4.988006885340743,-7.086513365538959,-5.468265690723451,-6.162348442153608,-6.393244417088333,-5.493630282904496,-5.404724288197901,-6.651111276928562,-6.311135431945207,-5.048808242065294,-5.119815447173567,-5.5457651042517355,-13.499077760809698,-14.948847477552619,-13.560351570436527,-15.128894299014414,-14.150334944521267,-13.596022036330645,-15.468904453129973,-13.6903698325741,-14.07283502570063,-15.380544180437562,-13.631713115097867,-13.872850478088452,-5.50918502061614,-15.413525221428607,-15.716748639963809,-14.048179876165236,-13.811071516239144,-13.952824856519422,-14.251037138743836,-5.41912290194561,-5.602049568385471,0.0015337749999999998,6.4,0.001358825,0.4345,0.00284695,0.8478,0.0002621675,3.053866e-05,0.17125,0.343,0.5,0.8339,-0.0831,0.7458,0.5628,0.8588,0.218,0.7096,0.6065,0.0712
BH_OBS_118,BH,CXOU J100518.5-07413,BH0023,14.07,-6.279096829186543,-6.403292970318553,-5.691008970999836,-5.361311113309877,-6.317854923626168,-6.043591428804167,-5.462558716592052,-5.698102282804793,-6.214243200037358,-6.0829148093594325,-5.869988050328097,-5.768020973168496,-5.421475394725007,-5.491335636947056,-6.1455724942121375,-14.06023122454665,-14.379447555270565,-14.122455892284055,-14.455931955649724,-14.743041847439068,-14.506960411682348,-14.548981547844546,-14.642827742276964,-14.643591672961021,-15.372644322338626,-14.195043200142507,-14.428179407049337,-5.75326513275555,-15.406935568341284,-15.732728064971791,-14.622766623247252,-14.85573722623801,-14.519245908275929,-14.880414225038214,-5.635760532697499,-5.922486748502338,0.000618525,2.2,0.0005657975,0.48275,0.000883375,0.585,7.04125e-05,4.777600000000001e-07,0.48100000000000004,0.38375,1.5,-0.2842,-0.2904,-0.4834,-0.5478,-0.3279,0.1368,-0.42100000000000004,-0.634,-0.0712
