obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_646,CV,CXOGLB J002411.8-72044,CV0092,5.0,-6.924453038607469,-7.961429782327216,-6.2901366825595995,-5.860750782428392,-6.522708988092773,-6.384470776362868,-5.757210190521324,-6.059686520969569,-6.9601894458516504,-6.6730500058340025,-6.947690900352678,-6.497709472085228,-6.005462895701503,-6.224316750973957,-6.5689580546641135,-14.677160727313678,-15.180521871637875,-14.830031826003108,-15.40837896178668,-15.107794054024227,-15.055024091587953,-15.916497380169732,-15.19898967058399,-14.923359556329654,-15.426055778761409,-15.085339569410774,-14.917492882624046,-6.472421650494607,-15.211582210022357,-15.926104341896862,-15.492481444423575,-16.00351426727835,-15.178863285587358,-15.46318913400846,-6.069091701760843,-6.780729914114604,0.00018705,1.6666666666666667,0.00018355,0.48200000000000004,0.0002742,0.42700000000000005,1.0289000000000001e-05,4.32e-07,0.42200000000000004,0.4325,0.0,0.253,-0.7564,-0.5347,-0.4828,-0.1043,0.0156,-0.1399,-0.8476,-0.4035
CV_OBS_9,CV,[HPH2013] 100         ,CV0002,37.03,-7.0560314607472865,-7.126218177534493,-5.42033070644528,-5.462306805632608,-4.809071445863203,-6.148435917736513,-4.241088107602026,-4.439655838699717,-6.215084187673117,-6.034657164439378,-6.4414114168918015,-5.681727919788372,-5.742081549685942,-6.763462738511306,-6.340600775186227,-13.779891911959947,-13.744004273277598,-14.03957679292217,-13.997402019280093,-14.889958533429528,-14.17672144304833,-14.678401569534655,-14.30651847312114,-14.739690054205079,-13.61444126452314,-14.904830648568243,-13.788196236369052,-6.1087971727397035,-13.41657449959349,-13.875865767395789,-15.174963558778643,-15.299959239802886,-14.415917661481625,-15.599968353330222,-4.87757571039058,-6.9711848301531125,0.0036668514333333337,6.219833333333331,0.0030694532333333333,0.3486161666666665,0.006052682466666664,0.9924379999999999,0.0008876893108333331,0.0001470525393083332,0.45979099999999967,0.4774245,0.053,-0.5215,-0.2467,-0.9994,-1.0,-0.4254,1.0,-0.9994,-1.0,0.9994
CV_OBS_437,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.5878755938266815,-5.535808629359001,-5.290306130272207,-4.7939841232366565,-5.579714115058082,-5.4926839599235855,-5.372839047625225,-5.464073258604431,-5.477555766493679,-5.426200417784259,-5.3715088950328775,-5.329012396989966,-4.8198741248359465,-4.847711655616943,-5.536405597812999,-13.456925764966467,-14.08444188458848,-13.483068191131988,-14.123147352398655,-14.141763664570489,-13.675511766692345,-14.165706487557303,-13.72699872793626,-14.098051534926915,-14.661344334421301,-13.51088563062108,-13.824378032447825,-5.229133266760528,-14.572351628813069,-14.781727146428551,-13.905752539941226,-13.785421046429503,-13.862918199387504,-14.193345276008142,-5.1884652084432386,-5.2744477072493865,0.00211958,6.2,0.0019400800000000005,0.276,0.0024216000000000003,0.9840000000000001,0.0001594998,4.1072e-06,0.5302,0.5635999999999999,0.2,-0.1705,-0.0106,-0.1686,-0.3017,-0.0956,0.1493,-0.2361,-0.243,0.0712
CV_OBS_384,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.289882634888183,-5.122686256687762,-4.985059650207064,-4.474307475494989,-5.506960411682348,-5.221631656644126,-5.313631896526964,-5.397072287140809,-5.086292086019516,-5.052713355322203,-5.041054067506064,-5.012065734767841,-4.4924139602369895,-4.5111673656176,-5.254378778693061,-13.058936011780098,-13.775985188627136,-13.077015184291115,-13.803271277376714,-13.875169850586143,-13.217742426336699,-13.83238732727247,-13.251346906575732,-13.842543231865776,-14.470441326978836,-13.095825631715837,-13.436255569942533,-4.923148466984684,-14.38605252321965,-14.581698708680255,-13.491201034596095,-13.287855585785112,-13.462798167423156,-13.910801633194849,-4.895396819196321,-4.953122606260682,0.004430100000000001,7.6,0.003723160000000001,0.364,0.00508042,0.9992,0.000423878,7.288200000000001e-06,0.7829999999999999,0.7662000000000001,1.0,-0.2267,0.1393,-0.0849,-0.3179,-0.0344,0.2442,-0.2723,-0.1343,0.1924
CV_OBS_700,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.261457259071215,-4.114865033936566,-4.07448164182257,-3.486915639534857,-4.736842415046443,-4.164246032480617,-4.174573882232177,-4.410061483145699,-4.0646439070544265,-4.0196329738152246,-4.198527686478529,-4.132061349109216,-3.5165553519014647,-3.5485205948751384,-4.210137369953618,-12.054236076888824,-12.872895201635194,-12.082127044801151,-12.930331903088405,-12.816445466381138,-12.198596289982646,-12.996108833763088,-12.243592127451038,-12.770574152079305,-13.640052815125287,-12.113960724433555,-12.430607361107654,-3.9779925168098496,-13.445147565627945,-14.102143652617372,-12.518844129171965,-12.293879890297296,-12.476669823162224,-12.867740310468955,-3.8920239053034376,-4.019869314665597,0.035362500000000005,5.8,0.034555,0.1255,0.0362325,0.9572,0.0005369249999999999,2.16814e-05,0.50475,0.68475,0.0,-0.0069,0.0893,0.0725,-0.1818,0.1605,0.2405,-0.0949,-0.0131,0.1661
CV_OBS_128,CV,[HPH2013] 143         ,CV0011,10.38,-6.973911795937813,-7.8239767671662115,-5.538263923649424,-6.831502516476967,-4.527389802403955,-7.027484996934118,-4.3553644962318465,-4.430509045651217,-6.96746794194828,-6.858070726733259,-6.157639871198167,-5.764562563716409,-6.767885243677415,-7.172554482357124,-7.177682618032455,-15.894489815230026,-14.325442615586464,-15.487425535162847,-14.485927735553899,-15.813581704620383,-15.130843094506144,-14.72043800490121,-15.115999397104046,-15.654822383457295,-12.555799011135841,-16.0039893068167,-12.957229105561455,-4.731539041315198,-12.480565805086295,-12.652669984683051,-13.129791239402714,-15.707480064806173,-13.032920265855505,-15.656623185167007,-4.6549459807737374,-4.828419798067936,0.0009146000000000001,6.417833333333329,0.0005043000000000001,0.972,0.002318,0.989936,0.0004758,0.00012310971486666656,0.522,0.28800000000000003,6.0,0.054159000000000006,-0.19307500000000008,-0.10044800000000004,-0.5496819999999998,0.3564040000000002,0.3685959999999999,-0.2383210000000001,-0.542467,0.08056899999999999
CV_OBS_323,CV,1WGA J1740.6-5340     ,CV0051,64.73,-5.126795690722959,-6.134659094375416,-4.4426131179404935,-4.17134010346468,-4.6468534537860195,-5.0453234130813565,-4.539402811102399,-4.58989792335714,-5.966576244513051,-5.8458804744841535,-4.488250288655016,-4.464832514885057,-4.189633046318375,-4.210137369953618,-5.082862247243557,-13.078209514341813,-13.227751660028147,-13.097127214553918,-13.249954687988234,-13.734946211495984,-14.230401151612554,-13.273272790973428,-14.355364496231847,-13.695940533782403,-13.814174640387034,-13.118159031675072,-13.429543460625052,-4.571985139663046,-13.763714722551972,-13.870954940112044,-13.488244941879904,-14.531357331608488,-13.457518162435072,-13.780677491580665,-4.544226590772653,-4.60247224553673,0.009417299999999998,5.8,0.00928358,0.2488,0.009586719999999998,0.8863999999999999,0.00013754,4.7537200000000005e-06,0.6138,0.5966,0.0,-0.5803,-0.8351,-0.9394,-0.6452,-0.92,-0.6989,-0.6134,-0.9575,-0.7683
CV_OBS_338,CV,2XMM J175013.1-064227 ,CV0059,83.51,-4.608711951404702,-4.79805693659835,-4.019769308608968,-3.7382614526474622,-4.409046764812015,-4.582030357785262,-4.340368988392998,-4.372224624770697,-4.775466937393914,-4.7554754884299175,-4.035646070707807,-4.027380660940376,-3.744727494896694,-3.7512912643990814,-4.594824453782009,-12.413637776692136,-12.788078915691493,-12.419987887470574,-12.7956086680807,-13.221053272031385,-12.770318157682324,-12.803547458296613,-12.789681480173767,-13.208379517307186,-13.693146251306992,-12.42689621683601,-12.794654865146535,-4.144456616585023,-13.658169943079491,-13.730954290342375,-12.816730156317195,-12.811634073936851,-12.805219335509967,-13.234927798897207,-4.133523621473502,-4.156206801674087,0.024624599999999996,8.0,0.018658,0.812,0.028332000000000006,1.0,0.0040331180000000005,6.1918e-05,0.8462,0.8102,6.8,-0.5628,-0.2317,-0.6971,-0.5853,-0.6852,-0.1793,-0.5746,-0.7102,-0.2049
CV_OBS_732,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.384681343388522,-4.29860473098608,-4.071706587767799,-3.5920994598573657,-3.6929320493387015,-4.273435783837757,-3.2806687130162726,-3.4396150770279847,-4.2362725962343015,-4.181840113602815,-4.194907121657327,-4.128952738694499,-3.6226937489318014,-3.657972311912528,-4.32550628270365,-12.177308989223945,-12.848017604542527,-12.209926051573696,-12.905528871358356,-12.940815382368626,-12.356744774975226,-12.971428747307463,-12.411280220399945,-12.888737486340935,-12.37520242103924,-12.245116771747833,-12.400815853012832,-3.806091039580565,-12.213887716280173,-12.634886568372426,-12.570800222639955,-12.473660722610154,-12.47755576649368,-13.000043431619806,-3.7061294080471,-3.937072221936949,0.0230974,5.8,0.022943599999999998,0.17559999999999998,0.0234012,0.9572,0.00014418599999999998,2.16814e-05,0.4736,0.2792,0.0,-0.1405,0.0131,-0.1299,-0.3154,-0.0356,0.1918,-0.2299,-0.2217,0.1037
CV_OBS_317,CV,1RXS J134210.2+282250 ,CV0045,21.74,-4.848323769152953,-4.747632485540102,-4.6104795341536216,-4.030723415133588,-4.6401645176601125,-4.747146969020106,-4.442252258358532,-4.5300307905000405,-4.688670047696207,-4.639406586434752,-4.709520186669327,-4.657182685364266,-4.061014742895041,-4.119665428822453,-4.793174123968151,-12.645891560852599,-13.391687957302674,-12.673459331483436,-13.436281660034323,-13.392437756816411,-12.809668301829708,-13.485983819599351,-12.861697301833718,-13.343614280941312,-13.787812395596044,-12.704872914747806,-13.011610513454631,-4.6570347900855,-13.701146923590295,-13.895854449445991,-13.098694280637098,-12.920818753952375,-13.052536868647215,-13.44745345204434,-4.595679532778268,-4.730020323354676,0.011212399999999999,8.0,0.007040199999999998,0.7814,0.0181426,1.0,0.0036127400000000006,4.5132e-05,0.9642,0.8846,3.6,-0.0831,0.0394,-0.0387,-0.2367,0.0418,0.203,-0.1599,-0.1205,0.1212
CV_OBS_760,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.314258261397736,-4.1529211379342845,-4.061330198977322,-3.5181275896893367,-4.62237717694536,-4.214172080004135,-4.146910470148135,-4.3803410261984945,-4.098759697926691,-4.0533021627542585,-4.179929965687673,-4.116622510251661,-3.5476001540885584,-3.5790545940780283,-4.26129869956529,-12.0706321707599,-12.830913642512975,-12.100015437450606,-12.886390848926974,-12.868702203402377,-12.221848749616356,-12.949620243738543,-12.267365032460804,-12.821598658466243,-13.609072097240974,-12.131531900979011,-12.446534484879207,-4.004979393875242,-13.3981572102179,-13.91946148124018,-12.537152964168325,-12.318125877871351,-12.49490431188354,-12.921543181946706,-3.91296433519434,-4.047207556955908,0.0333275,5.8,0.0307675,0.3555,0.035832499999999996,0.9572,0.0025151,2.16814e-05,0.6845,0.67875,1.5,-0.0856,0.1081,0.015,-0.2542,0.1006,0.2605,-0.1711,-0.0706,0.1861
CV_OBS_497,CV,CXOGLB J002405.6-72044,CV0080,20.78,-6.324404943613254,-6.701583619938705,-5.733298033115912,-5.366935727308501,-5.528708288941061,-6.011173592954724,-4.9846402445907865,-5.176460566343142,-6.3439976793170425,-6.157453163504986,-6.002919564528269,-5.844056982028162,-5.449160394934214,-5.550675906901274,-6.136142038116027,-13.978397283971756,-14.322484295201242,-14.059284343093335,-14.435807539373801,-14.752517739322945,-14.266241164412794,-14.60067246784132,-14.452840878672584,-14.625618301949114,-14.580374639112256,-14.15876570449396,-14.26596866339098,-5.590682422377639,-14.392759496168257,-14.944621668625,-14.57629549112982,-14.810229043653125,-14.391238698174412,-14.945386945443113,-5.43950753254788,-5.827402906120793,0.00038676,3.8,0.00033145,0.5803999999999999,0.0005947799999999999,0.6306,6.9863e-05,1.10686e-06,0.4378,0.4354,0.8,-0.1305,-0.4691,-0.5122,-0.5203,-0.2817,0.0818,-0.336,-0.7064,-0.1974
CV_OBS_358,CV,CXOGLB J002359.3-72043,CV0066,3.43,-7.354479485094126,-8.162593177746782,-6.58838029403677,-6.227458267359056,-6.610479534153622,-6.792904459580782,-6.049002666011195,-6.238072161579471,-7.019393148092946,-7.064240896254687,-7.0655015487564325,-6.764471553092451,-6.361011840656317,-6.568636235841013,-6.982132281036495,-15.120617362825653,-15.366026844210324,-15.286005732339357,-15.542118103266008,-15.621420423884224,-15.489320968967789,-15.843148098929989,-15.289527083263684,-15.432385557269154,-15.630784142589855,-15.576590272266907,-15.343135508451082,-6.588481304499348,-15.411840383616907,-16.09312646527793,-15.927603033478238,-16.06701351157614,-15.592541109542609,-15.993962045002682,-6.399909650886591,-6.889134314245551,0.0001579,0.0,0.000155,0.49200000000000005,0.00024330000000000003,0.141,8.632e-06,3.5055e-07,0.465,0.126,0.0,0.0618,-1.0,-0.9994,-0.5828,-0.3442,-0.1081,-0.2823,-1.0,-0.7695
CV_OBS_458,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.577902836868289,-4.22373478173189,-4.094635931233108,-3.6388390048049737,-4.0581905269911625,-4.546223140309558,-4.016960383953898,-4.037110012608209,-4.2099964796095115,-4.197568373569276,-4.1145256971708415,-4.104135648752702,-3.645507399410564,-3.6524748400013114,-4.561299467099262,-12.133949075990724,-12.854492828590338,-12.141162148571414,-12.864231485432176,-13.1683861446909,-12.266642212074414,-12.874844170419472,-12.279757981712944,-13.153415497101953,-13.128251981008127,-12.148497047229455,-12.504861008071384,-4.012503554179545,-13.109578981199085,-13.14923127307112,-12.52598781483015,-12.293196902962661,-12.515247591147668,-13.183891329260097,-4.001592433738401,-4.0240629575168905,0.033775,8.0,0.030586800000000008,0.2768,0.046151199999999996,1.0,0.0029138028000000003,4.6706e-05,0.6516000000000001,0.6342000000000001,1.6,-0.4691,0.3654,-0.1224,-0.5003,-0.1043,0.4041,-0.4834,-0.1405,0.3848
CV_OBS_490,CV,CXOGLB J002405.3-72042,CV0079,10.2,-7.352128234693768,-6.184355850868036,-6.652669984683048,-5.807990407346329,-7.4265408372839765,-6.790753151246626,-6.504316932383086,-6.542676475900821,-6.06378795567975,-5.969400278034049,-7.164563105198143,-6.837137006678074,-5.8904214530956125,-5.992679047077257,-6.979638717352293,-14.252743602557855,-15.459420283495545,-14.335264031481294,-15.643974142806876,-15.59108197915322,-14.263762901095273,-15.971428747307463,-14.35803040229794,-15.402085528797471,-15.917927957920458,-14.437231456983481,-14.623576350404715,-6.318632111869528,-15.934047019686131,-16.70755992195439,-14.842144480591907,-14.478600371884625,-14.721731250805133,-15.963371104637837,-6.176982476553952,-6.447572719916628,0.00027745,2.0,0.0002673633333333333,0.4943333333333334,0.0004643666666666666,0.35775,2.3519000000000006e-05,2.7705e-07,0.3563333333333333,0.337,0.3333333333333333,0.163,0.6677,0.7158,-0.5178,0.8426,0.8913,-0.1961,0.5653,0.7908
CV_OBS_716,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.252277537964492,-4.0499760934766735,-4.140321423371551,-3.50626319772316,-4.154715873652009,-4.210983673206625,-3.85949195696182,-3.982549270489464,-4.030817140767739,-4.0124231052730135,-4.192329698769516,-4.165579296318469,-3.518270803039984,-3.530767257493388,-4.230548820597963,-12.045275209020936,-12.879755204453636,-12.05729763111133,-12.9051796196452,-12.854803593885816,-12.18555262147751,-12.93181413825384,-12.203911571319333,-12.835349784065704,-13.483861423282926,-12.06971335275448,-12.425954835071215,-3.9013147500025314,-13.358922686674626,-13.659952682338607,-12.46301756984825,-12.223153591304701,-12.4440305860351,-12.876475019057267,-3.865829269775225,-3.940118645004128,0.02909554,5.8,0.02847364,0.2846,0.029751,0.9572,0.0006229419999999999,2.16814e-05,0.33299999999999996,0.4522000000000001,0.2,-0.0381,0.1968,0.1537,-0.1118,0.1893,0.2555,-0.075,0.1193,0.2261
CV_OBS_688,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.321572677566133,-4.250572900878251,-4.1341856198320315,-3.560667306169737,-5.089883427286075,-4.2225006804096346,-4.5094796906366525,-4.7685865903446185,-4.196542884351587,-4.148497047229457,-4.250804957780328,-4.1885590563258415,-3.5900668766687054,-3.6214204238842247,-4.267767119779502,-12.190238334892877,-12.927015255372071,-12.219538667138282,-12.981299501333757,-12.903437561625864,-12.365623505911634,-13.043543416590099,-12.413525221428607,-12.858236769724215,-13.938720651079425,-12.251037138743836,-12.567729989118426,-4.056149488779358,-13.705093089394808,-14.464822588125896,-12.656174053824724,-12.46737299877111,-12.613180114008033,-12.953895212753961,-3.991135925515316,-4.097910040789737,0.029460000000000004,5.8,0.0292175,0.1035,0.02972,0.9572,0.00021065,2.16814e-05,0.391,0.235,0.0,-0.0106,0.0094,-0.0087,-0.1805,0.0793,0.1668,-0.0974,-0.0943,0.0887
CV_OBS_526,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.503347060749083,-5.442733471130097,-4.811915626285061,-4.489053051327027,-4.255315936723114,-5.415103655862549,-4.203633845022479,-4.2287065573709395,-5.3890206200770026,-5.341130407798038,-4.860120913598763,-4.835349784065703,-4.5082182244158355,-4.52841494581481,-5.457050151185821,-13.197294672925649,-13.573488738635426,-13.216596718877435,-13.596879478824182,-14.06950943469373,-13.51074483163074,-13.621783850250123,-13.55861911508349,-14.027612000892525,-13.199214209672238,-13.236721788981022,-13.4036360566432,-4.6486908087501515,-13.174119701063821,-13.225848141045288,-13.45997601549088,-13.61261017366127,-13.430881357295663,-14.115884637988332,-4.624065836292928,-4.674829282063182,0.0055044,8.0,0.00057894,1.0,0.0177572,1.0,0.0046906000000000005,2.04492e-05,0.9966000000000002,0.9994,9.4,-0.579,0.0056,-0.5621,-0.6502,-0.5178,0.158,-0.6146,-0.6052,0.0824
CV_OBS_620,CV,CXOGLB J002410.0-72044,CV0089,8.28,-7.027374042032451,-6.236946559700385,-6.402633949733972,-5.589560213789654,-6.566276703301299,-6.475993554442628,-5.713094647027625,-5.9302469348075135,-5.8110715162391475,-5.608535588160897,-6.743912464366027,-6.608408272050322,-5.802443786846464,-6.2796752825825575,-6.644203375453388,-13.713319030645067,-15.199201330388057,-13.920818753952375,-15.402067904040813,-15.291415270951605,-13.692717952966651,-15.562642838575185,-13.895171596346344,-15.105150373790837,-15.28317966651716,-14.370896349822864,-13.702896349850745,-6.204676235670687,-15.071597970105126,-15.836611152538522,-14.34524606674707,-14.321026624080234,-13.907805879302686,-15.597761055693109,-5.812372128809385,-6.655725650327534,0.0029303763333333303,1.6,0.0024699632666666674,0.39328883333333353,0.00865212576666666,0.3034,0.0014670055286666655,9.4542e-07,0.4643013333333332,0.44790716666666663,0.2811666666666666,1.0,0.6365,0.9994,-1.0,1.0,1.0,-0.9994,0.5853,0.9994
CV_OBS_657,CV,CXOGLB J002415.8-72043,CV0093,21.99,-5.735418270761922,-6.405939098729582,-4.91721462968355,-4.623605557962733,-5.150396341917553,-5.323306390375134,-4.285083752006416,-4.530619864150076,-5.782779344355482,-5.536704390037997,-5.2181728470675734,-5.0379623134349885,-4.7205612117129805,-4.854803593885818,-5.482144581069972,-13.469800301796914,-13.725149679983337,-13.566710314804974,-13.846185135655473,-14.136142038116029,-13.904133546521456,-14.026271941311972,-14.14996674231023,-13.977159389123473,-12.398700689805665,-13.70071066591232,-12.80768907358088,-4.902347110559862,-12.153168247176742,-13.018453194954764,-13.58190098450688,-14.773142429711275,-13.04090229622115,-14.38933983691012,-4.719348798090262,-5.231721616881479,0.0029636666666666665,7.6,0.0019996666666666665,0.6893333333333334,0.0065586666666666675,0.9986,0.0010885333333333334,4.977e-06,0.978,0.9673333333333334,1.3333333333333333,-0.2705,-0.619,-0.6958,-0.6852,-0.4728,0.0731,-0.4947,-0.8676,-0.2798
CV_OBS_15,CV,[HPH2013] 100         ,CV0002,37.03,-6.9641694408376456,-6.660946264290861,-5.548213564475709,-5.249183157350245,-4.749023541780035,-5.7486051499598965,-3.7048729147478086,-3.954203784704033,-5.639785386704648,-5.370896349822863,-6.552107135742887,-5.796536051301814,-5.5290018303391255,-6.851397345193907,-5.953495756855181,-14.036117771071222,-14.3585258894959,-14.337147766735205,-14.591065156427403,-14.55900889354986,-14.02081596632558,-15.045721404277911,-14.310247303860846,-14.339703839729273,-13.189499015742719,-14.72363178853326,-13.558185508680019,-5.978810700930063,-12.95624487303132,-13.647881193596797,-15.200110269499525,-14.770172035872086,-14.721429298389484,-15.599355641199953,-4.373033796219044,-7.143754599209946,0.0034612051500000013,5.5975,0.0030143207500000014,0.37632016666666657,0.008575611666666665,0.995710000000001,0.0014518055066666665,0.00021226229891666636,0.45087066666666636,0.5774923333333332,0.25049999999999994,0.153,0.1843,0.9994,-1.0,1.0,1.0,-0.9994,-0.0518,0.9994
CV_OBS_482,CV,CXOGLB J002405.3-72042,CV0079,10.2,-7.524764777395871,-7.268913170105761,-6.0415316816330575,-5.60624935965192,-6.223403869843775,-5.862013267276469,-4.88706002391592,-5.13742561240494,-6.256671740623551,-6.082494490447452,-7.047662196738375,-6.30920961533737,-5.8941493256148565,-7.124707174628992,-6.144541419613963,-14.504594436853807,-14.875372926637743,-14.779368980551908,-15.119850808863031,-14.747146969020108,-14.236025766494498,-15.786376627055569,-14.49098477999946,-14.464452720823331,-14.531642752118964,-16.009794384815194,-14.484059957906682,-6.399484497174808,-14.286866553122174,-15.558264886611658,-16.064568314037167,-15.508485108210571,-14.76295920862081,-16.12726117252733,-5.430490321420773,-7.6781531173071125,0.003445170933333333,2.0,0.0027654583666666677,0.3906828333333332,0.009076504499999997,0.35775,0.0014713556483333333,2.7705e-07,0.40752699999999975,0.3944805,0.16049999999999998,1.0,-1.0,-0.9981,-0.0394,0.3217,-0.0031,0.9994,-1.0,-0.9994
CV_OBS_411,CV,CXOGLB J002403.1-72044,CV0072,6.22,-7.779891911959945,-7.088842391260022,-6.642636969384857,-6.193413065672197,-7.370101016149448,-6.924453038607469,-6.391794992295674,-6.525309703271376,-6.716472635138307,-6.527389802403955,-7.3147958655289855,-6.852323675758901,-6.34640161815671,-6.584692707774433,-7.1599566693965055,-14.803547458296613,-15.46318913400846,-14.95663772197887,-15.678815972697684,-15.868702203402377,-14.80799040734633,-16.171662399940995,-15.0017406615763,-15.62324060459512,-14.830325565941193,-15.194839098400564,-14.88085632896049,-6.768433570658277,-14.542420853004238,-16.060880282351512,-15.60912139016246,-15.392974121565215,-15.105263141486926,-16.488517711373998,-6.4711089983810055,-7.089653120042932,0.003372862950000001,0.0,0.0028375515666666682,0.37976499999999996,0.006473613133333325,0.1255,0.0008689948083333333,2.654975e-07,0.3905278333333332,0.39207900000000007,0.16516666666666666,0.0181,0.1693,0.1674,-0.7377,0.5303,0.8039,-0.401,-0.2092,0.5272
CV_OBS_434,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.6001532872870765,-5.4972998246894385,-5.0337174378325376,-4.576426480267265,-6.397089838216907,-5.265440178420524,-4.5350635708782665,-4.866141874796665,-5.289797985344615,-5.149905405613299,-5.3347943715653985,-5.158640529545145,-4.659952682338607,-4.763210900590707,-5.401318901092837,-13.052811434473902,-13.568314655313987,-13.136260892654784,-13.693360558975739,-13.904481957676847,-13.199282921717614,-13.869344650977972,-13.339229356472304,-13.76853040956932,-14.535063570878267,-13.239577516576785,-13.394669090937764,-4.986909861874944,-14.24397278702656,-15.877456475931243,-13.66749044280772,-13.546834607474144,-13.5100499535596,-14.10319830233508,-4.809942974859538,-5.258548990945454,0.00275225,6.2,0.002579,0.3955,0.00361675,0.9840000000000001,0.00022417,4.1072e-06,0.30375,0.309,0.5,-0.0493,-0.1081,-0.1462,-0.4916,0.0968,0.3804,-0.2836,-0.3804,0.1449
CV_OBS_453,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.754734160542538,-4.453087356818758,-4.309803919971486,-3.8276890314780463,-4.317945222926194,-4.697452627512513,-4.157390760389438,-4.230327335944509,-4.428174750959171,-4.404614019190858,-4.355266072552808,-4.331987028358168,-3.8419392060633952,-3.8563607647254567,-4.725149679983336,-12.30189945437661,-12.937418015771835,-12.316052869248487,-12.959397659885926,-13.3243132913006,-12.453951133598265,-12.98296666070122,-12.47755576649368,-13.296536658116707,-13.452840878672584,-12.330590132712214,-12.674328379856975,-4.214044093286427,-13.379239510005796,-13.541513236201794,-12.717373356165064,-12.50251746263263,-12.6953199406014,-13.353890478021151,-4.1847411169484285,-4.245284809854748,0.015018200000000002,8.0,0.0138966,0.2886,0.0234322,1.0,0.0013780620000000002,4.6706e-05,0.6609999999999999,0.5082,1.6,-0.3904,0.2917,-0.1099,-0.4578,-0.0731,0.3666,-0.4247,-0.1468,0.3298
CV_OBS_352,CV,CXOGLB J002359.3-72043,CV0066,3.43,-7.581402178188216,-8.171833901454994,-6.313185045492682,-6.1599566693965055,-6.438351169909234,-6.806041021980812,-5.742321425130816,-6.004011699776489,-6.996378414278925,-7.009838807101522,-7.091300567647776,-6.547293773488972,-6.384892012556807,-6.877784121727173,-7.0946201155016055,-15.064694309710074,-15.013900374944873,-15.335076106561914,-15.24795155218056,-15.787546038959725,-15.375627381017,-15.792096469613949,-15.283815446833923,-15.500312917381597,-15.428680562025454,-16.2003837955185,-15.14547130016692,-6.856485579924449,-15.205248802787578,-15.893577897973584,-16.126020994688243,-15.99989850234794,-15.401428336517858,-16.3084717785358,-6.188135560941817,-7.3694907659485285,0.00012470000000000002,0.0,0.00012319999999999999,0.489,0.0001825,0.141,5.547e-06,3.5055e-07,0.127,0.027000000000000003,0.0,-0.3254,-1.0,-0.9994,-1.0,-0.4991,0.1393,-0.9994,-1.0,-0.9994
CV_OBS_677,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.61852390972497,-5.783306400830246,-5.3226668485800985,-4.774174008538107,-5.615278904067428,-5.3174939140609885,-5.349498205121633,-5.460098019297114,-5.514420523015321,-5.35723879673468,-5.656394491895827,-5.453951133598267,-4.858550226599533,-4.969805214643249,-5.438302467346007,-13.4071573168689,-14.126156466776564,-13.495801081460554,-14.257431965633858,-14.03263926003405,-13.561457651213887,-14.45979570015794,-13.71851211205992,-13.911863911299449,-13.913164907690646,-13.60712725459792,-13.678488561404615,-5.3174939140609885,-13.733063088840828,-14.496434182301659,-14.0496838360754,-13.987584625237567,-13.880387845005293,-14.212823007529444,-5.151736966834156,-5.469032318428085,0.00223225,4.2,0.00171535,0.5437500000000001,0.00338175,0.7998000000000001,0.0004256325,1.98642e-06,0.738,0.7215,0.75,0.2417,-0.3154,-0.045,-0.2242,0.2205,0.2042,0.0075,-0.3179,-0.0525
