obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
LMXB_7_obs_5,LMXB_7,11,CXOU_J100515.4-074254, 2CXO J100515.4-074254,151.3145,-7.715012,75554.3,17.39,1313.5610000000001,LX,6.242831807785728,6.7318902701915215,14.892111974817201,6.566550206238404,6.926281649653878,-0.2299,0.2848,15.279675282582557,-0.4735,15.108797172739704,15.54546001503518,5.931072388317928,15.264480941184829,6.374070507283705,15.02342078135989,1.0,1.007e-06,15.22584814104529,6.576426480267265,2.886e-07,1.0,1.915e-07,1.0,8.0,0.998,1.509e-07,6.953504835665291,7.43074316667139,15.34428545038129,7.156829535480102,15.775985188627136,15.89722338511656,0.00022319999999999998,0.0001437,0.0001412,8.248e-06,0.047,0.006,0.506,6.746661994673894,6.0,8.0,16.377993326993195,7.758951849328356,15.459670525209127,7.059483515067432,15.772627557710363,8.0
LMXB_7_obs_6,LMXB_7,11,CXOU_J100515.4-074254, 2CXO J100515.4-074254,151.3145,-7.715012,171955.9,17.39,1313.5610000000001,LX,6.396530840266161,6.95116991347165,15.117304737618403,6.637894680706227,7.286089645871044,-0.3948,0.4622,15.422623108082986,-0.7108,15.410050398674292,15.878440155812498,6.111764326729433,15.604498875694373,6.504872118757067,15.232473100591617,1.0,1.007e-06,15.38955277855788,6.6495581434649385,2.886e-07,1.0,1.915e-07,1.0,8.0,0.998,1.509e-07,7.140261433802853,7.512720183556931,15.643018599006869,7.516555351901465,16.10896458468469,16.180127178049453,0.00015680000000000002,0.0001091,0.0001081,4.1780000000000005e-06,0.614,0.594,0.45799999999999996,6.764724123312948,6.0,8.0,16.711080394338275,8.118558278058607,15.551757587365561,6.945004138470859,15.736127323134776,8.0
LMXB_7_obs_7,LMXB_7,11,CXOU_J100515.4-074254, 2CXO J100515.4-074254,151.3145,-7.715012,75682.2,17.39,1313.5610000000001,LX,5.585026652029182,6.410832609453952,14.344477403746582,6.040195683491662,6.093180284533455,-0.4497,-0.4047,14.774690718274137,-0.0512,14.80799040734633,14.711303739409745,5.569763646588489,14.928486194904911,5.645891560852599,14.409046764812015,1.0,1.007e-06,14.485053994691995,5.716698771296451,2.886e-07,1.0,1.915e-07,1.0,8.0,0.998,1.509e-07,6.559720786764411,6.805208242278075,14.984221243610959,6.177505014721249,14.7956086680807,15.28525123927494,0.001547,0.0007697,0.0007402,8.683e-05,0.115,0.111,0.58,6.13578566953867,6.0,8.0,14.906928693623936,6.2888679276931585,14.8703101078007,6.258533238230245,14.993106292052099,8.0
LMXB_7_obs_8,LMXB_7,11,CXOU_J100515.4-074254, 2CXO J100515.4-074254,151.3145,-7.715012,40580.4,17.39,1313.5610000000001,LX,5.699621935129297,6.400226060853612,14.423773862550394,6.169154807691388,6.218747405751544,-0.3123,-0.2523,14.920818753952375,-0.0562,14.742561433140187,14.834755673874689,5.487182241435127,15.13024040521759,5.793984123236656,14.52201102374911,1.0,1.007e-06,14.65856547542186,5.914709421769935,2.886e-07,1.0,1.915e-07,1.0,8.0,0.998,1.509e-07,6.607830850510264,7.020042106659335,14.96738123914928,6.345823458122039,14.961777361631281,15.46042211665469,0.0008782999999999999,0.0005353,0.0005217,3.883e-05,0.109,0.024,0.431,6.315334135974139,6.0,8.0,15.155647103689107,6.539703673242524,15.066867176273266,6.537152964168326,15.288699040083834,8.0
LMXB_7_obs_9,LMXB_7,11,CXOU_J100515.4-074254, 2CXO J100515.4-074254,151.3145,-7.715012,69689.2,17.39,1313.5610000000001,LX,5.700492701299512,7.07037674848476,14.486382926212125,5.939302159646388,6.277695213125672,-0.9994,-0.9994,14.67264106561367,-0.4047,15.495121540589784,14.898940645091885,6.195043200142508,15.390725827595412,5.772884917410875,14.560036064079096,1.0,1.007e-06,14.648783654660658,5.865822892423234,2.886e-07,1.0,1.915e-07,1.0,8.0,0.998,1.509e-07,7.278184901655038,6.616114457436721,15.641228158980333,6.385524633909605,15.00687251489429,14.653033244339817,0.0006904,0.0005665000000000001,0.0004622,9.136e-05,0.899,0.87,0.456,6.032031037121308,6.0,8.0,15.15914144595812,6.537751784645002,14.76624263703449,6.149782758201611,14.885722703438415,8.0
LMXB_7_obs_10,LMXB_7,11,CXOU_J100515.4-074254, 2CXO J100515.4-074254,151.3145,-7.715012,46281.0,17.39,1313.5610000000001,LX,5.643782865780265,6.432150549426893,14.362510270487489,6.137570443893991,6.0953926361845525,-0.3848,-0.4372,14.923359556329657,0.07,14.747389659432628,14.68277265082358,5.9779842601822795,15.229368872222194,5.728158393463501,14.447940465812115,1.0,1.007e-06,14.562566556202029,5.8326826652518236,2.886e-07,1.0,1.915e-07,1.0,8.0,0.998,1.509e-07,6.62967199222049,7.002089632653257,14.945004138470859,6.19736308191719,14.790484985457368,15.317313521750233,0.001075,0.0006186,0.000605,4.278e-05,0.033,0.191,0.414,6.275888046038788,6.0,8.0,14.933674074637961,6.330869152626668,15.061580354206807,6.4800408192479315,15.265680319140992,8.0
LMXB_9_obs_0,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,36759.2,19.47,1856.473,LX,5.398700689805662,5.542723813938674,13.570247719997592,7.1955879408622865,6.205442248745238,0.9994,0.6883,15.988852639224202,0.9994,13.582196277360119,14.779368980551908,6.472885888360195,15.651500429716162,5.46864883541694,13.639595945270061,0.958,2.249e-06,13.722390785695909,5.55206713440782,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.618704376996174,5.716925025264528,13.65816994307949,6.336770365467133,14.908684840302778,13.756218083906205,0.001259,0.0012380000000000002,0.001204,2.532e-05,0.344,0.306,0.157,7.271589226063274,5.0,3.0,15.107627092601565,6.539102157243452,16.015264633176237,6.76952510746508,15.544499018028414,3.0
LMXB_9_obs_1,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,36257.2,19.47,1856.473,LX,5.380384994257193,5.528121800692709,13.675717544702307,6.595679532778269,6.2498774732166,0.8932,0.7283,15.315423912611545,0.4497,13.68909437062386,14.854182285508172,4.732745768100244,13.31163058966455,5.44891613481422,13.744486287180466,0.958,2.249e-06,13.826522356547006,5.530325227448202,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.603277721496227,5.700274846024363,13.76421912967244,6.392223396258307,14.996539467890493,13.861066059743075,0.001652,0.00121,0.001179,6.644e-05,0.16899999999999998,0.07,0.246,6.84893674664625,5.0,3.0,15.209644453585614,6.605373235727791,15.568636235841012,7.530177984021837,16.249954687988232,3.0
LMXB_9_obs_2,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,9926.1,19.47,1856.473,LX,5.086239113587677,5.238748925691337,13.324863495532005,6.190238334892875,6.0507564094317345,0.9994,0.9994,15.135310965863148,0.9994,13.416574499593493,14.703773712738839,5.1244178956721145,14.606073993414164,5.298863933907474,13.553773598221836,0.958,2.249e-06,14.068745593583586,5.732593581247096,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.485850865524562,6.117931055563852,13.717604495257474,6.082181114514214,14.655879209881272,14.302842415473963,0.015561500000000004,0.013522160999999994,0.011686619999999997,0.0012393424999999998,0.6341099999999998,0.5946899999999999,0.35465000000000024,6.370408794268903,5.0,3.0,14.656047625838621,6.067669882077042,15.249125376791172,6.633438980569753,15.425799179592191,3.0
LMXB_9_obs_3,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,9838.6,19.47,1856.473,LX,5.319392571008212,5.350762527650392,13.357634419155026,6.491874463916801,6.659159450187668,0.9994,0.9994,15.285167487566667,-0.9994,13.35008128126458,15.1439360466669,5.373454340972871,14.527682453683157,5.448550002027125,13.482540173459768,0.958,2.249e-06,13.658763376761307,5.645891560852599,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.475733731233021,5.651695136951839,13.474955192963154,6.642248694719753,15.27985913601839,13.651111276928562,0.001839,0.00127,0.001164,0.0001315,0.7190000000000001,0.623,0.406,6.662749513221776,5.0,3.0,14.737715522666656,6.1490935127721205,15.479143074821494,6.767192392440612,15.524551103864502,3.0
LMXB_9_obs_4,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,29672.1,19.47,1856.473,LX,5.198664904325454,5.323306390375134,13.503347060749082,6.472756883611911,6.143089939699213,0.9119,0.7783,15.319845858265627,0.4335,13.513427849481644,14.741123370627868,5.611188586526477,15.819874124835946,5.260427655549908,13.565271458220243,0.958,2.249e-06,13.637329070274333,5.3325470471100465,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.391046300724137,5.471211808225104,13.581367312645934,6.282995592959453,14.881074247174224,13.662141570958905,0.00496,0.001829,0.001661,0.000369,0.236,0.128,0.706,6.726073219899474,5.0,3.0,15.088629292883862,6.4905286478974515,15.573163546196492,7.407268233606038,16.254378778693063,3.0
LMXB_9_obs_5,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,39539.1,19.47,1856.473,LX,5.4180503416266825,5.61672334959235,13.7667499904589,6.594312213327222,6.123493495734119,0.8695,0.5696,15.446116973356126,0.5784,13.794524963259109,14.700928739972591,5.91721462968355,15.168514160751343,5.487182241435127,13.836242476018045,0.958,2.249e-06,13.919012953089112,5.569441230477242,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.699404516110037,5.801342913045578,13.877129077135564,6.244506271584881,14.821886747685369,13.979224511806443,0.002104,0.001098,0.001043,0.000129,0.951,0.672,0.536,6.8474059220725305,5.0,3.0,14.990549104201307,6.4129628822565445,15.699404516110036,7.528708288941061,16.38069792412439,3.0
LMXB_9_obs_6,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,13874.2,19.47,1856.473,LX,5.4699284311626215,5.624336386039115,13.862329462763245,6.643400564275029,6.1362014613195,0.9994,0.6059,15.433562507804929,0.9994,13.876801924968001,14.682981898951889,5.437826136635351,14.68909437062386,5.592779107072603,13.987162775294827,0.958,2.249e-06,14.176199846250121,5.777283528852417,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.7627076624325415,5.981715691573469,14.017728766960431,6.347077112432058,14.893809102736585,14.22738495015083,0.001659,0.0008306000000000001,0.0007065999999999999,0.0001692,0.974,0.931,0.647,6.877268128283927,5.0,3.0,15.319755162957392,6.773142429711276,15.659393404331178,6.801824489301282,15.557293911770671,3.0
LMXB_9_obs_7,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,46455.5,19.47,1856.473,LX,5.418961051227833,5.560351570436526,13.701146923590294,6.842241113953136,6.2627278234644566,0.9394,0.7083,15.658367664221945,0.6883,13.71556926615548,14.820735535660974,5.913640169325252,15.16500739626697,5.483068191131987,13.765482716487313,0.958,2.249e-06,13.841034739616589,5.5583048643592825,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.631527161559638,5.716925025264528,13.787279845582157,6.391794992295674,14.950007143079857,13.87321942298799,0.003018,0.001104,0.001012,0.0002241,0.603,0.705,0.831,7.131708311982145,5.0,3.0,15.134481480925226,6.576426480267265,15.947690900352676,8.410497203736236,17.22650610772903,3.0
LMXB_9_obs_8,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,9844.9,19.47,1856.473,LX,5.694218848745018,5.607367575622773,14.008596697419959,5.5453858143313495,6.158015195409886,-0.31323200000000023,0.14853900000000003,14.305415336118058,-0.6303189999999995,13.75667176034885,14.715118285344547,4.648203693102976,12.958607314841775,5.922965189309767,14.222892139586317,0.958,2.249e-06,14.606740837576039,6.258975694853551,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.744028628435314,5.911878982431797,13.90018988845286,6.172353890082431,14.782943221758636,14.088083936032087,0.014108899999999988,0.012819147999999995,0.011159229999999997,0.0011555280999999992,0.5985199999999999,0.6117899999999998,0.31999000000000033,5.7862775941729865,5.0,3.0,14.812897550932032,6.156255582913855,14.55199150180548,6.400120829665804,15.184419687347578,3.0
LMXB_9_obs_9,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,34063.0,19.47,1856.473,LX,5.588211995456131,5.815876645760329,13.946537395074545,7.045612749855485,6.138405855356135,0.9994,0.3935,15.802443786846464,0.9994,13.968591535748375,14.774949303861952,5.796695083861517,15.04793440981495,5.677160727313679,14.040863168829626,0.958,2.249e-06,14.161402747183343,5.797784224198868,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.927382523454764,6.0888956821959646,14.08039897621589,6.26970233790285,14.90622821850127,14.241769591542251,0.0009607,0.0007183,0.0006856,3.977e-05,0.303,0.13699999999999998,0.258,7.201212191691052,5.0,3.0,15.108629825303852,6.472112434047295,16.01250477836304,6.7107336538163675,15.470165725974162,3.0
LMXB_9_obs_10,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,30499.4,19.47,1856.473,LX,5.447210149807218,5.623788149717328,13.803823814960026,6.999132278468773,6.122168108507106,0.9994,0.5584,15.792634962530927,0.9994,13.832682665251824,14.68235445677884,5.6985359268567,14.931072388317927,5.528855034839367,13.885389015767826,0.958,2.249e-06,13.98589967848038,5.629486910401408,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.718058066559175,5.838631997765025,13.928117992693874,6.255707016877324,14.815876645760328,14.050951707684336,0.001328,0.0009772,0.0009474,5.562e-05,0.425,0.703,0.259,7.181030216320566,5.0,3.0,15.02351246269481,6.46331532737907,16.00697659768222,6.754106316222593,15.543269090001013,3.0
LMXB_9_obs_11,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,28597.0,19.47,1856.473,LX,5.478600371884625,5.669180533504163,13.809668301829708,6.3971806575673,6.196816111464658,0.7658,0.6084,15.002045995930597,0.2648,13.832682665251824,14.787812395596042,5.636952405478906,14.888065723667319,5.564155634015559,13.895512888687605,0.958,2.249e-06,14.009350411681146,5.678194516142461,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.770318157682325,5.912218582190458,13.93404701968613,6.361610592334664,14.95272513261582,14.075824129698079,0.00106,0.00088,0.0008560000000000001,3.212e-05,0.376,0.499,0.181,6.650528200785614,5.0,3.0,15.221559316428767,6.630413109263656,15.255315936723113,7.331707289551779,15.93666664104825,3.0
LMXB_9_obs_12,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,28597.0,19.47,1856.473,LX,5.503485481302255,5.69486368105636,13.80271944187438,6.951946826884391,6.11781711236973,0.9994,0.5034,15.762205006726077,0.9994,13.82333006733185,14.689519108537326,5.63921731012672,14.871923987331284,5.5892227666227905,13.893809102736585,0.958,2.249e-06,14.00943917000598,5.703115524461453,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.795880017344075,5.937794191180287,13.925915310971757,6.257746330093406,14.829444941478792,14.070581074285707,0.001262,0.0008332000000000001,0.0006242999999999999,0.00017209999999999998,0.939,0.856,0.439,7.182685767915407,5.0,3.0,15.037015415683003,6.465339424171556,16.00255743726165,6.729675393622024,15.477688460247272,3.0
LMXB_9_obs_13,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,28596.1,19.47,1856.473,LX,5.565431095965801,5.674689628288939,13.856360764725457,6.938170692705301,6.478992747591396,0.9994,0.7933,15.729088360589518,0.9994,13.861066059743075,15.050658793229502,5.569441230477242,14.820448208834812,5.66094626429086,13.951946826884392,0.958,2.249e-06,14.074533199308462,5.783834097714007,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.774432286560529,5.913640169325252,13.960982678002589,6.692076296388119,15.263683192095892,14.100015437450608,0.00123,0.0006985,0.0006758,6.009e-05,0.034,0.135,0.459,7.179899916027308,5.0,3.0,15.740884155814934,7.169154807691388,16.003705213392614,6.694099320327479,15.449511124040018,3.0
LMXB_9_obs_14,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,49201.9,19.47,1856.473,LX,5.35144484433733,5.557206774060231,13.661742769753744,6.528561592610701,6.064039531010834,0.857,0.5547,15.215668051977852,0.5646,13.695078838099109,14.613679426105953,5.870954940112042,15.122340755888391,5.409046764812015,13.719421629631924,0.958,2.249e-06,13.785951320588058,5.475344287642223,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.625985259708089,5.707743928643524,13.763966852882364,6.163739197141513,14.713319030645069,13.846185135655471,0.001941,0.001303,0.001268,8.605e-05,0.119,0.261,0.29100000000000004,6.7361273231347765,5.0,3.0,14.852632892206213,6.3029451077274254,15.423198104171087,7.186218921825917,15.87321942298799,3.0
LMXB_9_obs_15,LMXB_9,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,84155.4,19.47,1856.473,LX,5.419075024324381,5.589054141312225,13.634324859544082,6.897909474488163,6.211902366619703,0.9407,0.6421,15.792634962530927,0.747,13.64994590642097,14.799696817018415,4.768469727917986,13.355745620549525,5.465846925814938,13.681102285372512,0.958,2.249e-06,13.733533104559758,5.5184140636323775,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.640543979879014,5.702896349850744,13.701583619938706,6.300856312605516,14.888737486340935,13.76421912967244,0.002866,0.001149,0.001098,0.00013580000000000002,0.499,0.682,0.526,7.159454812363161,5.0,3.0,15.009217308196861,6.421360790031928,16.052370252615646,7.919012953089113,16.91757369913923,3.0
LMXB_10_obs_0,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,6504.6,44.36,37184.84,LX,3.5601937886066697,4.562566556202029,12.323214969580794,4.056505484093897,4.107126593111234,-0.5472,-0.5059,12.863913902615902,-0.0562,12.738023808602188,12.730253626869233,5.000217201545865,14.504733255612189,3.5802094138936376,12.34303981725715,1.0,0.0006889999999999999,12.365119859233474,3.6010189333418685,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.622511616623867,4.692076296388119,12.79997073344623,4.136142038116027,12.759201228882668,12.872571222148402,0.08154,0.08146,0.08139,7.431e-05,0.022000000000000002,0.284,0.053,4.085921414610888,8.0,8.0,12.79236563261104,4.169283050563102,12.893809102736585,4.117418546445549,12.926281649653877,8.0
LMXB_10_obs_1,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,9873.4,44.36,37184.84,LX,3.405717971188194,4.134422292580071,12.015112798935672,3.938170692705301,3.979224511806442,-0.2274,-0.1886,12.748118545447472,-0.04,12.255628772668139,12.568636235841012,4.199214209672237,13.886056647693163,3.4220488722702447,12.031423664824501,1.0,0.0006889999999999999,12.048322562656699,3.4390179444137647,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.1664704182413566,4.201073261422798,12.287855585785113,4.002002363591996,12.591251393815757,12.322666848580099,0.09316,0.0899,0.08664,0.003256,0.835,0.98,0.447,3.9669785553170893,8.0,8.0,12.616543703475246,4.025949097207123,12.778846678045294,4.000434511774017,12.811634073936851,8.0
LMXB_10_obs_2,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,5939.8,44.36,37184.84,LX,3.5212892444872406,4.579549140893932,12.311580177997289,3.9867413347164833,4.089802630033999,-0.6171,-0.5359,12.788078915691491,-0.1199,12.80493100353141,12.71287037928089,4.755228238504705,14.088363066870558,3.541060138109674,12.331520897067414,1.0,0.0006889999999999999,12.352421445787545,3.5630426693305504,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.644548479873483,4.721246399047171,12.870632404277014,4.118387127521651,12.741841806659206,12.948076083953893,0.08907000000000001,0.08903,0.08899,3.834e-05,0.002,0.003,0.05,4.014708281407112,8.0,8.0,12.773142429711276,4.151010793748832,12.816445466381138,4.04638525830936,12.846795099915715,8.0
LMXB_10_obs_5,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,7787.8,44.36,37184.84,LX,3.549135307620234,4.592099459857365,12.367340286706087,4.049586460630619,4.138824164486971,-0.5809,-0.5059,12.85325198636936,-0.1049,12.869023308394382,12.7594507517174,4.744004273277598,13.95546023960759,3.5668704824195143,12.385419133002515,1.0,0.0006889999999999999,12.404173222926778,3.586532587014175,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.648783654660658,4.718058066559175,12.927382523454764,4.163802519221075,12.784626847216579,12.995248844409,0.08434,0.08434,0.08433,3.094e-07,0.337,0.13699999999999998,0.03887999999999997,4.075100735985717,8.0,8.0,12.813043664534588,4.192329698769516,12.878768544850379,4.103914914576714,12.90763030037088,8.0
LMXB_10_obs_10,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,6358.0,44.36,37184.84,LX,3.331334584545508,4.178879676223176,12.030770520137358,3.846185135655471,3.84740592207253,-0.3798,-0.3823,12.654234306885511,0.0025,12.396422631848534,12.46826569072345,4.516412703031106,12.550213153014226,3.34736693191689,12.046481918555008,1.0,0.0006889999999999999,12.062833296284968,3.364013888199167,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.217670731003163,4.260190400978641,12.434152181326482,3.867420152340263,12.488383979430862,12.478208350360877,0.1391,0.1389,0.1386,0.0002492,0.996,0.9990000000000001,0.017,3.8716007312821934,8.0,8.0,12.511026475273491,3.8900841369762067,12.679438319804763,3.8982529260536336,12.706195640080663,8.0
LMXB_10_obs_11,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,6494.5,44.36,37184.84,LX,3.3043432400638095,4.2489519651798116,12.03791491948264,3.833273944419948,3.8517059025652545,-0.4635,-0.4447,12.635073966210024,-0.0225,12.413300198375952,12.47391930819797,4.809948582240794,14.003269484564846,3.319483190618745,12.052811434473906,1.0,0.0006889999999999999,12.06818629604086,3.3361107013773386,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.2910694641933835,4.33771448427787,12.455559862682307,3.8735438865681955,12.495393229358045,12.50251746263263,0.1488,0.1485,0.1482,0.0002768,0.076,0.462,0.06,3.8560488835760367,8.0,8.0,12.518127589689337,3.896196279044043,12.657577319177793,3.8817352739105204,12.681519274825483,8.0
LMXB_10_obs_14,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,7127.2,44.36,37184.84,LX,3.602755418989614,4.624336386039115,12.391046300724136,4.08676912888644,4.157640426669325,-0.5746,-0.5172,12.895512888687605,-0.0812,12.870954940112043,12.77780395369828,4.822175028135319,13.493630282904496,3.6225116166238673,12.410944468947656,1.0,0.0006889999999999999,12.433091344773196,3.644356949779131,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.685922008220787,4.762205006726077,12.933674074637961,4.18701983396052,12.807153884811159,13.011485634166334,0.07365,0.07357999999999999,0.07351,6.82e-05,0.051,0.035,0.054000000000000006,4.116565706316991,8.0,8.0,12.838931614528825,4.2186036948032095,12.925915310971757,4.148497047229456,12.958212681028249,8.0
LMXB_10_obs_15,LMXB_10,16,1WGA_J1911.2+0035____, 2CXO J191116.0+003505,287.8168,0.5849783000000001,6936.3,44.36,37184.84,LX,3.4928190227397593,4.431680914904888,12.238673677578543,4.011173592954724,4.0409108856326075,-0.4697,-0.4435,12.817300096663958,-0.0337,12.638649975647734,12.666955970176513,5.172307711325554,14.724919101543142,3.5103227083363016,12.255628772668139,1.0,0.0006889999999999999,12.274496731140685,3.528561592610701,0.00024849999999999997,1.0,0.0003872,1.0,8.0,1.0,0.00013030000000000002,4.477686204843333,4.532687937019448,12.688246138944246,4.0657035931805945,12.692290076595194,12.744245213356956,0.09636,0.09611,0.09586,0.0002479,0.48100000000000004,0.35700000000000004,0.07,4.036684488613889,8.0,8.0,12.721017883134557,4.093772736947641,12.842845560093718,4.065804650652115,12.871600731282193,8.0
LMXB_11_obs_0,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,36759.2,19.47,1856.473,LX,5.398700689805662,5.542723813938674,13.570247719997592,7.1955879408622865,6.205442248745238,0.9994,0.6883,15.988852639224202,0.9994,13.582196277360119,14.779368980551908,6.472885888360195,15.651500429716162,5.46864883541694,13.639595945270061,0.958,2.249e-06,13.722390785695909,5.55206713440782,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.618704376996174,5.716925025264528,13.65816994307949,6.336770365467133,14.908684840302778,13.756218083906205,0.001259,0.0012380000000000002,0.001204,2.532e-05,0.344,0.306,0.157,7.271589226063274,5.0,3.0,15.107627092601565,6.539102157243452,16.015264633176237,6.76952510746508,15.544499018028414,3.0
LMXB_11_obs_1,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,36257.2,19.47,1856.473,LX,5.380384994257193,5.528121800692709,13.675717544702307,6.595679532778269,6.2498774732166,0.8932,0.7283,15.315423912611545,0.4497,13.68909437062386,14.854182285508172,4.732745768100244,13.31163058966455,5.44891613481422,13.744486287180466,0.958,2.249e-06,13.826522356547006,5.530325227448202,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.603277721496227,5.700274846024363,13.76421912967244,6.392223396258307,14.996539467890493,13.861066059743075,0.001652,0.00121,0.001179,6.644e-05,0.16899999999999998,0.07,0.246,6.84893674664625,5.0,3.0,15.209644453585614,6.605373235727791,15.568636235841012,7.530177984021837,16.249954687988232,3.0
