src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
BH0015,BH,3.88,-6.018090829909206,-5.709520186669327,-7.642065152999545,-6.474436941729933,-6.328271911760442,-6.104411724333737,-6.696156225111347,-5.940436582098732,-6.2335127937603065,-6.228927216778805,-6.84043280676638,-6.430977413970437,-6.692717952966653,-6.575118363368933,-5.806597096937582,-6.052262476294443,-14.767512133647013,-14.88907375773358,-14.835903036886172,-15.141763664570489,-14.945386945443113,-15.337053385667375,-14.982390767329662,-15.9434762759209,-15.148925194771113,-14.910801633194849,-6.19176201115204,-15.2242439621559,-15.368049173740784,-14.532687937019448,-15.831797253157367,-15.218086728788109,-14.630969778190849,-15.039719535563355,-15.09404230090757,-6.410117390136271,0.7466666666666666,0.3333333333333333,0.0003383,0.69275,0.0002728333333333333,5.741e-05,4.5,7.636749999999998e-07,0.0004549666666666667,0.4906666666666666,0.7326666666666667,0.0331,-0.3186,-0.8214,-0.2967,-0.2936,-0.5228,-0.5809,-0.0418,-0.6602,-13.091695414216082,229.09808333333356,152.69053333333332,2.018941013081121,-13.053392696557895,0.0007863219411764705,1.630681156126483,0.0011334183853252407,0.0004665457753549693,1.2639116666666674,184.95094999999995,-13.275835286306284,1.409469667325428,85.40748275862072,90.97969166666668,-13.128825797326774,103.42196666666666,2.476214666666668,1.965139166666666,1.6381807586206911,-13.07596943439417,0.003832590813598168,-13.225259875606833,0.0026687901882352944,0.002206535960784313,3.1881100000000027,4.658857840965882,9.10010884535005,64.1943510672661,116.34213333333344,1.3707053333333323,152.7607833333335,132.72340714285713
BH0016,BH,7.77,-5.56431486205837,-5.1674910872937625,-7.060031709448664,-5.829444941478791,-5.752763450493236,-5.581864501574769,-5.928854709548918,-5.279923427231858,-5.651305809734459,-5.689094370623858,-6.634137784597446,-5.7340036295049215,-5.878112014896319,-6.423198104171088,-5.220115036807356,-5.543925619116672,-14.154777893570984,-14.746661994673893,-14.353792387793314,-14.96537154337468,-14.373556974668706,-14.549596913844633,-14.43490813361814,-15.473660722610154,-14.558147824226706,-14.373967752170982,-5.619239000051408,-14.526075306583845,-14.683191247946976,-14.039814723395391,-14.872247484167024,-14.538231436223436,-14.093503340200643,-14.443456291516485,-14.4502612687351,-5.712956035890614,0.60275,1.0,0.001074625,0.7894,0.000974975,0.0001844025,6.0,2.2222799999999998e-06,0.00219745,0.5705,0.5297499999999999,-0.569,-0.7283,-0.9088,-0.6939,-0.1986,-0.3192,-0.8107,-0.0718,-0.8626,-13.100094308921657,134.7802091666666,83.53400166666664,2.068211785808394,-13.06790942033827,0.0008120763344537811,1.6823047364953894,0.001060702805042016,0.0005585502577079107,1.2381068333333338,100.80184365242837,-13.242203013795175,1.4335695915678521,19.503489333333327,32.864769563229174,-13.138678003470563,53.63724166666666,1.647103270114943,1.9247949999999991,1.6703060000000007,-13.080430489220014,0.010877960659523813,-13.212593654694414,0.0071092063714285735,0.004517393033333334,3.1428650000000022,4.405774653923039,8.896262679504403,56.099051823176836,75.14853333333329,1.2943276568627449,105.84378333333336,91.7581938095238
BH0017,BH,4.58,-5.406022967088397,-6.543101248566325,-7.910448117113546,-6.806428683571814,-6.884501672991835,-6.782067972762829,-7.195589752976378,-6.809359324750948,-6.88885576711185,-5.710188160882377,-7.065400561781927,-7.63400653449826,-6.254300773397494,-7.184279658906867,-6.576629188963023,-6.544882808013239,-15.38862191596273,-15.35522865704013,-15.058404645731466,-15.22533707746218,-15.550479569853817,-15.830871142330247,-15.653405410825048,-16.322638978768083,-13.90958858707577,-15.453945954847388,-7.157904990670613,-16.259023560797864,-13.4834646261042,-15.253328126450805,-13.960585880823865,-16.37595048703067,-14.963211118728061,-15.530878962597296,-15.441633359777086,-8.04125332728824,0.432,0.5,0.0003196,0.7609999999999999,0.000304275,2.72175e-05,5.5,1.4263249999999996e-06,0.0005364583333333332,0.49075,0.382,0.126475,-0.369475,-0.90032,-0.11230000000000002,-0.23952500000000002,-0.57745,-0.71806,0.073075,-0.703625,-14.047431968188405,625.7822499999997,379.28382241379296,2.035572928665537,-13.771882712962265,0.015078960768103451,1.6688216238471676,0.0072286170962963,0.01123318772155172,1.3235553333333343,472.95210000000014,-14.265447513920769,1.4271596673254276,235.66319137931038,275.0573083333335,-13.654350306434624,305.1736500000001,2.560434952380953,2.041405,1.6051940919540237,-13.468982434879358,0.019767522395238095,-13.93245607930168,0.01559000456666668,0.014315143928571411,10.453879999999993,4.6489108507110055,8.91641953500522,65.01397035298037,397.36635919540225,1.3932547857142847,434.66849999999977,397.6753965517242
BH0018,BH,16.29,-5.8384341112182,-5.939463809029924,-7.647441238210596,-6.749249603927765,-6.605084148839211,-6.183755246264589,-6.996475961383743,-6.1321453441321,-6.286200012799742,-5.987444299628269,-7.106861467711469,-6.430183652918164,-6.606174329915794,-6.919434294580765,-6.02379267205482,-6.1234781341253015,-14.947160620070125,-15.361766664740736,-14.893624469056604,-15.530738758914564,-15.234254036562964,-15.625615617064918,-15.09472796764653,-15.998137127257579,-15.116334961018552,-14.945944772396496,-6.2894947914277415,-15.192588612271319,-14.572351643965476,-14.737012358001454,-14.50821267662187,-15.287971097780977,-14.82582437758856,-15.048462292373989,-15.378466362524705,-6.522844191967482,0.594585,1.29,0.00020452706666666668,0.8074,0.00017368905,3.826006333333333e-05,4.799999999999999,4.13912e-07,0.00036210066666666666,0.6175566666666666,0.6330866666666667,-0.09033000000000001,-0.43449,-0.88446,-0.5711499999999999,-0.48655,-0.6433500000000001,-0.75166,-0.30430999999999997,-0.6940799999999999,-13.31430971677153,303.7904166666667,233.89806666666667,2.0162180368906446,-13.256844196065327,0.009551416943103457,1.631531156126483,0.006736715933333337,0.006384513634482755,1.4049558333333336,264.1749333333335,-13.625261727746235,1.383495750988142,117.54168804597704,111.23004166666661,-13.224537612129968,126.13513333333323,2.7054113333333345,2.0304325,1.6854257586206907,-13.142612163165484,0.01339741402380954,-13.44965736170347,0.009757542709523807,0.007140140566666666,8.154188333333332,4.789878865340058,9.09297252351097,130.14441158008657,189.85515000000007,1.5500832554112558,213.09670000000014,195.97390000000007
BH0019,BH,17.389999999999997,-5.959720941203823,-5.917815804202676,-7.035146571704337,-6.674946115822208,-6.533117712808737,-6.283010795449638,-6.965833920767799,-6.130061570152267,-6.4071246097002135,-6.065779638148103,-6.7154880177663125,-6.601173503688514,-6.711800646161156,-6.677293114236959,-6.008027338934408,-6.150398013232874,-14.885588125655865,-15.03817661543039,-14.95968117983881,-15.078860534986395,-15.147934323987885,-15.585130386875443,-15.106306247449298,-15.456885675482072,-15.40484182544468,-15.032064521121272,-6.336237482358036,-15.35052120750725,-15.445520606848675,-14.646746415355265,-16.18398738636435,-15.315050022035917,-14.744163822226357,-15.155830967545512,-15.292367579347404,-6.571353790623868,0.41850454545454546,0.4318181818181818,0.00024438936363636366,0.9510000000000001,0.00023289575757575758,2.0225543939393944e-05,7.0,6.238e-07,0.0003881942424242425,0.4894681818181818,0.45806060606060606,0.0843181818181818,-0.21395454545454545,-0.6545363636363636,-0.19822727272727272,-0.29843636363636367,-0.5003090909090909,-0.4568818181818182,-0.07103636363636363,-0.4414909090909091,-13.285040010232736,309.0422500000001,229.48656666666665,2.002486215415019,-13.235450208938397,0.009250387177586215,1.6653591996047437,0.0068694457629629654,0.0064198513620689615,1.4012363571428583,264.85010000000017,-13.475246740304346,1.4271949934123835,110.42148804597701,111.13626666666661,-13.220008286135851,124.7261666666666,2.6543442857142865,2.0328908333333335,1.6247640919540245,-13.144409959519455,0.019851728895238098,-13.456519227005229,0.01557522956666668,0.014016652528571412,7.321681666666668,4.720687153923039,8.858018500522466,57.18451368631372,187.93465000000006,1.5946008571428576,216.9938333333335,198.90045
BH0020,BH,16.78,-5.953264422456344,-5.879824148614019,-7.099098331702413,-6.630234034474911,-6.501351232784963,-6.213054532585394,-6.835781861191911,-6.063735247808278,-6.321257104804547,-6.108135277600583,-6.776211830830485,-6.475445302254471,-6.832127317021851,-6.673256779253347,-5.960882154869771,-6.129587294280765,-14.793006792760934,-14.981967910576982,-14.853162836444698,-15.128892368056157,-15.110876940591925,-15.445773212427161,-14.99548405322304,-15.533244569166737,-15.314102170786466,-14.95049437636127,-6.298122206451364,-15.212082818253487,-14.421314898582915,-14.60019535543031,-14.797281644664608,-15.177119202208736,-14.68453220614282,-15.058444495824132,-15.23936128696747,-6.503105837286854,0.45359090909090904,0.5606060606060607,0.00022889780303030305,0.465,0.00021706992424242428,2.0618810606060606e-05,2.3999999999999995,2.9785999999999994e-07,0.00038848696969696976,0.5154848484848484,0.3947727272727272,0.07227272727272728,-0.19409090909090906,-0.6907636363636364,-0.28953636363636365,-0.35136363636363643,-0.5297181818181819,-0.5051454545454545,-0.15040909090909094,-0.4518090909090909,-13.18436408434087,259.3833841666668,197.6005999999999,2.010007809617918,-13.1242598816528,0.009184674412068973,1.6328300329380767,0.006760241762962966,0.0063910681344827545,1.3759605238095245,221.35195000000004,-13.33372204873681,1.3753824934123842,100.2941713793104,103.27305833333335,-13.192063028612257,122.35566666666662,2.8187559523809544,2.0035674999999995,1.6136340919540242,-13.13885954479344,0.019840452145238097,-13.316449216343463,0.015655044804761917,0.014892604671428555,4.871788333333338,4.761018410794604,9.046456833855798,133.87714253246753,194.64405000000005,1.6188137792207795,209.70756666666685,194.71300000000008
BH0021,BH,16.75,-5.951487991027012,-5.892982669948242,-7.181647936086417,-6.651159910914191,-6.517394824560673,-6.2484442252942465,-6.77820868594287,-6.0832624175119525,-6.360543799957269,-6.072154423442925,-6.814728356759743,-6.5190739358479135,-6.679991091309213,-6.630454358947179,-5.976355251368619,-6.1623351160285,-14.823414477761595,-14.987089481635818,-14.941986550923012,-15.176628827640974,-15.152459941081714,-15.394258560909785,-15.08902131812485,-15.641890320195547,-15.512016837519822,-15.007500062039442,-6.314698003219593,-15.27745522145376,-15.484680899211574,-14.6181392592432,-16.189563110289626,-15.256413363516277,-14.706012881840792,-15.11892461000562,-15.211501178067104,-6.507835565913445,0.4501742424242423,0.37878787878787873,0.0002316553787878788,0.84,0.0002140230303030303,2.2468553030303032e-05,5.200000000000001,3.8722199999999995e-07,0.00036592356060606053,0.4917803030303029,0.44465909090909095,0.12065454545454547,-0.13435454545454548,-0.6729363636363637,-0.23389090909090912,-0.31367272727272727,-0.49031818181818176,-0.4642636363636364,-0.11543636363636364,-0.4078636363636364,-13.247887533531117,256.3069841666668,188.30909999999992,2.0134553096179175,-13.218296899134025,0.009183744412068973,1.6441016996047433,0.0066757834296296325,0.006155306862068962,1.405489523809525,218.81456666666674,-13.434722041047785,1.3895566600790503,97.7569013793104,98.80742500000001,-13.210407062939428,111.88749999999995,2.6653619523809535,1.9793924999999997,1.6073090919540247,-13.138924329746024,0.0198998776452381,-13.404769048622319,0.014409095633333337,0.012657597766666657,4.051554166666669,4.720981284357821,8.951305167189131,129.74607229437228,197.05665000000005,1.5904675238095243,209.18790000000016,195.62620000000007
BH0022,BH,11.120000000000001,-5.741927189879286,-6.168285205458082,-7.342440723711762,-7.089398251472007,-6.958776166808861,-6.389746316635927,-7.461553646960516,-6.442611569949502,-6.522269466278408,-5.864285986401744,-7.078335778187784,-6.731393457603875,-6.261798936399827,-7.046891698297747,-6.28117059310642,-6.159492678652532,-15.201460296886143,-15.249227397851799,-14.977684577914163,-15.23115137610219,-15.604941610564566,-16.100123796561075,-15.198897829884741,-15.82788890901079,-15.122809409768339,-15.074244973669238,-6.338261029795066,-15.414942300956652,-14.409596007492082,-14.877910030465252,-15.15670849040691,-15.488712268858087,-15.005628718494837,-15.20653803738159,-15.721986424723891,-6.646029128510125,0.6089500000000001,0.6333333333333334,0.00014545683333333333,0.6361999999999998,0.0001325524166666667,1.9681900000000002e-05,3.0,5.17168e-07,0.00025173849999999995,0.5450916666666668,0.5632083333333333,0.3239363636363637,-0.07643636363636362,-0.835790909090909,-0.43489090909090905,-0.6564,-0.7980727272727273,-0.6899181818181819,-0.39105454545454543,-0.4432000000000001,-13.842176184791,437.6021666666667,254.25839999999994,2.019708942687746,-13.732574851111485,0.011571540168103451,1.6433028227931492,0.006510419600000003,0.007924749304310337,1.4992596904761912,365.2866833333334,-13.973592878955328,1.3522029249011853,180.5001913793104,180.9711083333333,-13.35494983770461,193.56353333333323,2.8562126666666696,2.0332974999999998,1.6470657586206905,-13.169208000524323,0.013534364173809538,-13.615731006252501,0.010385838376190474,0.007197221399999999,8.112600833333332,4.767905113693153,8.872756833855798,140.3401732467532,273.00637126436794,1.7532920887445897,340.22350000000023,281.29590000000024
BH0023,BH,14.07,-5.680475171186698,-5.398808452361785,-6.600704959463703,-6.100908514030913,-6.014397276027362,-5.764401146817069,-6.2136057639421445,-5.517833698646055,-5.838442048590743,-5.806279599851302,-6.386762411371634,-5.932206422487829,-6.238876635189574,-6.246813074532227,-5.453716380214075,-5.724710243659587,-14.277168251039225,-14.657162397442521,-14.347561480472534,-14.816608511264528,-14.620517036254071,-14.818092158781566,-14.535951604560784,-15.104064650993916,-14.433692759988677,-14.502855505137692,-5.836606326022152,-14.668279831866457,-14.447544266125405,-14.150997588572967,-14.819395302752426,-14.670252501700597,-14.20936637057938,-14.576712298975789,-14.706315160135123,-5.95752675895931,0.48397500000000004,0.425,0.000567368125,0.585,0.0005306950000000001,4.53445e-05,2.2,4.777600000000001e-07,0.0007660325,0.40122500000000005,0.4585375,-0.1149,-0.305425,-0.6964750000000001,-0.4069250000000001,-0.292325,-0.4185,-0.556825,-0.159275,-0.49405,-13.095507964091555,219.0921016666668,131.32806666666664,2.009399725202334,-13.056600343974099,0.0008092808058823528,1.6289624571805013,0.0010601690550420166,0.0005669642515502752,1.229101833333334,171.6832666666666,-13.20499764188487,1.3933758267457177,56.859443333333395,70.8028,-13.138910622575576,100.54812500000004,2.0939145000000012,1.8856616666666657,1.6001524252873571,-13.080757977821929,0.003592622623822254,-13.211975637515856,0.002618634331092438,0.0021242571764705873,2.301883333333336,4.698842951024488,9.157702679504402,130.51968178155178,88.52330000000002,1.3618184999999992,129.06705000000008,106.79247380952386
BH0024,BH,56.529999999999994,-4.670389033156041,-4.219410439639261,-4.945173965788212,-4.94935634736576,-4.925374368732664,-4.6995544985523825,-4.975439101178632,-4.247938303355404,-4.71997812406889,-4.7193944607409515,-4.913391823686203,-4.7421737814187335,-4.777690409315211,-4.884252162317152,-4.233106843416013,-4.593453069953275,-12.88740577596144,-13.097842025108108,-13.211382551543878,-13.127207703292317,-13.536827724956709,-13.586811895265692,-13.233401553947294,-13.159538780825375,-13.644322285604492,-13.477460093272976,-4.616509653777331,-13.52007189715799,-13.693722502078462,-12.858682369125493,-13.751861191706642,-13.257643820087177,-12.872317984622663,-13.497848250048932,-13.560745389855324,-4.641891002379181,0.70236,1.04,0.00839024,0.8138,0.007575128,0.00060400452,6.4,9.0646e-06,0.009380320000000001,0.33008000000000004,0.7276,0.08484000000000001,0.04124,-0.25371999999999995,-0.1775,-0.25734,-0.29094,-0.21538,-0.22324000000000002,-0.002880000000000004,-12.916266341709592,14.1326,8.591,2.1116,-12.89795972116589,3.4886e-05,2.0064,3.8308000000000007e-05,3.181e-05,0.985,11.302800000000001,-12.933585239306462,1.9062000000000001,4.642428999999999,2.6612e-07,-13.072674536757095,0.19778,2.9764000000000004,0.48805999999999994,0.47088,-13.053735821500535,0.00021817800000000002,-13.095135231499352,0.00018475599999999998,0.00017844800000000002,0.50862,4.2778,4.946599999999999,5.7976,3.244815,0.9806000000000001,5.773740000000001,4.08680007968
BH0025,BH,2.26,-6.146971385287009,-6.130709595790602,-7.732311608851977,-7.355659901173677,-7.064593510247652,-6.4163478914579555,-8.698102282804793,-6.542875373696592,-6.5752816626684325,-6.335358024443876,-7.030073294686917,-6.847100403606253,-6.703334809738469,-6.909036923404268,-6.289628735739237,-6.388089847524,-15.619817281308025,-15.203009609454314,-15.26920157985741,-15.33426411516016,-15.639595945270061,-17.283162276700477,-15.672763707252901,-16.19781736431385,-15.106016432788152,-15.217742426336699,-6.589968875742517,-15.648396927580869,-15.282079974163006,-15.351542405717476,-15.606600304706898,-16.0201694710816,-15.313237983654526,-15.376647318462007,-15.921543181946706,-6.9005237808676485,0.537,1.0,0.00028339999999999995,0.5820835,0.0002451,4.971e-05,3.3858333333333333,8.86357163333333e-07,0.0004838,0.506,0.745,0.7826,0.41600000000000004,-1.0,-0.3517,-0.7208,-0.925,-0.9994,-0.4428,-0.3354,-13.599334935853497,430.25256666666667,256.0928999999999,2.0382947976661008,-13.721967848882121,0.011741172168103449,1.6236504677206856,0.006325411266666668,0.007830883879310337,1.7657328571428577,361.9561833333334,-13.931007492614356,1.3992785836627142,184.16869137931033,173.2627583333332,-13.246902987683868,186.50880499999988,3.0798356666666704,2.0211924999999993,1.648165758620691,-13.152702357899706,0.01399901417380954,-13.528789645903027,0.010389381476190476,0.007315397499999999,8.900207499999995,4.797039543864431,9.16671487983281,75.85942725108227,259.07678793103463,2.4001606363636365,318.4470000000002,269.00640000000016
BH0027,BH,337.0,-5.13827332762055,-5.209196992124658,-5.7447160722869395,-6.611608095873178,-6.490298760733191,-6.5508033838246345,-7.160186887131021,-5.597843115771242,-6.942864988136506,-5.234108023569983,-5.49905982886135,-7.6264033264451365,-6.169669117795385,-5.35635122904032,-5.338779451969298,-5.39259035548339,-13.90581623206536,-13.480896421837103,-13.801646713938851,-13.626810573838899,-15.042223641348212,-15.734490303509812,-14.011829140688423,-13.885063918401936,-14.360937752550543,-15.340499262555257,-5.77601375997498,-16.029256955115766,-14.604632101999425,-13.482658311057223,-15.076699965775008,-14.288271971093618,-13.626443677918067,-15.71512976356829,-15.163226465694995,-6.048136830622366,0.5077948717948718,0.20512820512820512,0.007097743589743591,0.8301999999999997,0.0068596384615384615,0.00022644108205128202,7.0,0.000481169,0.007919064102564103,0.25153846153846154,0.5749871794871795,0.9768950000000001,0.9317774999999999,0.772660465116279,0.997446511627907,0.01224000000000001,-0.46948999999999996,0.9909441860465118,0.5627099999999999,0.7608375,-13.324380741861212,1293.525,906.975,4.6652499999999995,-13.22115856514543,0.0465390075,3.86425,0.0022231666666666667,0.0339309925,1.1480000000000001,1084.7,-13.599941494231349,3.09825,537.4749999999999,660.5,-13.319333659588155,817.825,1.2125,0.8634000000000001,0.7289749999999999,-13.228384609298567,0.0007043405,-13.585495869283678,0.00049214425,0.00035526012499999997,1.0406499999999999,1.58525,2.4985,8.078,747.7,1.1695,1052.0,883.5749999999999
BH0028,BH,12.97,-5.426751679133698,-5.274093227644134,-6.2821056785951015,-6.1332062686682365,-6.004930468391964,-5.601821304933259,-6.366775625611635,-5.449646454818701,-5.690142403149562,-5.355988406984951,-6.117332628832989,-5.8146327584622695,-5.545944961489,-6.2025333414913,-5.348914189679199,-5.560310822796126,-14.227249944441882,-14.218062375883381,-14.261035533730288,-14.332864526455626,-14.609241497461277,-14.963058823308947,-14.379190334168994,-14.495450721031746,-14.207805779465067,-14.373831207983338,-5.694930223253215,-14.584544411781877,-14.39246065436627,-14.041943720775185,-14.384152760807185,-14.561547700323773,-14.121453887619664,-14.463191621289035,-14.736774987469666,-5.842482790341463,0.35546666666666665,0.3333333333333333,0.0008206766666666665,0.975,0.00078468,8.08728e-05,6.599999999999999,1.6633599999999998e-06,0.0014902733333333334,0.4226666666666667,0.21903333333333333,-0.045999999999999985,-0.3727,-0.7518333333333334,-0.49783333333333335,-0.4751333333333334,-0.6173333333333334,-0.6712666666666666,-0.30960000000000004,-0.4953,-13.098166075625198,231.3598,155.28329999999997,2.0236941916054954,-13.061891570197863,0.0006863343962184877,1.654950790513834,0.0010729130256302523,0.00043195983123732224,1.0560106862745102,189.1941166666666,-13.205168736740125,1.4312770915678519,93.02945333333336,96.21802499999998,-13.154264515362025,114.56576666666659,1.2148926315560713,1.8932633333333326,1.6585487586206908,-13.083794075619979,0.003730165893430098,-13.210943310100198,0.0026443887400560235,0.0021777128179271705,2.3268650000000024,4.650446708781973,8.872333512837736,50.41280182983684,121.79873333333347,1.117506598039216,170.78586666666683,134.20715714285717
BH0029,BH,38.72,-5.647238808276169,-4.008463824699969,-4.465212641370508,-4.605373235727791,-4.588380294036769,-4.955852379121278,-4.623058242853241,-4.030910397045078,-4.984221243610959,-5.7920964696139485,-4.447210149807217,-5.014663358264388,-6.010995384301463,-4.429807438904273,-4.0192242260373785,-4.4575156716788475,-12.529295570277213,-12.625618301949114,-12.897459963506035,-12.642446280256918,-13.188693159918664,-13.223371446579849,-12.912086610783735,-12.659952682338607,-14.4185054577091,-13.767512133647013,-4.473211150385064,-13.826231176863349,-14.566070234391534,-12.507658746745026,-14.791021482723744,-12.927582447804804,-12.517984423549287,-13.795880017344075,-13.2057211342786,-4.489849250727974,0.8368,7.4,0.012256900000000001,0.943,0.0022618,0.006227341799999999,7.4,0.00011961,0.029656760000000008,0.8954000000000001,0.8210000000000001,0.2067,0.1799,0.5228,0.5765,0.41100000000000003,0.3791,0.5497,0.4428,0.1543,-12.555018887912054,82.17,72.44,2.278,-12.542118103266008,0.0001476,2.1919999999999997,0.0001628,0.000134,0.93,77.12,-12.569280112136722,2.109,21.19,23.79,-12.594312213327225,26.59,1.389,0.7433,0.7222,-12.581036169296373,0.0001051,-12.609771637530867,9.406e-05,8.434e-05,0.7648,3.4410000000000003,3.79,4.195,58.96,0.893,65.86,62.29
BH0030,BH,2.24,-6.2277013851695555,-6.346027548334444,-7.516823520119873,-7.046675303610813,-7.0033016359445055,-6.737274029392914,-8.27711938931306,-7.002139767065272,-6.8473354954224455,-6.181073161176179,-6.676680281943378,-7.8031721574720905,-6.825432137674728,-6.606449986193198,-6.444599408108524,-6.4808701150772485,-15.28842475871997,-14.476707217671397,-14.913459075489305,-14.437707135543524,-15.477425367308824,-16.982549270489464,-15.374196760749028,-14.88773023158273,-14.746419710437815,-15.385288253964202,-7.145542301515351,-16.605150289051025,-15.005175738918028,-14.838709682279875,-15.669818372863217,-16.2172376185402,-14.692864267139717,-15.649338386937016,-15.752272167090275,-8.010610927280643,0.6691896333333333,1.2452344516594516,0.0029427765365800875,0.30275,0.002427109186521907,0.0004990513350569319,0.75,1.7549999999999998e-07,0.004149621821590912,0.6113242347041846,0.639591348575036,0.6864333333333333,0.33313333333333334,-0.49573333333333336,0.7697333333333334,-0.33313333333333334,-0.6489666666666667,0.4905333333333333,0.11013333333333335,-0.017699999999999976,-14.023605200886136,644.3084999999998,392.0153224137929,2.0359356309994343,-13.746132846802409,0.014091780914655176,1.6236447793148883,0.006142755851851854,0.011079878479310341,1.458411000000001,471.68210000000016,-14.236257243195253,1.3602578260869564,241.98944137931036,274.0438000000001,-13.647646559873913,315.6191500000002,2.952622333333336,2.0585025,1.6686727586206909,-13.472921409907777,0.013840693609523828,-13.973615584077958,0.010495091376190474,0.007204838899999999,13.737925000000004,4.673636260506109,9.14756355799373,133.3940553529804,413.47359252873554,1.5967121363636372,440.3854999999998,403.9067448275863
BH0031,BH,2.44,-5.868119303805818,-6.219645121266874,-7.681165149909561,-6.712870379280889,-6.7321724599196395,-6.619255593068456,-7.349789645339642,-7.048107198170744,-6.604324214730064,-6.163538268197706,-7.006123085058789,-6.976747540366287,-6.771635148378936,-6.802046884880938,-6.4435662452528675,-6.268308066456099,-15.730251854411865,-15.096204857258966,-15.227274637294197,-15.274239296423293,-15.419023122582164,-15.963770455913705,-15.840548160058098,-16.28568140661266,-15.083145289102129,-15.25072759170158,-6.906580862547968,-15.834162375309873,-15.217728453336592,-15.268828715299662,-15.66520598276318,-16.35051140910776,-15.175039386951351,-15.451119437362484,-15.326886895761767,-7.490291321068817,0.417,0.0,0.00013735,0.39325,0.000135535,6.375499999999999e-06,1.75,1.3529749999999998e-07,0.0001995,0.4835,0.5670000000000001,0.3804,0.0,-0.88505,0.1618,0.0,-0.42035,-0.7077,0.28045,-0.45095,-13.990513217573177,511.4199999999998,344.1148166666664,2.0276040942028977,-13.775286564110502,0.01151643240258621,1.639905467720685,0.006508022933333335,0.007750999379310337,1.4153335000000007,405.87460000000004,-14.09059965658005,1.3536730764163365,217.15489137931038,253.31850000000009,-13.589388829840068,282.13875,3.027350619047622,2.0379724999999995,1.6412657586206914,-13.389630472242391,0.013773563359523826,-13.869849487075335,0.010411234704761902,0.007268114133333333,8.920454999999995,4.7699444192189615,8.820555856844305,140.10445967532465,351.3594545977012,1.6047758571428576,404.89999999999986,354.65564655172403
BH0033,BH,3.65,-5.020633757603839,-5.3533022687006655,-7.064694309710075,-5.861066059743076,-5.742081549685942,-6.149966742310232,-6.025166044951461,-5.5977386175453185,-6.3959900675877694,-5.304605891708889,-6.444905551421682,-7.0192242260373785,-6.418619311290013,-6.19942037843087,-5.458545571252412,-5.465471317558186,-14.333762904104194,-14.478992747591395,-14.376378616634682,-14.72445831159869,-14.256411849840095,-14.5394028111024,-14.534230620044589,-15.344285450381289,-14.53446844302645,-14.96018944585165,-5.674656775102706,-15.829444941478794,-14.82333006733185,-14.089322245257295,-16.07852161962431,-14.784671284004467,-14.19456711186786,-15.206209615309179,-14.375305468727918,-6.093457020798756,0.5955,1.0,0.0007357500000000001,0.5137275000000003,0.0006072,0.00017155000000000002,2.8579999999999983,1.2607463183333332e-06,0.001471,0.5820000000000001,0.696,-0.3054,-0.5721,-0.5091,0.3579,0.5222,0.2405,-0.0887,0.7626,-0.7951,-13.098423006750584,310.92164999999994,209.87373333333332,2.010783964332768,-13.068349362722536,0.0008504253852941173,1.6298957905138345,0.001124765746218487,0.00063236882494929,1.2405695238095242,282.15083333333354,-13.237043482021932,1.4009609782608694,111.30143000000004,117.94959999999993,-13.125544428207336,120.09983333333322,2.117822333333335,1.9018324999999998,1.6467470000000008,-13.074543717015876,0.0039182329004329025,-13.20800183819947,0.0026699785215686276,0.0021649850084033604,3.1251658333333356,4.9337094978874205,9.283777868338555,72.98542963869467,193.24303333333336,1.3784229999999997,240.1631666666669,219.85764655172414
