src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
BH0015,BH,-0.4555503407498118,-1.1302264778725064,-0.8633240296134236,-1.4376472699278915,-0.7811507146537275,-0.7787967750837771,-0.6545856846446491,-0.5689224979480837,-0.6868172493230482,-0.6232276212229175,-1.118415971110695,-1.2894317353985292,-0.4102382289200057,-0.9443422992707703,-1.147000072324145,-0.837855235642236,-1.141336610076337,-0.8717055065353793,-1.2586641778598284,-1.294388198388227,-1.4309878698475564,-0.7878784462527705,-0.5967295136250599,-1.136839448332658,-1.5067874971226243,-0.8851550956361809,-0.6825075686800646,-0.8756150459977607,-0.43539299964727757,-1.028674918974975,-1.0551366603540493,-0.9639664059518515,-0.9787360795081924,-1.0507469961336424,-0.6652814829795707,-0.7786335074562968,-0.7270455302551712,1.1889369494900208,-0.42102918260815636,-0.08941070063159615,0.096368483513292,-0.4296063556218201,-0.09294871507334863,0.09708596981587848,-0.1716129168011851,-0.10755480315787577,0.3313978830446433,1.0749705356886061,-0.7627591727942201,-0.9612825899472428,-0.9194570068795086,-0.7806261611090789,-0.27544310615961526,-0.3794854235588698,-0.7932145779811611,-0.3040670438971561,-1.1590073773341663,0.08443015035774831,-0.242009540696959,-0.24522375957771822,-0.2799649835547175,0.06376749908015421,-0.5165006569450005,-0.3349328033973353,-0.5058472479505592,-0.5278664630172751,-0.12362422793251084,-0.255738288208176,-0.004945015184551646,-0.32033873757600495,-0.2332835605780976,-0.24947212144519743,-0.01145976282237356,-0.2749619452249235,0.07608125331253697,0.7942584737391629,0.7675406885039306,-0.04373886447261615,-0.2719009533589504,0.04040656724204259,-0.28236633023282653,-0.2873877799104223,-0.059669016240075194,-0.24033960732493642,-0.2510005317743373,-0.2842321980395747,-0.34083480512948555,-0.22622789110832156,-0.31484944832267336,-0.3164417095452348
BH0016,BH,-0.38413439988982256,-0.49516208998653766,-0.18409017522702473,-0.9205160899994723,0.019845543092257355,-0.020577966084664535,0.04645968554459219,0.1962221256958255,-0.011768531870033221,0.10375802361485326,-0.4082403724735807,-1.0556646538194563,0.2926545765276696,-0.042026517267601746,-0.9674719009799555,-0.1428101278689101,-0.44155363728979297,-0.2881465640346337,-1.0975592842619206,-0.689203884613822,-1.234775355430873,-0.03286202103223165,0.1879729993044283,-0.5197336706291766,-1.1012822642883109,-0.17611234210361157,0.028547411153039604,-0.1902443380619549,0.2665937598467396,-0.24037220970911138,-0.49706844490401525,0.0037858815746291655,-0.32852255345154024,-0.4614041731659846,0.07151094924571448,0.01792700481327319,-0.026196638522048357,0.36296676106974596,0.1402475952161918,-0.08829381646907854,0.5024368548592975,-0.3864052820883518,-0.09293166094582489,0.8095798525719035,-0.17092127110261524,-0.10753919458320084,0.7842089731016156,-0.06736147868836631,-2.2924648807016497,-1.8513295326599561,-1.0607963708499366,-1.4857009947030118,-0.0851969715317731,0.060356952119184605,-1.155354946357258,-0.37174689848014697,-1.601133924516626,0.06791745381365032,-0.5069019700002251,-0.5014608894803805,-0.2338984058491078,0.033310836946573136,-0.5118448745282903,-0.28556306355185596,-0.5295905358956541,-0.5051789035977393,-0.17750682418139505,-0.5270178718725496,0.051907585517706474,-0.29693163325821265,-0.6158566525236013,-0.5260712570052205,-0.03354285660485221,-0.4698753373333692,-0.4687806101332498,0.7345049656228728,0.8263572861797859,-0.05417808534386998,0.1725253911265314,0.06582812229669667,0.09275451280617829,-0.041499511110795764,-0.06787462177798188,-0.2580133833384518,-0.25903455432416933,-0.29686556840313905,-0.5039001184461358,-0.31846366243010893,-0.45668864903874795,-0.4614655071832317
BH0017,BH,-0.44269914316575204,-0.27363086641266077,-1.9079108945402015,-1.6761029814386113,-1.193441320916091,-1.5116163519881618,-1.5637241411323546,-1.0669521133768152,-1.5748619137951076,-1.441536138887011,-0.4359902495532537,-1.544358175147107,-1.6234840244006954,-0.4587200839900204,-1.8668620184465612,-1.7504271193788006,-1.8194840143372835,-1.4632411904234766,-1.786007101221076,-1.5736902293973047,-1.5239520531154664,-1.5868132582759709,-1.088820249365163,-1.8931867512917413,-1.8340488213096477,0.6022794011595408,-1.4019209446438314,-2.0321905634898694,-1.4758315404551647,1.1405678521012863,-1.871099819602318,0.9232406410851605,-2.08611684887756,-1.4150563477481293,-1.2721989015321522,-1.2087134540168325,-2.3668091328374885,-0.6170059755099553,-0.28070998815206927,-0.08943906546212488,0.3831161953018573,-0.4276718261412811,-0.09295276969661585,0.5720818916532284,-0.1712986994344838,-0.10755407318316657,0.3318705459778975,-0.8991293068158286,-0.5255290275096225,-1.0718052607075779,-1.0470828948033777,-0.453295347124383,-0.1671530037385567,-0.49754724001665795,-1.0093641555549884,-0.044909600723120544,-1.253865802785739,-1.7946013466523474,0.8720808001094168,0.594344284826782,-0.26441468082446334,-1.4436530461507597,2.067268870152305,-0.2984575152538331,1.4843735206038213,2.1271001500892392,0.0009166116958408455,0.6727187739994197,-1.6778033927459775,-0.3031572862479203,0.6389517629861248,0.6266489814158809,-1.1893895432438082,0.5149209950160638,0.13142776284680713,0.9072153512161791,0.707146947672757,-0.9634203473296521,0.7332845155841701,-1.3789613208582359,0.8092018090489311,1.0010366259695627,1.2580465887804948,-0.24103424405615298,-0.25824012863087525,-0.28295311573744625,0.7716026472846557,-0.19899655560098908,0.5374123162337442,0.6215332347851639
BH0018,BH,-0.22771696643812364,-0.8787949518146747,-1.1514736752458998,-1.4424238705156949,-1.1224323335202642,-1.143490361433667,-0.7610323487575104,-0.8683980325618095,-0.882744844377856,-0.6890166841490197,-0.8007337913961342,-1.5913403799374706,-0.40943772688489,-0.8484803944392081,-1.5538872763186518,-1.0952556442442138,-1.2393729889895417,-1.0428000429626603,-1.7934032952735797,-1.3668448126195598,-1.863670354696156,-1.1692844754012635,-0.884282560957388,-1.2634625247517381,-1.5539661422143092,-0.846040752009762,-0.7290558679204925,-0.9926115396012617,-0.4035645348361232,-0.11279077008235017,-1.2864881759940632,0.37093256757902243,-1.0455734822261753,-1.2644090065592533,-0.6760847600877509,-1.1305559234662785,-0.8403685847401802,0.31610598570123505,0.38440299356978325,-0.08961361221359257,0.5780626250013368,-0.4357064628765854,-0.0929512867642909,0.23958474636708296,-0.17177876847073847,-0.10755563502000497,1.0511122782512718,0.5143787229987061,-1.0763475726065672,-1.2130461735229723,-1.0214348134238471,-1.2678058894067998,-0.6618430185432166,-0.63991272408927,-1.0623141833071068,-0.8962883314498532,-1.2330155167538386,-0.3532420140562301,-0.032235584256491076,0.055664453962315556,-0.28251087815562903,-0.3630818144988046,1.068020273187613,-0.33411991365646926,1.3237566224471122,0.9314564309674993,0.17088749347989485,-0.0003362982437249703,-0.5956217808843518,-0.34556596082918956,-0.046744298918145244,-0.1530901750869388,-0.2259917114583323,-0.18603707197264668,0.2267009690888984,0.890964045960004,0.8540393430785681,-0.1996881168952525,0.33145408802648,-0.40996715404199763,0.31648267674658814,0.23757566758835907,0.8409759141097544,-0.2311899033682744,-0.251281789802126,-0.18131178523750624,-0.049832729671111395,-0.009606205748095458,-0.13244225701735432,-0.09252424567219909
BH0019,BH,-0.20752222737745835,-1.048537185649254,-1.1243458738501324,-0.8984058817511386,-1.0301570558627886,-1.0486762812118269,-0.8941928368266717,-0.8378421270158884,-0.880615213889525,-0.8400118602057434,-0.9037876280124346,-1.147848199470355,-0.5818797018771317,-0.9654796546813045,-1.2677426663516904,-1.076572007688773,-1.2764312364153503,-0.9841593185222234,-1.4273384468127421,-1.4497645433082382,-1.361016597113258,-1.0553121337168292,-0.8439389191143364,-1.276513209690761,-1.0868034558632944,-1.1923026634591507,-0.8431244436145916,-1.0485674934277,-0.5623608226146272,-1.1178480719889707,-1.184282269614867,-1.3191671657977375,-1.071471762366358,-1.1748665554952766,-0.8087584207808369,-1.02402452939575,-0.8891347681347447,-0.6944594309846027,-0.33811329497501397,-0.08955314765220049,1.1813882134678282,-0.432063617779815,-0.09295370866317133,1.2845757744092534,-0.17167924314867977,-0.1075554012826039,0.3246001306773052,-0.4709413872957689,-0.6326333713062394,-0.7339470593468914,-0.6496126106160173,-0.6058259551791723,-0.28512836392248725,-0.33089772765658787,-0.597775108664494,-0.3700241385453072,-0.6812549306886572,-0.29569613463365607,-0.017485772492241192,0.0393190694943081,-0.2953496867642936,-0.3181963811549562,1.0136012436220332,-0.30176877307170635,1.367095925407013,0.9401704280887254,0.1631209238903974,0.0018403016060805502,-0.34203373750813576,-0.30312297570842656,-0.08807710422619486,-0.15353649907737577,-0.21583951516445363,-0.19155335176263694,0.19314156218397427,0.894605069010488,0.7429767427838955,-0.20389510245210143,0.7385963143676733,-0.4237391613165021,0.8079536354032089,0.9692754519577849,0.6899930140247913,-0.23602182770060545,-0.2605418409344721,-0.2951716172199823,-0.05743504979425252,0.04415446782635749,-0.12066046625741712,-0.08216376270524915
BH0020,BH,-0.21872112812928177,-1.039501217645787,-1.076737325361255,-0.9552264123799987,-0.9746304604611801,-1.0068246938404,-0.8003400479097531,-0.7081556450266422,-0.812829283356909,-0.7327914984960068,-0.9595084716366644,-1.2166585295167118,-0.455083758902554,-1.0987620787828236,-1.2629728229985608,-1.0206998305723531,-1.247782936437685,-0.8959862392558008,-1.363751723215415,-1.3160540959811633,-1.416670283349029,-1.0063833706760368,-0.7050691162778746,-1.1515978020710242,-1.1527100243972024,-1.0833981965629884,-0.7350819751945922,-1.0029394695320233,-0.4231653495921485,0.06105941270668173,-1.1315736495853708,0.07939255150394774,-0.9395547416524468,-1.1094792820271686,-0.6884196004999839,-0.9584390006186941,-0.8205258267928154,-0.4930908817057873,-0.22968482653167394,-0.089576645806811,-0.8605075803672326,-0.4330373429153813,-0.09295365585044708,-0.9004054660425568,-0.17183379835656118,-0.10755539866045227,0.4721654984390864,-0.8272244430398508,-0.6632362621425146,-0.6907945848128136,-0.7081977328775271,-0.7679098979745916,-0.3911200381620373,-0.3944309516840261,-0.6738334683333244,-0.5490886265344262,-0.7037941703155027,-0.09776163589003363,-0.15695305505410234,-0.0788240528678671,-0.2883172396432418,-0.08491466539771808,1.0017219368585495,-0.3328777446743594,1.3314383399671803,0.9330727175267224,0.1103429227786896,-0.13838887650819232,-0.10279784357496305,-0.3534459800575729,-0.14686624049712765,-0.19096159660838838,-0.15320199686017894,-0.20083415417729458,0.30118693153337467,0.8511744523662796,0.7225993478126657,-0.19090669331705756,0.7378849699117005,-0.14261367707258374,0.8146963275668321,1.0624817166450602,0.2456818569183601,-0.2332053403289219,-0.25311507471116673,-0.17548655615491238,-0.03087581697248586,0.0733946548418854,-0.14268826514064006,-0.09698804535887022
BH0021,BH,-0.2192718937400272,-1.0370150825962974,-1.093226685755681,-1.028570950895323,-1.0006176800102473,-1.027961747188776,-0.8478185898393592,-0.6507443085253422,-0.8327861771247697,-0.7818477004873562,-0.9121739590687593,-1.260304254771653,-0.4990829068588296,-0.9302451173178837,-1.2123920756562032,-1.0390371349073586,-1.2928640037089885,-0.9249460644822801,-1.3695455575361246,-1.4275528127064576,-1.4697706752542308,-1.0612875379711264,-0.6537346261252921,-1.2570301629299865,-1.246483890027948,-1.3209326169078026,-0.8105879708351,-1.022782454609255,-0.48889525756874624,-1.1629233546171676,-1.151891090465217,-1.3247905526794617,-1.0153916686917055,-1.1330332775146537,-0.7631538573470121,-0.9239672446822493,-0.8252805726575394,-0.5126999018130438,-0.3827603113928599,-0.0895724630170231,0.7150292975919189,-0.43322481090848497,-0.09295340744409876,0.42958311510202396,-0.171791424415079,-0.10755560077581773,0.33771437860721415,-0.5463860516016438,-0.5403165753269246,-0.5610211705503769,-0.679368266188739,-0.6691329352256109,-0.3156405669498808,-0.30931410688188765,-0.609408069307005,-0.4701903233281336,-0.6077988537021355,-0.22265228837275636,-0.16559314662432326,-0.11325069681765525,-0.2850939387317835,-0.2822080569925369,1.0015538149540295,-0.32209818914989474,1.303860776535994,0.8749358991900416,0.1720018827138432,-0.1465688836899732,-0.27353005418874826,-0.3396792895714513,-0.16159510863621845,-0.21221586788710642,-0.19431898370391457,-0.24181832902523362,0.200381972116574,0.8153690019613562,0.7110192019732214,-0.1910582952263705,0.7416335676875143,-0.31987471603752443,0.7094400893477547,0.8246643349058627,0.0969246899301793,-0.23600128743681378,-0.2568652096841882,-0.18193342596690368,-0.02132551365090803,0.03916294143085544,-0.14425931837590214,-0.09375516259745531
BH0022,BH,-0.32263224002325075,-0.7437324688517089,-1.4382170239720633,-1.1714338136912912,-1.5448527568033563,-1.6094712438466678,-1.0373883983059038,-1.3321683803044209,-1.2000433357194193,-0.983790035504196,-0.6387132151274575,-1.5590159587281118,-0.7132055433548379,-0.4670255854562431,-1.7045070470747596,-1.400276508541516,-1.2889510683220915,-1.284991258623504,-1.6660919957840148,-1.4723638659540672,-1.5304196784719264,-1.6587222826175223,-1.3571312506054012,-1.3808796260285026,-1.4070222130631842,-0.8538112950231543,-0.8989939069551726,-1.0509898941217664,-0.627134218373211,0.07454839085610997,-1.4460231445405805,-0.2831067824613352,-1.2375623158769382,-1.4615681040608446,-0.8714162915930181,-1.5555987610858721,-0.9642050907776404,0.3985499585326698,-0.1684546325871996,-0.08970321206160292,-0.141222477682949,-0.43823750013860896,-0.09295378167042034,-0.6154079129401465,-0.1717298062306176,-0.10755662360686072,0.6400940447525861,0.12099429288138923,-0.023855260617527983,-0.4351976395404872,-0.9427293402646953,-1.025930622920426,-1.0019830813488901,-0.9741642561866374,-0.9650156420513469,-1.091983605524229,-0.6849883025387428,-1.391057001357405,0.3435756799391584,0.13110307489173156,-0.27924699422883753,-1.3611835932841856,1.4332105570072144,-0.3228621876962013,1.2498657316321755,1.3112660596468009,0.36780163717936964,0.325627394469546,-1.1844470482018332,-0.3759591868513082,0.3187302047141756,0.1788438283468009,-0.5183024249894537,0.07795350281600821,0.32580212224134364,0.8952073806201943,0.783807818272067,-0.2619244783128262,0.3400929893009725,-0.7432828546935636,0.36956031416485874,0.24364939125422433,0.8334336305357087,-0.23272441527845622,-0.2599609710326237,-0.1654004730809261,0.2793222834410276,0.235794339908965,0.25188674316578247,0.2095300939789683
BH0023,BH,-0.2684736216332846,-0.657729702287848,-0.4739613014131736,-0.512408640463123,-0.3172769415958316,-0.36527435361225147,-0.19843008606561283,-0.08772849075279414,-0.2549143684119588,-0.12991378557012678,-0.562403074707784,-0.7753466003563112,0.09276855453882767,-0.4416352056723243,-0.7590330660888382,-0.41965315844356166,-0.6904240471575904,-0.4047093132741616,-0.9963118677618346,-0.6813823453505558,-1.069296487187203,-0.3589360507266052,-0.07958324151729439,-0.6336267987001121,-0.7822780507852717,-0.026743111259363968,-0.14216886035293802,-0.45045605915292836,0.1236115547709016,0.030868214332057334,-0.6229580681238288,0.05708985925007697,-0.4547874857635813,-0.5884503300503641,-0.0931512512585536,-0.2988925482790853,-0.27206098422797187,-0.3187097354881104,-0.3438536256573084,-0.08906324188586551,-0.3563357794203043,-0.4137407527784299,-0.09295033537829292,-0.9954046504100265,-0.17174849283438573,-0.10755201673564979,-0.17591124321647064,-0.46825668315893754,-1.1387705409561528,-0.9326607484284731,-0.7174338942478644,-0.9762879776571435,-0.2728898027738205,-0.15416342069432618,-0.7552749375605583,-0.5690900744683842,-0.796066044259237,0.07693446415618937,-0.2701114123163686,-0.32437546100618,-0.2888857788893609,0.05703772760574954,-0.5123502396762137,-0.33657646544536557,-0.5297648173892668,-0.5031040809328831,-0.1963099984919387,-0.29851059758946613,0.11480021795867199,-0.33596991556369604,-0.39900510709251036,-0.3455044413948808,-0.034064257541518345,-0.28621339288547765,-0.17515251584316152,0.6765448156395836,0.6979163966413153,-0.054944434555361826,-0.28703829713325674,0.06706850471526318,-0.28660343473802674,-0.296142708146431,-0.22039454268146147,-0.23754729272154904,-0.2487306329984255,-0.1807261456831709,-0.45095595923118265,-0.23695987412987643,-0.3864802047218424,-0.40824160810057114
BH0024,BH,0.5110433061083978,0.7558968015542497,1.0039797518624876,0.9585149046589575,1.1128012233099602,1.0694876130903719,1.230160058928471,1.14695767364791,1.04292694114261,1.2666809645887007,0.8674456457161762,0.8942309723183121,1.2929074984975568,1.1768791341264695,0.8511410489808193,1.0269020641741247,0.8668789436138692,0.9188797196856716,0.7676866761273872,0.7448414203397777,0.8099347287118012,1.0719145022050307,1.1473908852746693,0.8345680123979333,0.8960729748000754,0.920648313362921,1.216002707570153,1.010128937071045,1.2780987418974634,0.8985514468988756,0.8402986648056111,1.1337495712983257,0.8962312999329743,0.8776502755439909,1.2399828545001998,1.118539152023237,1.0505336436990766,0.9346510028893888,0.17392420188565272,-0.07719722931995804,0.6049517877185061,0.019686121714500907,-0.09287531158378928,0.9995782213068436,-0.167676759259972,-0.10747485287006621,-0.5794424958524197,1.046447420093485,-0.6313076309786905,-0.17955329566913025,-0.0014303462532782927,-0.5690327065159348,-0.20282916045850413,0.12140776516762183,-0.2171939189348994,-0.7133948044150846,0.27685537955305906,0.42933351453367413,-0.8457416497974596,-0.7791379098653254,-0.19333182996792875,0.38987204495099337,-0.6523424220583565,0.024382483231877364,-0.8634256528696426,-0.6350687805883666,-0.7060145317168119,-0.8155445640052822,0.5736006437798434,0.1621116883161193,-0.7021252002369863,-0.6824917846242756,0.11439971829966739,-0.6790974781787641,0.40478486771430755,-1.3934347980800408,-1.3696155207170329,0.008289546928644012,-0.49990037841934953,0.3015713477254093,-0.49221445265779035,-0.5031878151330856,-0.5456196844413224,-0.2669503474855805,-0.4146993856921323,-0.37536505947151066,-0.7885317689611945,-0.6973297624856102,-0.7592198202991207,-0.7718370987934309
BH0025,BH,-0.48529168373006437,-1.310596212742011,-1.3911298358215307,-1.5178303877820911,-1.8755151292192425,-1.7488830953022418,-1.0730768682785552,-2.565241066075077,-1.3025135918039865,-1.0499848885964378,-1.2584307239834351,-1.504326418480666,-0.8298951258012743,-0.9561022889452496,-1.5416004289688696,-1.410300328633273,-1.6036408338676995,-1.683428204772851,-1.6138076077381578,-1.8382996052009644,-1.645118734539723,-1.7044781772802404,-2.536032309236412,-1.915006834407692,-1.7263133121820038,-0.8336565984628106,-1.0890612293044244,-1.3523108562929778,-0.8618655480095165,-0.9297204491671974,-1.9823054320133613,-0.7368444066039286,-1.7458479248664158,-1.7988678866819159,-1.0816174606281557,-1.8025135113136705,-1.2200458570085346,-0.014387308799157854,0.1402475952161918,-0.08949397492015379,-0.36858925489915195,-0.4313127203478296,-0.0929497491248236,-0.43213865309790234,-0.17155474300460496,-0.10755454487865562,0.4183678627633106,1.144401803913572,1.1414335328636747,0.6345887405793845,-1.2082809245582091,-0.8782573691847746,-1.130949934717659,-1.2483685448639457,-1.4527260843579957,-1.2087211001564666,-0.44950785893069334,-0.9136175295382152,0.3229342753739214,0.13790022048995404,-0.2618698214102827,-1.338929681999698,1.4638759923916753,-0.34165653807533347,1.1894563102472946,1.2881196068581404,0.924219338669199,0.3148905406560027,-1.1124599422281005,-0.3302368499520006,0.34002587004275864,0.14215578215447863,-0.2761222790316164,0.050333363710016094,0.47275902694206956,0.8772787362705928,0.7858217566789281,-0.22329997005031085,0.36940340244906306,-0.568788457830192,0.36985963085143475,0.25622399700880644,0.9762734940718375,-0.2306898455421371,-0.24837544250287868,-0.2660279015329392,0.2241818764209959,1.0169704922945837,0.18605215539602746,0.1660231812584151
BH0027,BH,5.660151000967318,0.10108765757764339,-0.23635316723538113,0.24812934603255632,-0.951499464865599,-0.9922633228796005,-1.2534613317582388,-1.0316487653268556,-0.33668451033351693,-1.5089759488705548,0.19031565036233675,0.23057026492656213,-1.6158162464182555,-0.3649760110119436,0.2932491483901762,-0.2834403821119417,-0.23322359161754094,-0.05103919446210451,0.33435212214555793,0.0038940616021719814,0.25419371956027165,-0.9157369001799429,-0.9927764817070163,-0.04285189413894858,0.26986075647971475,0.060576433088924214,-1.2516568902475942,-0.37792033730034724,-1.24480840059427,-0.14994704960559543,0.13378605512825956,-0.20241432102120221,-0.08946134885286769,0.050736195808924786,-1.4998745081409086,-0.8642361751180696,-0.3631503251935566,-0.18200212232384608,-0.528967024497454,-0.07915773422027547,0.673855267181252,-0.02433621399197461,-0.09292601548377617,1.2845757744092534,0.0561871226929276,-0.10748794230475862,-1.024926583270217,0.18730404099125145,1.6350627813570717,1.7550822406892366,1.6583861541037792,1.5166299726578272,0.33702929188858727,-0.2643184439547583,1.683844745625062,1.059704585901636,1.9451349314197595,-0.3730422124184644,2.74744112560385,2.5495330365035627,2.194248263591538,-0.28821194576021836,7.7544978732242615,1.801120371547134,-0.1500196917269462,7.724194785420438,-0.365657239921294,2.6448694339730534,-0.5528200009798194,1.3198928672671562,2.390971190163626,2.4611711912739627,-0.4384710258043099,2.522014809383302,-0.7543860771420339,-0.8375209302420246,-0.8970814906092696,-0.40040241985867764,-0.4692329432916006,-0.6825998613719836,-0.4662466751515472,-0.484374004519054,-0.4491310489162377,-0.45498150894371053,-0.5111843527880383,-0.37180631051011714,2.158402172044918,-0.46920895536214097,2.403725305914567,2.3417001771485957
BH0028,BH,-0.28866836069394997,-0.30264092370824863,-0.3176766980897993,-0.22933620903243257,-0.35738655627015414,-0.3528020580798283,0.01968579030814153,-0.24046779047226227,-0.18522656408414268,0.055263851126657985,0.029976251101326932,-0.47003717847910215,0.2113407080339016,0.32590546130463727,-0.7067065393805473,-0.29545114994730987,-0.4641097167450175,-0.35716786332065664,-0.4995750762759003,-0.5727679726927122,-0.531196355787707,-0.3440483788190935,-0.22404291645314092,-0.4569302612718862,-0.256973744368921,0.24436328963413342,0.028728268636189103,-0.2808547523588772,0.20780490222486458,0.09427196385506256,-0.4994790562653086,0.49605298467456627,-0.35082222583911143,-0.4920525138903171,0.047124335163660054,-0.33658097719002866,-0.1564085066266567,-1.056248025912492,-0.42102918260815636,-0.08867901440694259,1.2822225736572135,-0.3981136718312356,-0.0929455641976413,1.094577405674313,-0.17118630146645236,-0.10754552923191678,-0.05429507049031334,-1.8165603077667964,-0.9637220053726584,-1.0788113661267835,-0.8069569105384395,-1.137660530520441,-0.6389801058730288,-0.5837082423903961,-0.9356228371438531,-0.9082225458079874,-0.7987965688836347,0.0717084682752934,-0.23565749313945913,-0.23561710243105602,-0.2755209154851188,0.04593652517139504,-0.5345760295112612,-0.3117227600937501,-0.525603621644672,-0.5363950764302583,-0.5577384282264227,-0.24205918290671974,0.11451099612613398,-0.29915822891506055,-0.18903797396139022,-0.22454016904239896,-0.06847903220018968,-0.23133258182122726,-0.7528137266791141,0.6878035994587399,0.8048315043865893,-0.06204914336031946,-0.2783619815022547,0.06914042248876728,-0.28442773426225654,-0.29045472540986395,-0.21586388288819958,-0.24092698915766683,-0.25997765503838277,-0.30573942222616235,-0.3192347947238974,-0.5319976097845285,-0.26035612153620724,-0.3111889830918297
BH0029,BH,0.18407212186253435,-0.6112150519697659,1.26832364502255,1.3849559773607119,1.5399835527691614,1.5134693495066582,0.886312776354706,1.498347986001284,1.2647308654502596,0.9367279411366378,-0.5437444971895692,1.4224934977179597,1.0181038152124386,-0.18921763849125542,1.388170347127826,1.28037625708254,1.0540120923009038,1.2599385332128565,1.301895024085638,1.1389024649929835,1.3491666233177908,1.5315744155089235,1.5095602795065313,1.1967444462776209,1.3272736359107318,-0.008515523061259503,0.8318187821343014,1.1816724293182708,0.9702651562242574,-0.10556058116483437,1.2377540774913054,0.08570622718221042,1.2119019596070748,1.2661841939334626,0.8717100271908453,1.5578163111156713,1.2033795989330829,1.706232465295099,5.528504662329934,-0.0713321407845419,1.1477767600713658,-0.3072300613474681,-0.09212014012813462,1.4745741431441937,-0.11525800955961746,-0.10729322339802065,2.6270272172708453,1.572248537840389,-0.32170800040968306,0.12167665081987347,1.2543230051233427,0.7694024005581471,1.1355824355117274,1.568912605046421,0.9884908201303062,0.789188207133422,0.6202024679233111,1.1395662047860249,-0.6546581215827469,-0.5425661195677387,-0.03775321599643888,1.1364418697550729,-0.6319664087830066,0.2018793490021553,-0.8227761883209472,-0.6098695550964115,-0.8208590166784895,-0.6033633134973251,1.1894286084802659,0.3590816334453254,-0.6060664476086717,-0.5692628044726329,1.1866184575478411,-0.5757686534142934,-0.6383966946559835,-1.0154003343219142,-0.9094855203424301,1.1144440928302672,-0.507033409513635,1.275713312476497,-0.4998763380704768,-0.5132014388552445,-0.49915903626581304,-0.3253873220666145,-0.46028351744456275,-0.3778660466165419,-0.5679826035927852,-0.8031179186741542,-0.57756738957213,-0.5657879072892807
BH0030,BH,-0.48565886080389475,-1.4235787230372599,-1.6609515907668422,-1.3263712700607724,-1.4917964067348777,-1.6681324981118424,-1.503628928213229,-2.1454415595340945,-1.7718847730302711,-1.3896909320857453,-1.0554617014198608,-1.1038724842512548,-1.7940862794174512,-1.091346019427104,-1.1840254761813147,-1.5939574513331538,-1.731363328366338,-1.3678149137477826,-0.7921699351601462,-1.3917428162325176,-0.6478196596387109,-1.4903560495393238,-2.236470632072155,-1.578471250676446,-0.5955563926894063,-0.4020736318681128,-1.3109814532246773,-2.0173911146396937,-1.8238511463219111,-0.6109910446738531,-1.4016375545914388,-0.8006028817225842,-1.9343238791376964,-1.1186155554797257,-1.4185772138810664,-1.5930717918963986,-2.3360046541402943,0.7442787920801034,0.34671419947459853,-0.08546013723179989,-1.5421898695642258,-0.2970589880986829,-0.09288940599881414,-1.6841487370741839,-0.17189181938876455,-0.1075217076901714,1.0157622033789873,0.5509972349688199,0.8971108308035002,0.4545662282057935,-0.3928034653115907,1.112413378264091,-0.35461219937667515,-0.65204655517993,0.8952504438802957,0.03869381964647951,0.2444822796062011,-1.7477565900645493,0.924111906744706,0.6415167346407761,-0.264075565882204,-1.3896288058689468,1.8888102066409398,-0.3416619781302917,1.1298151701809287,2.089295333911127,0.2825062404685141,0.6686245526082772,-1.6284596320649107,-0.36813584639478686,0.6756756836035298,0.6218251682068752,-1.1743635214743084,0.555816427044036,0.3891590497334262,0.9325383579710157,0.8233670611420902,-0.9726378602124338,0.3594164420507998,-1.4615699082125415,0.3787898718850695,0.24445993635882274,1.8536389821661647,-0.23930757323432922,-0.24913023791870598,-0.17624045283894255,0.8353633054976882,0.046704106364775955,0.5546959172844039,0.6435932637179357
