#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J125642.1+564720	 12 56 42.11	+56 47 20.44	FALSE	1.084e-05	2.106e-06	2.146e-06	4.522e-06	2.140e-05	         	2.923e-14	1.399e-14	5.321e-15	9.863e-15	1.083e-14	         	1.084e-05	2.106e-06	2.146e-06	4.522e-06	2.140e-05	         	2.923e-14	1.399e-14	5.321e-15	9.863e-15	1.083e-14	         	2.898e-14	1.404e-14	5.503e-15	9.364e-15	6.141e-15	         	2.989e-14	1.232e-14	5.766e-15	6.904e-15	1.457e-15	         	2.760e-14	1.315e-14	5.544e-15	8.733e-15	5.114e-15	         	3.250e-14	1.568e-14	5.599e-15	8.341e-15	4.732e-15	         	2.640e-14	    2.047	   0.6971	6.561e-06	    0.876	1.599e-14	   0.4361	2.925e-07	4.634e-05	    2.895	2.411e-14	    2.989	2.767e-07	8.145e-06	    1.045	         	         	         	         	         	         	  -0.0075	    0.759	   0.1285	  -0.3573	    0.940	   0.2160	    0.929	    0.933	    0.981	    0.780	    0.558	         
 2CXO J095240.2+515249	 09 52 40.21	+51 52 49.99	FALSE	7.902e-05	1.241e-05	1.360e-05	         	2.805e-04	         	1.782e-13	7.495e-14	3.296e-14	7.093e-14	8.789e-13	         	8.534e-05	1.261e-05	1.429e-05	3.862e-05	1.937e-04	         	1.834e-13	7.779e-14	3.472e-14	7.131e-14	2.393e-13	         	1.893e-13	7.985e-14	3.285e-14	         	1.372e-13	         	2.244e-13	6.900e-14	3.406e-14	         	6.950e-14	         	1.861e-13	7.420e-14	3.305e-14	         	1.238e-13	         	2.268e-13	8.962e-14	3.335e-14	         	1.208e-13	         	1.533e-13	    2.264	1.940e-06	4.210e-05	    1.260	9.044e-14	   0.3009	2.054e-07	 0.001222	    5.272	1.354e-13	    1.930	2.079e-07	6.036e-05	    2.041	         	         	         	         	         	         	  -0.0462	    0.772	   0.1599	         	    0.999	   0.3789	    0.687	    0.888	    0.847	    0.758	    0.624	         
 2CXO J095241.4+515848	 09 52 41.49	+51 58 48.74	FALSE	9.704e-05	1.176e-05	1.645e-05	4.502e-05	1.523e-04	         	2.237e-13	7.858e-14	4.219e-14	1.057e-13	3.939e-13	         	1.017e-04	1.204e-05	1.771e-05	4.792e-05	1.647e-04	         	2.389e-13	8.037e-14	4.548e-14	1.124e-13	3.871e-13	         	2.281e-13	7.901e-14	4.249e-14	8.735e-14	6.439e-14	         	2.544e-13	6.945e-14	4.420e-14	6.869e-14	2.599e-14	         	2.210e-13	7.419e-14	4.274e-14	8.273e-14	5.699e-14	         	2.642e-13	8.773e-14	4.336e-14	7.976e-14	5.482e-14	         	1.835e-13	    2.442	8.008e-05	5.582e-05	    0.970	1.092e-13	   0.3144	2.117e-07	 0.001288	    3.940	1.637e-13	    1.677	4.242e-07	8.274e-05	    1.433	         	         	         	         	         	         	  -0.1649	    0.578	  0.05565	  -0.4660	    0.111	 0.009499	    0.952	    0.318	    0.994	    0.251	    0.809	         
 2CXO J095243.0+515121	 09 52 43.08	+51 51 21.12	FALSE	1.606e-04	2.989e-05	3.126e-05	6.702e-05	4.438e-04	         	4.012e-13	1.950e-13	7.640e-14	1.305e-13	2.141e-12	         	1.531e-04	2.778e-05	2.859e-05	6.185e-05	2.613e-04	         	3.677e-13	1.822e-13	7.027e-14	1.158e-13	3.547e-13	         	3.954e-13	1.941e-13	7.597e-14	1.254e-13	2.143e-13	         	4.634e-13	1.677e-13	7.867e-14	1.061e-13	1.035e-13	         	3.877e-13	1.804e-13	7.642e-14	1.208e-13	1.925e-13	         	4.715e-13	2.179e-13	7.706e-14	1.181e-13	1.875e-13	         	3.607e-13	    2.016	1.860e-07	8.629e-05	    0.960	2.164e-13	   0.3886	1.886e-07	0.0009854	    6.239	3.315e-13	    2.880	2.422e-07	0.0001133	    1.517	         	         	         	         	         	         	  -0.0225	    0.661	   0.1395	  -0.3648	    0.894	  0.05047	    0.902	    0.576	    0.655	    0.932	    0.363	         
 2CXO J142610.5+441124	 14 26 10.59	+44 11 24.06	FALSE	9.181e-06	3.657e-06	2.056e-06	1.532e-06	0.000e+00	         	3.272e-14	2.727e-14	4.508e-15	2.229e-15	         	         	9.181e-06	3.657e-06	2.056e-06	1.532e-06	0.000e+00	         	3.272e-14	2.727e-14	4.508e-15	2.229e-15	         	         	2.360e-14	2.494e-14	5.355e-15	         	         	         	2.715e-14	2.160e-14	5.609e-15	         	         	         	2.302e-14	2.320e-14	5.396e-15	         	         	         	2.792e-14	2.803e-14	5.447e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2836	    0.748	   0.3825	   0.1174	    0.289	   0.1095	    0.430	    0.678	    0.945	         	         	         
 2CXO J142716.0+440718	 14 27 16.10	+44 07 18.30	FALSE	1.530e-05	2.131e-06	2.588e-06	7.815e-06	3.805e-05	         	3.330e-14	1.192e-14	6.166e-15	1.499e-14	4.949e-15	         	1.178e-05	1.733e-06	2.167e-06	5.361e-06	2.837e-05	         	3.014e-14	1.027e-14	4.933e-15	1.394e-14	8.060e-15	         	3.818e-14	1.396e-14	6.356e-15	1.560e-14	         	         	4.014e-14	1.232e-14	6.690e-15	1.165e-14	         	         	3.653e-14	1.312e-14	6.408e-15	1.459e-14	         	         	4.306e-14	1.552e-14	6.477e-15	1.397e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0937	    0.640	   0.4961	  -0.5084	    0.406	   0.1187	    0.990	    0.731	    0.826	    0.998	    0.686	         
 2CXO J145123.0-000626	 14 51 23.04	-00 06 26.27	FALSE	5.307e-05	1.331e-05	1.462e-05	1.885e-05	0.000e+00	         	1.667e-13	9.775e-14	3.407e-14	3.659e-14	0.000e+00	         	6.949e-05	1.350e-05	1.670e-05	3.600e-05	7.745e-05	         	2.046e-13	1.005e-13	3.923e-14	6.889e-14	1.308e-13	         	1.617e-13	8.606e-14	3.556e-14	3.632e-14	         	         	1.501e-13	7.544e-14	3.683e-14	2.409e-14	         	         	1.509e-13	8.067e-14	3.576e-14	3.303e-14	         	         	1.737e-13	9.616e-14	3.607e-14	3.076e-14	         	         	1.479e-13	    1.752	2.799e-07	3.051e-05	    1.233	8.197e-14	   0.5205	1.398e-06	0.0001247	    4.077	1.369e-13	    5.934	2.012e-06	3.668e-05	    1.465	         	         	         	         	         	         	  -0.0462	    1.000	   0.3125	  -0.1387	    0.986	   0.1690	    0.895	    0.486	    0.651	    0.660	    0.097	         
 2CXO J135854.4+623913	 13 58 54.45	+62 39 13.44	FALSE	6.857e-05	1.147e-05	1.145e-05	2.544e-05	3.926e-05	         	1.568e-13	7.445e-14	2.947e-14	5.395e-14	5.615e-14	         	6.194e-05	1.139e-05	1.108e-05	2.399e-05	4.169e-05	         	1.568e-13	7.614e-14	2.685e-14	5.330e-14	4.622e-14	         	1.554e-13	7.935e-14	2.952e-14	4.868e-14	1.928e-14	         	1.795e-13	6.877e-14	3.109e-14	3.979e-14	8.925e-15	         	1.515e-13	7.389e-14	2.976e-14	4.655e-14	1.741e-14	         	1.842e-13	8.914e-14	3.012e-14	4.531e-14	1.688e-14	         	1.439e-13	    1.994	8.805e-06	3.423e-05	    0.759	8.236e-14	   0.4014	3.331e-07	0.0003429	    3.117	1.301e-13	    2.923	5.307e-07	4.485e-05	    0.934	         	         	         	         	         	         	   0.0025	    0.820	   0.1291	  -0.3798	    0.193	  0.03109	    0.794	    0.893	    0.740	    0.972	    0.579	         
 2CXO J145151.3+430256	 14 51 51.33	+43 02 56.32	FALSE	8.071e-06	2.139e-06	9.475e-07	3.114e-06	5.510e-06	         	2.367e-14	1.555e-14	2.619e-15	5.951e-15	5.801e-15	         	8.071e-06	2.139e-06	9.475e-07	3.114e-06	5.510e-06	         	2.367e-14	1.555e-14	2.619e-15	5.951e-15	5.801e-15	         	1.877e-14	1.424e-14	2.410e-15	5.891e-15	         	         	2.174e-14	1.244e-14	2.509e-15	4.846e-15	         	         	1.834e-14	1.332e-14	2.425e-15	5.639e-15	         	         	2.220e-14	1.587e-14	2.455e-15	5.485e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3885	    0.654	   0.1842	  -0.5347	    0.546	   0.1082	    0.134	    0.477	    0.747	    0.184	         	         
 2CXO J145200.2+430348	 14 52 00.28	+43 03 49.00	FALSE	3.181e-06	1.262e-06	4.539e-07	5.183e-07	1.238e-06	         	9.810e-15	7.970e-15	1.178e-15	8.122e-16	0.000e+00	         	3.819e-06	1.708e-06	4.924e-07	5.871e-07	         	         	1.201e-14	1.029e-14	1.296e-15	9.234e-16	0.000e+00	         	7.113e-15	8.437e-15	1.168e-15	9.773e-16	         	         	8.217e-15	7.435e-15	1.222e-15	7.965e-16	         	         	6.947e-15	7.928e-15	1.176e-15	9.336e-16	         	         	8.374e-15	9.364e-15	1.192e-15	9.069e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4847	    0.508	   0.2738	  -0.0962	    0.152	   0.1292	    0.831	    0.759	    0.916	    0.079	         	         
 2CXO J145203.0+430542	 14 52 03.08	+43 05 42.17	FALSE	1.757e-05	3.948e-06	2.848e-06	5.695e-06	9.439e-06	         	4.321e-14	2.418e-14	6.626e-15	1.189e-14	4.042e-15	         	2.012e-05	3.942e-06	3.437e-06	6.739e-06	1.071e-05	         	4.462e-14	2.281e-14	8.089e-15	1.290e-14	4.546e-15	         	3.625e-14	2.451e-14	6.744e-15	9.876e-15	4.420e-15	         	4.287e-14	2.145e-14	7.063e-15	8.290e-15	2.204e-15	         	3.559e-14	2.294e-14	6.793e-15	9.501e-15	4.015e-15	         	4.324e-14	2.734e-14	6.874e-15	9.283e-15	3.910e-15	         	3.581e-14	    1.704	1.432e-05	6.953e-06	    0.731	2.171e-14	   0.6158	7.560e-07	1.820e-05	    4.172	3.364e-14	    5.886	9.057e-08	8.892e-06	    0.930	         	         	         	         	         	         	   0.1674	    0.567	   0.1254	  -0.3373	    0.014	  0.01291	    0.967	    0.967	    0.994	    0.601	    0.823	         
 2CXO J145215.6+430448	 14 52 15.60	+43 04 48.67	FALSE	3.092e-05	5.632e-06	5.435e-06	1.036e-05	1.968e-05	         	7.274e-14	3.976e-14	1.414e-14	1.916e-14	2.094e-14	         	6.148e-05	1.051e-05	         	2.294e-05	5.112e-05	         	1.417e-13	7.209e-14	2.565e-14	4.298e-14	5.234e-14	         	6.816e-14	3.730e-14	1.387e-14	1.954e-14	9.803e-15	         	7.953e-14	3.287e-14	1.464e-14	1.617e-14	4.492e-15	         	6.673e-14	3.501e-14	1.399e-14	1.874e-14	8.833e-15	         	8.065e-14	4.152e-14	1.415e-14	1.829e-14	8.559e-15	         	6.203e-14	    1.849	1.877e-05	1.362e-05	    1.184	4.007e-14	   0.4827	3.403e-06	7.915e-05	    3.577	5.747e-14	    3.882	3.408e-06	1.747e-05	    1.377	         	         	         	         	         	         	   0.0187	    0.435	  0.06598	  -0.3136	    0.829	  0.06175	    0.494	    0.479	    0.999	    0.583	    0.446	         
 2CXO J145230.2+425635	 14 52 30.20	+42 56 35.88	FALSE	9.107e-07	0.000e+00	1.822e-07	3.385e-07	5.723e-07	         	0.000e+00	0.000e+00	4.080e-16	5.500e-16	0.000e+00	         	9.107e-07	0.000e+00	1.822e-07	3.385e-07	5.723e-07	         	0.000e+00	0.000e+00	4.080e-16	5.500e-16	0.000e+00	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0500	    0.807	    1.387	  -0.3235	    0.352	    1.380	         	         	         	         	         	         
 2CXO J195928.3+404401	 19 59 28.32	+40 44 01.98	 TRUE	6.474e-04	4.088e-04	2.650e-05	3.224e-05	3.478e-05	         	4.398e-12	4.345e-12	6.532e-14	5.311e-14	2.054e-13	         	6.326e-04	4.140e-04	2.718e-05	3.396e-05	6.512e-06	         	         	         	         	         	         	         	1.661e-12	2.671e-12	6.489e-14	4.755e-14	         	         	1.787e-12	2.348e-12	6.812e-14	3.979e-14	         	         	1.595e-12	2.509e-12	6.539e-14	4.574e-14	         	         	1.962e-12	2.974e-12	6.630e-14	4.452e-14	         	         	4.077e-12	   -1.458	6.531e-07	1.044e-05	    2.376	4.698e-12	    78.34	    214.5	3.221e-07	    2.924	3.774e-12	    100.0	     1624	 0.004265	    3.494	         	         	         	         	         	         	   0.8782	    1.000	  0.03528	  -0.0987	    0.136	   0.1762	    0.905	    0.888	    0.876	    0.888	    0.894	         
 2CXO J120233.3+580501	 12 02 33.38	+58 05 01.86	FALSE	1.163e-05	2.073e-06	2.320e-06	4.217e-06	1.263e-05	         	2.763e-14	1.306e-14	5.810e-15	8.567e-15	3.292e-15	         	1.163e-05	2.073e-06	2.320e-06	4.217e-06	1.263e-05	         	2.763e-14	1.306e-14	5.810e-15	8.567e-15	3.292e-15	         	2.774e-14	1.371e-14	5.887e-15	7.968e-15	4.487e-15	         	3.042e-14	1.207e-14	6.128e-15	6.194e-15	1.592e-15	         	2.678e-14	1.289e-14	5.923e-15	7.525e-15	3.929e-15	         	3.191e-14	1.522e-14	6.003e-15	7.241e-15	3.748e-15	         	2.656e-14	    1.985	    6.074	7.153e-06	    0.423	1.661e-14	   0.4632	1.883e-06	4.009e-05	    2.898	2.602e-14	    4.012	1.117e-06	7.739e-06	    0.596	         	         	         	         	         	         	  -0.0550	    0.465	   0.1896	  -0.2911	    0.868	   0.4131	    0.583	    0.250	    0.734	    0.381	    0.366	         
 2CXO J020920.8-100759	 02 09 20.84	-10 07 59.27	FALSE	1.711e-05	         	7.214e-07	1.685e-06	0.000e+00	         	1.628e-13	1.618e-13	1.793e-15	3.123e-15	0.000e+00	         	1.586e-05	         	6.349e-07	1.596e-06	0.000e+00	         	1.489e-13	1.469e-13	1.549e-15	2.870e-15	0.000e+00	         	4.577e-14	         	1.742e-15	3.251e-15	         	         	5.052e-14	         	1.796e-15	2.624e-15	         	         	4.428e-14	         	1.751e-15	3.097e-15	         	         	5.330e-14	         	1.766e-15	3.001e-15	         	         	1.444e-13	   -1.979	1.427e-05	1.565e-07	    2.681	1.155e-13	    105.2	    528.0	9.655e-09	    3.100	1.333e-13	    100.0	     2093	0.0001831	    3.478	         	         	         	         	         	         	         	    0.276	  0.02495	         	    0.755	   0.1963	    0.871	    0.918	    0.278	    0.790	         	         
 2CXO J020924.5-100811	 02 09 24.59	-10 08 11.56	FALSE	3.134e-06	3.570e-07	5.124e-07	1.927e-06	3.481e-06	         	7.704e-15	2.209e-15	1.240e-15	3.475e-15	0.000e+00	         	3.134e-06	3.570e-07	5.124e-07	1.927e-06	3.481e-06	         	7.704e-15	2.209e-15	1.240e-15	3.475e-15	0.000e+00	         	8.270e-15	2.306e-15	1.243e-15	         	         	         	9.244e-15	1.993e-15	1.284e-15	         	         	         	8.022e-15	2.143e-15	1.250e-15	         	         	         	9.683e-15	2.587e-15	1.261e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1537	    0.422	   0.1026	  -0.5821	    0.284	  0.06141	    0.751	    0.685	    0.974	    0.552	    0.212	         
 2CXO J213922.8-234914	 21 39 22.85	-23 49 14.74	FALSE	3.177e-05	6.869e-06	5.189e-06	1.213e-05	3.092e-05	         	8.250e-14	4.716e-14	1.187e-14	2.496e-14	0.000e+00	         	3.433e-05	6.823e-06	6.166e-06	1.267e-05	2.582e-05	         	7.992e-14	3.915e-14	1.407e-14	2.625e-14	0.000e+00	         	6.932e-14	3.967e-14	1.189e-14	2.157e-14	         	         	7.581e-14	3.416e-14	1.250e-14	1.675e-14	         	         	6.670e-14	3.685e-14	1.198e-14	2.037e-14	         	         	8.056e-14	4.467e-14	1.213e-14	1.961e-14	         	         	7.144e-14	    1.847	8.084e-06	1.563e-05	    0.787	3.160e-14	   0.3833	3.278e-06	0.0001838	    1.549	6.360e-14	    4.482	7.503e-07	1.850e-05	    0.869	         	         	         	         	         	         	   0.1474	    0.270	  0.02428	  -0.4035	    0.739	  0.05670	    0.676	    0.553	    0.111	    0.171	         	         
 2CXO J213944.9-234656	 21 39 44.93	-23 46 56.06	FALSE	2.046e-06	3.508e-07	3.766e-07	8.335e-07	0.000e+00	         	6.400e-15	3.863e-15	8.513e-16	1.819e-15	         	         	2.046e-06	3.508e-07	3.766e-07	8.335e-07	0.000e+00	         	6.400e-15	3.863e-15	8.513e-16	1.819e-15	         	         	4.985e-15	         	9.123e-16	         	         	         	5.322e-15	         	9.570e-16	         	         	         	4.779e-15	         	9.191e-16	         	         	         	5.711e-15	         	9.301e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0800	    0.828	   0.1693	  -0.4047	    0.320	  0.05961	    0.032	         	    0.142	         	         	         
 2CXO J214001.4-234113	 21 40 01.44	-23 41 13.11	FALSE	2.771e-06	7.092e-07	5.008e-07	8.696e-07	2.409e-06	         	5.843e-15	3.090e-15	1.259e-15	1.491e-15	3.298e-15	         	2.771e-06	7.092e-07	5.008e-07	8.696e-07	2.409e-06	         	5.843e-15	3.090e-15	1.259e-15	1.491e-15	3.298e-15	         	6.307e-15	4.628e-15	1.218e-15	1.514e-15	1.264e-15	         	7.844e-15	3.990e-15	1.267e-15	1.360e-15	7.218e-16	         	6.266e-15	4.295e-15	1.226e-15	1.479e-15	1.168e-15	         	7.762e-15	5.204e-15	1.237e-15	1.462e-15	1.146e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1836	    0.294	  0.06842	  -0.2723	    0.731	   0.2094	    0.856	    0.868	    0.316	    0.539	    0.839	         
 2CXO J214018.0-234920	 21 40 18.05	-23 49 20.52	FALSE	9.720e-06	2.003e-06	1.713e-06	3.439e-06	3.035e-06	         	2.346e-14	1.217e-14	4.141e-15	7.503e-15	0.000e+00	         	9.720e-06	2.003e-06	1.713e-06	3.439e-06	3.035e-06	         	2.346e-14	1.217e-14	4.141e-15	7.503e-15	0.000e+00	         	2.202e-14	1.254e-14	4.145e-15	6.323e-15	         	         	2.456e-14	1.096e-14	4.393e-15	5.059e-15	         	         	2.132e-14	1.171e-14	4.185e-15	6.014e-15	         	         	2.573e-14	1.408e-14	4.225e-15	5.843e-15	         	         	2.142e-14	    1.954	   0.8298	5.051e-06	    1.215	1.558e-14	   0.5450	1.023e-06	1.873e-05	    1.987	1.966e-14	    3.331	6.741e-09	6.427e-06	    1.086	         	         	         	         	         	         	   0.0812	    0.658	  0.09866	  -0.3398	    0.471	  0.05947	    0.570	    0.669	    0.823	    0.577	         	         
 2CXO J214018.3-234056	 21 40 18.33	-23 40 56.06	FALSE	7.747e-06	1.466e-06	1.350e-06	2.834e-06	3.905e-06	         	1.676e-14	9.163e-15	3.299e-15	4.748e-15	3.463e-15	         	7.747e-06	1.466e-06	1.350e-06	2.834e-06	3.905e-06	         	1.676e-14	9.163e-15	3.299e-15	4.748e-15	3.463e-15	         	1.660e-14	9.416e-15	3.239e-15	4.745e-15	2.146e-15	         	2.128e-14	8.134e-15	3.373e-15	4.365e-15	1.348e-15	         	1.661e-14	8.747e-15	3.261e-15	4.660e-15	2.005e-15	         	2.068e-14	1.057e-14	3.293e-15	4.623e-15	1.976e-15	         	1.419e-14	    2.091	    7.081	4.098e-06	    0.724	1.016e-14	   0.4726	5.924e-07	2.190e-05	    2.333	1.342e-14	    3.330	3.058e-05	4.413e-06	    0.661	         	         	         	         	         	         	   0.0437	    0.865	   0.1332	  -0.3535	    0.381	  0.03884	    0.740	    0.469	    0.937	    0.773	    0.565	         
 2CXO J214019.1-234836	 21 40 19.11	-23 48 36.76	FALSE	1.447e-06	8.471e-07	1.219e-07	1.068e-07	0.000e+00	         	6.623e-15	6.255e-15	2.808e-16	0.000e+00	0.000e+00	         	1.447e-06	8.471e-07	1.219e-07	1.068e-07	0.000e+00	         	6.623e-15	6.255e-15	2.808e-16	0.000e+00	0.000e+00	         	3.493e-15	5.689e-15	         	         	         	         	3.907e-15	4.979e-15	         	         	         	         	3.384e-15	5.315e-15	         	         	         	         	4.084e-15	6.381e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.7608	    0.667	   0.2939	  -0.1362	    0.307	   0.1311	    0.949	    0.155	         	         	         	         
 2CXO J214020.2-233452	 21 40 20.23	-23 34 52.08	FALSE	2.779e-06	7.274e-07	6.585e-07	6.295e-07	0.000e+00	         	8.676e-15	5.881e-15	1.660e-15	1.014e-15	         	         	2.779e-06	7.274e-07	6.585e-07	6.295e-07	0.000e+00	         	8.676e-15	5.881e-15	1.660e-15	1.014e-15	         	         	6.226e-15	         	1.614e-15	1.089e-15	         	         	7.871e-15	         	1.679e-15	9.918e-16	         	         	6.207e-15	         	1.625e-15	1.067e-15	         	         	7.725e-15	         	1.640e-15	1.057e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0687	    0.134	  0.03126	   0.0175	    0.754	   0.1778	    0.720	         	    0.235	    0.747	         	         
 2CXO J214020.6-233518	 21 40 20.60	-23 35 18.13	FALSE	3.258e-06	6.173e-07	6.742e-07	1.162e-06	9.788e-07	         	8.274e-15	4.957e-15	1.687e-15	2.038e-15	         	         	3.258e-06	6.173e-07	6.742e-07	1.162e-06	9.788e-07	         	8.274e-15	4.957e-15	1.687e-15	2.038e-15	         	         	7.320e-15	         	1.698e-15	2.008e-15	         	         	9.261e-15	         	1.767e-15	1.830e-15	         	         	7.299e-15	         	1.709e-15	1.968e-15	         	         	9.083e-15	         	1.725e-15	1.950e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0212	    0.080	  0.01850	  -0.2623	    0.432	  0.06843	    0.706	         	    0.223	    0.029	         	         
 2CXO J214041.4-234719	 21 40 41.47	-23 47 19.36	FALSE	1.728e-04	3.350e-05	3.272e-05	6.224e-05	1.749e-04	         	4.220e-13	2.198e-13	7.964e-14	1.249e-13	1.330e-13	         	1.728e-04	3.350e-05	3.272e-05	6.224e-05	1.749e-04	         	4.220e-13	2.198e-13	7.964e-14	1.249e-13	1.330e-13	         	4.101e-13	2.199e-13	8.210e-14	1.156e-13	5.694e-14	         	4.488e-13	1.919e-13	8.529e-14	8.996e-14	1.901e-14	         	3.953e-13	2.058e-13	8.257e-14	1.092e-13	4.977e-14	         	4.745e-13	2.452e-13	8.374e-14	1.049e-13	4.722e-14	         	4.124e-13	    1.936	    4.146	0.0001002	    0.958	2.691e-13	   0.4823	1.694e-07	0.0005010	    3.666	3.962e-13	    4.162	8.775e-07	0.0001134	    1.051	         	         	         	         	         	         	   0.0112	    0.009	0.0002759	  -0.3111	    0.540	  0.01639	    0.741	    0.532	    0.539	    0.794	    0.841	         
 2CXO J024104.8-081520	 02 41 04.82	-08 15 20.80	 TRUE	3.316e-04	2.120e-04	3.110e-05	3.468e-05	1.305e-05	         	1.936e-12	1.850e-12	7.006e-14	4.865e-14	1.097e-14	         	3.317e-04	2.109e-04	3.125e-05	3.513e-05	1.234e-05	         	1.939e-12	1.843e-12	7.079e-14	4.949e-14	9.707e-15	         	6.393e-13	1.205e-12	6.595e-14	5.200e-14	6.219e-15	         	8.091e-13	1.039e-12	6.865e-14	4.716e-14	3.692e-15	         	6.375e-13	1.118e-12	6.639e-14	5.092e-14	5.770e-15	         	7.916e-13	1.354e-12	6.699e-14	5.041e-14	5.672e-15	         	1.769e-12	   -0.239	2.762e-07	3.164e-05	    1.578	1.737e-12	    2.867	2.820e-07	9.138e-06	    2.091	1.345e-12	    100.0	    232.1	0.0006935	    5.501	         	         	         	         	         	         	   0.7433	         	         	  -0.0550	         	         	    0.800	    0.965	    0.718	    0.583	    0.771	         
 2CXO J140033.3+025812	 14 00 33.37	+02 58 12.36	FALSE	7.624e-06	2.020e-06	1.260e-06	2.719e-06	1.925e-05	         	3.107e-14	2.166e-14	3.224e-15	7.536e-15	7.774e-15	         	7.624e-06	2.020e-06	1.260e-06	2.719e-06	1.925e-05	         	3.107e-14	2.166e-14	3.224e-15	7.536e-15	7.774e-15	         	2.015e-14	1.404e-14	3.247e-15	5.473e-15	         	         	2.091e-14	1.222e-14	3.380e-15	4.019e-15	         	         	1.920e-14	1.313e-14	3.267e-15	5.097e-15	         	         	2.274e-14	1.569e-14	3.310e-15	4.846e-15	         	         	1.872e-14	    1.629	2.027e-05	3.439e-06	    1.399	1.214e-14	   0.6221	1.158e-06	8.722e-06	    2.461	1.777e-14	    7.241	4.274e-06	4.429e-06	    1.454	         	         	         	         	         	         	   0.2336	    0.478	   0.2938	  -0.3673	    0.196	   0.1417	    0.308	    0.849	    0.951	    0.534	         	         
 2CXO J140108.7+025649	 14 01 08.75	+02 56 49.81	FALSE	2.974e-06	6.323e-07	5.541e-07	1.183e-06	0.000e+00	         	1.024e-14	5.031e-15	1.382e-15	3.711e-15	0.000e+00	         	3.848e-06	7.738e-07	6.837e-07	1.579e-06	0.000e+00	         	1.181e-14	6.035e-15	1.689e-15	4.249e-15	         	         	8.174e-15	4.532e-15	1.472e-15	2.484e-15	         	         	8.471e-15	3.972e-15	1.531e-15	1.823e-15	         	         	7.791e-15	4.252e-15	1.481e-15	2.313e-15	         	         	9.193e-15	5.045e-15	1.501e-15	2.199e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0762	    0.187	   0.1693	  -0.3723	    0.619	   0.2472	    0.729	    0.649	    0.647	    0.239	         	         
